site_uid,supplier,roles,country_code,world_region,weather_profile,month_index,allocated_mass_kg,env_event_types,transport_event_types,source_driver_types,source_environmental_event_ids,source_transport_flow_uids,capacity_applied,lead_time_multiplier,scrap_multiplier,inbound_delay_multiplier,outbound_delay_multiplier,inbound_maritime_risk,outbound_maritime_risk,disruption_index,service_proxy_pct,operational_event_labels,source_link_count
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,10,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:010:hurricane|toray_industries@@toray_industries@35.6866,139.7746:010:storm",e17d1786e831e25e,0.8145,1.3524,1.038,1.1643,1.0,0.5869,0.0,0.9275,58.02,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,11,13.716567,hurricane,maritime_storm,env:hurricane|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:011:hurricane",cbbd01c91f80a965|e17d1786e831e25e,0.9594,1.0879,1.0008,1.0879,1.0,0.3052,0.0,0.3052,88.12,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,12,13.716567,none,maritime_storm,inbound:maritime_storm,,cbbd01c91f80a965|e17d1786e831e25e,0.9094,1.1992,1.0,1.1992,1.0,0.6064,0.0,0.6064,75.83,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,13,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:013:hurricane|toray_industries@@toray_industries@35.6866,139.7746:013:storm",cbbd01c91f80a965|e17d1786e831e25e,0.8,1.3802,1.0468,1.1302,1.0,0.4651,0.0,1.0,55.37,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,14,13.716567,storm,maritime_storm,env:storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:014:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.9391,1.1157,1.0122,1.0001,1.1099,0.0004,0.3924,0.3924,83.16,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,15,13.716567,storm,maritime_storm,env:storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:015:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.9232,1.1655,1.014,1.0028,1.1655,0.0095,0.5909,0.5909,78.12,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,16,13.716567,storm,maritime_storm,env:storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:016:storm",c1d4ba8810af11f1,0.9489,1.0971,1.0102,1.0,1.0877,0.0,0.3133,0.3133,85.62,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,17,13.716567,none,maritime_monsoon|maritime_storm,inbound:maritime_monsoon|inbound:maritime_storm,,cbbd01c91f80a965|e17d1786e831e25e,0.9702,1.0695,1.0,1.0695,1.0,0.1907,0.0,0.1907,90.72,congestion_logistique_inbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,18,13.716567,none,maritime_monsoon|maritime_storm,inbound:maritime_monsoon|inbound:maritime_storm,,c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.9274,1.1563,1.0,1.1563,1.0718,0.5582,0.0981,0.5582,80.2,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,19,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:019:hurricane|toray_industries@@toray_industries@35.6866,139.7746:019:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.8999,1.1931,1.02,1.1405,1.1931,0.5018,0.2638,0.5018,73.95,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,20,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:020:hurricane|toray_industries@@toray_industries@35.6866,139.7746:020:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.68,1.65,1.08,1.1686,1.2584,0.5085,0.353,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,21,13.716567,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:021:hurricane|toray_industries@@toray_industries@35.6866,139.7746:021:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.68,1.65,1.08,1.1634,1.1915,0.5835,0.2355,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,22,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:022:hurricane|toray_industries@@toray_industries@35.6866,139.7746:022:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.8,1.38,1.04,1.0678,1.0406,0.2423,0.145,1.0,55.74,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,23,13.716567,none,maritime_storm,outbound:maritime_storm,,c1d4ba8810af11f1|e17d1786e831e25e,0.9275,1.1561,1.0,1.0024,1.1561,0.008,0.5576,0.5576,80.23,capacite_meteo_degradee|congestion_logistique_outbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,24,13.716567,none,maritime_storm,outbound:maritime_storm,,c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.9336,1.1429,1.0,1.0206,1.1429,0.0277,0.5104,0.5104,81.69,capacite_meteo_degradee|congestion_logistique_outbound|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,25,13.716567,storm,none,env:storm,"toray_industries@@toray_industries@35.6866,139.7746:025:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.9965,1.0087,1.0006,1.0087,1.0076,0.0293,0.027,0.0293,98.73,maintenance_corrective_meteo,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,26,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:026:hurricane|toray_industries@@toray_industries@35.6866,139.7746:026:storm",cbbd01c91f80a965|e17d1786e831e25e,0.8866,1.2155,1.0227,1.1158,1.0,0.4136,0.0,0.5672,71.32,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,27,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:027:hurricane|toray_industries@@toray_industries@35.6866,139.7746:027:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.8,1.38,1.04,1.1672,1.0018,0.597,0.0059,1.0,55.74,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,28,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:028:storm",cbbd01c91f80a965|e17d1786e831e25e,0.9612,1.0836,1.0013,1.0836,1.0,0.2987,0.0,0.2987,88.59,congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,29,13.716567,none,maritime_monsoon|maritime_storm,inbound:maritime_monsoon|inbound:maritime_storm,,cbbd01c91f80a965|e17d1786e831e25e,0.9239,1.1639,1.0,1.1639,1.0,0.5852,0.0,0.5852,79.38,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,30,13.716567,none,maritime_monsoon|maritime_storm,inbound:maritime_monsoon|inbound:maritime_storm,,c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.9213,1.1794,1.0,1.1794,1.0583,0.5335,0.0797,0.5335,78.12,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,31,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:031:hurricane|toray_industries@@toray_industries@35.6866,139.7746:031:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.8687,1.3023,1.0212,1.1261,1.3023,0.4886,0.5749,0.5749,65.32,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,32,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:032:hurricane|toray_industries@@toray_industries@35.6866,139.7746:032:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.7076,1.5939,1.0731,1.0883,1.4536,0.3424,0.8549,1.0,41.37,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,33,13.716567,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:033:hurricane|toray_industries@@toray_industries@35.6866,139.7746:033:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.68,1.65,1.08,1.0302,1.3309,0.117,0.527,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,34,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:034:hurricane|toray_industries@@toray_industries@35.6866,139.7746:034:storm",c1d4ba8810af11f1|e17d1786e831e25e,0.68,1.65,1.08,1.0474,1.0014,0.1694,0.0019,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,35,13.716567,none,maritime_storm,inbound:maritime_storm,,cbbd01c91f80a965|e17d1786e831e25e,0.9255,1.1604,1.0,1.1604,1.0,0.5729,0.0,0.5729,79.76,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,36,13.716567,none,maritime_storm,inbound:maritime_storm,,cbbd01c91f80a965|e17d1786e831e25e,0.9342,1.1417,1.0,1.1417,1.0,0.5062,0.0,0.5062,81.83,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,37,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:037:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.9359,1.1394,1.0053,1.1394,1.0055,0.4753,0.0185,0.4753,81.71,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,38,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:038:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.9228,1.1662,1.0125,1.1662,1.0075,0.5933,0.0252,0.5933,78.15,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,39,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:039:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.9279,1.1371,1.0144,1.0664,1.0482,0.2371,0.1624,0.3607,80.44,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,40,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:040:hurricane|toray_industries@@toray_industries@35.6866,139.7746:040:storm",c1d4ba8810af11f1,0.8,1.38,1.0407,1.0,1.1604,0.0,0.5727,1.0,55.7,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,41,13.716567,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:041:hurricane|toray_industries@@toray_industries@35.6866,139.7746:041:storm",c1d4ba8810af11f1|e17d1786e831e25e,0.8836,1.2212,1.0233,1.034,1.1443,0.1318,0.5154,0.582,70.71,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,42,13.716567,none,maritime_monsoon|maritime_storm,inbound:maritime_monsoon|inbound:maritime_storm,,c1d4ba8810af11f1|e17d1786e831e25e,0.9663,1.0911,1.0,1.0911,1.046,0.3531,0.0569,0.3531,88.56,congestion_logistique_inbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,43,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:043:hurricane|toray_industries@@toray_industries@35.6866,139.7746:043:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.8991,1.2421,1.0248,1.2421,1.1755,0.595,0.2398,0.595,70.63,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,44,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:044:hurricane|toray_industries@@toray_industries@35.6866,139.7746:044:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.7583,1.4909,1.0604,1.2106,1.3018,0.6628,0.4123,1.0,47.96,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,45,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:045:hurricane|toray_industries@@toray_industries@35.6866,139.7746:045:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.68,1.65,1.08,1.1139,1.3073,0.3047,0.4198,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,46,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:046:hurricane|toray_industries@@toray_industries@35.6866,139.7746:046:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.8583,1.2692,1.0283,1.168,1.0669,0.5998,0.0914,0.7085,65.76,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,47,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:047:hurricane|toray_industries@@toray_industries@35.6866,139.7746:047:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.829,1.3249,1.0342,1.1346,1.0019,0.4734,0.0064,0.8549,60.5,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,48,13.716567,storm,maritime_storm,env:storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:048:storm",c1d4ba8810af11f1,0.9301,1.1329,1.014,1.0,1.1264,0.0,0.4316,0.4316,80.97,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,49,13.716567,storm,maritime_storm,env:storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:049:storm",c1d4ba8810af11f1,0.916,1.1826,1.0054,1.0,1.1826,0.0,0.6235,0.6235,77.04,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,50,13.716567,storm,maritime_storm,env:storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:050:storm",c1d4ba8810af11f1|e17d1786e831e25e,0.9364,1.1208,1.0127,1.0023,1.089,0.0078,0.3101,0.3179,82.5,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,51,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:051:storm",e17d1786e831e25e,0.9268,1.1391,1.0146,1.055,1.0,0.1872,0.0,0.3661,80.19,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,52,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:052:storm",e17d1786e831e25e,0.9235,1.1648,1.0107,1.1648,1.0,0.5884,0.0,0.5884,78.44,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,53,13.716567,none,maritime_storm,inbound:maritime_storm,,e17d1786e831e25e,0.9336,1.1431,1.0,1.1431,1.0,0.5111,0.0,0.5111,81.67,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,1
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,54,13.716567,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:054:hurricane|toray_industries@@toray_industries@35.6866,139.7746:054:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.8441,1.2962,1.0312,1.1355,1.022,0.484,0.0301,0.7794,63.15,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,55,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:055:hurricane|toray_industries@@toray_industries@35.6866,139.7746:055:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.8274,1.3279,1.0345,1.169,1.1554,0.6034,0.2123,0.8628,60.23,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,56,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:056:hurricane|toray_industries@@toray_industries@35.6866,139.7746:056:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.68,1.65,1.08,1.0902,1.3561,0.3496,0.4466,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,57,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:057:hurricane|toray_industries@@toray_industries@35.6866,139.7746:057:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.68,1.65,1.08,1.0313,1.5248,0.1212,0.9082,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,58,13.716567,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:058:hurricane|toray_industries@@toray_industries@35.6866,139.7746:058:storm",c1d4ba8810af11f1,0.8784,1.2754,1.0232,1.0,1.2754,0.0,0.6358,0.6358,67.31,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,59,13.716567,none,none,none,,c1d4ba8810af11f1,0.9981,1.0047,1.0,1.0,1.0047,0.0,0.0121,0.0121,99.34,nominal,1
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,60,13.716567,none,maritime_storm,inbound:maritime_storm,,c1d4ba8810af11f1|e17d1786e831e25e,0.9409,1.1276,1.0,1.1276,1.0028,0.4492,0.0094,0.4492,83.44,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,61,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:061:hurricane|toray_industries@@toray_industries@35.6866,139.7746:061:storm",e17d1786e831e25e,0.8,1.38,1.04,1.1842,1.0,0.6298,0.0,1.0,55.74,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
