site_uid,world_region,weather_profile,roles,supplier,country_code,lat,lon,month_index,temp_c,humidity_pct,precip_mm,wind_ms,heat_index_c,heatwave,drought,storm_stress,hurricane,cold_stress,event_label
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,55,21.96,52.18,88.23,11.05,21.96,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,56,19.43,57.15,22.32,5.12,19.43,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,57,15.12,65.69,29.9,4.72,15.12,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,58,10.29,75.79,40.25,4.21,10.29,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,59,6.17,78.03,40.25,3.65,6.17,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,60,3.66,78.98,40.25,3.95,3.66,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,61,3.16,78.48,57.98,4.49,3.16,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,62,4.58,76.62,145.83,10.73,4.58,0.0,0.0,0.4235,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,63,7.4,73.74,58.5,5.34,7.4,0.0,0.0,0.0,0.0,0.0044,cold
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,64,11.16,70.35,40.51,5.47,11.16,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,65,14.87,60.09,16.01,5.5,14.87,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,66,17.83,52.41,1.92,5.36,17.83,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,67,19.38,49.16,19.55,5.06,19.38,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,68,19.06,51.09,22.32,4.64,19.06,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,69,16.81,57.68,99.83,9.88,16.81,0.0,0.0,0.0403,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,70,13.01,67.3,40.25,3.55,13.01,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,71,8.54,70.6,40.25,4.04,8.54,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,72,4.61,73.96,40.25,4.57,4.61,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,73,2.45,76.79,57.98,5.01,2.45,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,74,2.92,78.56,75.57,5.33,2.92,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,75,6.15,78.96,84.02,5.52,6.15,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,76,11.42,77.91,147.92,11.07,11.42,0.0,0.0,0.441,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,77,17.3,68.6,55.63,5.32,17.3,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,78,22.05,60.33,26.94,5.0,23.27,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,79,24.19,55.04,19.55,4.56,25.0,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,80,23.05,53.86,0.0,4.03,23.76,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,81,18.94,56.84,0.0,3.57,18.94,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,82,13.15,63.0,15.5,5.35,13.15,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,83,7.48,63.62,79.27,9.9,7.48,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,84,3.67,65.58,40.25,5.07,3.67,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,85,2.81,68.53,57.98,5.36,2.81,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,86,5.02,71.93,75.57,5.5,5.02,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,87,9.49,75.16,83.71,5.47,9.49,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,88,14.77,77.63,80.19,5.28,14.77,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,89,19.28,71.89,83.29,7.21,19.28,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,90,21.8,66.6,84.67,9.23,21.8,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,91,21.8,63.14,19.55,3.93,21.8,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,92,19.47,62.32,22.32,3.66,19.47,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,93,15.59,64.12,29.9,4.23,15.59,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,94,11.2,67.78,40.25,4.73,11.2,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,95,7.32,65.02,40.25,5.13,7.32,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,96,4.73,63.35,79.28,8.61,4.73,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,97,3.85,63.07,81.99,9.63,3.85,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,98,4.78,64.24,35.63,5.45,4.78,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,99,7.28,66.64,44.37,5.23,7.28,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,100,10.87,69.83,55.96,4.87,10.87,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,101,14.79,66.23,55.63,4.39,14.79,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,102,18.17,64.11,26.94,3.84,18.17,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,103,20.12,64.28,68.28,7.77,20.12,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,104,19.99,66.88,62.86,7.66,19.99,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,105,17.59,71.26,29.9,4.81,17.59,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,106,13.38,76.21,40.25,5.19,13.38,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,107,8.42,73.2,40.25,5.43,8.42,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,108,4.15,69.79,40.25,5.51,4.15,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,109,1.96,66.61,57.98,5.42,1.96,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,110,2.71,64.22,132.28,9.85,2.71,0.0,0.0,0.3107,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,111,6.4,63.07,113.12,7.22,6.4,0.0,0.0,0.151,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,112,12.09,63.36,80.19,4.3,12.09,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,113,18.14,58.04,55.63,3.74,18.14,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,114,22.74,55.69,0.58,3.85,23.59,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,115,24.49,57.16,0.0,4.4,25.46,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,116,22.91,62.35,0.0,4.88,24.29,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,117,18.54,70.17,68.97,10.42,18.54,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,118,12.8,78.73,56.95,6.83,12.8,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,119,7.5,78.89,40.25,5.51,7.5,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,120,4.18,77.61,40.25,5.39,4.18,0.0,0.0,0.0,0.0,0.0,none
