path_id,record_index,month_index,system,component,family,path_mass_kg,oem_service_level,oem_backlog_kg,path_disruption_index,backup_output_kg,premium_output_kg,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_kgCO2e
R135-P001,135,200,Ens. Tablette cocktail,tissu,textile_leather,0.002,1.0,0.0,0.9581,0.000373,0.0,0.016305,0.016696,0.02111,0.004415
R136-P001,136,200,Ens. Têtière,tissu,textile_leather,0.002,1.0,0.0,0.9581,0.000373,0.0,0.016305,0.016696,0.02111,0.004415
R137-P001,137,200,Padding (rembourrage),ULTRA LEATHER SMOKE,textile_leather,1e-06,1.0,0.0,0.5529,0.0,0.0,0.0,0.0,2e-06,2e-06
R138-P001,138,200,Ens. Structure fixe,inox,steel,0.027,1.0,0.0,0.6735,0.002242,0.0,0.116172,0.118128,0.157728,0.0396
R139-P001,139,200,Ens. Structure fixe,nylon,textile_leather,0.0145416,1.0,0.0,0.8302,0.003676,0.0,0.115231,0.117623,0.164065,0.046442
R140-P001,140,200,Coussin têtière,velcro,textile_leather,0.007,1.0,0.0,0.9581,0.002174,0.0,0.057089,0.058457,0.082759,0.024302
R141-P001,141,200,Ens.coussin dossier version têtière,velcro,textile_leather,0.005,1.0,0.0,0.9581,0.001533,0.0,0.040778,0.041755,0.058961,0.017206
R142-P001,142,200,Ens. Coussin dossier,velcro,textile_leather,0.006,1.0,0.0,0.9581,0.00184,0.0,0.048934,0.050106,0.070754,0.020648
R143-P001,143,200,Manchette équipée,velcro,textile_leather,0.006,1.0,0.0,0.9581,0.00184,0.0,0.048934,0.050106,0.070754,0.020648
R144-P001,144,200,Coussin ottoman,velours,textile_leather,0.034,1.0,0.0,0.5091,0.0,0.0,0.229997,0.232924,0.254122,0.021197
R145-P001,145,200,Coussin têtière,velours,textile_leather,0.003,1.0,0.0,0.5091,0.0,0.0,0.020294,0.020552,0.022422,0.00187
R146-P001,146,200,Ens. Coussin assise,velours,textile_leather,0.025,1.0,0.0,0.5091,0.0,0.0,0.169115,0.171268,0.186854,0.015586
R147-P001,147,200,Ens.coussin dossier version têtière,velours,textile_leather,0.008,1.0,0.0,0.5091,0.0,0.0,0.054117,0.054806,0.059793,0.004988
R148-P001,148,200,Ens. Coussin dossier,velours,textile_leather,0.022,1.0,0.0,0.5091,0.0,0.0,0.148822,0.150716,0.164432,0.013716
R149-P001,149,200,Ens. Structure porte,velcro,textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,3e-06,3e-06
R150-P001,150,200,Habillage sous fauteuil,velours,textile_leather,0.007,1.0,0.0,0.5091,0.0,0.0,0.047352,0.047955,0.052319,0.004364
R151-P001,151,200,Ens. Structure porte,Z10CNT18,steel,0.0478353,1.0,0.0,0.508,0.001025,0.0,0.177644,0.179901,0.206663,0.026763
R152-P001,152,200,Manchette équipée,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,0.9581,0.009474,0.0,0.287642,0.294532,0.400714,0.106182
R153-P001,153,200,Support écran Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,0.45,1.0,0.0,0.4878,0.01998,0.0,10.266735,10.391938,11.573481,1.181543
R154-P001,154,200,bumper version porte,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.024,1.0,0.0,0.4536,0.0,0.0,0.072125,0.072943,0.077034,0.004091
R155-P001,155,200,accoudoir allee,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.7096766,1.0,0.0,0.4536,0.0,0.0,2.132729,2.156914,2.277894,0.120981
R158-P001,158,200,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,3e-06,3e-06
R159-P001,159,200,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.8302,0.0,0.0,0.0,0.0,4e-06,4e-06
R160-P001,160,200,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,3e-06,3e-06
R161-P001,161,200,Siége,65% aluminium,aluminium,1e-06,1.0,0.0,0.8302,0.0,0.0,0.0,0.0,3e-06,3e-06
R162-P001,162,200,Siége,"16 % Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,4e-06,4e-06
R163-P001,163,200,Siége,11% Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.8302,0.0,0.0,0.0,0.0,2e-06,2e-06
R164-P001,164,200,Siége,"8% autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,4e-06,4e-06
R165-P001,165,200,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,3e-06,3e-06
R165-P002,165,200,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,3e-06,3e-06
R166-P001,166,200,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.825,0.0,0.0,0.0,0.0,8e-06,8e-06
R166-P002,166,200,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.825,0.0,0.0,0.0,0.0,8e-06,8e-06
R167-P001,167,200,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.4536,0.005562,0.0,1.922477,1.944278,2.062074,0.117796
R168-P001,168,200,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,3e-06,3e-06
R169-P001,169,200,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,3e-06,3e-06
R170-P001,170,200,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,3e-06,3e-06
R171-P001,171,200,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.9581,0.0,0.0,0.0,0.0,3e-06,3e-06
R172-P001,172,200,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.8302,0.0,0.0,0.0,0.0,4e-06,4e-06
R173-P001,173,200,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.8302,0.0,0.0,0.0,0.0,4e-06,4e-06
R001-P001,1,201,Ens. Equipements latéraux,A5086 - Aluminium,aluminium,3.6360048,0.984,0.058176,0.4036,0.0,0.0,39.115515,39.510191,40.47547,0.965279
R002-P001,2,201,Ens. Stowage latéral,"15CDV6 (chrome, molibdene, vanadium)",steel,0.022,0.984,0.000352,0.2804,0.001879,0.0,0.068167,0.068645,0.076974,0.008329
R003-P001,3,201,Ens. Equipements latéraux,Ertalon par moulage par injection plastique,polymer_plastic,0.0001731,0.984,3e-06,0.8848,1.9e-05,0.0,0.000896,0.000916,0.001115,0.000199
R004-P001,4,201,Ensemble porte,FILM DECOR AERFILM - Ep0.33 714g-m2,adhesive_composite,0.392,0.984,0.006272,0.1674,0.019639,0.0,2.922962,2.935194,3.118181,0.182986
R005-P001,5,201,Bumper version porte,alliage Cu,copper,0.006,0.984,9.6e-05,0.1674,0.0,0.0,0.028841,0.028961,0.029147,0.000186
R006-P001,6,201,Ens. Stowage latéral,cuir,textile_leather,0.112,0.984,0.001792,0.1674,0.0,0.0,0.701569,0.704505,0.707969,0.003464
R007-P001,7,201,lightning,lightning,electronics_cots,0.8,0.984,0.0128,0.8661,0.0128,0.0,18.405761,18.804292,19.5572,0.752908
R008-P001,8,201,Padding (rembourrage),AIRVOLT LAMINAT,general,0.95,0.984,0.0152,1.0,0.631072,0.008846,6.862777,7.034347,12.765646,5.731299
R009-P001,9,201,Stowage assemblé avec porte,Silicone,rubber_silicone,0.0007,0.984,1.1e-05,0.2279,0.000175,0.0,0.003677,0.003698,0.004742,0.001043
R010-P001,10,201,System IFE (In-Flight Entertainment) est un ensemble d'équipements et de logiciels qui permet aux passagers d'occuper leur temps à bord d'un avion.,System IFE boitier ref FJKL1-3K1100-01ATAB,electronics_cots,1.5,0.984,0.024,0.5596,0.0,0.0,35.340445,35.834858,36.550755,0.715897
R011-P001,11,201,Coussin ottoman,tissu,textile_leather,0.339,0.984,0.005424,0.7411,0.062671,0.0,2.763698,2.814902,3.43323,0.618328
R012-P001,12,201,Manchette acc. Mobile,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,0.984,0.000624,0.8446,0.008993,0.0,0.287642,0.293716,0.388831,0.095115
R013-P001,13,201,Accoudoir allée,30NCD6 (nickel-chrome- molibdene),steel,0.027,0.984,0.000432,0.2804,0.002306,0.0,0.082855,0.083435,0.093658,0.010222
R014-P001,14,201,Ens. Palette optimisée,35NC6 (nickel-chrome),steel,0.660743,0.984,0.010572,0.843,0.055106,0.0,1.991239,2.033204,2.413068,0.379864
R015-P001,15,201,Ens. Equipements latéraux,acier,steel,0.0996449,0.984,0.001594,1.0,0.033859,0.0,0.404258,0.414365,0.581416,0.167051
R016-P001,16,201,Stowage assemblé avec porte,35NC6 (nickel-chrome),steel,0.008,0.984,0.000128,0.8427,0.000783,0.0,0.024398,0.024912,0.029914,0.005002
R017-P001,17,201,Accoudoir allée,A2017 - Aluminium,aluminium,2.43,0.984,0.03888,0.4036,0.0,0.0,25.953441,26.215311,26.860422,0.645112
R018-P001,18,201,Ens. Stowage latéral,A2017 - Aluminium,aluminium,0.1033805,0.984,0.001654,0.4036,0.002691,0.0,1.111294,1.122507,1.187018,0.064511
R019-P001,19,201,Ens. Palette optimisée,A2017 - Aluminium,aluminium,12.333,0.984,0.197328,0.4036,0.0,0.0,131.721722,133.050794,136.324934,3.27414
R020-P001,20,201,Ens. Tablette cocktail,A2017 - Aluminium,aluminium,3.523,0.984,0.056368,0.4036,0.091698,0.0,37.870658,38.252773,40.451193,2.198419
R021-P001,21,201,Ens. Tablette repas,A2017 - Aluminium,aluminium,2.125,0.984,0.034,0.4036,0.0,0.0,22.70736,22.936477,23.500618,0.564141
R022-P001,22,201,Ens. Têtière,A2017 - Aluminium,aluminium,0.4425,0.984,0.00708,0.4036,0.0,0.0,4.728474,4.776184,4.893658,0.117474
R023-P001,23,201,Stowage assemblé avec porte,A2017 - Aluminium,aluminium,3.956,0.984,0.063296,0.4036,0.0,0.0,42.273089,42.699625,43.749856,1.050231
R024-P001,24,201,Support écran,A2017 - Aluminium,aluminium,1.45,0.984,0.0232,0.4036,0.0,0.0,15.494434,15.650772,16.035715,0.384943
R025-P001,25,201,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,0.984,0.00288,0.4036,0.0,0.0,1.922477,1.941875,1.989661,0.047786
R026-P001,26,201,Ens. Tablette cocktail,A2024 - Aluminium,aluminium,0.084,0.984,0.001344,0.4036,0.002186,0.0,0.902962,0.912073,0.964491,0.052418
R027-P001,27,201,Ens. Tablette repas,A2024 - Aluminium,aluminium,1.259,0.984,0.020144,0.4036,0.0,0.0,13.453443,13.589188,13.923425,0.334237
R028-P001,28,201,Ens. Têtière,A2024 - Aluminium,aluminium,0.029,0.984,0.000464,0.4036,0.0,0.0,0.309889,0.313015,0.320714,0.007699
R029-P001,29,201,Accoudoir allée,A5086 - Aluminium,aluminium,0.316,0.984,0.005056,0.4036,0.0,0.0,3.399474,3.433774,3.517665,0.083891
R030-P001,30,201,Bumper version porte,A5086 - Aluminium,aluminium,0.024,0.984,0.000384,0.4036,0.0,0.0,0.258188,0.260793,0.267164,0.006371
R031-P001,31,201,Ens. Stowage latéral,A5086 - Aluminium,aluminium,0.216,0.984,0.003456,0.4036,0.0,0.0,2.323691,2.347137,2.40448,0.057343
R032-P001,32,201,ens. equipements lateraux,"velours eu28: polyurethane flexible foam, with flame retardant eu28: pa6.6 fibres",textile_leather,0.008,0.984,0.000128,0.886,0.000691,0.0,0.060537,0.061878,0.071291,0.009413
R033-P001,33,201,Ens. Structure fauteuil,4140 (acier),steel,0.002,0.9663,6.7e-05,0.8427,0.000468,0.0,0.008605,0.008787,0.011943,0.003156
R034-P001,34,201,Habillage sous fauteuil,A5086 - Aluminium,aluminium,1.03,0.984,0.01648,0.4036,0.0,0.0,11.080563,11.192366,11.465808,0.273442
R035-P001,35,201,Manchette acc. Mobile,A5086 - Aluminium,aluminium,0.105,0.984,0.00168,0.4036,0.0,0.0,1.129572,1.140969,1.168845,0.027875
R036-P001,36,201,Manchette équipée,A5086 - Aluminium,aluminium,0.17,0.984,0.00272,0.4036,0.0,0.0,1.828831,1.847284,1.892415,0.045131
R037-P001,37,201,Renfort tubulaire,A5086 - Aluminium,aluminium,0.931,0.984,0.014896,0.4036,0.0,0.0,10.015538,10.116595,10.363755,0.24716
R038-P001,38,201,Stowage assemblé avec porte,A5086 - Aluminium,aluminium,2.457,0.984,0.039312,0.4036,0.0,0.0,26.431984,26.698683,27.350962,0.652279
R039-P001,39,201,Structure ottoman horizontale,A5086 - Aluminium,aluminium,1.928,0.984,0.030848,0.4036,0.0,0.0,20.741093,20.95037,21.462212,0.511842
R040-P001,40,201,Support écran,A5086 - Aluminium,aluminium,0.506,0.984,0.008096,0.4036,0.0,0.0,5.443461,5.498386,5.632717,0.134332
R041-P001,41,201,Support équipé,A5086 - Aluminium,aluminium,0.099,0.984,0.001584,0.4036,0.0,0.0,1.065025,1.075771,1.102053,0.026282
R042-P001,42,201,Support manchette équipée,A5086 - Aluminium,aluminium,0.117,0.984,0.001872,0.4036,0.0,0.0,1.258666,1.271366,1.302427,0.031061
R043-P001,43,201,Support NFC,A5086 - Aluminium,aluminium,0.01,0.984,0.00016,0.4036,0.0,0.0,0.107578,0.108664,0.111319,0.002655
R044-P001,44,201,Renfort tubulaire,A6060 - Aluminium,aluminium,0.404,0.984,0.006464,0.4036,0.0,0.0,4.355917,4.399868,4.507121,0.107253
R045-P001,45,201,Ceinture de sécurité,acier,steel,0.72,0.984,0.01152,1.0,0.244656,0.0,2.921032,2.994058,4.201115,1.207057
R046-P001,46,201,Support clamps,acier,steel,1.284,0.984,0.020544,1.0,0.436303,0.0,5.209174,5.339403,7.491988,2.152585
R047-P001,47,201,Accoudoir allée,acier,steel,0.7096766,0.984,0.011355,1.0,0.241148,0.0,2.87915,2.951129,4.140879,1.18975
R048-P001,48,201,Bumper version porte,acier,steel,0.024,0.984,0.000384,1.0,0.008155,0.0,0.097368,0.099802,0.140037,0.040235
R049-P001,49,201,Ens. Stowage latéral,acier,steel,0.0151984,0.984,0.000243,1.0,0.005164,0.0,0.06166,0.063201,0.088681,0.02548
R050-P001,50,201,ens. coque,de: aluminium cast part machining + tth compris dans le steel tinplated,steel,0.496,0.984,0.007936,0.1674,0.0,0.0,1.490585,1.496823,1.512166,0.015342
R051-P001,51,201,Ens. Structure fauteuil,35NC6 (nickel-chrome),steel,1.417,0.9663,0.047776,0.8427,0.501192,0.0,6.096865,6.225311,9.314349,3.089038
R052-P001,52,201,Ens. Palette optimisée,acier,steel,0.58,0.984,0.00928,1.0,0.197084,0.0,2.353053,2.41188,3.384231,0.972351
R053-P001,53,201,Ensemble porte,acier,steel,0.0430761,0.984,0.000689,1.0,0.014637,0.0,0.174759,0.179128,0.251344,0.072216
R054-P001,54,201,Ens. Structure fauteuil,A2017 - Aluminium,aluminium,12.7611,0.9819,0.231468,1.0,6.492848,0.0,150.625749,154.391393,267.606659,113.215266
R055-P001,55,201,Ens. Structure fauteuil,A2024 - Aluminium,aluminium,5.659,0.9819,0.102646,1.0,2.879299,0.0,66.796053,68.465955,118.672065,50.20611
R056-P001,56,201,Ens. Tablette cocktail,acier,steel,1.133,0.984,0.018128,1.0,0.384993,0.0,4.596568,4.711482,6.610921,1.899438
R057-P001,57,201,Ens. Tablette repas,acier,steel,0.1165,0.984,0.001864,1.0,0.039587,0.0,0.472639,0.484455,0.679764,0.195309
R058-P001,58,201,Habillage sous fauteuil,acier,steel,0.0270916,0.984,0.000433,1.0,0.009206,0.0,0.10991,0.112658,0.158076,0.045418
R059-P001,59,201,Manchette équipée,acier,steel,0.0191495,0.984,0.000306,1.0,0.006507,0.0,0.077689,0.079632,0.111735,0.032104
R060-P001,60,201,Renfort tubulaire,acier,steel,0.003,0.984,4.8e-05,1.0,0.001019,0.0,0.012171,0.012475,0.017505,0.005029
R061-P001,61,201,Stowage assemblé avec porte,acier,steel,0.0943581,0.984,0.00151,1.0,0.032063,0.0,0.38281,0.39238,0.550568,0.158188
R062-P001,62,201,Structure ottoman horizontale,acier,steel,0.0666443,0.984,0.001066,1.0,0.022646,0.0,0.270375,0.277135,0.388862,0.111727
R063-P001,63,201,Support écran,acier,steel,0.05736,0.984,0.000918,1.0,0.019491,0.0,0.232709,0.238527,0.334689,0.096162
R064-P001,64,201,Support équipé,acier,steel,0.003,0.984,4.8e-05,1.0,0.001019,0.0,0.012171,0.012475,0.017505,0.005029
R065-P001,65,201,Support manchette équipée,acier,steel,0.006,0.984,9.6e-05,1.0,0.002039,0.0,0.024342,0.02495,0.035009,0.010059
R066-P001,66,201,Accoudoir allée,Alu,aluminium,3.0435071,0.984,0.048696,0.843,0.339655,0.0,32.219359,32.898382,38.552664,5.654282
R067-P001,67,201,Ens. Palette optimisée,Alu,aluminium,12.5475707,0.984,0.200761,0.843,1.400309,0.0,132.831852,135.631283,158.942386,23.311103
R068-P001,68,201,Ensemble porte,Alu,aluminium,6.872,0.984,0.109952,0.843,0.766915,0.0,72.748782,74.281963,87.048888,12.766925
R069-P001,69,201,Ens. Structure fauteuil,A5086 - Aluminium,aluminium,0.458,0.984,0.007328,0.4036,0.0,0.0,4.927085,4.9768,5.098389,0.121589
R070-P001,70,201,Manchette acc. Mobile,Alu,aluminium,0.106,0.984,0.001696,0.843,0.01183,0.0,1.122144,1.145793,1.342721,0.196929
R071-P001,71,201,Brackets set,cables FJKL1-3K1J01-01ATAB_BRACKETS-SET,general,3.365,0.984,0.05384,0.1674,0.0,0.0,18.70022,18.778481,18.882567,0.104086
R072-P001,72,201,Ens. Structure fauteuil,acier,steel,1.687,0.984,0.026992,1.0,0.573243,0.0,6.84414,7.015244,9.843445,2.828202
R073-P001,73,201,SFCU (Seat Function Control Unit),Clavier,electronics_cots,0.2,0.984,0.0032,0.8661,0.0064,0.0,4.678836,4.780144,5.126154,0.34601
R074-P001,74,201,Commande actionnement ECU,Commande actionnement ECU,electronics_cots,0.75,0.984,0.012,0.1674,0.0,0.0,16.966653,17.037658,17.060857,0.023199
R075-P001,75,201,bumper version porte,copolymere lexan fst simapro: extrusion et thermoformage,polymer_plastic,0.151,0.984,0.002416,1.0,0.013182,0.0,0.75036,0.769119,0.993193,0.224074
R076-P001,76,201,Manchette acc. Mobile,cuir,textile_leather,0.039,0.984,0.000624,0.1674,0.0,0.0,0.244296,0.245319,0.246525,0.001206
R077-P001,77,201,Manchette équipée,cuir,textile_leather,0.06,0.984,0.00096,0.1674,0.0,0.0,0.37584,0.377413,0.379269,0.001856
R078-P001,78,201,Ecran - Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,1.928,0.984,0.030848,0.8661,0.030848,0.0,43.987254,44.939688,46.793948,1.85426
R079-P001,79,201,Accoudoir allée,Ertalon,polymer_plastic,0.01,0.984,0.00016,0.8848,0.001114,0.0,0.050978,0.052106,0.063591,0.011485
R080-P001,80,201,Ens. Stowage latéral,Ertalon,polymer_plastic,0.003,0.984,4.8e-05,0.8848,0.000334,0.0,0.015293,0.015632,0.019077,0.003446
R081-P001,81,201,Ens. Structure fauteuil,inox,steel,0.045,0.9663,0.001517,0.8427,0.010529,0.0,0.19362,0.197699,0.268708,0.071009
R082-P001,82,201,Ensemble porte,Ertalon,polymer_plastic,0.002,0.984,3.2e-05,0.8848,0.000223,0.0,0.010196,0.010421,0.012718,0.002297
R083-P001,83,201,Ens. Tablette repas,Ertalon,polymer_plastic,0.007,0.984,0.000112,0.8848,0.00078,0.0,0.035685,0.036474,0.044514,0.00804
R084-P001,84,201,Stowage assemblé avec porte,Ertalon,polymer_plastic,0.02,0.984,0.00032,0.8848,0.002228,0.0,0.101956,0.104212,0.127183,0.022971
R085-P001,85,201,Structure ottoman horizontale,Ertalon,polymer_plastic,0.0002725,0.984,4e-06,0.8848,3e-05,0.0,0.001389,0.00142,0.001733,0.000313
R086-P001,86,201,Coussin ottoman,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.005,0.984,0.01608,0.1674,0.0,0.0,6.293266,6.319603,6.35069,0.031087
R087-P001,87,201,Coussin têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.121,0.984,0.001936,0.1674,0.0,0.0,0.757697,0.760868,0.76461,0.003743
R088-P001,88,201,Ens. Coussin assise,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.871,0.984,0.013936,0.1674,0.0,0.0,5.454164,5.47699,5.503931,0.026942
R089-P001,89,201,Ens.coussin dossier version têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.854,0.984,0.013664,0.1674,0.0,0.0,5.347711,5.370091,5.396507,0.026416
R090-P001,90,201,Ens. Coussin dossier,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.091,0.984,0.017456,0.1674,0.0,0.0,6.831794,6.860385,6.894132,0.033747
R091-P001,91,201,Ens. Stowage latéral,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.016,0.984,0.000256,0.1674,0.000416,0.0,0.099319,0.099735,0.103551,0.003816
R092-P001,92,201,Manchette acc. Mobile,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,0.984,0.000624,0.1674,0.0,0.0,0.241072,0.242081,0.243287,0.001206
R093-P001,93,201,Manchette équipée,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,0.984,0.000624,0.1674,0.0,0.0,0.241072,0.242081,0.243287,0.001206
R094-P001,94,201,Accoudoir allée,inox,steel,0.018054,0.9663,0.000609,0.8427,0.004224,0.0,0.07768,0.079317,0.107806,0.028489
R095-P001,95,201,Ens. Palette optimisée,inox,steel,0.023743,0.9663,0.000801,0.8427,0.005555,0.0,0.102158,0.10431,0.141776,0.037466
R096-P001,96,201,Ensemble porte,inox,steel,0.0047592,0.9663,0.00016,0.8427,0.001114,0.0,0.020477,0.020909,0.028419,0.00751
R097-P001,97,201,Ens. Structure fauteuil,GLO: moulage par injection plastique,polymer_plastic,0.081,0.9663,0.002731,0.8848,0.004552,0.0,0.508064,0.519303,0.609268,0.089965
R098-P001,98,201,Ens. Tablette cocktail,inox,steel,0.012,0.9663,0.000405,0.8427,0.002808,0.0,0.051632,0.05272,0.071655,0.018936
R099-P001,99,201,Ens. Tablette repas,inox,steel,0.014,0.9663,0.000472,0.8427,0.003276,0.0,0.060237,0.061506,0.083598,0.022092
R100-P001,100,201,Ens. Têtière,inox,steel,0.001,0.9663,3.4e-05,0.8427,0.000234,0.0,0.004303,0.004393,0.005971,0.001578
R101-P001,101,201,Stowage assemblé avec porte,inox,steel,0.00928,0.9663,0.000313,0.8427,0.002171,0.0,0.039929,0.04077,0.055413,0.014644
R102-P001,102,201,Support écran,inox,steel,0.014,0.9663,0.000472,0.8427,0.003276,0.0,0.060237,0.061506,0.083598,0.022092
R103-P001,103,201,Capot NFC,kydex,polymer_plastic,0.069,0.984,0.001104,0.8848,0.003878,0.0,0.323063,0.330209,0.37766,0.047452
R104-P001,104,201,Coussin ottoman,kydex,polymer_plastic,0.037,0.984,0.000592,0.8848,0.002079,0.0,0.173236,0.177068,0.202513,0.025445
R105-P001,105,201,Ens. Stowage latéral,kydex,polymer_plastic,1.161,0.984,0.018576,0.8848,0.065248,0.0,5.435879,5.556121,6.354544,0.798423
R106-P001,106,201,Ensemble porte,kydex,polymer_plastic,1.384,0.984,0.022144,0.8848,0.077781,0.0,6.47998,6.623317,7.575098,0.951781
R107-P001,107,201,Ens. Tablette cocktail,kydex,polymer_plastic,0.715,0.984,0.01144,0.8848,0.040183,0.0,3.347678,3.421728,3.913436,0.491708
R108-P001,108,201,Ens. Tablette repas,kydex,polymer_plastic,0.059,0.984,0.000944,0.8848,0.003316,0.0,0.276242,0.282352,0.322927,0.040574
R109-P001,109,201,Stowage assemblé avec porte,kydex,polymer_plastic,0.226,0.984,0.003616,0.8848,0.012701,0.0,1.058147,1.081553,1.236974,0.155421
R110-P001,110,201,Ens. Coque,NIDA - GLO (moulage par injection plastique),polymer_plastic,8.439,0.984,0.135024,0.8848,1.269026,0.0,47.887745,48.947022,60.274498,11.327477
R111-P001,111,201,Ceinture de sécurité,nylon,textile_leather,0.18,0.984,0.00288,0.8848,0.025712,0.0,1.426366,1.457918,1.832351,0.374433
R112-P001,112,201,Support clamps,nylon,textile_leather,1.284,0.984,0.020544,0.8848,0.183412,0.0,10.174747,10.399812,13.070771,2.670959
R113-P001,113,201,Ens. Stowage latéral,nylon,textile_leather,0.016416667,0.984,0.000263,0.8848,0.002345,0.0,0.13009,0.132967,0.167117,0.03415
R114-P001,114,201,Ens. Palette optimisée,nylon,textile_leather,0.0021875,0.984,3.5e-05,0.8848,0.000312,0.0,0.017334,0.017718,0.022268,0.00455
R115-P001,115,201,Ensemble porte,nylon,textile_leather,0.0004003,0.984,6e-06,0.8848,5.7e-05,0.0,0.003172,0.003242,0.004075,0.000833
R116-P001,116,201,Ens. Structure fixe,35NC6 (nickel-chrome),steel,0.029,0.984,0.000464,0.8427,0.002839,0.0,0.089857,0.09175,0.109884,0.018134
R117-P001,117,201,Ens. Tablette cocktail,nylon,textile_leather,0.002,0.984,3.2e-05,0.8848,0.000286,0.0,0.015849,0.016199,0.020359,0.00416
R118-P001,118,201,Ens. Tablette repas,nylon,textile_leather,0.0002,0.984,3e-06,0.8848,2.9e-05,0.0,0.001585,0.00162,0.002036,0.000416
R119-P001,119,201,Ens. Têtière,nylon,textile_leather,0.003,0.984,4.8e-05,0.8848,0.000429,0.0,0.023773,0.024299,0.030539,0.006241
R120-P001,120,201,Stowage assemblé avec porte,nylon,textile_leather,0.000375,0.984,6e-06,0.8848,5.4e-05,0.0,0.002972,0.003037,0.003817,0.00078
R121-P001,121,201,Ecran - 00-5136-51 Rev F Seat Power Box 4 (SPB4),"Display, liquid crystal, 17 pouces",electronics_cots,1e-06,0.984,0.0,0.8661,0.0,0.0,0.0,0.0,1e-06,1e-06
R122-P001,122,201,Ens. Structure fixe,acier,steel,1.4326471,0.984,0.022922,1.0,0.486813,0.0,5.812233,5.957539,8.359326,2.401787
R123-P001,123,201,Ens. Structure fixe,Alu,aluminium,3.5410117,0.984,0.056656,0.843,0.395177,0.0,37.486072,38.276091,44.854647,6.578555
R124-P001,124,201,Ens. Structure fixe,caoutchouc,polymer_plastic,0.01,0.984,0.00016,0.8848,0.001416,0.0,0.042443,0.043381,0.059683,0.016302
R125-P001,125,201,Ens. Palette optimisée,Polychloroprene,polymer_plastic,0.0049932,0.984,8e-05,0.8848,0.001533,0.0,0.022309,0.022802,0.033417,0.010615
R126-P001,126,201,Powerbox,powerbox,electronics_cots,1.5,0.984,0.024,0.8661,0.024,0.0,34.222449,34.963451,36.40608,1.442629
R128-P001,128,201,Ens. Coque,Résine BR623 - composite,adhesive_composite,0.488,0.984,0.007808,0.8848,0.046446,0.0,3.864256,3.949733,4.513233,0.5635
R129-P001,129,201,Ens. Tablette repas,Silicone50 shore,rubber_silicone,0.0007,0.984,1.1e-05,0.2279,0.000175,0.0,0.003629,0.00365,0.004693,0.001043
R130-P001,130,201,Remote extender unit,télécommande,general,0.07,0.984,0.00112,0.8848,0.007798,0.0,0.444833,0.454672,0.557598,0.102926
R131-P001,131,201,Coussin têtière,tissu,textile_leather,0.191,0.984,0.003056,0.7411,0.03531,0.0,1.557128,1.585977,1.934357,0.348379
