flow_uid,edge,from_site_uid,to_site_uid,from_name,to_name,from_country_code,to_country_code,from_region,to_region,route_region,distance_km,allocated_mass_kg,allocated_kg_km,month_index,maritime_storm,maritime_hurricane,maritime_cold,maritime_monsoon,maritime_risk_index,delay_multiplier,capacity_multiplier
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,134,0.0028,0.0,0.0098,0.0,0.0098,1.0029,0.9989
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,135,0.0034,0.0,0.012,0.0,0.012,1.0036,0.9986
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,136,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,137,0.0408,0.0,0.0,0.1166,0.1166,1.0301,0.9889
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,138,0.2643,0.0943,0.0,0.3333,0.3333,1.1792,0.9282
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,139,0.7167,0.0437,0.0,0.4679,0.7167,1.2996,0.8738
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,140,0.5844,0.0,0.0,0.1737,0.5844,1.1914,0.9153
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,141,0.084,0.0,0.0,0.0,0.084,1.0235,0.9891
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,142,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,143,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,144,0.0029,0.0,0.0104,0.0,0.0104,1.0031,0.9988
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,145,0.0102,0.0,0.0364,0.0,0.0364,1.0109,0.9958
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,146,0.007,0.0,0.0249,0.0,0.0249,1.0074,0.9971
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,147,0.3563,0.0,0.006,0.0,0.3563,1.1011,0.9532
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,148,0.585,0.0,0.0,0.0,0.585,1.1638,0.924
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,149,0.3446,0.0,0.0,0.0,0.3446,1.0965,0.9552
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,150,0.1308,0.1101,0.0,0.1694,0.1694,1.1243,0.9503
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,151,0.2254,0.0964,0.0,0.465,0.465,1.1905,0.9262
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,152,0.117,0.0,0.0,0.3342,0.3342,1.0862,0.9681
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,153,0.0414,0.0,0.0,0.1184,0.1184,1.0306,0.9887
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,154,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,155,0.1007,0.0,0.0122,0.0,0.1007,1.0309,0.9859
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,156,0.5358,0.0,0.0247,0.0,0.5358,1.1555,0.9284
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,157,0.5239,0.0,0.0173,0.0,0.5239,1.1505,0.9305
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,158,0.073,0.0,0.0,0.0,0.073,1.0204,0.9905
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,160,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,162,0.0789,0.1215,0.0,0.0,0.1215,1.0889,0.963
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,163,0.1425,0.1436,0.0,0.1404,0.1436,1.1414,0.9429
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,164,0.4574,0.0,0.0,0.2706,0.4574,1.1714,0.927
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,165,0.6442,0.0,0.0,0.1699,0.6442,1.2076,0.9078
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,166,0.3362,0.0,0.0,0.0,0.3362,1.0941,0.9563
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,167,0.0015,0.0,0.0055,0.0,0.0055,1.0016,0.9994
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,168,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,169,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,172,0.1082,0.0,0.0,0.0,0.1082,1.0303,0.9859
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,173,0.5331,0.0,0.0,0.0,0.5331,1.1493,0.9307
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,174,0.5977,0.1281,0.0,0.0,0.5977,1.2378,0.8941
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,175,0.1816,0.1841,0.0,0.0,0.1841,1.1521,0.9359
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,176,0.0387,0.0551,0.0,0.0082,0.0551,1.0425,0.9824
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,177,0.0379,0.0,0.0,0.1082,0.1082,1.0279,0.9897
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,178,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,179,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,181,0.3707,0.0,0.0,0.0,0.3707,1.1038,0.9518
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,182,0.5844,0.0,0.0,0.0,0.5844,1.1636,0.924
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,183,0.3277,0.0,0.0,0.0,0.3277,1.0917,0.9574
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,184,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,186,0.0844,0.1299,0.0,0.0,0.1299,1.0951,0.9604
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,187,0.1408,0.2167,0.0,0.0,0.2167,1.1586,0.934
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,188,0.0878,0.1351,0.0,0.0,0.1351,1.0989,0.9588
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,189,0.1189,0.0,0.0,0.0,0.1189,1.0333,0.9845
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,190,0.5371,0.0,0.0,0.0,0.5371,1.1504,0.9302
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,191,0.5096,0.0,0.0,0.0,0.5096,1.1427,0.9338
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,192,0.0507,0.0,0.0,0.0,0.0507,1.0142,0.9934
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,194,0.0036,0.0,0.0128,0.0,0.0128,1.0038,0.9985
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,195,0.0035,0.0,0.0126,0.0,0.0126,1.0038,0.9985
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,197,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,198,0.461,0.1267,0.0,0.0,0.461,1.1988,0.9122
