case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD1096202A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD1096202A,0.8
supplier_stock_node_SDC-VD1096202A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD1096202A,1.2
supplier_lead_time_node_SDC-1450_low,1724.862300000037,0.00270999999999999,-0.00023000000000000017,-0.0024799999999999996,90.6796,8702.389399999985,-0.06096199999999996,-279.15890000000036,-300.1011000000872,0.0,-3493.206100000003,-3576.681199999999,-3576.681199999999,-1027.4543999999987,-334.7999999999997,3155.6318999999203,-6.104800000088289,-1219.2217999999411,-100.0,-293.9964,-90.67959999999994,-6479.082000000002,-3161.7366,0.0,0.1649454077941791,0.27642427351926757,-10.662957811775623,-14.199015229588912,28.709922127000485,0.8400401482881814,-7.739574895958434,-1.7459064442876617,-0.02356764978963846,0.0,-8.221252477621162,-8.342868267761856,-8.342868267761856,-5.661467221754949,-10.08977154231771,0.25277941016634714,-0.0004804607203838077,-0.11501772468094207,-3.831084863241955,-10.70416110789861,-7.739462659744473,-14.088438202383966,-14.216463216641323,nan,1047441.9411,0.983087,0.001927,0.014986,406.5272,1044651.6137,0.726704,15710.1801,1273060.2156,1487.5,38996.7443,39294.4404,39294.4404,17120.7457,2983.4119,1251529.4207,1270607.6501,1058810.2679,2510.2267,2452.5654,1080.9728,39509.5642,19078.2295,0.0,low,edge_src_lead_time_scale::SDC-1450,0.8
supplier_lead_time_node_SDC-1450_high,-519.545999999973,-0.0016020000000001033,8.5e-05,0.001517000000000001,-15.508199999999988,-8023.505600000033,0.010425000000000018,-13.47309999999925,616.6339999998454,0.0,0.0,225.94830000000366,225.94830000000366,194.7523000000001,53.039200000000164,-1437.378800000064,506.40769999986514,845.9039000000339,65.67809999999963,110.22640000000001,15.508199999999988,4161.377,1943.7864999999983,0.0,-0.049683227952647735,-0.16340652626490657,3.9406583217431614,8.685446009389677,-4.910026227838992,-0.7745076121295025,1.3235305319767539,-0.08426302050384478,0.04842572773100817,0.0,0.0,0.5270407947526236,0.5270407947526236,1.073121846391809,1.5984271528891862,-0.1151400976931553,0.039855361084118,0.07980003464237904,2.5161837475649,4.013250311716999,1.3236178238528755,9.048705156273986,8.74006053453471,nan,1045197.5328,0.978775,0.002242,0.018983,300.3394,1027925.7187,0.798091,15975.8659,1273976.9507,1487.5,42489.9504,43097.0699,43097.0699,18342.9524,3371.2511,1246936.41,1271120.1626,1060875.3936,2675.9048,2856.7882,1187.1606,50150.0232,24183.7526,0.0,high,edge_src_lead_time_scale::SDC-1450,1.2
supplier_lead_time_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0500655A,0.8
supplier_lead_time_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0500655A,1.2
supplier_lead_time_node_SDC-VD0505677A_low,-0.559499999973923,0.0,0.0,0.0,0.0,-0.46059999999124557,0.0,0.1484999999993306,-0.6713000000454485,0.0,0.0,0.0,0.0,0.0,0.0,-0.6713000000454485,-0.6713000000454485,-0.6089999999385327,0.0,0.0,0.0,0.0,0.0,0.0,-5.3503955449974135e-05,0.0,0.0,0.0,0.0,-4.446163858102959e-05,0.0,0.0009287438336214563,-5.2718778121275854e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.3773958254180915e-05,-5.2832735160991645e-05,-5.7451231862510395e-05,0.0,0.0,0.0,0.0,0.0,nan,1045716.5193,0.980377,0.002157,0.017466,315.8476,1035948.7637,0.787666,15989.4875,1273359.6454,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.1175,1270613.0836,1060028.8807,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0505677A,0.8
supplier_lead_time_node_SDC-VD0505677A_high,0.27330000000074506,0.0,0.0,0.0,0.0,0.2070000000530854,0.0,-0.0974000000005617,0.3279999999795109,0.0,0.0,0.0,0.0,0.0,0.0,0.3279999999795109,0.3279999999795109,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,2.6135176095083685e-05,0.0,0.0,0.0,0.0,1.9981674313522182e-05,0.0,-0.0006091558881862577,2.5758616447977994e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.627418189345365e-05,2.581429633628712e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.3521,0.980377,0.002157,0.017466,315.8476,1035949.4313,0.787666,15989.2416,1273360.6447,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.1168,1270614.0829,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0505677A,1.2
supplier_lead_time_node_SDC-VD0508918A_low,-109.81599999999162,-2.0000000000575113e-06,0.0,1.000000000001e-06,0.0,-106.0,0.0,5.299999999999272,-131.77919999998994,0.0,0.0,0.0,0.0,0.0,0.0,-131.77919999998994,-131.77919999998994,-111.30000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-0.010501502005304307,-0.0002040031538946254,0.0,0.005725409366775451,0.0,-0.010232161723140933,0.0,0.03314708631794768,-0.010348932526930374,0.0,0.0,0.0,0.0,0.0,0.0,-0.010556069118261669,-0.010371302804789899,-0.010499707893178112,0.0,0.0,0.0,0.0,0.0,nan,1045607.2628,0.980375,0.002157,0.017467,315.8476,1035843.2243,0.787666,15994.639,1273228.5375,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248242.0096,1270481.9757,1059918.1897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0508918A,0.8
supplier_lead_time_node_SDC-VD0508918A_high,46.0392999999458,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,37.09999999997672,0.0,-10.600000000000364,55.24719999986701,0.0,0.0,0.0,0.0,0.0,0.0,55.24720000009984,55.24719999986701,47.699999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.004402653541125831,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.003581256603097079,0.0,-0.06629417263590674,0.004338693398506708,0.0,0.0,0.0,0.0,0.0,0.0,0.004425533481699119,0.004348071928767612,0.0044998748113557726,0.0,0.0,0.0,0.0,0.0,nan,1045763.1181,0.980378,0.002157,0.017465,315.8476,1035986.3243,0.787666,15978.739,1273415.5639,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248429.036,1270669.0021,1060077.1897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0508918A,1.2
supplier_lead_time_node_SDC-VD0514881A_low,-0.2118999999947846,0.0,0.0,0.0,0.0,-0.20709999999962747,0.0,0.012199999999211286,-0.2543000001460314,0.0,0.0,0.0,0.0,0.0,0.0,-0.25429999991320074,-0.2543000001460314,-0.21919999993406236,0.0,0.0,0.0,0.0,0.0,0.0,-2.0263607077924737e-05,0.0,0.0,0.0,0.0,-1.999132729111958e-05,0.0,7.63008401986554e-05,-1.997078099662059e-05,0.0,0.0,0.0,0.0,0.0,0.0,-2.0370501383055052e-05,-2.001394988566335e-05,-2.0678669986445223e-05,0.0,0.0,0.0,0.0,0.0,nan,1045716.8669,0.980377,0.002157,0.017466,315.8476,1035949.0172,0.787666,15989.3512,1273360.0624,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.5345,1270613.5006,1060029.2705,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0514881A,0.8
supplier_lead_time_node_SDC-VD0514881A_high,0.09409999998752028,0.0,0.0,0.0,0.0,0.07400000002235174,0.0,-0.023400000000037835,0.11289999983273447,0.0,0.0,0.0,0.0,0.0,0.0,0.11300000012852252,0.11299999989569187,0.09749999991618097,0.0,0.0,0.0,0.0,0.0,0.0,8.998609843448631e-06,0.0,0.0,0.0,0.0,7.143207242840902e-06,0.0,-0.0001463475131776106,8.866304246493443e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.051776090007772e-06,8.893339888689086e-06,9.197857310910712e-06,0.0,0.0,0.0,0.0,0.0,nan,1045717.1729,0.980377,0.002157,0.017466,315.8476,1035949.2983,0.787666,15989.3156,1273360.4296,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.9018,1270613.8679,1060029.5872,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0514881A,1.2
supplier_lead_time_node_SDC-VD0518684A_low,-4.049899999983609,0.0,0.0,0.0,0.0,-4.049899999983609,0.0,0.0,-4.859799999976531,0.0,0.0,0.0,0.0,0.0,0.0,-4.859799999976531,-4.859799999976531,-4.049799999920651,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038728448469360584,0.0,0.0,0.0,0.0,-0.0003909361487017052,0.0,0.0,-0.00038165159823505676,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003892904547962367,-0.0003824765772631673,-0.0003820459750668624,0.0,0.0,0.0,0.0,0.0,nan,1045713.0289,0.980377,0.002157,0.017466,315.8476,1035945.1744,0.787666,15989.339,1273355.4569,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248368.929,1270608.8951,1060025.4399,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0518684A,0.8
supplier_lead_time_node_SDC-VD0518684A_high,1.7356000000145286,9.999999999177334e-07,0.0,0.0,0.0,1.7356000000145286,0.0,0.0,2.082799999974668,0.0,0.0,0.0,0.0,0.0,0.0,2.082799999974668,2.082799999974668,1.735700000077486,0.0,0.0,0.0,0.0,0.0,0.0,0.00016597223428790084,0.00010200157693598822,0.0,0.0,0.0,0.0001675371687436987,0.0,0.0,0.0001635672144528884,0.0,0.0,0.0,0.0,0.0,0.0,0.0001668410550318235,0.0001639207817436691,0.00016374072768189762,0.0,0.0,0.0,0.0,0.0,nan,1045718.8144,0.980378,0.002157,0.017466,315.8476,1035950.9599,0.787666,15989.339,1273362.3995,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248375.8716,1270615.8377,1060031.2254,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0518684A,1.2
supplier_lead_time_node_SDC-VD0519670A_low,0.015799999935552478,0.0,0.0,0.0,0.0,0.01009999995585531,0.0,0.031500000000960426,0.01899999985471368,0.0,0.0,0.0,0.0,0.0,0.0,0.019000000087544322,0.01899999985471368,-0.0213000001385808,0.0,0.0,0.0,0.0,0.0,0.0,1.5109249199299275e-06,0.0,0.0,0.0,0.0,9.749512542644134e-07,0.0,0.00019700626774477937,1.4921149658529857e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5219800558138987e-06,1.4953403252122842e-06,-2.009378073491987e-06,0.0,0.0,0.0,0.0,0.0,nan,1045717.0946,0.980377,0.002157,0.017466,315.8476,1035949.2344,0.787666,15989.3705,1273360.3357,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8078,1270613.7739,1060029.4684,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0519670A,0.8
supplier_lead_time_node_SDC-VD0519670A_high,-0.023300000000745058,0.0,0.0,0.0,0.0,-0.044200000003911555,0.0,-0.05320000000028813,-0.027900000102818012,0.0,0.0,0.0,0.0,0.0,0.0,-0.02789999986998737,-0.027900000102818012,0.009199999971315265,0.0,0.0,0.0,0.0,0.0,0.0,-2.228136125258917e-06,0.0,0.0,0.0,0.0,-4.266618379272197e-06,0.0,-0.00033272169662728474,-2.1910530536339283e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.234907534930404e-06,-2.1957892392730943e-06,8.679003801978155e-07,0.0,0.0,0.0,0.0,0.0,nan,1045717.0555,0.980377,0.002157,0.017466,315.8476,1035949.1801,0.787666,15989.2858,1273360.2888,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7609,1270613.727,1060029.4989,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0519670A,1.2
supplier_lead_time_node_SDC-VD0520115A_low,-1.9936999999918044,0.0,0.0,0.0,0.0,-1.5860000000102445,0.0,0.5948000000007596,-2.3924000000115484,0.0,0.0,0.0,0.0,0.0,0.0,-2.3924000000115484,-2.3924000000115484,-2.1807000001426786,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019065386235057484,0.0,0.0,0.0,0.0,-0.0001530963065377957,0.0,0.003719978668291163,-0.0001878808353484437,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019164131940892833,-0.00018828695902161355,-0.00020572069186111422,0.0,0.0,0.0,0.0,0.0,nan,1045715.0851,0.980377,0.002157,0.017466,315.8476,1035947.6383,0.787666,15989.9338,1273357.9243,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248371.3964,1270611.3625,1060027.309,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0520115A,0.8
supplier_lead_time_node_SDC-VD0520115A_high,0.6585999999660999,9.999999999177334e-07,0.0,0.0,0.0,0.19819999998435378,0.0,-0.5946999999996478,0.7903999998234212,0.0,0.0,0.0,0.0,0.0,0.0,0.7904000000562519,0.7904000000562519,0.7930000000633299,0.0,0.0,0.0,0.0,0.0,0.0,6.298070609326457e-05,0.00010200157693598822,0.0,0.0,0.0,1.913221182421168e-05,0.0,-0.00371935325156123,6.207198304025969e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.331437003463718e-05,6.220615800892679e-05,7.480923953236033e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.7374,0.980378,0.002157,0.017466,315.8476,1035949.4225,0.787666,15988.7443,1273361.1071,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.5792,1270614.5453,1060030.2827,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0520115A,1.2
supplier_lead_time_node_SDC-VD0520132A_low,-26.957400000072084,0.0,0.0,0.0,0.0,-26.964299999992363,0.0,0.0,-32.34890000009909,0.0,0.0,0.0,0.0,0.0,0.0,-32.348800000036135,-32.348800000036135,-26.96430000010878,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025778865571371105,0.0,0.0,0.0,0.0,-0.0026028592297284046,0.0,0.0,-0.002540435694111582,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025912751685640114,-0.002545919235903601,-0.002543731119003111,0.0,0.0,0.0,0.0,0.0,nan,1045690.1214,0.980377,0.002157,0.017466,315.8476,1035922.26,0.787666,15989.339,1273327.9678,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248341.44,1270581.4061,1060002.5254,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0520132A,0.8
supplier_lead_time_node_SDC-VD0520132A_high,12.312199999927543,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,12.278799999970943,0.0,-0.03449999999975262,14.774599999887869,0.0,0.0,0.0,0.0,0.0,0.0,14.774699999950826,14.774599999887869,12.313399999868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0011773930300589773,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0011852704468472222,0.0,-0.00021576876942663243,0.001160284312784087,0.0,0.0,0.0,0.0,0.0,0.0,0.0011835157172078255,0.001162792386192188,0.0011616091929058457,0.0,0.0,0.0,0.0,0.0,nan,1045729.391,0.980378,0.002157,0.017465,315.8476,1035961.5031,0.787666,15989.3045,1273375.0913,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248388.5635,1270628.5295,1060041.8031,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0520132A,1.2
supplier_lead_time_node_SDC-VD0525412A_low,-550.0,-1.0000000000065512e-05,1.0000000000001327e-06,9.000000000002062e-06,0.0,-550.0,0.0,0.0,-660.0,0.0,0.0,0.0,0.0,0.0,0.0,-660.0,-660.0,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052595487933614495,-0.001020015769450478,0.046360686138160995,0.05152868430093933,0.0,-0.05309140516724069,0.0,0.0,-0.05183136236807151,0.0,0.0,0.0,0.0,0.0,0.0,-0.05286878064256904,-0.05194340116772492,-0.0518853489779474,0.0,0.0,0.0,0.0,0.0,nan,1045167.0788,0.980367,0.002158,0.017475,315.8476,1035399.2243,0.787666,15989.339,1272700.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1247713.7888,1269953.7549,1059479.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0525412A,0.8
supplier_lead_time_node_SDC-VD0525412A_high,250.0,4.999999999921734e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,0.0,250.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02390703996982477,0.0005100078847139145,-0.046360686138160995,-0.028627046833837523,0.0,0.02413245689420031,0.0,0.0,0.023559710167305233,0.0,0.0,0.0,0.0,0.0,0.0,0.02403126392844047,0.023610636894420417,0.023584249535430635,0.0,0.0,0.0,0.0,0.0,nan,1045967.0788,0.980382,0.002156,0.017461,315.8476,1036199.2243,0.787666,15989.339,1273660.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248673.7888,1270913.7549,1060279.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0525412A,1.2
supplier_lead_time_node_SDC-VD0901566A_low,-618.0842999999877,-1.1000000000094268e-05,1.0000000000001327e-06,9.999999999999593e-06,0.0,-595.2645000000484,0.0,29.735599999999977,-741.7012000000104,0.0,0.0,0.0,0.0,0.0,0.0,-741.7010999999475,-741.7010999999475,-625.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05910626425928348,-0.0011220173463977906,0.046360686138160995,0.057254093667694905,0.0,-0.057460779547595486,0.0,0.18597141507850937,-0.05824755100914245,0.0,0.0,0.0,0.0,0.0,0.0,-0.059413382967044515,-0.05837345118763655,-0.05896062383857659,0.0,0.0,0.0,0.0,0.0,nan,1045098.9945,0.980366,0.002158,0.017476,315.8476,1035353.9598,0.787666,16019.0746,1272618.6155,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1247632.0877,1269872.0538,1059404.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0901566A,0.8
supplier_lead_time_node_SDC-VD0901566A_high,297.8332999999402,5.999999999950489e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,0.0,280.0,0.0,-20.0,357.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,357.39999999990687,357.39999999990687,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028481250429773532,0.0006120094616612272,-0.046360686138160995,-0.028627046833837523,0.0,0.02702835172150435,0.0,-0.12508334459604614,0.02806746804597565,0.0,0.0,0.0,0.0,0.0,0.0,0.02862924576007462,0.028128138753545525,0.028301099442516763,0.0,0.0,0.0,0.0,0.0,nan,1046014.9121,0.980383,0.002156,0.017461,315.8476,1036229.2243,0.787666,15969.339,1273717.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248731.1888,1270971.1549,1060329.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0901566A,1.2
supplier_lead_time_node_SDC-VD0910216A_low,0.2415000000037253,0.0,0.0,0.0,0.0,0.9065999999875203,0.0,0.9066000000002532,0.2897999999113381,0.0,0.0,0.0,0.0,0.0,0.0,0.2897999999113381,0.2897999999113381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.309420061120697e-05,0.0,0.0,0.0,0.0,8.751394167992334e-05,0.0,0.005670028010540356,2.2758680014654024e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.32142009477713e-05,2.280787523303224e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.3203,0.980377,0.002157,0.017466,315.8476,1035950.1309,0.787666,15990.2456,1273360.6065,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.0786,1270614.0447,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0910216A,0.8
supplier_lead_time_node_SDC-VD0910216A_high,0.21319999999832362,0.0,0.0,0.0,0.0,-0.7236999999731779,0.0,-1.0280999999995402,0.25589999998919666,0.0,0.0,0.0,0.0,0.0,0.0,0.25600000005215406,0.25589999998919666,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,2.0387923686106253e-05,0.0,0.0,0.0,0.0,-6.985863621474192e-05,0.0,-0.006429909328956877,2.009643277186295e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0506678556446963e-05,2.013987327009037e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.292,0.980377,0.002157,0.017466,315.8476,1035948.5006,0.787666,15988.3109,1273360.5726,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.0448,1270614.0108,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0910216A,1.2
supplier_lead_time_node_SDC-VD0914320A_low,0.0015999999595806003,0.0,0.0,0.0,0.0,0.0076000000117346644,0.0,0.007700000000113505,0.0019000000320374966,0.0,0.0,0.0,0.0,0.0,0.0,0.0019000000320374966,0.0019000000320374966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5300505194164572e-07,0.0,0.0,0.0,0.0,7.336266907164347e-07,0.0,4.8157087670187645e-05,1.492115002422469e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.521980074464614e-07,1.4953403618608162e-07,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0804,0.980377,0.002157,0.017466,315.8476,1035949.2319,0.787666,15989.3467,1273360.3186,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7907,1270613.7568,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0914320A,0.8
