case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0989480A_high,-0.016099999891594052,0.0,0.0,0.0,0.0,-0.46749999991152436,0.0,-1.5675000000046566,-0.2362999990582466,0.0,0.0,0.0,0.0,0.0,0.0,-0.23619999922811985,-0.23619999922811985,1.1000000000931323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.564976879479929e-06,0.0,0.0,0.0,0.0,-4.550887778938316e-05,0.0,-0.00023491798383658893,-1.543339008298459e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.5844339299597336e-06,-1.5482901637512408e-06,0.00010331773452538796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1691,0.973651,0.00362,0.022729,1710.3884,1027271.6223,0.901702,667252.5841,15310958.5218,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.0226,15255538.0833,1064677.9487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0989480A,1.2
supplier_lead_time_node_SDC-VD0990780A_low,0.05670000007376075,0.0,0.0,0.0,0.0,0.07709999999497086,0.0,0.07709999999497086,0.8278999999165535,0.0,0.0,0.0,0.0,0.0,0.0,0.8278999999165535,0.8278999999165535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51144035897011e-06,0.0,0.0,0.0,0.0,7.505314391436595e-06,0.0,1.1554817577394426e-05,5.407238129216221e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.553568394445965e-06,5.426881586068396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.2419,0.973651,0.00362,0.022729,1710.3884,1027272.1669,0.901702,667254.2287,15310959.586,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907533.0867,15255539.1474,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0990780A,0.8
supplier_lead_time_node_SDC-VD0990780A_high,0.25410000002011657,0.0,0.0,0.0,0.0,0.2466000000713393,0.0,-0.05790000001434237,3.7096000015735626,0.0,0.0,0.0,0.0,0.0,0.0,3.7096999995410442,3.7097000014036894,0.3045000000856817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4699417874838243e-05,0.0,0.0,0.0,0.0,2.4005324637930146e-05,0.0,-8.67735328068094e-06,2.422839784354499e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.4884735683541367e-05,2.431707045474666e-05,2.8600227426517693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.4393,0.973651,0.00362,0.022729,1710.3884,1027272.3364,0.901702,667254.0937,15310962.4677,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907535.9685,15255542.0292,1064677.1532,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0990780A,1.2
supplier_lead_time_node_SDC-VD0993480A_low,-156.47859999991488,-4.000000000004e-06,0.0,4.000000000000531e-06,0.0,-30.0,0.0,270.0,-2284.588599998504,0.0,0.0,0.0,0.0,0.0,0.0,-2284.5886000003666,-2284.588599998504,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015210272843611108,-0.0004108248232687072,0.0,0.01759866250165221,0.0,-0.002920355794523797,0.0,0.04046434171335923,-0.01492126414872538,0.0,0.0,0.0,0.0,0.0,0.0,-0.015325062259394147,-0.014975470233510459,-0.028177563959083766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028612.7066,0.973647,0.00362,0.022733,1710.3884,1027242.0898,0.901702,667524.1516,15308674.1695,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14905247.6702,15253253.7309,1064376.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0993480A,0.8
supplier_lead_time_node_SDC-VD0993480A_high,24.40160000009928,9.999999999177334e-07,0.0,0.0,0.0,-27.717699999921024,0.0,-177.71770000003744,356.2622000016272,0.0,0.0,0.0,0.0,0.0,0.0,356.2622999995947,356.26230000145733,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371921744074735,0.0001027062058086248,0.0,0.0,0.0,-0.0026981848601880538,0.0,-0.026634184227088062,0.0023268444885148217,0.0,0.0,0.0,0.0,0.0,0.0,0.002389814047118973,0.0023352981228205775,0.014088781979541883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028793.5868,0.973652,0.00362,0.022729,1710.3884,1027244.3721,0.901702,667076.4339,15311315.0203,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907888.5211,15255894.5818,1064826.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0993480A,1.2
supplier_lead_time_node_SDC-VD1091642A_low,0.26480000000447035,0.0,0.0,0.0,0.0,0.38320000004023314,0.0,0.3832999999867752,3.86570000089705,0.0,0.0,0.0,0.0,0.0,0.0,3.8658000007271767,3.86570000089705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573949568221091e-05,0.0,0.0,0.0,0.0,3.730267801930047e-05,0.0,5.744437843776096e-05,2.5247929028951032e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.593185735650629e-05,2.533964990246079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.45,0.973651,0.00362,0.022729,1710.3884,1027272.473,0.901702,667254.5349,15310962.6238,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907536.1246,15255542.1852,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD1091642A,0.8
supplier_lead_time_node_SDC-VD1091642A_high,0.07170000008773059,0.0,0.0,0.0,0.0,-0.044599999906495214,0.0,-0.3490999999921769,1.0457000005990267,0.0,0.0,0.0,0.0,0.0,0.0,1.0458000004291534,1.0458000004291534,0.3045000000856817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9694933634498004e-06,0.0,0.0,0.0,0.0,-4.341595605423136e-06,0.0,-5.231889515487833e-05,6.829748659899023e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.015245597149802e-06,6.8552153226371995e-06,2.8600227426517693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.2569,0.973651,0.00362,0.022729,1710.3884,1027272.0452,0.901702,667253.8025,15310959.8038,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907533.3046,15255539.3653,1064677.1532,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD1091642A,1.2
supplier_lead_time_node_SDC-VD1095770A_low,-0.8899999998975545,0.0,0.0,0.0,0.0,-0.4599999999627471,0.0,1.1400000000139698,-12.994599999859929,0.0,0.0,0.0,0.0,0.0,0.0,-12.994599999859929,-12.994599999859929,-1.5999999998603016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.651114484193384e-05,0.0,0.0,0.0,0.0,-4.47787888457385e-05,0.0,0.0001708494427918326,-8.487123638149282e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.71680152976972e-05,-8.517955727101362e-05,-0.00015028034110199222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028768.2952,0.973651,0.00362,0.022729,1710.3884,1027271.6298,0.901702,667255.2916,15310945.7635,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907519.2642,15255525.3249,1064675.2487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD1095770A,0.8
supplier_lead_time_node_SDC-VD1095770A_high,-0.02509999996982515,0.0,0.0,0.0,0.0,0.030000000027939677,0.0,-0.5699999999487773,-0.36669999919831753,0.0,0.0,0.0,0.0,0.0,0.0,-0.36659999936819077,-0.36659999936819077,0.6000000000931323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4398086889573324e-06,0.0,0.0,0.0,0.0,2.92035579724359e-06,0.0,-8.542472138719282e-05,-2.395016569451088e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.459159524218267e-06,-2.4030617057910947e-06,5.6355127926915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1601,0.973651,0.00362,0.022729,1710.3884,1027272.1198,0.901702,667253.5816,15310958.3914,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907531.8922,15255537.9529,1064677.4487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD1095770A,1.2
supplier_lead_time_node_SDC-VD1096202A_low,-0.006499999901279807,0.0,0.0,0.0,0.0,-0.007400000002235174,0.0,0.004799999995157123,-0.09549999982118607,0.0,0.0,0.0,0.0,0.0,0.0,-0.0953999999910593,-0.09549999982118607,-0.012199999997392297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.318229584234836e-07,0.0,0.0,0.0,0.0,-7.203544295334533e-07,0.0,7.19366074178372e-07,-6.237362488528907e-07,0.0,0.0,0.0,0.0,0.0,0.0,-6.399449508804125e-07,-6.260021627628547e-07,-1.1458876007578108e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1787,0.973651,0.00362,0.022729,1710.3884,1027272.0824,0.901702,667254.1564,15310958.6626,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.1634,15255538.224,1064676.8365,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD1096202A,0.8
supplier_lead_time_node_SDC-VD1096202A_high,0.0012000000569969416,0.0,0.0,0.0,0.0,-0.0016999999061226845,0.0,-0.007699999958276749,0.016499999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.016499999910593033,0.016499999910593033,0.00610000011511147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1664424579004601e-07,0.0,0.0,0.0,0.0,-1.6548681921784307e-07,0.0,-1.153983072239119e-06,1.0776594837252756e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.1068230223585793e-07,1.0815744135034772e-07,5.729438113132393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1864,0.973651,0.00362,0.022729,1710.3884,1027272.0881,0.901702,667254.1439,15310958.7746,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2753,15255538.336,1064676.8548,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD1096202A,1.2
supplier_reliability_node_SDC-1450_low,753.5699000000022,-0.000508000000000064,0.00041200000000000004,9.699999999999986e-05,-65.66399999999999,-7234.564499999979,0.003773999999999944,-6703.920599999954,23606.871500000358,0.0,8772.127600000007,8495.612800000003,8495.612800000003,-4783.93479999993,4380.324500000002,15188.408500000834,17201.79550000094,0.0,21550.975000000006,6405.076000000001,65.66400000000067,554.2601000000723,0.0,2013.387000000046,30041.1568,0.07324965705047852,-0.0521747525550802,11.381215469613261,0.4267675656650089,-3.8391280015697014,-0.7042500786143697,0.4185418242390439,-1.0047027184356532,0.15418284297520915,0.0,1.449353758289016,1.3808920633680801,1.3808920633680801,-0.8615866918548841,7.762211437930529,0.10188412298108582,0.11275770896929405,0.0,20.81476341624734,11.557245236236728,0.4185189644847593,0.07896086520625918,0.0,0.578549406855214,102.71318043348778,1029522.7551,0.973143,0.004032,0.022826,1644.7244,1020037.5253,0.905476,660550.231,15334565.6296,17400.0,614016.1924,623722.0324,623722.0324,550463.128,60811.7234,14922720.6673,15272740.115,1064676.8487,125087.9433,61825.5146,15755.2756,702497.0498,672742.3959,350019.4477,59288.773,low,edge_src_reliability_scale::SDC-1450,0.8
supplier_reliability_node_SDC-1450_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-1450,1.0
supplier_reliability_node_SDC-VD0500655A_low,-0.11479999998118728,0.0,0.0,0.0,0.0,-0.2290999999968335,0.0,0.0,-1.6765000000596046,0.0,0.0,0.0,0.0,0.0,0.0,-1.6764000002294779,-1.6763999983668327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910000000047148,-1.1158965648729978e-05,0.0,0.0,0.0,0.0,-2.2301783750538484e-05,0.0,0.0,-1.0949673541329874e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.1245321969636453e-05,-1.0988796090033857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007833117011446269,1028769.0704,0.973651,0.00362,0.022729,1710.3884,1027271.8607,0.901702,667254.1516,15310957.0816,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907530.5824,15255536.6431,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.8453,low,edge_src_reliability_scale::SDC-VD0500655A,0.8
supplier_reliability_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0500655A,1.0
supplier_reliability_node_SDC-VD0505677A_low,-2.2964999999385327,0.0,0.0,0.0,0.0,-4.581599999917671,0.0,0.0,-33.528999999165535,0.0,0.0,0.0,0.0,0.0,0.0,-33.52889999933541,-33.52889999933541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581600000001345,-0.0002232279147719687,0.0,0.0,0.0,0.0,-0.0004459967369316599,0.0,0.0,-0.00021898693954372774,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022491247657400245,-0.00021978182150726174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015664866390038803,1028766.8887,0.973651,0.00362,0.022729,1710.3884,1027267.5082,0.901702,667254.1516,15310925.2291,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907498.7299,15255504.7906,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29252.1978,low,edge_src_reliability_scale::SDC-VD0505677A,0.8
supplier_reliability_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0505677A,1.0
supplier_reliability_node_SDC-VD0508918A_low,-683.4095999998972,-1.8999999999991246e-05,2.9999999999999645e-06,1.6000000000002124e-05,-43.77600000000007,-4956.48179999995,0.0025159999999999627,-4912.705799999996,-10012.0765999984,0.0,483.857699999935,458.8291999999201,458.8291999999201,-328.91299999994226,27.52969999999914,-10041.162299999967,-10021.326700000092,0.0,0.0,9.250099999997474,43.77599999999984,7.35350000008475,0.0,19.835600000049453,476.5043000000005,-0.06642982797614,-0.0019514179105235086,0.0828729281767946,0.07039465000660884,-2.5594186677131385,-0.4824896781693865,0.2790278828260293,-0.7362570601051913,-0.06539157186810188,0.0,0.07994422880624585,0.07457891686417428,0.07457891686417428,-0.05923723366338937,0.04878436568404675,-0.06735630100060734,-0.06568976125339732,0.0,0.0,0.01669077371754592,0.27901264298983564,0.0010475924972785215,0.0,0.005699785791129888,1.629207306132527,1028085.7756,0.973632,0.003623,0.022745,1666.6124,1022315.608,0.904218,662341.4458,15300946.6815,17400.0,605727.9225,615685.2488,615685.2488,554918.1498,56458.9286,14897491.0965,15245516.9928,1064676.8487,103536.9683,55429.6887,15733.3876,701950.1432,672742.3959,348025.8963,29724.1205,low,edge_src_reliability_scale::SDC-VD0508918A,0.8
supplier_reliability_node_SDC-VD0508918A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0508918A,1.0
supplier_reliability_node_SDC-VD0514881A_low,-0.5510999999241903,0.0,0.0,0.0,0.0,-1.099599999957718,0.0,0.0,-8.046999998390675,0.0,0.0,0.0,0.0,0.0,0.0,-8.046900000423193,-8.046899998560548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0996000000013737,-5.3568867327325e-05,0.0,0.0,0.0,0.0,-0.00010704077438449628,0.0,0.0,-5.25571267320771e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.397875289300859e-05,-5.274740117347944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375962263892595,1028768.6341,0.973651,0.00362,0.022729,1710.3884,1027270.9902,0.901702,667254.1516,15310950.7111,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907524.2119,15255530.2726,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29248.7158,low,edge_src_reliability_scale::SDC-VD0514881A,0.8
supplier_reliability_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0514881A,1.0
supplier_reliability_node_SDC-VD0518684A_low,-0.8726000000024214,0.0,0.0,0.0,0.0,-1.740999999921769,0.0,0.0,-12.740999998524785,0.0,0.0,0.0,0.0,0.0,0.0,-12.74100000038743,-12.740999998524785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7409999999981665,-8.481980336850601e-05,0.0,0.0,0.0,0.0,-0.00016947798126791557,0.0,0.0,-8.321490639365988e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.546686184674425e-05,-8.351721015468152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952621875550208,1028768.3126,0.973651,0.00362,0.022729,1710.3884,1027270.3488,0.901702,667254.1516,15310946.0171,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907519.5178,15255525.5785,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29249.3572,low,edge_src_reliability_scale::SDC-VD0518684A,0.8
supplier_reliability_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0518684A,1.0
supplier_reliability_node_SDC-VD0519670A_low,-1.0103999999118969,0.0,0.0,0.0,0.0,-2.01589999999851,0.0,0.0,-14.75279999896884,0.0,0.0,0.0,0.0,0.0,0.0,-14.752699999138713,-14.752699999138713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01589999999851,-9.821445028171872e-05,0.0,0.0,0.0,0.0,-0.000196238174872539,0.0,0.0,-9.635451464568884e-05,0.0,0.0,0.0,0.0,0.0,0.0,-9.896138236045146e-05,-9.670389657952256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068925275352816956,1028768.1748,0.973651,0.00362,0.022729,1710.3884,1027270.0739,0.901702,667254.1516,15310944.0053,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907517.5061,15255523.5668,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29249.6321,low,edge_src_reliability_scale::SDC-VD0519670A,0.8
supplier_reliability_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0519670A,1.0
supplier_reliability_node_SDC-VD0520115A_low,-8.970999999903142,0.0,0.0,0.0,0.0,-17.897299999953248,0.0,0.0,-130.97759999893606,0.0,0.0,0.0,0.0,0.0,0.0,-130.9776000007987,-130.97759999893606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89730000000054,-0.0008720128993909472,0.0,0.0,0.0,0.0,-0.0017422161253731402,0.0,0.0,-0.0008554500215712788,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008786001447253747,-0.0008585577070821376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06119233744595069,1028760.2142,0.973651,0.00362,0.022729,1710.3884,1027254.1925,0.901702,667254.1516,15310827.7805,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907401.2812,15255407.3419,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29265.5135,low,edge_src_reliability_scale::SDC-VD0520115A,0.8
supplier_reliability_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0520115A,1.0
