case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD1095770A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD1095770A,0.2
supplier_stock_node_SDC-VD1095770A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD1095770A,1.8
supplier_stock_node_SDC-VD1096202A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD1096202A,0.2
supplier_stock_node_SDC-VD1096202A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD1096202A,1.8
supplier_lead_time_node_SDC-1450_low,2532.984199999948,0.005508999999999986,-0.000505,-0.005003999999999998,212.714,8251.378099999973,-0.14300199999999996,120.38919999999962,-1710.566400000127,0.0,-15380.6895,-15464.1646,-15464.1646,-8685.957399999998,-1068.3759999999997,5327.601400000043,-1064.5115000000224,-2821.911499999929,-192.37350000000015,-646.0549000000001,-212.71399999999994,-12415.777300000002,-6392.113000000001,0.0,0.24222461804933348,0.5619266873865856,-23.4121464997682,-28.64994847131569,67.34703698872494,0.7965041052639912,-18.155157135130874,0.7529341894621135,-0.13433482868644564,0.0,-36.19841716736859,-36.07128533814707,-36.07128533814707,-47.86126090818229,-32.197340983558036,0.4267633178297666,-0.08377931498811782,-0.2662106599315988,-7.369992039388768,-23.522314334962356,-18.15504325344274,-26.997483783290843,-28.741559097970033,nan,1048250.063,0.985886,0.001652,0.012462,528.5616,1044200.6024,0.644664,16109.7282,1271649.7503,1487.5,27109.2609,27406.957,27406.957,9462.2427,2249.8359,1253701.3902,1269549.2434,1057207.5782,2417.8532,2100.5069,958.9384,33572.8689,15847.8531,0.0,low,edge_src_lead_time_scale::SDC-1450,0.5
supplier_lead_time_node_SDC-1450_high,-363.13890000001993,-0.0017759999999999998,0.00014400000000000003,0.0016320000000000015,-15.508199999999988,-9896.293700000038,0.010425000000000018,-371.5660000000007,666.7587999999523,0.0,0.0,2894.6934000000037,2894.6934000000037,212.6727000000028,223.82970000000023,-1609.5259000000078,481.5323999999091,1328.6398000000045,92.37339999999995,185.22650000000021,15.508199999999988,4256.9749999999985,2091.0581999999995,0.0,-0.034726304787594704,-0.18115480065321807,6.675938803894299,9.3438680865682,-4.910026227838992,-0.9552875245103882,1.3235305319767539,-2.323835900908729,0.0523621469316637,0.0,0.0,6.7520822688249975,6.7520822688249975,1.171866624944271,6.745491449777521,-0.1289298056752029,0.037897622164322214,0.12533989034361903,3.5389033450619416,6.743940733465389,1.3236178238528755,9.256578202991324,9.402254439587475,nan,1045353.9399,0.978601,0.002301,0.019098,300.3394,1026052.9306,0.798091,15617.773,1274027.0755,1487.5,42489.9504,45765.815,45765.815,18360.8728,3542.0416,1246764.2629,1271095.2873,1061358.1295,2702.6001,2931.7883,1187.1606,50245.6212,24331.0243,0.0,high,edge_src_lead_time_scale::SDC-1450,1.8
supplier_lead_time_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0500655A,0.5
supplier_lead_time_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0500655A,1.8
supplier_lead_time_node_SDC-VD0505677A_low,-1.4536000000080094,0.0,0.0,0.0,0.0,-1.2016000000294298,0.0,0.4225000000005821,-1.7443000001367182,0.0,0.0,0.0,0.0,0.0,0.0,-1.7442999999038875,-1.7443000001367182,-1.6240000000689179,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013900509320131506,0.0,0.0,0.0,0.0,-0.00011599024081912524,0.0,0.0026423856545951157,-0.00013698400816017185,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013972577889356336,-0.00013728011312721846,-0.00015320328498865892,0.0,0.0,0.0,0.0,0.0,nan,1045715.6252,0.980377,0.002157,0.017466,315.8476,1035948.0227,0.787666,15989.7615,1273358.5724,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248372.0445,1270612.0106,1060027.8657,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0505677A,0.5
supplier_lead_time_node_SDC-VD0505677A_high,0.22639999992679805,0.0,0.0,0.0,0.0,0.11950000002980232,0.0,-0.1849000000001979,0.27169999992474914,0.0,0.0,0.0,0.0,0.0,0.0,0.27169999992474914,0.27169999992474914,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,2.1650215389673146e-05,0.0,0.0,0.0,0.0,1.1535314398304563e-05,0.0,-0.0011563955207916845,2.1337244168946474e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1764314691829673e-05,2.1383366808124353e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.3052,0.980377,0.002157,0.017466,315.8476,1035949.3438,0.787666,15989.1541,1273360.5884,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.0605,1270614.0266,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0505677A,1.8
supplier_lead_time_node_SDC-VD0508918A_low,-263.1875,-4.000000000004e-06,0.0,4.000000000000531e-06,0.0,-246.0799999999581,0.0,24.219999999999345,-315.82500000018626,0.0,0.0,0.0,0.0,0.0,0.0,-315.8248999998905,-315.8249000001233,-270.30000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-0.025168136328233028,-0.0004080063077779263,0.0,0.022901637467081938,0.0,-0.023754059970095203,0.0,0.1514759303058078,-0.024802484878645212,0.0,0.0,0.0,0.0,0.0,0.0,-0.025298905090235625,-0.024856090120398498,-0.025499290597712,0.0,0.0,0.0,0.0,0.0,nan,1045453.8913,0.980373,0.002157,0.01747,315.8476,1035703.1443,0.787666,16013.559,1273044.4917,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248057.9639,1270297.93,1059759.1897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0508918A,0.5
supplier_lead_time_node_SDC-VD0508918A_high,44.9085999999661,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,37.09999999997672,0.0,-10.600000000000364,53.89039999991655,0.0,0.0,0.0,0.0,0.0,0.0,53.89039999991655,53.89039999991655,47.699999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.004294526780752249,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.003581256603097079,0.0,-0.06629417263590674,0.0042321406826606,0.0,0.0,0.0,0.0,0.0,0.0,0.00431684808535741,0.004241288888310346,0.0044998748113557726,0.0,0.0,0.0,0.0,0.0,nan,1045761.9874,0.980378,0.002157,0.017465,315.8476,1035986.3243,0.787666,15978.739,1273414.2071,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248427.6792,1270667.6453,1060077.1897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0508918A,1.8
supplier_lead_time_node_SDC-VD0514881A_low,-0.5252000000327826,0.0,0.0,0.0,0.0,-0.5124999999534339,0.0,0.03570000000036089,-0.6303000000771135,0.0,0.0,0.0,0.0,0.0,0.0,-0.6302000000141561,-0.6302000000141561,-0.5481000000145286,0.0,0.0,0.0,0.0,0.0,0.0,-5.022390957174281e-05,0.0,0.0,0.0,0.0,-4.9471536628615616e-05,0.0,0.00022327377010619945,-4.9498951067564194e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.048167509347791e-05,-4.959807790399327e-05,-5.1706108682848714e-05,0.0,0.0,0.0,0.0,0.0,nan,1045716.5536,0.980377,0.002157,0.017466,315.8476,1035948.7118,0.787666,15989.3747,1273359.6864,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.1586,1270613.1247,1060028.9416,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0514881A,0.5
supplier_lead_time_node_SDC-VD0514881A_high,0.09169999998994172,0.0,0.0,0.0,0.0,0.052700000000186265,0.0,-0.04459999999926367,0.10999999986961484,0.0,0.0,0.0,0.0,0.0,0.0,0.11009999993257225,0.11009999993257225,0.09749999991618097,0.0,0.0,0.0,0.0,0.0,0.0,8.76910225996987e-06,0.0,0.0,0.0,0.0,5.0871219133154056e-06,0.0,-0.0002789358584445778,8.63856038443913e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.819473856336405e-06,8.665103734945585e-06,9.197857310910712e-06,0.0,0.0,0.0,0.0,0.0,nan,1045717.1705,0.980377,0.002157,0.017466,315.8476,1035949.277,0.787666,15989.2944,1273360.4267,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8989,1270613.865,1060029.5872,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0514881A,1.8
supplier_lead_time_node_SDC-VD0518684A_low,-5.01410000002943,0.0,0.0,0.0,0.0,-5.01410000002943,0.0,0.0,-6.016900000162423,0.0,0.0,0.0,0.0,0.0,0.0,-6.016899999929592,-6.016900000162423,-5.01410000002943,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047948915645360787,0.0,0.0,0.0,0.0,-0.00048401020845567996,0.0,0.0,-0.0004725214003649516,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048197903976447156,-0.000473542803779577,-0.0004730151423851873,0.0,0.0,0.0,0.0,0.0,nan,1045712.0647,0.980377,0.002157,0.017466,315.8476,1035944.2102,0.787666,15989.339,1273354.2998,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248367.7719,1270607.738,1060024.4756,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0518684A,0.5
supplier_lead_time_node_SDC-VD0518684A_high,1.7356000000145286,9.999999999177334e-07,0.0,0.0,0.0,1.7356000000145286,0.0,0.0,2.082799999974668,0.0,0.0,0.0,0.0,0.0,0.0,2.082799999974668,2.082799999974668,1.735700000077486,0.0,0.0,0.0,0.0,0.0,0.0,0.00016597223428790084,0.00010200157693598822,0.0,0.0,0.0,0.0001675371687436987,0.0,0.0,0.0001635672144528884,0.0,0.0,0.0,0.0,0.0,0.0,0.0001668410550318235,0.0001639207817436691,0.00016374072768189762,0.0,0.0,0.0,0.0,0.0,nan,1045718.8144,0.980378,0.002157,0.017466,315.8476,1035950.9599,0.787666,15989.339,1273362.3995,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248375.8716,1270615.8377,1060031.2254,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0518684A,1.8
supplier_lead_time_node_SDC-VD0519670A_low,0.07019999995827675,0.0,0.0,0.0,0.0,0.1857000000309199,0.0,0.2374999999992724,0.08419999992474914,0.0,0.0,0.0,0.0,0.0,0.0,0.08429999998770654,0.08429999998770654,-0.05169999995268881,0.0,0.0,0.0,0.0,0.0,0.0,6.713096819536878e-06,0.0,0.0,0.0,0.0,1.7925588983996685e-05,0.0,0.0014853647170734977,6.612425314380706e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.752785162907014e-06,6.6345889663646155e-06,-4.87722279946386e-06,0.0,0.0,0.0,0.0,0.0,nan,1045717.149,0.980377,0.002157,0.017466,315.8476,1035949.41,0.787666,15989.5765,1273360.4009,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8731,1270613.8392,1060029.438,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0519670A,0.5
supplier_lead_time_node_SDC-VD0519670A_high,-0.05640000000130385,0.0,0.0,0.0,0.0,-0.27159999997820705,0.0,-0.28069999999934225,-0.0677000000141561,0.0,0.0,0.0,0.0,0.0,0.0,-0.0677000000141561,-0.0677000000141561,0.009199999971315265,0.0,0.0,0.0,0.0,0.0,0.0,-5.393428217317154e-06,0.0,0.0,0.0,0.0,-2.6217501167755553e-05,0.0,-0.001755544741401394,-5.316641262200259e-06,0.0,0.0,0.0,0.0,0.0,0.0,-5.423055227652029e-06,-5.328133726954989e-06,8.679003801978155e-07,0.0,0.0,0.0,0.0,0.0,nan,1045717.0224,0.980377,0.002157,0.017466,315.8476,1035948.9527,0.787666,15989.0583,1273360.249,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7211,1270613.6872,1060029.4989,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0519670A,1.8
supplier_lead_time_node_SDC-VD0520115A_low,-4.509199999971315,0.0,0.0,0.0,0.0,-3.5925999999744818,0.0,1.5619999999998981,-5.411000000080094,0.0,0.0,0.0,0.0,0.0,0.0,-5.411000000080094,-5.411000000080094,-5.154499999945983,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004312064985249924,0.0,0.0,0.0,0.0,-0.0003467930585499529,0.0,0.009769009212950567,-0.0004249386390572519,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004334438970623871,-0.00042585718745866645,-0.00048626005691641307,0.0,0.0,0.0,0.0,0.0,nan,1045712.5696,0.980377,0.002157,0.017466,315.8476,1035945.6317,0.787666,15990.901,1273354.9057,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248368.3778,1270608.3439,1060024.3352,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0520115A,0.5
supplier_lead_time_node_SDC-VD0520115A_high,0.5296999999554828,0.0,0.0,0.0,0.0,-0.3260999999474734,0.0,-1.1190999999998894,0.6355999999213964,0.0,0.0,0.0,0.0,0.0,0.0,0.6356999999843538,0.6356999999843538,0.7930000000633299,0.0,0.0,0.0,0.0,0.0,0.0,5.065423628380763e-05,0.0,0.0,0.0,0.0,-3.147837676772451e-05,0.0,-0.006999038546871072,4.9915172601624425e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.092224826311203e-05,5.003093957804547e-05,7.480923953236033e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.6085,0.980377,0.002157,0.017466,315.8476,1035948.8982,0.787666,15988.2199,1273360.9523,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.4245,1270614.3906,1060030.2827,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0520115A,1.8
supplier_lead_time_node_SDC-VD0520132A_low,-66.55500000005122,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-66.27949999994598,0.0,0.4375,-79.8660000001546,0.0,0.0,0.0,0.0,0.0,0.0,-79.86599999992177,-79.8660000001546,-66.71690000011586,0.0,0.0,0.0,0.0,0.0,0.0,-0.006364532180771649,-0.0001020015769473127,0.0,0.005725409366775451,0.0,-0.006397948706871385,0.0,0.0027361981630385094,-0.006272066040752139,0.0,0.0,0.0,0.0,0.0,0.0,-0.006397603083023155,-0.00628562375404477,-0.006293872071332418,0.0,0.0,0.0,0.0,0.0,nan,1045650.5238,0.980376,0.002157,0.017467,315.8476,1035882.9448,0.787666,15989.7765,1273280.4507,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248293.9228,1270533.8889,1059962.7728,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0520132A,0.5
supplier_lead_time_node_SDC-VD0520132A_high,12.312199999927543,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,12.278799999970943,0.0,-0.03449999999975262,14.774599999887869,0.0,0.0,0.0,0.0,0.0,0.0,14.774699999950826,14.774599999887869,12.313399999868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0011773930300589773,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0011852704468472222,0.0,-0.00021576876942663243,0.001160284312784087,0.0,0.0,0.0,0.0,0.0,0.0,0.0011835157172078255,0.001162792386192188,0.0011616091929058457,0.0,0.0,0.0,0.0,0.0,nan,1045729.391,0.980378,0.002157,0.017465,315.8476,1035961.5031,0.787666,15989.3045,1273375.0913,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248388.5635,1270628.5295,1060041.8031,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0520132A,1.8
supplier_lead_time_node_SDC-VD0525412A_low,-1363.4592000000412,-2.5000000000052758e-05,2.9999999999999645e-06,2.2000000000001185e-05,0.0,-1301.8871000000509,0.0,73.11299999999937,-1636.1510000000708,0.0,0.0,0.0,0.0,0.0,0.0,-1636.1509000000078,-1636.1509000000078,-1375.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13038509436650517,-0.00255003942361487,0.1390820584144629,0.12595900606894073,0.0,-0.1256709372874667,0.0,0.4572609286725322,-0.1284908111664943,0.0,0.0,0.0,0.0,0.0,0.0,-0.131062580348852,-0.12876854934793117,-0.1297133724448685,0.0,0.0,0.0,0.0,0.0,nan,1044353.6196,0.980352,0.00216,0.017488,315.8476,1034647.3372,0.787666,16062.452,1271724.1657,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1246737.6379,1268977.604,1058654.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0525412A,0.5
supplier_lead_time_node_SDC-VD0525412A_high,250.0,4.999999999921734e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,0.0,250.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02390703996982477,0.0005100078847139145,-0.046360686138160995,-0.028627046833837523,0.0,0.02413245689420031,0.0,0.0,0.023559710167305233,0.0,0.0,0.0,0.0,0.0,0.0,0.02403126392844047,0.023610636894420417,0.023584249535430635,0.0,0.0,0.0,0.0,0.0,nan,1045967.0788,0.980382,0.002156,0.017461,315.8476,1036199.2243,0.787666,15989.339,1273660.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248673.7888,1270913.7549,1060279.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0525412A,1.8
supplier_lead_time_node_SDC-VD0901566A_low,-1569.1554999999935,-2.9000000000056758e-05,2.9999999999999645e-06,2.5000000000000716e-05,0.0,-1522.1515000000363,0.0,77.84859999999935,-1882.9866000001784,0.0,0.0,0.0,0.0,0.0,0.0,-1882.9864999998827,-1882.9865000001155,-1600.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15005545302948087,-0.0029580457313927964,0.1390820584144629,0.14313523416924723,0.0,-0.14693302184077286,0.0,0.48687816300598385,-0.1478753951497457,0.0,0.0,0.0,0.0,0.0,0.0,-0.15083515185062515,-0.14819503509532767,-0.15093919702675607,0.0,0.0,0.0,0.0,0.0,nan,1044147.9233,0.980348,0.00216,0.017491,315.8476,1034427.0728,0.787666,16067.1876,1271477.3301,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1246490.8023,1268730.7684,1058429.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0901566A,0.5
supplier_lead_time_node_SDC-VD0901566A_high,294.5,5.999999999950489e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,0.0,280.0,0.0,-20.0,353.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,353.39999999990687,353.39999999990687,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02816249308445358,0.0006120094616612272,-0.046360686138160995,-0.028627046833837523,0.0,0.02702835172150435,0.0,-0.12508334459604614,0.027753338577078245,0.0,0.0,0.0,0.0,0.0,0.0,0.028308828907695413,0.02781333026161992,0.028301099442516763,0.0,0.0,0.0,0.0,0.0,nan,1046011.5788,0.980383,0.002156,0.017461,315.8476,1036229.2243,0.787666,15969.339,1273713.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248727.1888,1270967.1549,1060329.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0901566A,1.8
supplier_lead_time_node_SDC-VD0910216A_low,0.7988999999361113,9.999999999177334e-07,0.0,0.0,0.0,1.93570000003092,0.0,1.935699999999997,0.9586999998427927,0.0,0.0,0.0,0.0,0.0,0.0,0.9587000000756234,0.9586999998427927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639733692146248e-05,0.00010200157693598822,0.0,0.0,0.0,0.00018685278724339885,0.0,0.012106191506728307,7.528898044563923e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.679590910004401e-05,7.545172528989697e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.8777,0.980378,0.002157,0.017466,315.8476,1035951.16,0.787666,15991.2747,1273361.2754,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.7475,1270614.7136,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0910216A,0.5
