case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0990780A_low,0.023600000073201954,0.0,0.0,0.0,0.0,0.07689999998547137,0.0,0.07690000000002328,0.028300000121816993,0.0,0.0,0.0,0.0,0.0,0.0,0.028300000121816993,0.028200000058859587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258161032046372e-06,0.0,0.0,0.0,0.0,7.452046629672136e-06,0.0,0.000723073760416019,2.2244182877379683e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.2683364342363516e-06,2.221321757284052e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.2136,0.980639,0.002144,0.017217,304.6517,1031931.3544,0.795192,10635.2298,1272242.766,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3781,1269514.4498,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0990780A,0.5
supplier_lead_time_node_SDC-VD0990780A_high,0.3005000000121072,0.0,0.0,0.0,0.0,0.295200000051409,0.0,-0.009399999999004649,0.36060000001452863,0.0,0.0,0.0,0.0,0.0,0.0,0.36070000007748604,0.36060000001452863,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8753279154766042e-05,0.0,0.0,0.0,0.0,2.860655612325008e-05,0.0,-8.838612935226018e-05,2.8343647743388382e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.8911270264414572e-05,2.840456113606458e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.4905,0.980639,0.002144,0.017217,304.6517,1031931.5727,0.795192,10635.1435,1272243.0983,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.7105,1269514.7822,1060029.7942,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0990780A,1.8
supplier_lead_time_node_SDC-VD0993480A_low,-754.0378999999957,-1.4000000000069512e-05,1.9999999999998318e-06,1.2000000000001593e-05,0.0,-677.6369999999879,0.0,122.36290000000008,-904.845500000054,0.0,0.0,0.0,0.0,0.0,0.0,-904.845500000054,-904.845500000054,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07214995750781998,-0.0014276405486697461,0.09328358208954439,0.06969855375501884,0.0,-0.0656668728601443,0.0,1.1505513945173285,-0.07112208018069428,0.0,0.0,0.0,0.0,0.0,0.0,-0.07252628997067126,-0.07127492879203808,-0.07546959851337803,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044344.1521,0.980625,0.002146,0.017229,304.6517,1031253.6405,0.795192,10757.5158,1271337.8922,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1246705.5043,1268609.5761,1059229.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0993480A,0.5
supplier_lead_time_node_SDC-VD0993480A_high,136.6667000000598,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,100.0,0.0,-50.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013076924379714007,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.009690567790741279,0.0,-0.4701389859660598,0.012890621823983395,0.0,0.0,0.0,0.0,0.0,0.0,0.01314512980966295,0.01291832508631976,0.014150549721258381,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045234.8567,0.980641,0.002144,0.017215,304.6517,1032031.2775,0.795192,10585.1529,1272406.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247774.3498,1269678.4216,1060179.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0993480A,1.8
supplier_lead_time_node_SDC-VD1091642A_low,0.08550000004470348,0.0,0.0,0.0,0.0,0.43540000007487833,0.0,0.43540000000029977,0.10260000010021031,0.0,0.0,0.0,0.0,0.0,0.0,0.10269999993033707,0.10260000010021031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18104948059507e-06,0.0,0.0,0.0,0.0,4.2192732168143664e-05,0.0,0.004093970289795267,8.064498783124815e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.23173677156498e-06,8.081830214335102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.2755,0.980639,0.002144,0.017217,304.6517,1031931.7129,0.795192,10635.5883,1272242.8403,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.4525,1269514.5242,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD1091642A,0.5
supplier_lead_time_node_SDC-VD1091642A_high,0.29300000006332994,0.0,0.0,0.0,0.0,0.2640000000828877,0.0,-0.040599999998448766,0.3516000001691282,0.0,0.0,0.0,0.0,0.0,0.0,0.35159999993629754,0.35159999993629754,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803564324069205e-05,0.0,0.0,0.0,0.0,2.5583098975589266e-05,0.0,-0.00038175285658985467,2.763623558227274e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.818187585512266e-05,2.769562865565304e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.483,0.980639,0.002144,0.017217,304.6517,1031931.5415,0.795192,10635.1123,1272243.0893,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.7014,1269514.7732,1060029.7942,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD1091642A,1.8
supplier_lead_time_node_SDC-VD1095770A_low,-2.912099999957718,0.0,0.0,0.0,0.0,-1.3612999999895692,0.0,2.4387000000006083,-3.494599999859929,0.0,0.0,0.0,0.0,0.0,0.0,-3.4945000000298023,-3.4946000000927597,-3.800000000046566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027864367461565676,0.0,0.0,0.0,0.0,-0.00013191769933435023,0.0,0.02293055890151432,-0.0002746802867334559,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028009546414792036,-0.0002752706027308008,-0.00035848059294293856,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045095.2779,0.980639,0.002144,0.017217,304.6517,1031929.9162,0.795192,10637.5916,1272239.2431,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247606.8553,1269510.927,1060025.6897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD1095770A,0.5
supplier_lead_time_node_SDC-VD1095770A_high,0.3840000000782311,0.0,0.0,0.0,0.0,-0.7600000000093132,0.0,-1.359999999998763,0.46080000000074506,0.0,0.0,0.0,0.0,0.0,0.0,0.46080000000074506,0.46080000000074506,0.5999999998603016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674295905901733e-05,0.0,0.0,0.0,0.0,-7.364831521053623e-05,0.0,-0.012787780418265195,3.621950327134849e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.693460863599074e-05,3.629734268162055e-05,5.66021988718548e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.574,0.980639,0.002144,0.017217,304.6517,1031930.5175,0.795192,10633.7929,1272243.1985,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.8106,1269514.8824,1060030.0897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD1095770A,1.8
supplier_lead_time_node_SDC-VD1096202A_low,-0.03069999988656491,0.0,0.0,0.0,0.0,-0.024600000004284084,0.0,0.007800000001225271,-0.036899999948218465,0.0,0.0,0.0,0.0,0.0,0.0,-0.036899999948218465,-0.036899999948218465,-0.03249999997206032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9375230174845975e-06,0.0,0.0,0.0,0.0,-2.3838796769375064e-06,0.0,7.334168182222628e-05,-2.9003899063261647e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.9576542030237064e-06,-2.9066231403431e-06,-3.065952436970237e-06,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.1593,0.980639,0.002144,0.017217,304.6517,1031931.2529,0.795192,10635.1607,1272242.7008,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3129,1269514.3847,1060029.4572,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD1096202A,0.5
supplier_lead_time_node_SDC-VD1096202A_high,0.005800000042654574,0.0,0.0,0.0,0.0,0.005300000077113509,0.0,-0.0008999999990919605,0.006900000153109431,0.0,0.0,0.0,0.0,0.0,0.0,0.006899999920278788,0.006899999920278788,0.006099999882280827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549717814222388e-07,0.0,0.0,0.0,0.0,5.136001003820247e-07,0.0,-8.46250173885098e-06,5.423493448729342e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.530572843824919e-07,5.435148906447671e-07,5.754556775592341e-07,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.1958,0.980639,0.002144,0.017217,304.6517,1031931.2828,0.795192,10635.152,1272242.7446,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3567,1269514.4285,1060029.4958,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD1096202A,1.8
supplier_reliability_node_SDC-1450_low,807.482799999998,0.0027319999999999567,-0.00028800000000000006,-0.002444,150.09730000000002,12897.08169999998,-0.10090600000000005,2630.9632,-143.65369999990799,0.0,2177.2105999999985,2779.265800000001,2779.265800000001,6945.07,-78.28980000000001,3334.9901000000536,223.66889999993145,0.0,-232.53939999999966,-367.32259999999997,-150.09730000000013,-8014.435399999995,-7252.000199999999,-3111.321100000001,6314.1968,0.07726382149795877,0.2785938556390228,-13.432835820895525,-14.195272114770285,49.2684925112842,1.2498004451657858,-12.689513979013881,24.738367419240397,-0.011291375123870592,0.0,5.12406011187059,6.484248941874814,6.484248941874814,38.30801010928545,-2.361541494190847,0.26731023035635076,0.017618460743284513,0.0,-8.940711709248246,-13.463344661566158,-12.689480130292289,-17.689832620476288,-18.669409013643968,-14.204304764031617,nan,1045905.6728,0.983371,0.001856,0.014773,454.749,1044828.3592,0.694286,13266.1161,1272099.084,1487.5,44667.161,45641.0656,45641.0656,25074.6204,3236.9092,1250945.3399,1269738.0905,1060029.4897,2368.3654,2360.9935,1032.751,37290.8853,31592.2942,18792.7506,6314.1968,low,edge_src_reliability_scale::SDC-1450,0.2
supplier_reliability_node_SDC-1450_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-1450,1.0
supplier_reliability_node_SDC-VD0500655A_low,-0.1489999999757856,0.0,0.0,0.0,0.0,-0.288399999961257,0.0,0.0,-0.17879999987781048,0.0,0.0,0.0,0.0,0.0,0.0,-0.17879999987781048,-0.17880000011064112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884,-1.4257033587990964e-05,0.0,0.0,0.0,0.0,-2.7947597504743428e-05,0.0,0.0,-1.4053921832641048e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.4331397611960601e-05,-1.4084125163800432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.041,0.980639,0.002144,0.017217,304.6517,1031930.9891,0.795192,10635.1529,1272242.5589,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.171,1269514.2428,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.2884,low,edge_src_reliability_scale::SDC-VD0500655A,0.2
supplier_reliability_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0500655A,1.0
supplier_reliability_node_SDC-VD0505677A_low,-2.9799999999813735,0.0,0.0,0.0,0.0,-5.768700000015087,0.0,0.0,-3.5760999999474734,0.0,0.0,0.0,0.0,0.0,0.0,-3.575999999884516,-3.5760999999474734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7688,-0.000285140671804376,0.0,0.0,0.0,0.0,-0.0005590197841459542,0.0,0.0,-0.00028108629697603605,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028662795242583326,-0.00028169038012505813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045095.21,0.980639,0.002144,0.017217,304.6517,1031925.5088,0.795192,10635.1529,1272239.1616,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247606.7738,1269510.8455,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,5.7688,low,edge_src_reliability_scale::SDC-VD0505677A,0.2
supplier_reliability_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0505677A,1.0
supplier_reliability_node_SDC-VD0508918A_low,1316.0055000000866,-0.00022500000000003073,1.0000000000000026e-05,0.0002149999999999999,81.82,2787.047499999986,-0.05500499999999997,4063.8947000000007,1926.2778000000399,0.0,188.6903999999995,240.41219999999885,240.41219999999885,546.5666999999994,16.878400000000056,1602.4850000001024,1909.6398000000045,0.0,9.321900000000369,16.63799999999992,-81.82000000000016,588.2955000000002,14.446100000001024,307.15499999999884,294.9523,0.12592170884920265,-0.02294422310351013,0.4664179104477624,1.2487657547772546,26.85689920653651,0.2700807273476587,-6.917197356110219,38.211906666616905,0.15140804053497095,0.0,0.4440824200161916,0.5609008513916834,0.5609008513916834,3.014783532635202,0.5091217751935874,0.12844434965267731,0.15042285203765066,0.0,0.3584098887433469,0.6098266985999137,-6.917201470382986,1.298513046393688,0.03718976035770397,1.402273532550566,nan,1046414.1955,0.980414,0.002154,0.017432,386.4717,1034718.325,0.740187,14699.0476,1274169.0155,1487.5,42678.6408,43102.212,43102.212,18676.1171,3332.0774,1249212.8348,1271424.0614,1060029.4897,2610.2267,2744.9541,1101.0283,45893.6162,38858.7405,22211.2267,294.9523,low,edge_src_reliability_scale::SDC-VD0508918A,0.2
supplier_reliability_node_SDC-VD0508918A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0508918A,1.0
supplier_reliability_node_SDC-VD0514881A_low,-0.7151999999769032,0.0,0.0,0.0,0.0,-1.3844999999273568,0.0,0.0,-0.8582999999634922,0.0,0.0,0.0,0.0,0.0,0.0,-0.8581999999005347,-0.8582999999634922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3845,-6.843376123126798e-05,0.0,0.0,0.0,0.0,-0.00013416591105577347,0.0,0.0,-6.746354092106304e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.878750244722719e-05,-6.760852695802823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045097.4748,0.980639,0.002144,0.017217,304.6517,1031929.893,0.795192,10635.1529,1272241.8794,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247609.4916,1269513.5633,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,1.3845,low,edge_src_reliability_scale::SDC-VD0514881A,0.2
supplier_reliability_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0514881A,1.0
supplier_reliability_node_SDC-VD0518684A_low,-1.1324000000022352,0.0,0.0,0.0,0.0,-2.1920999999856576,0.0,0.0,-1.3588999998755753,0.0,0.0,0.0,0.0,0.0,0.0,-1.3588999998755753,-1.358900000108406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1921,-0.000108353455286554,0.0,0.0,0.0,0.0,-0.0002124269365394497,0.0,0.0,-0.00010681137801833611,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010892022497997197,-0.00010704092659268503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045097.0576,0.980639,0.002144,0.017217,304.6517,1031929.0854,0.795192,10635.1529,1272241.3788,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247608.9909,1269513.0627,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,2.1921,low,edge_src_reliability_scale::SDC-VD0518684A,0.2
supplier_reliability_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0518684A,1.0
supplier_reliability_node_SDC-VD0519670A_low,-1.311199999996461,0.0,0.0,0.0,0.0,-2.5381999999517575,0.0,0.0,-1.5734999999403954,0.0,0.0,0.0,0.0,0.0,0.0,-1.573399999877438,-1.5734999999403954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5383,-0.000125461895594371,0.0,0.0,0.0,0.0,-0.00024596599165992015,0.0,0.0,-0.00012367922828822884,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012611309293239387,-0.0001239450275765497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045096.8788,0.980639,0.002144,0.017217,304.6517,1031928.7393,0.795192,10635.1529,1272241.1642,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247608.7764,1269512.8481,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,2.5383,low,edge_src_reliability_scale::SDC-VD0519670A,0.2
supplier_reliability_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0519670A,1.0
supplier_reliability_node_SDC-VD0520115A_low,-11.22269999992568,-1.0000000000287557e-06,1.0000000000001327e-06,0.0,0.0,-18.927700000000186,0.0,0.0,-13.467199999839067,0.0,0.0,0.0,0.0,0.0,0.0,-13.467200000071898,-13.467200000071898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9278,-0.0010738416837106648,-0.00010197432490740787,0.04664179104478231,0.0,0.0,-0.001834201599728155,0.0,0.0,-0.001058540135523626,0.0,0.0,0.0,0.0,0.0,0.0,-0.001079439586424622,-0.0010608150463622822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045086.9673,0.980638,0.002145,0.017217,304.6517,1031912.3498,0.795192,10635.1529,1272229.2705,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247596.8826,1269500.9544,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,18.9278,low,edge_src_reliability_scale::SDC-VD0520115A,0.2
supplier_reliability_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0520115A,1.0
supplier_reliability_node_SDC-VD0520132A_low,-26.97039999999106,-1.0000000000287557e-06,1.0000000000001327e-06,0.0,0.0,-46.03689999994822,0.0,0.0,-32.36439999984577,0.0,0.0,0.0,0.0,0.0,0.0,-32.364400000078604,-32.36449999990873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0369,-0.002580657038549752,-0.00010197432490740787,0.04664179104478231,0.0,0.0,-0.004461237003250754,0.0,0.0,-0.002543885615598415,0.0,0.0,0.0,0.0,0.0,0.0,-0.002594111214712737,-0.0025493605625305903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045071.2196,0.980638,0.002145,0.017217,304.6517,1031885.2406,0.795192,10635.1529,1272210.3733,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247577.9854,1269482.0571,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,46.0369,low,edge_src_reliability_scale::SDC-VD0520132A,0.2
