capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_stock_node_SDC-VD0993480A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0993480A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0993480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1047747.1125,0.980443,0.002146,0.017411,375.3394,1038569.6467,0.747671,18500.0269,1275742.1706,1487.5,42637.075,42967.1882,42967.1882,18243.9386,3319.0695,1250792.2343,1273004.3443,1060029.4897,2610.2267,2737.8263,1112.1606,45941.5279,39010.6109,22212.11,0.0,low,supplier_node_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2
,,,supplier_stock_node_SDC-VD0993480A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0993480A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0993480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046042.2136,0.980437,0.002146,0.017417,348.4639,1034447.7842,0.765739,14427.6454,1273667.3395,1487.5,42303.3548,42638.1275,42638.1275,18097.0508,3301.7787,1248751.0059,1270933.8728,1060029.4897,2610.2267,2733.4668,1139.0361,45918.4134,39058.6428,22182.8668,0.0,high,supplier_node_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,1.8
,,,supplier_stock_node_SDC-VD1091642A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1091642A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1091642A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044810.19,0.980633,0.002145,0.017222,304.6517,1031643.2775,0.795192,10635.1529,1271897.1377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247264.7498,1269168.8216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2
,,,supplier_stock_node_SDC-VD1091642A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1091642A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1091642A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045386.19,0.980644,0.002144,0.017212,304.6517,1032219.2775,0.795192,10635.1529,1272588.3377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247955.9498,1269860.0216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,1.8
,,,supplier_stock_node_SDC-VD1095770A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1095770A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1095770A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.2
,,,supplier_stock_node_SDC-VD1095770A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1095770A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1095770A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.8
,,,supplier_stock_node_SDC-VD1096202A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1096202A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1096202A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2
,,,supplier_stock_node_SDC-VD1096202A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1096202A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD1096202A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.8
,,,supplier_capacity_node_SDC-1450_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045141.2665,0.980538,0.002147,0.017314,395.51,1031549.1664,0.734111,10667.4792,1272349.062,1487.5,42489.9504,42861.7998,42861.7998,18110.9066,3315.199,1247587.1939,1269617.2669,1060029.4897,2605.5657,2731.7951,1091.99,45478.5616,40177.2423,22030.073,0.0,low,supplier_capacity_node_scale::SDC-1450,ok,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-1450_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-1450,ok,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0500655A,ok,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0500655A,ok,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0505677A,ok,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0505677A,ok,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.3752,0.980639,0.002144,0.017217,304.6517,1031931.1204,0.795192,10634.9957,1272242.96,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.5721,1269514.6438,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38850.3228,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0508918A,ok,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0508918A,ok,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0514881A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0514881A,ok,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0514881A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0514881A,ok,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0518684A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0518684A,ok,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0518684A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0518684A,ok,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0519670A,ok,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0519670A,ok,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0520115A,ok,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0520115A,ok,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0520132A,ok,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
