capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_lead_time_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0508918A_high/simulation_output,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045761.9874,0.980378,0.002157,0.017465,315.8476,1035986.3243,0.787666,15978.739,1273414.2071,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248427.6792,1270667.6453,1060077.1897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0514881A_low/simulation_output,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045716.5536,0.980377,0.002157,0.017466,315.8476,1035948.7118,0.787666,15989.3747,1273359.6864,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.1586,1270613.1247,1060028.9416,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0514881A_high/simulation_output,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.1705,0.980377,0.002157,0.017466,315.8476,1035949.277,0.787666,15989.2944,1273360.4267,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8989,1270613.865,1060029.5872,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0518684A_low/simulation_output,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045712.0647,0.980377,0.002157,0.017466,315.8476,1035944.2102,0.787666,15989.339,1273354.2998,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248367.7719,1270607.738,1060024.4756,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0518684A_high/simulation_output,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045718.8144,0.980378,0.002157,0.017466,315.8476,1035950.9599,0.787666,15989.339,1273362.3995,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248375.8716,1270615.8377,1060031.2254,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.149,0.980377,0.002157,0.017466,315.8476,1035949.41,0.787666,15989.5765,1273360.4009,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8731,1270613.8392,1060029.438,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0224,0.980377,0.002157,0.017466,315.8476,1035948.9527,0.787666,15989.0583,1273360.249,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7211,1270613.6872,1060029.4989,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045712.5696,0.980377,0.002157,0.017466,315.8476,1035945.6317,0.787666,15990.901,1273354.9057,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248368.3778,1270608.3439,1060024.3352,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.6085,0.980377,0.002157,0.017466,315.8476,1035948.8982,0.787666,15988.2199,1273360.9523,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.4245,1270614.3906,1060030.2827,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045650.5238,0.980376,0.002157,0.017467,315.8476,1035882.9448,0.787666,15989.7765,1273280.4507,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248293.9228,1270533.8889,1059962.7728,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045729.391,0.980378,0.002157,0.017465,315.8476,1035961.5031,0.787666,15989.3045,1273375.0913,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248388.5635,1270628.5295,1060041.8031,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044353.6196,0.980352,0.00216,0.017488,315.8476,1034647.3372,0.787666,16062.452,1271724.1657,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1246737.6379,1268977.604,1058654.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045967.0788,0.980382,0.002156,0.017461,315.8476,1036199.2243,0.787666,15989.339,1273660.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248673.7888,1270913.7549,1060279.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044147.9233,0.980348,0.00216,0.017491,315.8476,1034427.0728,0.787666,16067.1876,1271477.3301,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1246490.8023,1268730.7684,1058429.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046011.5788,0.980383,0.002156,0.017461,315.8476,1036229.2243,0.787666,15969.339,1273713.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248727.1888,1270967.1549,1060329.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.8777,0.980378,0.002157,0.017466,315.8476,1035951.16,0.787666,15991.2747,1273361.2754,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.7475,1270614.7136,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.2095,0.980377,0.002157,0.017466,315.8476,1035948.4537,0.787666,15988.264,1273360.4735,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.9457,1270613.9118,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0854,0.980377,0.002157,0.017466,315.8476,1035949.2527,0.787666,15989.3675,1273360.3246,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7968,1270613.7629,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0766,0.980377,0.002157,0.017466,315.8476,1035949.2202,0.787666,15989.335,1273360.3141,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7862,1270613.7523,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044824.2176,0.980361,0.002159,0.01748,315.8476,1035226.0844,0.787666,16216.1992,1272288.8832,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1247302.3554,1269542.3214,1059079.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045884.7454,0.980381,0.002157,0.017463,315.8476,1036104.2243,0.787666,15969.339,1273561.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248574.9888,1270814.9549,1060204.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1020162.8858,0.979893,0.00221,0.017897,315.8476,1015735.6804,0.787666,24438.2451,1242695.2851,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1217708.7573,1239948.7234,1031367.0397,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1048315.4407,0.980425,0.002152,0.017423,315.8476,1034554.5397,0.787666,10069.0044,1276478.351,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1251491.8232,1273731.7893,1064555.1397,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0922,0.980377,0.002157,0.017466,315.8476,1035949.6266,0.787666,15989.7413,1273360.3328,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8049,1270613.771,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0951020A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0951020A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0951020A_low/simulation_output,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045712.4122,0.980377,0.002157,0.017466,315.8476,1035944.5451,0.787666,15989.339,1273354.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248368.1889,1270608.155,1060024.8106,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0951020A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0951020A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0951020A_high/simulation_output,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.9187,0.980378,0.002157,0.017466,315.8476,1035950.0292,0.787666,15989.3015,1273361.3246,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.7968,1270614.7629,1060030.3322,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0960508A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0960508A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0960508A_low/simulation_output,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0922,0.980377,0.002157,0.017466,315.8476,1035949.6266,0.787666,15989.7413,1273360.3328,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8049,1270613.771,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
