week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d,predicted_incident_probability_30d,predicted_incident_probability_30d_raw
89,2025-09-08,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.9015265114359101,0.750087880380849,0.12164056880087837,0,5,8,0.44500522619973126,-0.0963160197897891,-0.935016242685414,-0.3546048870425378,0.05800876695663548,0,0,0.030821917808219176,0.28723600956809214
90,2025-09-15,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8912789882834858,0.6450769473301324,0.1819728200245324,0,6,11,0.5030788263356092,0.06016985489425675,-0.9709418174260522,-0.2393156642875571,0.05980685059063855,0,0,0.030821917808219176,0.26838435918081294
91,2025-09-22,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8947212187341015,0.5325166119289924,0.12663425295246997,0,6,7,0.4054993189257868,-0.6248273854900057,-0.992708874098054,-0.12053668025532294,0.04851189462217306,0,0,0.030821917808219176,0.3436287773308229
92,2025-09-29,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8893902092061031,0.43238712634503407,0.09963670933333084,0,6,7,0.5220601104595468,-0.8373843767640958,-1.0,-4.286263797015736e-16,0.046307431089429085,0,0,0.030821917808219176,0.26099481502583255
93,2025-10-06,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8798331248173005,0.5382112300866295,0.16202244285054163,1,6,10,0.6449104448166603,-0.8777127667342834,-0.9927088740980541,0.12053668025532208,0.06317613064033954,0,0,0.030821917808219176,0.3135880943144216
94,2025-10-13,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.90536417003944,0.5943774294708407,0.1448189621500641,1,6,9,0.5767045445710792,-0.4395649052058278,-0.9709418174260523,0.23931566428755627,0.0627999656387446,0,0,0.030821917808219176,0.3474237502393686
95,2025-10-20,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.875644010498638,0.47177267757113067,0.16387360958478692,0,5,10,0.4852004385149127,-0.880427920046563,-0.9350162426854149,0.35460488704253534,0.049844219143356835,0,0,0.030821917808219176,0.25584838649586217
96,2025-10-27,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8651485346069357,0.6363286552812123,0.15005949312226458,0,6,9,0.5819754709029243,-0.5654109578005745,-0.8854560256532102,0.4647231720437678,0.05833181858521285,0,0,0.030821917808219176,0.24450554673397035
97,2025-11-03,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.9042135791511615,0.5653750706653504,0.19449877422851441,0,5,8,0.46180712174591243,-0.4023290932061662,-0.8229838658936561,0.5680647467311561,0.054479400987879054,0,0,0.030821917808219176,0.3204334007641185
98,2025-11-10,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8953626624848683,0.5811454440343342,0.11751427657152509,0,7,9,0.5009141014314764,-0.3505775879883854,-0.7485107481711012,0.6631226582407951,0.05221649241433573,0,0,0.030821917808219176,0.28055147200205277
99,2025-11-17,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8730105316081429,0.5444236590643098,0.15375947230515558,0,6,7,0.6101214850276457,-0.437522473552701,-0.6631226582407957,0.7485107481711006,0.05534380813859998,0,0,0.030821917808219176,0.2755480543083335
100,2025-11-24,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8479649552194981,0.7525351833109553,0.2075562827285826,0,8,7,0.563379280268286,0.3339732113799234,-0.5680647467311554,0.8229838658936567,0.07655842307864132,0,0,0.030821917808219176,0.41021528372562593
101,2025-12-01,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8785032386780377,0.7699122426281635,0.19822398998776208,0,8,8,0.5910731046820745,-0.1011437626430308,-0.4647231720437686,0.8854560256532099,0.06774062108649324,0,0,0.030821917808219176,0.36381942200681533
102,2025-12-08,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8918902686595964,0.5658645621348632,0.1560854458529903,1,6,8,0.6145546814345695,-0.6651080696379299,-0.3546048870425362,0.9350162426854146,0.06323580214433203,0,0,0.030821917808219176,0.4059464342908908
103,2025-12-15,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8937977835812607,0.6364125362180931,0.10049948035791759,0,5,7,0.5886261847534165,-1.0675238992566187,-0.2393156642875589,0.9709418174260518,0.05584698008207986,0,0,0.030821917808219176,0.2549298380169098
104,2025-12-22,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.593547,0.0,0.267096,0.545299,0.5,0.241711,0.2341,1.0,1.0,0.0,8.0,0.0,0.0,0.8772476041322654,0.582833699471363,0.20937432757807292,0,5,10,0.541747580164031,-0.30279039204874797,-0.12053668025532475,0.9927088740980538,0.05813465708663454,0,0,0.030821917808219176,0.31905804469732113
89,2025-09-08,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8110498172311716,0.7221014153386498,0.25914698132938957,1,7,9,0.5843358590924972,0.6141650123774574,-0.935016242685414,-0.3546048870425378,0.09872966774466647,0,0,0.058823529411764705,0.5103701988630545
90,2025-09-15,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8049746781857867,0.675877729528369,0.2617766661537171,1,7,7,0.43205785872390273,0.7976784308035479,-0.9709418174260522,-0.2393156642875571,0.09587922111475593,0,0,0.13043478260869565,0.6407829489365565
91,2025-09-22,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8630890269573412,0.737278061597609,0.20262546953145089,1,5,6,0.44395157307263977,0.4701392502394772,-0.992708874098054,-0.12053668025532294,0.08333671145438803,0,0,0.08333333333333333,0.5246374925015234
92,2025-09-29,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8420021683333122,0.7329054422739123,0.2314290193311966,0,9,9,0.5288970258139253,0.5044148437786581,-1.0,-4.286263797015736e-16,0.0804665964000668,0,0,0.030821917808219176,0.4017915176331637
93,2025-10-06,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8568158606074535,0.7994169041070193,0.16709450657019803,0,7,9,0.4199465038739807,0.4788453153957756,-0.9927088740980541,0.12053668025532208,0.07489032618524795,0,0,0.030821917808219176,0.35579369941596956
94,2025-10-13,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8893406904098934,0.6041809257061561,0.14209012005448277,0,7,6,0.4963017343326475,0.059278425527778844,-0.9709418174260523,0.23931566428755627,0.05488200447125412,0,0,0.030821917808219176,0.33528092456238345
95,2025-10-20,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8943444404231488,0.584632415870692,0.19621167993629157,0,6,10,0.48219297519747356,-0.0031731857136855016,-0.9350162426854149,0.35460488704253534,0.05511715050839568,0,0,0.030821917808219176,0.2869387419523615
96,2025-10-27,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8751343476544926,0.6884629317622459,0.13260111258064744,0,5,8,0.4545329519812683,-0.3491606938224835,-0.8854560256532102,0.4647231720437678,0.05540418245945929,0,0,0.030821917808219176,0.2782322313425946
97,2025-11-03,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8839377153373997,0.6921559797829425,0.17082764362784197,0,8,10,0.5435678359991181,0.12892613586103024,-0.8229838658936561,0.5680647467311561,0.06341997521661742,0,0,0.030821917808219176,0.29256359226724404
98,2025-11-10,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.872011298523294,0.7683194396157125,0.2077283813543159,0,7,9,0.5939286853490243,0.019936226232217844,-0.7485107481711012,0.6631226582407951,0.06795548670450587,0,0,0.030821917808219176,0.29733976619052216
99,2025-11-17,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.842932400589404,0.6788039250624307,0.1756747677468951,0,7,7,0.6158240423929547,0.2068449677067083,-0.6631226582407957,0.7485107481711006,0.06741089543488125,0,0,0.030821917808219176,0.3132915729291549
100,2025-11-24,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.89001017460152,0.538724146169236,0.1875320864237131,0,7,9,0.5570196293179538,-0.04659414941960471,-0.5680647467311554,0.8229838658936567,0.05468863166976862,0,0,0.030821917808219176,0.3067666608692128
101,2025-12-01,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8524361084582548,0.7004728164560232,0.18574224813419704,1,9,8,0.6294961070955176,0.26872901286049605,-0.4647231720437686,0.8854560256532099,0.07979839079491048,0,0,0.058823529411764705,0.49854042434716633
102,2025-12-08,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.827197801049411,0.8070578479887099,0.2664037084374097,1,5,8,0.7508050762675738,0.3267267282403887,-0.3546048870425362,0.9350162426854146,0.10043414817221193,1,0,0.030821917808219176,0.407352585180985
103,2025-12-15,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8867626317057159,0.7983445364825169,0.21148949800679814,1,7,6,0.5149725609588545,0.37813208432452666,-0.2393156642875589,0.9709418174260518,0.11414531323701199,1,0,0.08333333333333333,0.5878873699328611
104,2025-12-22,SDC-VD0520115A|item:708073|M-1430,SDC-VD0520115A,M-1430,item:708073,1,0.585059,0.0,0.263277,0.545735,0.5,0.175388,0.258592,1.0,1.0,0.0,8.0,0.0,0.0,0.8863714568901153,0.5836564506739035,0.14532232126180775,0,5,10,0.546505465394768,0.09148135444556904,-0.12053668025532475,0.9927088740980538,0.08665130225352635,0,0,0.030821917808219176,0.25942772645249773
89,2025-09-08,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.9035643592892307,0.6182328307442796,0.10671560203565705,1,7,7,0.5223120590392798,-0.07164661511184633,-0.935016242685414,-0.3546048870425378,0.07719196402574727,0,0,0.030821917808219176,0.3822264856343789
90,2025-09-15,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8895155320577078,0.68808455400078,0.20981713158267443,1,5,7,0.5634573836008054,0.043809007250372525,-0.9709418174260522,-0.2393156642875571,0.09263680738894686,0,0,0.030821917808219176,0.39055108759292495
91,2025-09-22,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8838196283070239,0.6343718674623786,0.1736300543580408,1,5,7,0.5580854500930739,-0.3213832947496208,-0.992708874098054,-0.12053668025532294,0.08444627609740982,0,0,0.030821917808219176,0.36135588138339114
92,2025-09-29,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8667708331599577,0.5601780852885481,0.16896548229406327,1,5,8,0.435445710161049,-0.5083888303066177,-1.0,-4.286263797015736e-16,0.07524683805458285,0,0,0.030821917808219176,0.4126750502401949
93,2025-10-06,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.9032766874863984,0.5810429420486601,0.13657237543717224,1,5,6,0.456308526584347,-0.32242292749594176,-0.9927088740980541,0.12053668025532208,0.07488095922909425,1,0,0.030821917808219176,0.3972536806943705
94,2025-10-13,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8677324209686869,0.6305741085272851,0.1767014785357278,1,8,10,0.5107072512159205,0.003328940097354044,-0.9709418174260523,0.23931566428755627,0.10855649285613442,0,0,0.030821917808219176,0.41000274107516216
95,2025-10-20,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8879654070184966,0.7451939465761859,0.17969368665732732,1,6,6,0.5700179987842469,0.16266091973553493,-0.9350162426854149,0.35460488704253534,0.11460641298074237,0,0,0.030821917808219176,0.3994634355933877
96,2025-10-27,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.9067365639024758,0.5711842556220086,0.11958571955413429,1,5,7,0.4031329112268507,-0.2989975465428974,-0.8854560256532102,0.4647231720437678,0.07764849735223125,0,0,0.030821917808219176,0.3969101898539149
97,2025-11-03,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8918712035117021,0.6004588069519704,0.11664910763243205,1,6,8,0.4958766504422776,-0.2509160095621766,-0.8229838658936561,0.5680647467311561,0.0795324382416736,0,0,0.030821917808219176,0.35630922607551185
98,2025-11-10,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8501197696158593,0.7221441308573708,0.21015717654233348,1,9,6,0.6721282343458881,0.24344565535443588,-0.7485107481711012,0.6631226582407951,0.11079513836584186,0,0,0.030821917808219176,0.47024476047268887
99,2025-11-17,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8672483582342111,0.7476140656444253,0.2211140495125646,1,7,10,0.48380208491276916,0.3288789982136533,-0.6631226582407957,0.7485107481711006,0.10722708802746098,0,0,0.030821917808219176,0.45978179622469145
100,2025-11-24,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8753128485327286,0.6630972125623744,0.13151264553828762,0,6,7,0.5461570885572066,0.261155226774279,-0.5680647467311554,0.8229838658936567,0.08296774198624639,1,0,0.030821917808219176,0.25868891934764676
101,2025-12-01,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.9137733768041564,0.5966553232767698,0.15759594494271897,1,5,9,0.5570782887926586,-0.10976324330608608,-0.4647231720437686,0.8854560256532099,0.10663750790340537,0,0,0.030821917808219176,0.3302698178490893
102,2025-12-08,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8407305518057713,0.6322368036270365,0.1989686307771279,1,7,8,0.5519301800915022,0.2692755384975311,-0.3546048870425362,0.9350162426854146,0.11163236956102895,0,0,0.030821917808219176,0.47853309208429756
103,2025-12-15,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8887012513815856,0.6609498035975797,0.118526114352401,1,5,9,0.5279990122967673,-0.1287761313089741,-0.2393156642875589,0.9709418174260518,0.08785055587430785,0,0,0.030821917808219176,0.34644196296414714
104,2025-12-22,SDC-VD1096202A|item:039668|M-1810,SDC-VD1096202A,M-1810,item:039668,1,0.576052,0.0,0.259223,0.549151,0.5,0.0,0.418532,1.0,1.0,0.0,8.0,0.0,0.0,0.8962411680934458,0.5735593678837049,0.10886700885756588,1,5,6,0.4869565736806588,-0.11350831788894432,-0.12053668025532475,0.9927088740980538,0.07714975311534884,0,0,0.030821917808219176,0.42983538131461474
89,2025-09-08,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8904156734267568,0.5891847502069938,0.1711770793240599,0,6,7,0.5099124792240077,-0.20099021172592024,-0.935016242685414,-0.3546048870425378,0.051444482786850765,0,0,0.030821917808219176,0.31348404478406905
90,2025-09-15,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8810510241900872,0.6578497220887122,0.16279665392881457,1,7,6,0.5590427427535091,-0.01578190320019282,-0.9709418174260522,-0.2393156642875571,0.06161120080266612,0,0,0.030821917808219176,0.45920386022754994
91,2025-09-22,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8286057627564551,0.7095244899906915,0.22558537897145997,0,8,9,0.5566982204385482,0.5000522618109503,-0.992708874098054,-0.12053668025532294,0.07478969056375463,0,0,0.030821917808219176,0.3538087691751811
92,2025-09-29,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.798840524713854,0.7606139213495181,0.18208320152997076,0,8,8,0.5861543396996033,0.4550125654357887,-1.0,-4.286263797015736e-16,0.07422628251432489,0,0,0.030821917808219176,0.33087539356620643
93,2025-10-06,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8081311802448266,0.8646365477291563,0.31969183103077287,0,8,11,0.5924199193736448,0.938268217206254,-0.9927088740980541,0.12053668025532208,0.1108500979891204,0,0,0.030821917808219176,0.373695439135715
94,2025-10-13,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8407326772876392,0.556682626849912,0.2002881341906231,1,8,6,0.5759615528870685,0.4829569255300251,-0.9709418174260523,0.23931566428755627,0.07303526324366033,0,0,0.058823529411764705,0.5121877230427186
95,2025-10-20,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.7964020052802588,0.7567410469272375,0.26882230710470256,1,8,6,0.5622620097463776,1.168798040345608,-0.9350162426854149,0.35460488704253534,0.11809306691033947,0,0,0.13043478260869565,0.6001588075953261
96,2025-10-27,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8251179255850912,0.7798815378686543,0.20987189533768313,0,8,9,0.382502067793963,0.9653761474929028,-0.8854560256532102,0.4647231720437678,0.0868695355382458,0,0,0.030821917808219176,0.44487661995468886
97,2025-11-03,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8421269022030191,0.7110988181239902,0.24932943001532762,1,6,7,0.5359592917411612,0.7232372908812386,-0.8229838658936561,0.5680647467311561,0.09276989948448201,0,0,0.058823529411764705,0.5136803636718282
98,2025-11-10,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8292461775478553,0.62886258360737,0.23935031147309846,0,8,7,0.527475121358494,0.6503727476487898,-0.7485107481711012,0.6631226582407951,0.07494677220108323,0,0,0.030821917808219176,0.4284720658992839
99,2025-11-17,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.9080022480664173,0.5852561100699308,0.1489307660190455,0,5,9,0.5745911122365439,-0.05985184403065802,-0.6631226582407957,0.7485107481711006,0.051784663614912636,0,0,0.030821917808219176,0.2121108831762769
100,2025-11-24,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8338443958483248,0.6842113808953444,0.24512537309172922,0,8,8,0.5412778436302993,0.523622280610761,-0.5680647467311554,0.8229838658936567,0.07494106992718735,0,0,0.030821917808219176,0.41865620385837954
101,2025-12-01,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8814482959668254,0.6819005135266609,0.14608481855402855,1,7,6,0.6376167278454088,0.28257765022433495,-0.4647231720437686,0.8854560256532099,0.0721351084970689,0,0,0.030821917808219176,0.42477104411998345
102,2025-12-08,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8810728975740564,0.5153395643249729,0.2057402003412565,1,6,8,0.4996369793924262,0.17295520663617542,-0.3546048870425362,0.9350162426854146,0.060298297633825965,0,0,0.058823529411764705,0.5014501792992363
103,2025-12-15,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.8030030085272963,0.837250672791353,0.19076876483884497,0,9,10,0.6020928852646559,0.6259156800077998,-0.2393156642875589,0.9709418174260518,0.08559544708232708,0,0,0.030821917808219176,0.36847951128763246
104,2025-12-22,SDC-VD0514881A|item:016332|M-1810,SDC-VD0514881A,M-1810,item:016332,1,0.548934,0.0,0.24702,0.544351,0.5,0.025327,0.193982,1.0,1.0,0.0,8.0,0.0,0.0,0.7863943870555806,0.634096858048959,0.292683568957961,1,8,8,0.5460247447124404,0.7602119965485535,-0.12053668025532475,0.9927088740980538,0.09305847031785397,0,0,0.13043478260869565,0.6601488423327215
