capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::external_procurement_daily_cap_days_scale,factor::external_procurement_lead_days_scale,factor::holding_cost_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,run_id,status,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518550B,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0525906A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0956464A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_lead_node::SDC-VD0500655A,supplier_lead_node::SDC-VD0505677A,supplier_lead_node::SDC-VD0508918A,supplier_lead_node::SDC-VD0514881A,supplier_lead_node::SDC-VD0518684A,supplier_lead_node::SDC-VD0519670A,supplier_lead_node::SDC-VD0520115A,supplier_lead_node::SDC-VD0520132A,supplier_lead_node::SDC-VD0525412A,supplier_lead_node::SDC-VD0901566A,supplier_lead_node::SDC-VD0910216A,supplier_lead_node::SDC-VD0914320A,supplier_lead_node::SDC-VD0914360C,supplier_lead_node::SDC-VD0914690A,supplier_lead_node::SDC-VD0949099A,supplier_lead_node::SDC-VD0951020A,supplier_lead_node::SDC-VD0956464A,supplier_lead_node::SDC-VD0960508A,supplier_lead_node::SDC-VD0964290A,supplier_lead_node::SDC-VD0972460A,supplier_lead_node::SDC-VD0975221A,supplier_lead_node::SDC-VD0989480A,supplier_lead_node::SDC-VD0990780A,supplier_lead_node::SDC-VD0993480A,supplier_lead_node::SDC-VD1091642A,supplier_lead_node::SDC-VD1095770A,supplier_lead_node::SDC-VD1096202A,supplier_reliability_node::SDC-VD0500655A,supplier_reliability_node::SDC-VD0505677A,supplier_reliability_node::SDC-VD0508918A,supplier_reliability_node::SDC-VD0514881A,supplier_reliability_node::SDC-VD0518684A,supplier_reliability_node::SDC-VD0519670A,supplier_reliability_node::SDC-VD0520115A,supplier_reliability_node::SDC-VD0520132A,supplier_reliability_node::SDC-VD0525412A,supplier_reliability_node::SDC-VD0901566A,supplier_reliability_node::SDC-VD0910216A,supplier_reliability_node::SDC-VD0914320A,supplier_reliability_node::SDC-VD0914360C,supplier_reliability_node::SDC-VD0914690A,supplier_reliability_node::SDC-VD0949099A,supplier_reliability_node::SDC-VD0951020A,supplier_reliability_node::SDC-VD0956464A,supplier_reliability_node::SDC-VD0960508A,supplier_reliability_node::SDC-VD0964290A,supplier_reliability_node::SDC-VD0972460A,supplier_reliability_node::SDC-VD0975221A,supplier_reliability_node::SDC-VD0989480A,supplier_reliability_node::SDC-VD0990780A,supplier_reliability_node::SDC-VD0993480A,supplier_reliability_node::SDC-VD1091642A,supplier_reliability_node::SDC-VD1095770A,supplier_reliability_node::SDC-VD1096202A,supplier_stock_node::SDC-VD0500655A,supplier_stock_node::SDC-VD0505677A,supplier_stock_node::SDC-VD0508918A,supplier_stock_node::SDC-VD0514881A,supplier_stock_node::SDC-VD0518550B,supplier_stock_node::SDC-VD0518684A,supplier_stock_node::SDC-VD0519670A,supplier_stock_node::SDC-VD0520115A,supplier_stock_node::SDC-VD0520132A,supplier_stock_node::SDC-VD0525412A,supplier_stock_node::SDC-VD0525906A,supplier_stock_node::SDC-VD0901566A,supplier_stock_node::SDC-VD0910216A,supplier_stock_node::SDC-VD0914320A,supplier_stock_node::SDC-VD0914360C,supplier_stock_node::SDC-VD0914690A,supplier_stock_node::SDC-VD0949099A,supplier_stock_node::SDC-VD0951020A,supplier_stock_node::SDC-VD0956464A,supplier_stock_node::SDC-VD0960508A,supplier_stock_node::SDC-VD0964290A,supplier_stock_node::SDC-VD0972460A,supplier_stock_node::SDC-VD0975221A,supplier_stock_node::SDC-VD0989480A,supplier_stock_node::SDC-VD0990780A,supplier_stock_node::SDC-VD0993480A,supplier_stock_node::SDC-VD1091642A,supplier_stock_node::SDC-VD1095770A,supplier_stock_node::SDC-VD1096202A
1.035891,1.008032,0.887582,,1.021591,0.989566,,1.0,0.962773,0.838761,1.194192,1.049247,0.960335,0.980581,1.025474,0.978619,0.962137,1.146972,False,811913594.2631,0.091015,0.052008,0.3,0.36972,0.070239,0.117019,0.0,855740166.7852,1.0,5019131.2087,0.0,477180953.0709,16967916.2253,5019131.2087,0.0,0.0,0.0,301518753.0448,754600.0,544528103.8122,316243545.2584,316243545.2584,1757489836.9107,32563746.6296,1544327.9312,4412365.5178,882473.1036,5604167.0521,68338188.0,0.0,24954600.0,5090374.8676,6273374.3056,5019131.2087,410778628.1759,1337647.9115,1191801.5344,16481881.8409,1985564.483,0.0,run_0010,ok,0.8853,1.031356,0.99517,0.98961,0.739917,0.930067,0.814465,0.881266,0.705815,0.969562,0.830608,0.839695,0.99282,0.982721,0.999808,0.942261,0.854172,0.942873,0.872046,0.905256,0.830142,0.968265,0.790157,1.011068,1.00336,0.949082,0.918496,0.691335,0.808303,1.035727,1.344103,1.078034,1.127731,1.319037,0.948057,1.369184,1.460958,1.336908,1.145674,1.097118,1.415413,1.569745,0.953905,1.443554,0.997569,1.133598,1.407792,1.03553,1.248847,1.047555,1.023858,1.158107,1.159199,1.270941,0.98118,0.959797,0.997241,0.942233,0.989029,0.999598,0.943968,0.980952,0.987152,0.985254,0.979122,0.993109,0.94618,0.957222,0.933121,0.981264,0.999448,0.988535,0.995418,0.99508,0.993368,0.974696,0.928915,0.99208,0.962037,0.969234,0.928098,0.996333,0.968536,0.599151,0.675312,0.655562,0.703707,1.002538,1.058519,0.790025,0.744278,0.932812,0.875249,0.756081,0.900942,0.854698,0.973861,0.925728,0.991792,1.028212,0.682593,0.649952,0.917376,0.90608,0.837688,0.954159,0.959628,0.903418,0.834164,1.063923,0.969156,0.983094
0.911329,0.915449,0.945924,,0.933448,1.003711,,1.0,0.987713,0.832164,1.456876,1.035057,1.008346,0.991811,0.855016,0.933447,1.027242,0.987168,False,607392818.8701,0.096674,0.055242,0.3,0.36037,0.063418,0.124295,0.0,592497769.8196,1.0,4859801.9168,0.0,131195458.8961,15764571.4535,4859801.9168,0.0,0.0,0.0,315939278.5796,754600.0,280261722.5012,44485336.118,44485336.118,683459075.4018,20432776.4991,1524027.5908,4354364.5453,870872.9091,5354128.3147,68338188.0,0.0,31383000.0,4729371.4361,5681071.7027,4859801.9168,71054996.7719,5113519.7587,999763.7694,6411856.1077,1959464.0454,0.0,run_0011,ok,0.81619,1.01673,0.944196,0.803846,1.03378,0.836398,0.789777,0.870789,1.027313,0.952456,0.969259,0.759149,0.681303,0.75949,0.972467,0.775372,1.00756,0.668413,1.016188,0.9227,0.870843,0.940806,0.777142,0.75347,0.925957,0.918473,1.038593,0.996381,0.85865,1.239763,1.069303,1.517109,1.39775,1.406199,1.492313,1.069999,1.027373,1.184724,1.25672,1.584199,1.621667,1.049844,1.143741,1.291312,1.523808,1.043894,1.245304,1.012976,1.386327,1.451825,1.020113,1.238855,1.207819,1.649481,1.165773,1.10182,0.97578,0.952083,0.997257,0.976846,0.973996,0.935866,0.995731,0.998076,0.921935,0.998776,0.986355,0.999636,0.944243,0.931978,0.98604,0.976216,0.997024,0.998068,0.966438,0.93623,0.976786,0.919683,0.961473,0.976845,0.978759,0.964638,0.92317,1.002971,0.83507,1.003806,0.846679,0.900126,0.896029,1.043754,0.94444,0.930944,0.651011,0.922967,0.658575,0.672228,0.863609,1.012721,0.980234,1.032359,0.958823,1.017474,1.023115,0.872543,0.608697,0.929603,0.797407,0.982978,0.792954,0.832045,1.051707,0.827651
0.903925,0.963359,0.950721,,1.10349,0.945048,,1.0,1.030338,0.970814,1.185381,1.056227,1.1749,1.035772,0.871723,0.994271,0.805731,1.106721,False,666409901.1046,0.082159,0.046948,0.3,0.393928,0.071332,0.105633,0.0,692002660.5998,1.0,5600866.2631,0.0,157182808.6676,20208078.2461,5600866.2631,0.0,0.0,0.0,442627966.1663,754600.0,422282013.0181,48022732.7052,48022732.7052,205847245.9113,21001387.836,1660273.1085,4743637.4529,948727.4906,6185128.315,68338188.0,0.0,28960600.0,6062423.4738,7960526.4572,5600866.2631,89636626.6567,6899056.4256,1441490.8622,1841729.9324,2134636.8538,0.0,run_0012,ok,0.816794,0.843873,0.749956,0.972813,0.950438,0.767471,1.012643,0.806425,1.005978,0.857644,0.997005,1.025982,0.903739,0.638365,0.846957,0.786144,0.805958,0.975589,0.745927,0.77777,0.803822,0.690657,0.927325,0.767437,1.016454,0.84916,1.043943,0.933645,0.870099,1.488046,1.235237,1.328446,1.389701,1.337748,1.253618,0.981441,1.176671,1.647643,1.086267,1.103862,1.052232,1.260889,1.558015,1.561385,1.14367,1.046273,1.589804,1.18286,1.082893,1.073989,1.321564,1.569495,0.999465,1.474836,0.989062,1.080148,0.998575,0.97998,0.989027,0.979638,0.962173,0.992005,0.945456,0.964485,0.963158,0.929927,0.993687,0.939294,0.98605,0.928183,0.977338,0.966018,0.929545,0.947649,0.971565,0.974951,0.99233,0.967217,0.973149,0.954342,0.941748,0.982223,0.937971,0.888255,0.978569,0.969729,0.732926,0.815249,0.735088,0.734219,0.982674,0.871454,0.697601,0.809293,0.844251,1.045042,0.782463,0.556645,0.86224,1.011294,0.690825,0.672459,1.018333,1.023064,0.978583,0.976925,0.913131,0.689844,1.072654,0.873936,0.673991,0.852047
0.982743,0.953433,0.955308,,1.10121,1.023286,,1.0,0.980118,0.966009,1.252408,1.06162,1.216455,0.907992,0.661019,0.977362,0.959209,0.984262,False,597024255.4159,0.090911,0.051949,0.3,0.378321,0.061933,0.116886,497827.6168,607239825.3966,0.9085,5440731.1723,0.0,149884633.3952,17206345.6963,5440731.1723,0.0,0.0,0.0,350427967.9888,754600.0,322932757.6829,41719547.0454,41719547.0454,143370567.7703,16950666.0312,1564250.3823,4469286.8067,893857.3613,5534920.6244,68338188.0,0.0,30921786.6907,5161903.7089,6509521.363,4942903.5555,83328072.9225,7847037.7365,1065633.8177,2611803.2225,2011179.063,0.0,run_0013,ok,0.700247,0.736597,1.001571,0.970978,0.817417,0.943932,0.876589,0.98302,0.995116,0.797694,0.796112,1.038388,0.663697,0.821476,0.977379,0.811815,0.893771,0.859093,0.828254,1.034294,1.014282,0.841415,0.939483,0.74424,0.850881,0.7846,1.020936,0.981664,0.814817,1.451453,1.054637,1.054587,1.148607,1.11167,1.194748,1.569193,0.944248,1.027356,1.084152,1.015693,1.548271,1.41801,0.98864,1.070597,1.386117,1.536842,1.085189,1.313859,1.226667,1.576798,1.112508,1.199579,1.131289,1.304684,1.067098,1.06431,0.987175,0.943453,0.994051,0.948115,0.972451,0.967053,0.971104,0.968966,0.981068,0.948741,0.995831,0.993837,0.986088,0.984836,0.989464,0.920021,0.976649,0.937686,0.982893,0.949197,0.997402,0.978297,0.988173,0.982081,0.959003,0.913869,0.994925,0.686368,0.860527,0.825563,0.671786,1.012925,0.657127,0.736458,0.907533,0.934501,0.931575,0.825126,0.895093,0.757668,0.961978,0.938323,0.835704,0.972803,1.064476,0.915666,1.049634,0.793675,0.86373,0.971929,0.879641,1.023536,0.89336,0.706766,1.003785,0.917581
1.003505,0.975343,0.960497,,1.096906,1.057261,,1.0,1.080175,0.864017,0.949879,0.999114,1.060693,0.977984,0.828405,0.965018,0.861368,0.945127,False,794219435.3783,0.067922,0.038813,0.3,0.445554,0.060382,0.087329,0.0,843107707.576,1.0,6037367.2792,0.0,507151816.0421,21730924.6648,6037367.2792,0.0,0.0,0.0,354614763.4243,754600.0,586966690.2159,300697707.7189,300697707.7189,1182788511.0377,31068231.7483,1476017.7712,4217193.6321,843438.7264,5529355.4411,68338188.0,0.0,36180600.0,6519277.3994,9682291.8243,6037367.2792,440475536.8186,8608520.4774,1312161.809,22703367.7907,1897737.1344,0.0,run_0014,ok,0.662087,0.899726,0.848031,1.03757,0.985341,0.999741,0.729394,0.889955,0.987327,0.915103,0.77887,0.866755,0.897407,0.947554,0.859149,0.903624,0.897502,0.887246,0.746429,1.003113,0.688726,1.018932,1.019215,0.78392,0.904963,0.743314,0.958392,0.705161,0.863049,1.585336,1.17708,1.031049,0.975679,1.057431,1.104491,0.968109,1.148192,1.507923,1.563521,1.52466,1.060612,1.631055,1.095905,0.978866,1.062592,1.464575,1.338042,1.72071,0.969536,1.075162,1.172968,1.046319,1.230312,1.460211,1.138197,1.153725,0.92173,0.931516,0.941071,0.951414,0.982546,0.99198,0.947163,0.988258,0.933743,0.932458,0.985309,0.958232,0.995517,0.985146,0.967219,0.959851,0.985248,0.977942,0.924189,0.937346,0.978951,0.953203,0.992648,0.994468,0.981809,0.953397,0.947084,0.95794,0.620412,0.899047,0.856581,0.868121,0.791535,0.710652,1.022727,0.667352,0.995727,0.910796,0.911175,0.818582,1.050464,1.015066,1.030383,0.924599,0.964572,0.924912,0.901238,0.829715,0.784534,1.044282,0.854393,0.691166,0.888066,0.675504,0.867458,0.918068
0.991105,1.012967,0.962516,,0.932332,0.969515,,1.0,1.049785,0.894216,1.125652,0.978485,0.986326,0.947483,0.918767,0.972722,0.99796,1.121478,False,839793043.3112,0.085219,0.048697,0.3,0.381909,0.074607,0.109568,0.0,905373251.0508,1.0,5104446.6487,0.0,483065094.0708,16067594.9732,5104446.6487,0.0,0.0,0.0,363752685.5535,754600.0,640436009.9649,349872158.5273,349872158.5273,1447415113.5338,33101905.9997,1369267.7106,3912193.4589,782438.6918,5110950.542,68338188.0,0.0,28276800.0,4820278.492,6136365.9392,5104446.6487,416813319.0747,1689035.8241,1198757.0832,14146042.1181,1760487.0565,0.0,run_0015,ok,0.957805,0.886862,0.923494,0.855929,0.925225,0.919635,0.733018,0.786594,0.990735,0.925823,0.943985,0.99239,0.999606,0.8603,0.72764,0.940836,0.964993,0.888528,0.963362,0.9439,0.677806,0.826529,0.924722,0.981501,0.747598,1.011678,0.862338,0.968912,0.996558,1.033816,1.030795,1.135186,0.932861,1.420997,1.170496,1.0224,1.05498,1.029071,1.124544,0.98739,1.012634,1.465013,1.297307,1.206936,1.503762,0.987421,1.108436,0.980382,1.388151,1.116918,1.35294,1.25515,1.107991,0.995492,1.599502,0.923266,0.981752,0.966497,0.986301,0.988786,0.91108,0.944302,0.926989,0.957966,0.959494,0.999474,0.984097,0.986376,0.932336,0.995218,0.997796,0.924615,0.961136,0.970038,0.913994,0.98024,0.951811,0.975187,0.942252,0.995385,0.963363,0.970883,0.942343,0.867352,0.743229,0.682944,0.951792,0.941898,0.980607,1.001225,1.008544,0.984441,0.613025,0.826958,0.813786,0.60826,0.736416,0.723653,0.745341,0.946022,0.916877,0.621057,0.996581,0.934433,0.949214,0.997225,0.790009,1.008338,1.013024,0.71966,0.949514,0.994372
0.954201,0.999984,0.99452,,1.137514,0.921298,,1.0,1.036077,0.905353,1.034984,1.069901,0.992772,0.888752,0.954583,0.987769,0.684307,0.954846,False,509130416.0283,0.079067,0.045181,0.3,0.407653,0.066441,0.101657,0.0,511774925.4989,1.0,5719358.0522,0.0,154466502.6312,18882483.4708,5719358.0522,0.0,0.0,0.0,309072771.2539,754600.0,277383033.0187,36739400.1916,36739400.1916,97140429.3885,15314297.9103,1492977.6142,4265650.3262,853130.0652,5520229.4452,68338188.0,0.0,32527600.0,5664745.0413,7697508.9844,5719358.0522,86650693.5364,4780684.9566,1254579.1191,2079073.6093,1919542.6468,0.0,run_0016,ok,0.839573,1.000147,0.921125,0.981554,0.982898,0.944528,0.652704,0.830929,0.748543,0.634803,0.883205,0.987315,0.905381,0.963558,0.769941,0.688276,0.834245,0.945628,0.886467,1.00313,0.874449,0.938399,1.028822,0.639444,1.038538,0.901602,0.886485,1.009554,0.840661,1.327749,1.070676,1.072849,1.012191,1.092941,1.502505,1.461918,1.622347,1.080119,1.121681,1.105446,1.353426,1.182613,1.049439,1.483221,1.510299,1.055918,1.217925,1.591373,0.987428,1.719031,1.515399,1.439764,1.427413,1.601134,1.069619,1.454307,0.985388,0.962137,0.973978,0.984864,0.948993,0.951666,0.953047,0.998025,0.973626,0.96452,0.997476,0.963361,0.997115,0.994405,0.991341,0.999041,0.958138,0.924133,0.978212,0.991292,0.995728,0.997213,0.949144,0.943414,0.948312,0.958472,0.963271,0.799234,0.989094,0.862825,0.923658,1.026378,0.758588,0.951268,0.805974,0.685938,0.834771,0.722646,0.85036,0.765756,0.881869,1.021299,0.90463,0.777495,0.713299,0.984844,0.773288,0.827995,0.708313,0.670571,0.845288,0.734927,0.9731,0.967189,1.085315,0.979802
1.015165,1.002322,0.936954,,0.913415,1.083663,,1.0,1.07781,0.852551,0.966541,0.991586,1.246738,0.993584,0.919543,0.943866,0.846318,1.09854,False,970437579.2378,0.081832,0.046761,0.3,0.390348,0.075846,0.105213,0.0,1074330549.8705,1.0,5361688.1615,0.0,593415859.3409,18028832.0382,5361688.1615,0.0,0.0,0.0,507367343.7397,754600.0,858402284.3638,423870024.4772,423870024.4772,1448067177.1487,38057265.0637,1475334.4707,4215241.3447,843048.2689,5582656.9108,68338188.0,0.0,38840400.0,5408649.6115,7037525.5159,5361688.1615,528353050.3091,9211477.8449,1367415.5661,46996792.7758,1896858.6051,0.0,run_0017,ok,0.829226,0.973574,0.915201,0.976122,0.609444,0.751704,0.84424,0.822501,0.675542,0.964582,1.006199,0.928926,0.807067,0.917936,0.956195,0.767526,0.87965,0.715693,0.876381,0.953585,0.669146,0.796218,0.91064,0.898059,0.870848,0.820157,0.927181,0.833825,0.725702,1.698523,1.362121,1.150099,1.49294,0.99767,0.951919,1.214456,1.060839,1.029394,1.230377,1.071863,1.116081,1.279163,1.517514,1.237511,1.450471,1.552463,1.229379,1.607435,1.25865,1.018257,1.434565,1.683353,1.520684,1.063398,1.658307,1.352166,0.994287,0.986901,0.983839,0.919807,0.969051,0.969195,0.978505,0.965604,0.937222,0.939721,0.978792,0.93029,0.915004,0.971532,0.993278,0.932808,0.982256,0.967533,0.984971,0.965726,0.992046,0.951865,0.971741,0.993143,0.953822,0.973757,0.956138,0.834687,0.94212,0.803389,0.980617,0.799281,0.89458,0.66798,0.804584,0.886875,0.765691,0.939539,0.768581,0.83967,1.032287,0.709313,1.01043,1.011947,1.000752,0.974303,0.583105,0.933684,0.793288,0.728054,0.531944,0.751585,0.672877,0.866373,0.601224,0.696177
0.977486,0.893852,0.985663,,1.117967,1.014791,,1.0,1.026962,0.755261,1.225868,0.938623,1.254402,0.993551,1.01042,0.962469,0.819818,1.101156,False,681024828.1601,0.070708,0.040405,0.3,0.425286,0.072691,0.09091,0.0,702233079.5993,1.0,5748564.1266,0.0,163422134.2751,20688303.4425,5748564.1266,0.0,0.0,0.0,433569924.9143,754600.0,419594173.8469,54625885.8125,54625885.8125,455810036.3509,23830191.5691,1462827.9509,4179508.4313,835901.6863,5683364.3267,68338188.0,0.0,35878600.0,6206491.0327,8798448.083,5748564.1266,97058223.1008,5194494.2992,1503855.8955,4928343.5346,1880778.7941,0.0,run_0018,ok,0.763883,0.862953,0.970862,0.781662,0.989239,0.959838,0.863536,1.003324,0.977646,0.806829,0.972674,0.797296,0.789738,1.027635,0.993903,0.611711,0.955526,0.98897,0.836544,0.867803,0.994677,0.907655,0.961752,0.8647,0.937697,0.855351,0.874954,0.8867,0.859482,1.265753,1.297184,1.0105,1.227893,1.032007,1.010625,1.224163,1.379888,0.976565,1.531564,1.243305,1.12453,1.098752,1.286526,1.209862,1.282499,1.453107,1.128839,1.239352,1.050558,1.610373,1.284161,1.05356,1.016614,1.022532,1.695625,0.965883,0.927183,0.999924,0.926786,0.992266,0.98721,0.991842,0.951193,0.993231,0.989012,0.998451,0.921468,0.94851,0.967857,0.98874,0.998881,0.990466,0.988871,0.942338,0.986759,0.949268,0.966544,0.973423,0.948943,0.961035,0.904209,0.968757,0.984823,0.809482,0.956735,0.908732,0.794912,0.909397,0.697447,0.867574,0.973761,0.610587,1.010109,0.64181,0.732997,1.03003,0.9685,0.770387,1.047832,0.844092,1.038203,0.971774,0.837413,0.978484,0.965548,0.830089,1.044617,0.612984,0.798967,0.911411,0.907178,0.859795
1.000021,0.930251,0.999003,,1.00757,1.004426,,1.0,1.043848,0.835185,1.450923,0.972913,1.139449,1.008994,0.889056,0.985567,1.063299,1.08399,False,980203177.7858,0.082884,0.047362,0.3,0.393124,0.070065,0.106565,0.0,1106584994.4618,1.0,5413893.6226,0.0,528775694.4888,17821419.4671,5413893.6226,0.0,0.0,0.0,399565522.9224,754600.0,823816187.8101,494339907.9779,494339907.9779,4698698578.3555,48489075.5366,1477109.4088,4220312.5967,844062.5193,5468969.8299,68338188.0,0.0,28449600.0,5346425.8401,7006023.7971,5413893.6226,462157059.6769,5417630.6356,1248657.2332,33814613.9815,1899140.6685,0.0,run_0019,ok,0.76598,1.031406,0.992492,1.005773,0.969197,0.834806,0.964205,0.95411,0.93398,0.709601,1.015337,0.895947,1.036387,0.843449,0.954184,0.914702,1.048658,0.839672,0.961449,0.832707,0.965265,0.849181,0.758167,0.969487,0.680444,0.935154,0.903142,0.979543,0.84797,1.355815,1.236388,1.022706,1.070506,1.406603,0.965666,1.589917,0.98,1.167923,1.023872,1.270897,1.020639,1.405669,1.266988,1.344941,1.180565,1.223262,1.213614,1.208277,1.257201,0.98222,1.217278,1.388912,1.425318,1.330719,1.501375,1.490488,0.984001,0.975211,0.994843,0.97808,0.984424,0.977197,0.986177,0.982745,0.990837,0.990435,0.964717,0.965266,0.952738,0.937049,0.952823,0.973284,0.921872,0.944545,0.95814,0.966611,0.981448,0.966665,0.945407,0.982637,0.962292,0.983488,0.964497,0.869101,0.617281,0.635975,0.903408,0.957609,1.01968,1.071846,0.883921,1.046562,1.015826,0.972245,0.723795,1.032486,0.992164,0.881328,0.833571,0.902327,1.042475,0.814407,0.901175,0.81916,0.74299,0.771202,0.987421,0.936179,0.721466,0.836945,0.860728,0.752616
0.95743,1.006386,0.975904,,1.002898,1.113183,,1.0,1.060959,0.651804,1.178294,0.9452,1.080807,0.915462,0.959337,0.935801,1.031498,0.977533,False,770024769.6482,0.07378,0.04216,0.3,0.421782,0.067418,0.09486,0.0,806845033.8828,1.0,5666759.573,0.0,470645670.5709,18492711.7146,5666759.573,0.0,0.0,0.0,319763920.5194,754600.0,545909252.1066,296709498.6361,296709498.6361,2755645155.8151,32895961.355,1364389.3612,3898255.3178,779651.0636,5144998.8398,68338188.0,0.0,35849400.0,5547813.5144,7799899.3604,5666759.573,404705509.3055,8372854.3533,1246743.522,49522711.4668,1754214.893,0.0,run_0020,ok,0.746862,0.894159,0.983208,0.944836,0.921067,0.900704,0.980305,0.826095,0.779269,0.869414,0.978955,0.827485,0.959786,0.968152,0.688474,0.861726,0.78685,0.985026,0.857594,0.925236,0.972158,0.717451,0.973981,0.926359,0.768384,0.821591,0.996735,0.979564,0.991877,1.119293,1.481983,1.092296,1.325596,1.462342,1.181968,0.932424,1.122199,1.685366,1.578007,0.994228,1.030943,1.509621,0.944441,1.348024,1.056692,1.175224,1.411177,1.418081,1.192533,1.034226,1.149737,1.68897,1.2496,1.292176,1.659148,0.96199,0.939775,0.982668,0.985802,0.952592,0.988303,0.956307,0.910716,0.988875,0.934763,0.973907,0.990265,0.951608,0.9945,0.942335,0.964895,0.921666,0.984165,0.99976,0.98011,0.979086,0.972552,0.955766,0.924951,0.980775,0.920779,0.950785,0.960797,0.895912,0.722655,0.787809,0.602367,0.690597,0.982102,0.751479,1.056195,0.915685,0.86187,0.965274,0.975635,0.910753,0.818572,0.64627,1.057346,0.84977,0.988895,0.633135,0.689434,0.717358,1.007548,0.656643,0.910939,0.813678,0.995261,0.986096,0.871643,0.906334
0.942968,0.907834,1.013447,,1.087239,1.151118,,1.0,1.062016,0.866484,1.154908,1.023585,1.247881,0.930554,0.882479,0.964095,0.901405,1.013612,False,857400662.3513,0.068416,0.039095,0.3,0.439956,0.064571,0.087963,0.0,935806821.3103,1.0,6056245.0882,0.0,533913000.3378,22281974.6321,6056245.0882,0.0,0.0,0.0,387813519.959,754600.0,707038786.6398,389965531.8032,389965531.8032,2093048104.9767,42422353.0766,1524432.7712,4355522.2034,871104.4407,5794288.2082,68338188.0,0.0,39373200.0,6684592.3896,9803094.0342,6056245.0882,468540944.6704,8312693.1392,1438766.0049,29795710.6518,1959984.9915,0.0,run_0021,ok,0.884749,0.945165,0.733294,0.969046,0.88,1.016129,0.657676,0.960743,0.924882,0.947095,0.767203,0.886855,0.987085,0.630531,0.713602,0.847599,0.759857,0.860316,1.014162,0.886645,0.938248,0.879062,0.642408,0.976347,1.026836,0.881767,0.96145,0.978571,0.714254,0.938059,1.291984,1.149601,1.15844,1.519468,1.088986,1.135173,1.704875,1.14325,0.918068,1.025221,1.238973,1.473509,1.161864,1.262047,1.617009,1.042478,1.123645,1.621852,1.004631,1.306328,1.342737,1.070423,1.766731,1.623549,0.98876,0.957882,0.967504,0.993163,0.935442,0.996155,0.982457,0.912743,0.962624,0.983004,0.938237,0.947404,0.997597,0.955213,0.96844,0.972849,0.961821,0.98907,0.978159,0.960514,0.95741,0.986679,0.980757,0.997159,0.943258,0.984655,0.948184,0.938402,0.904682,1.045081,1.034348,0.93084,0.916366,0.99638,0.813015,0.869272,0.953432,0.695114,0.63074,0.716114,1.053453,0.731414,1.027798,0.958679,0.929791,0.604595,0.768647,0.713781,0.763818,0.620038,0.843317,0.992916,0.836449,0.634317,1.016566,1.004017,0.816544,0.963184
