day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
1334,20621.3265,20621.3265,0.0,43811.8893,14400.0,27267.6471,269081202.9477,9609.965,12355.6693,5491.4086,27457.0429,1875.1911,0.0,6.8616,1875.1911,3584.8412,0.0,661.4612,3584.8412,171.5408,0.0,0.0,0.0,0.0,0.0,0.0
1335,18864.0816,18864.0816,0.0,59980.47,14400.0,26822.3265,269079987.2092,9610.7921,12356.7327,5491.8812,27459.406,1816.839,0.0,7.7965,1816.839,3209.05,0.0,751.5824,3209.05,194.9125,31.2272,0.0,0.0,0.0,0.0,0.0
1336,17106.8367,17106.8367,0.0,63876.0,14400.0,31571.9184,269084721.4249,9610.7213,12356.6417,5491.8408,27459.2038,1782.0666,0.0,0.0,1782.0666,4575.1,0.0,0.0,4575.1,0.0,77.9984,0.0,0.0,0.0,0.0,0.0
1337,15349.5918,15349.5918,0.0,70142.5132,14400.0,26321.5102,269097776.5781,9611.8274,12358.0638,5492.4728,27462.364,1747.1554,0.0,0.0,1747.1554,3209.05,0.0,0.0,3209.05,0.0,124.7696,0.0,0.0,0.0,0.0,0.0
1338,13592.3469,13592.3469,0.0,62300.449,14400.0,21071.102,269105044.0914,9614.1687,12361.0741,5493.8107,27469.0535,1712.2442,0.0,0.0,1712.2442,1843.0,0.0,0.0,1843.0,0.0,171.5408,0.0,0.0,0.0,0.0,0.0
1339,11835.102,11835.102,0.0,30134.4737,14400.0,30820.6939,269082176.6541,9612.5491,12358.9918,5492.8852,27464.4261,1677.5412,0.0,0.0,1677.5412,4575.1,0.0,0.0,4575.1,0.0,194.9125,0.0,0.0,0.0,0.0,0.0
1340,10077.8571,10077.8571,0.0,43876.0,14400.0,25570.2857,269074863.4837,9612.9782,12359.5433,5493.1304,27465.6519,1642.63,0.0,0.0,1642.63,3209.05,0.0,0.0,3209.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,10369.6122,10369.6122,0.0,42362.9796,14400.0,28146.3061,269063169.5174,9612.118,12358.4375,5492.6389,27463.1944,2001.0575,0.0,0.0,2001.0575,3209.05,0.0,0.0,3209.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,10661.3673,10661.3673,0.0,40395.102,14400.0,33084.3265,269049277.8981,9612.7299,12359.2242,5492.9885,27464.9426,1992.5031,0.0,0.0,1992.5031,4575.1,0.0,0.0,4575.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,10953.1224,10953.1224,0.0,48070.3061,14400.0,23061.1514,269042792.9028,9612.5338,12358.9721,5492.8765,27464.3824,1988.421,0.0,0.0,1988.421,1917.815,0.0,0.0,1917.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,11244.8776,11244.8776,0.0,28887.6413,14400.0,23478.2813,269021416.3578,9612.9571,12359.5163,5493.1183,27465.5917,1811.8864,0.0,1.5522,1811.8864,3351.5954,0.0,149.63,3351.5954,38.8045,0.0,0.0,0.0,0.0,0.0,0.0
1345,11536.6327,11536.6327,0.0,42528.347,0.0,23128.3425,269039431.7297,9613.3136,12359.9746,5493.3221,27466.6103,1603.4471,0.0,2.9574,1603.4471,4717.6454,0.0,285.0907,4717.6454,73.9343,0.0,0.0,0.0,0.0,0.0,0.0
1346,11828.3878,11828.3878,0.0,23008.3265,14400.0,10911.8688,269019158.7721,9613.813,12360.6167,5493.6074,27468.0371,1517.1181,0.0,2.9574,1517.1181,2075.7202,0.0,285.0907,2075.7202,73.9343,0.0,0.0,0.0,0.0,0.0,0.0
1347,12120.1429,12120.1429,0.0,51914.915,0.0,34112.1171,269039993.4272,9612.9821,12359.5484,5493.1326,27465.6631,1819.1778,0.0,4.8282,1819.1778,6131.1066,0.0,465.4405,6131.1066,120.7055,0.0,0.0,0.0,0.0,0.0,0.0
1348,12339.7143,12339.7143,0.0,12995.3457,0.0,37911.7101,269027928.153,9612.1786,12358.5153,5492.6735,27463.3673,1893.5269,0.0,3.941,1893.5269,5413.5544,0.0,379.9133,5413.5544,98.5252,38.8045,0.0,0.0,0.0,0.0,0.0
1349,12559.2857,12559.2857,0.0,10722.1513,14400.0,31035.6122,268979588.3131,9610.7824,12356.7202,5491.8757,27459.3783,2403.0755,0.0,0.7843,2403.0755,3209.05,0.0,75.6088,3209.05,19.6081,73.9343,0.0,0.0,0.0,0.0,0.0
1350,12778.8571,12778.8571,0.0,11635.5108,14400.0,36185.2041,268931792.6695,9608.795,12354.165,5490.74,27453.6999,2423.9592,0.0,0.0,2423.9592,4575.1,0.0,0.0,4575.1,0.0,73.9343,0.0,0.0,0.0,0.0,0.0
1351,12998.4286,12998.4286,0.0,32348.3673,14400.0,26334.7959,268904387.4904,9608.1818,12353.3766,5490.3896,27451.9481,2444.6345,0.0,0.0,2444.6345,1843.0,0.0,0.0,1843.0,0.0,120.7055,0.0,0.0,0.0,0.0,0.0
1352,13218.0,13218.0,0.0,61044.1061,14400.0,36484.3878,268905286.7064,9607.8498,12352.9497,5490.1999,27450.9994,2465.5876,0.0,0.0,2465.5876,4575.1,0.0,0.0,4575.1,0.0,98.5252,0.0,0.0,0.0,0.0,0.0
1353,13437.5714,13437.5714,0.0,37742.4082,14400.0,31633.9796,268882436.1441,9608.1713,12353.3631,5490.3836,27451.918,2486.3324,0.0,0.0,2486.3324,3209.05,0.0,0.0,3209.05,0.0,19.6081,0.0,0.0,0.0,0.0,0.0
1354,13657.1429,13657.1429,0.0,26296.7959,14400.0,56783.5714,268822751.1983,9607.6422,12352.6829,5490.0813,27450.4064,2507.2865,0.0,0.0,2507.2865,6741.8,0.0,0.0,6741.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,14476.0612,14476.0612,0.0,31595.9796,14400.0,61294.8096,268738035.2795,9606.7389,12351.5214,5489.5651,27447.8254,3134.2373,0.0,1000.0,3134.2373,6819.1432,0.0,7065.5,6819.1432,25000.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,15294.9796,15294.9796,0.0,29519.8824,14400.0,61773.3923,268649945.7625,9604.9847,12349.2661,5488.5627,27442.8136,3200.07,0.0,2001.6046,3200.07,6897.9768,0.0,14285.6864,6897.9768,50040.1158,0.0,0.0,0.0,0.0,0.0,0.0
1357,16113.898,16113.898,0.0,36745.5714,14400.0,62257.8574,268542778.5511,9603.8821,12347.8484,5487.9326,27439.663,3266.6123,0.0,2003.2402,3266.6123,6988.1516,0.0,14443.3535,6988.1516,50081.0045,0.0,0.0,0.0,0.0,0.0,0.0
1358,16932.8163,16932.8163,0.0,31711.0909,14400.0,73251.4356,268423764.3626,9602.6059,12346.2076,5487.2034,27436.0168,4100.8121,0.0,3005.111,4100.8121,8335.0528,0.0,21689.2032,8335.0528,75127.7757,0.0,0.0,0.0,0.0,0.0,0.0
1359,17751.7347,17751.7347,0.0,85044.7749,14400.0,67327.2074,268383189.1678,9603.3651,12347.1837,5487.6372,27438.186,4638.4057,0.0,3004.7138,4638.4057,7005.0374,0.0,21650.9055,7005.0374,75117.8438,25000.0,0.0,0.0,0.0,0.0,0.0
1360,18570.6531,18570.6531,0.0,53376.7247,0.0,61783.1358,268381404.2195,9601.3244,12344.5599,5486.4711,27432.3553,4690.9183,0.0,3005.4614,4690.9183,5409.8895,0.0,21722.9748,5409.8895,75136.5339,50040.1158,0.0,0.0,0.0,0.0,0.0
1361,19389.5714,19389.5714,0.0,46621.5776,14400.0,80432.5743,268342743.6284,9599.9608,12342.8068,5485.6919,27428.4596,5101.694,0.0,2000.7083,5101.694,8158.2589,0.0,14199.279,8158.2589,50017.7072,50081.0045,0.0,0.0,0.0,0.0,0.0
1362,18037.0204,18037.0204,0.0,48636.4838,14400.0,41165.4898,268336764.3503,9600.4778,12343.4715,5485.9873,27429.9366,1029.8172,0.0,2001.0458,1029.8172,5375.75,0.0,14231.8177,5375.75,50026.1457,75127.7757,0.0,0.0,0.0,0.0,0.0
1363,16684.4694,16684.4694,0.0,57932.0531,14400.0,50392.9796,268317195.7707,9602.3229,12345.8437,5487.0416,27435.2082,922.469,0.0,3000.0,922.469,8107.85,0.0,21196.5,8107.85,75000.0,75117.8438,0.0,0.0,0.0,0.0,0.0
1364,15331.9184,15331.9184,0.0,1732.802,14400.0,44620.4694,268243571.6913,9600.8521,12343.9527,5486.2012,27431.0059,814.9125,0.0,4000.0,814.9125,6741.8,0.0,28262.0,6741.8,100000.0,75136.5339,0.0,0.0,0.0,0.0,0.0
1365,13979.3673,13979.3673,0.0,83926.395,14400.0,44552.0,268253443.3987,9601.4462,12344.7165,5486.5407,27432.7034,805.3857,0.0,4000.0,805.3857,6741.8,0.0,28262.0,6741.8,100000.0,50017.7072,0.0,0.0,0.0,0.0,0.0
1366,12626.8163,12626.8163,0.0,64754.9796,14400.0,30152.0,268284904.6801,9603.1793,12346.9449,5487.531,27437.6552,261.0657,0.0,3000.0,261.0657,6741.8,0.0,21196.5,6741.8,75000.0,50026.1457,0.0,0.0,0.0,0.0,0.0
1367,11274.2653,11274.2653,0.0,15182.4694,0.0,30152.0,268313812.8842,9602.5815,12346.1763,5487.1895,27435.9473,261.0657,0.0,2000.0,261.0657,6741.8,0.0,14131.0,6741.8,50000.0,75000.0,0.0,0.0,0.0,0.0,0.0
1368,9921.7143,9921.7143,0.0,30114.0,0.0,30152.0,268409005.1699,9602.2059,12345.6933,5486.9748,27434.8739,261.0657,0.0,2000.0,261.0657,6741.8,0.0,14131.0,6741.8,50000.0,100000.0,0.0,0.0,0.0,0.0,0.0
1369,10394.7959,10394.7959,0.0,114.0,0.0,63582.8163,268470293.5576,9601.4832,12344.7641,5486.5618,27432.8091,738.6388,0.0,1000.0,738.6388,11640.6,0.0,7065.5,11640.6,25000.0,100000.0,0.0,0.0,0.0,0.0,0.0
1370,10867.8776,10867.8776,0.0,14514.0,0.0,41239.9388,268512851.7413,9601.121,12344.2984,5486.3549,27431.7743,1803.8415,0.0,1000.0,1803.8415,6741.8,0.0,7065.5,6741.8,25000.0,75000.0,0.0,0.0,0.0,0.0,0.0
1371,11340.9592,11340.9592,0.0,26201.9388,0.0,66445.8367,268541418.8842,9600.5003,12343.5004,5486.0002,27430.0009,1832.6301,0.0,1000.0,1832.6301,10274.55,0.0,7065.5,10274.55,25000.0,50000.0,0.0,0.0,0.0,0.0,0.0
1372,11814.0408,11814.0408,0.0,33544.8163,0.0,48082.8368,268595218.8229,9598.9616,12341.5221,5485.1209,27425.6046,2104.2344,0.0,1000.0,2104.2344,6741.8,0.0,7065.5,6741.8,25000.0,50000.0,0.0,0.0,0.0,0.0,0.0
1373,12287.1224,12287.1224,0.0,10114.0,0.0,53411.7143,268594785.9862,9596.7038,12338.6192,5483.8308,27419.1538,2689.8542,0.0,0.0,2689.8542,6741.8,0.0,0.0,6741.8,0.0,25000.0,0.0,0.0,0.0,0.0,0.0
1374,12760.2041,12760.2041,0.0,23044.8368,14400.0,88936.9369,268550592.6545,9595.284,12336.7937,5483.0194,27415.0972,3502.7163,0.0,0.0,3502.7163,10277.6154,0.0,0.0,10277.6154,0.0,25000.0,0.0,0.0,0.0,0.0,0.0
1375,13233.2857,13233.2857,0.0,23113.4694,14400.0,89456.7897,268505475.021,9594.1161,12335.2922,5482.3521,27411.7604,3574.1824,0.0,1000.0636,3574.1824,10367.7902,0.0,7071.6307,10367.7902,25001.5899,25000.0,0.0,0.0,0.0,0.0,0.0
1376,13466.8367,13466.8367,0.0,56866.2449,14400.0,81383.6833,268471949.7182,9594.4112,12335.6715,5482.5207,27412.6034,3145.6548,0.0,1001.9344,3145.6548,9091.9151,0.0,7251.9805,9091.9151,25048.3611,25000.0,0.0,0.0,0.0,0.0,0.0
1377,13700.3878,13700.3878,0.0,27868.6213,14400.0,56648.3843,268358928.54,9596.3806,12338.2036,5483.646,27418.2302,3181.7684,0.0,2003.8053,3181.7684,5619.2222,0.0,14497.8302,5619.2222,50095.1323,0.0,0.0,0.0,0.0,0.0,0.0
1378,13933.9388,13933.9388,0.0,78170.9548,14400.0,56894.8537,268320729.6748,9596.3618,12338.1794,5483.6353,27418.1765,3215.8229,0.0,3005.0513,3215.8229,5644.1289,0.0,21683.4443,5644.1289,75126.2822,0.0,0.0,0.0,0.0,0.0,0.0
1379,14167.4898,14167.4898,0.0,54538.5102,14400.0,57175.1759,268258386.0817,9596.9672,12338.9578,5483.9813,27419.9063,3253.9608,0.0,2005.568,3253.9608,5734.3037,0.0,14667.7577,5734.3037,50139.2007,25001.5899,0.0,0.0,0.0,0.0,0.0
1380,14401.0408,14401.0408,0.0,46014.2598,14400.0,42925.3404,268201581.2939,9598.249,12340.6059,5484.7137,27423.5687,2732.079,0.0,3007.4389,2732.079,5573.5344,0.0,21913.6075,5573.5344,75185.9719,25048.3611,0.0,0.0,0.0,0.0,0.0
1381,14634.5918,14634.5918,0.0,48041.5405,0.0,54971.4326,268180263.9422,9600.9743,12344.1099,5486.271,27431.3552,3203.2104,0.0,3004.1034,3203.2104,5390.1193,0.0,21592.0689,5390.1193,75102.5853,50095.1323,0.0,0.0,0.0,0.0,0.0
1382,14868.1429,14868.1429,0.0,40729.7991,0.0,45782.1836,268210621.6971,9599.1608,12341.7782,5485.2348,27426.1739,2878.9076,0.0,3000.2981,2878.9076,5375.75,0.0,21225.2386,5375.75,75007.453,75126.2822,0.0,0.0,0.0,0.0,0.0
1383,15253.6531,15253.6531,0.0,33628.6602,14400.0,60202.7959,268148392.0815,9597.8298,12340.0669,5484.4742,27422.3709,3678.668,0.0,2000.0,3678.668,5375.75,0.0,14131.0,5375.75,50000.0,50139.2007,0.0,0.0,0.0,0.0,0.0
1384,15639.1633,15639.1633,0.0,57002.0456,14400.0,61688.3061,268132711.602,9596.2481,12338.0333,5483.5704,27417.8518,3732.681,0.0,3000.0,3732.681,35757.75,0.0,21196.5,35757.75,75000.0,75185.9719,0.0,0.0,0.0,0.0,0.0
1385,16024.6735,16024.6735,0.0,65123.2664,14400.0,60973.8163,268150397.9364,9595.7379,12337.3773,5483.2788,27416.394,3785.9478,0.0,3044.3508,3785.9478,5375.75,0.0,82444.9857,5375.75,76108.7706,75102.5853,0.0,0.0,0.0,0.0,0.0
1386,16410.1837,16410.1837,0.0,33687.2857,14400.0,61359.3265,268110782.1373,9594.9381,12336.349,5482.8218,27414.1088,3839.5877,0.0,2000.6314,3839.5877,5375.75,0.0,15003.0319,5375.75,50015.7862,75007.453,0.0,0.0,0.0,0.0,0.0
1387,16795.6939,16795.6939,0.0,93344.7756,14400.0,61744.8367,268130045.3548,9595.6549,12337.2706,5483.2314,27416.157,3893.2276,0.0,3000.9121,3893.2276,5375.75,0.0,22456.0781,5375.75,75022.8019,50000.0,0.0,0.0,0.0,0.0,0.0
1388,17181.2041,17181.2041,0.0,36451.7143,14400.0,62130.3469,268091644.4906,9594.3119,12335.5439,5482.464,27412.3198,3946.8675,0.0,2001.1927,3946.8675,5375.75,0.0,15778.1242,5375.75,50029.8176,75000.0,0.0,0.0,0.0,0.0,0.0
1389,17566.7143,17566.7143,0.0,75041.9184,14400.0,63615.8571,268116071.5805,9594.2694,12335.4893,5482.4397,27412.1984,4000.8805,0.0,3000.0,4000.8805,35757.75,0.0,21196.5,35757.75,75000.0,76108.7706,0.0,0.0,0.0,0.0,0.0
1390,16655.8163,16655.8163,0.0,41649.8163,14400.0,50142.3877,268070397.9515,9594.3763,12335.6266,5482.5007,27412.5036,2096.4376,0.0,2041.6846,2096.4376,5375.75,0.0,71697.479,5375.75,51042.1158,50015.7862,0.0,0.0,0.0,0.0,0.0
1391,15744.9184,15744.9184,0.0,58277.0204,14400.0,67902.4899,268074507.338,9594.9059,12336.3076,5482.8034,27414.0168,1258.6646,0.0,3000.1402,1258.6646,8884.25,0.0,21390.167,8884.25,75003.5059,75022.8019,0.0,0.0,0.0,0.0,0.0
1392,14834.0204,14834.0204,0.0,49514.0,122200.0,175432.3731,260153336.269,9528.0223,12250.3144,5444.5842,27222.9209,2073.2737,0.0,3000.0,2073.2737,7260.4841,0.0,21196.5,7260.4841,75000.0,50029.8176,0.0,0.0,0.0,0.0,0.0
1393,13923.1224,13923.1224,0.0,49504.102,14400.0,43425.1035,260174947.1175,9527.1647,12249.2117,5444.0941,27220.4706,1264.8665,0.0,11201.7341,1264.8665,5501.009,0.0,76804.3682,5501.009,280043.3528,75000.0,0.0,0.0,0.0,0.0,0.0
1394,13012.2245,13012.2245,0.0,35289.7143,14400.0,41156.8339,260186564.8617,9526.5508,12248.4224,5443.7433,27218.7165,867.0886,0.0,2003.605,867.0886,35973.1838,0.0,14478.518,35973.1838,50090.124,51042.1158,0.0,0.0,0.0,0.0,0.0
1395,12101.3265,12101.3265,0.0,52320.9869,14400.0,25198.1896,260231044.8108,9529.4713,12252.1774,5445.4122,27227.0608,260.1855,0.0,1050.8091,260.1855,5424.0156,0.0,70198.5832,5424.0156,26270.2264,75003.5059,0.0,0.0,0.0,0.0,0.0
1396,11190.4286,11190.4286,0.0,20840.6327,0.0,25198.1896,260265644.8253,9529.8829,12252.7066,5445.6474,27228.2369,260.1855,0.0,2004.2528,260.1855,5424.0156,0.0,17425.1127,5424.0156,50106.3189,75000.0,0.0,0.0,0.0,0.0,0.0
1397,12140.7551,12140.7551,0.0,62780.6182,0.0,28267.6531,260573208.3881,9528.5335,12250.9717,5444.8763,27224.3815,3470.9296,0.0,2004.2528,3470.9296,3160.55,0.0,17425.1127,3160.55,50106.3189,280043.3528,0.0,0.0,0.0,0.0,0.0
1398,13091.0816,13091.0816,0.0,49969.9696,0.0,28445.3673,260631880.0327,9527.0037,12249.0048,5444.0021,27220.0106,4139.4086,0.0,2.2452,4139.4086,1794.5,0.0,3100.5814,1794.5,56.1293,50090.124,0.0,0.0,0.0,0.0,0.0
1399,14041.4082,14041.4082,0.0,40969.7611,0.0,43175.9795,260642050.6324,9524.1591,12245.3475,5442.3766,27211.8832,5690.4269,0.0,0.0,5690.4269,32176.5,0.0,0.0,32176.5,0.0,26270.2264,0.0,0.0,0.0,0.0,0.0
1400,14991.7347,14991.7347,0.0,68864.8032,0.0,56260.0203,260689917.9996,9522.2416,12242.8821,5441.2809,27206.4046,7302.6055,0.0,35.0193,7302.6055,1794.5,0.0,48361.6743,1794.5,875.4829,50106.3189,0.0,0.0,0.0,0.0,0.0
1401,15942.0612,15942.0612,0.0,88200.5712,0.0,33873.898,260778556.9305,9523.0664,12243.9425,5441.7522,27208.7612,4492.6844,0.0,0.0,4492.6844,1794.5,0.0,0.0,1794.5,0.0,50106.3189,0.0,0.0,0.0,0.0,0.0
1402,16892.3878,16892.3878,0.0,37856.8775,0.0,56909.694,260747815.8555,9520.4138,12240.532,5440.2365,27201.1823,6133.1676,0.0,0.0,6133.1676,3160.55,0.0,0.0,3160.55,0.0,56.1293,0.0,0.0,0.0,0.0,0.0
1403,17842.7143,17842.7143,0.0,58839.898,14400.0,72233.2859,260696034.7258,9517.1766,12236.3699,5438.3866,27191.9332,8100.6857,0.0,0.0,8100.6857,1794.5,0.0,0.0,1794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,16719.0612,16719.0612,0.0,44120.2653,14400.0,31148.9591,260672617.4262,9516.4364,12235.4183,5437.9637,27189.8184,2575.1349,0.0,0.0,2575.1349,32176.5,0.0,0.0,32176.5,0.0,875.4829,0.0,0.0,0.0,0.0,0.0
1405,15595.4082,15595.4082,0.0,94666.9799,122200.0,30174337.4896,222801903.0152,9453.7456,12154.8158,5402.1404,27010.7018,1361.4445,0.0,47.999,1361.4445,91426.9,0.0,66286.5859,91426.9,1199.9744,0.0,0.0,0.0,0.0,0.0,0.0
1406,14471.7551,14471.7551,0.0,30014.9591,14400.0,39961.7347,222781939.457,9454.2673,12155.4865,5402.4384,27012.1922,856.0187,0.0,1209204.2796,856.0187,5327.25,0.0,701584.232,5327.25,30230106.9901,0.0,0.0,0.0,0.0,0.0,0.0
1407,13348.102,13348.102,0.0,103731.1631,14400.0,10341.0977,222841436.3928,9454.6481,12155.9761,5402.6561,27013.2803,643.1644,0.0,4.5602,643.1644,1884.6749,0.0,6297.6782,1884.6749,114.0058,0.0,0.0,0.0,0.0,0.0,0.0
1408,12224.449,12224.449,0.0,20614.0,0.0,5194.7712,222849779.1726,9455.3646,12156.8973,5403.0655,27015.3274,259.7026,0.0,1.8708,259.7026,3250.7249,0.0,180.3497,3250.7249,46.7712,0.0,0.0,0.0,0.0,0.0,0.0
1409,11100.7959,11100.7959,0.0,26317.1276,0.0,162.0314,222866181.4473,9456.042,12157.7682,5403.4526,27017.2628,255.6841,0.0,1.8708,255.6841,1821.5525,0.0,180.3497,1821.5525,46.7712,1199.9744,0.0,0.0,0.0,0.0,0.0
1410,9977.1429,9977.1429,0.0,39566.0314,0.0,5148.0,253125877.3259,9458.4413,12160.853,5404.8236,27024.1179,254.0611,0.0,0.5613,254.0611,3160.55,0.0,54.1049,3160.55,14.0314,30230106.9901,0.0,0.0,0.0,0.0,0.0
1411,11431.5306,11431.5306,0.0,50198.7712,0.0,21322.0816,253143584.4906,9456.4589,12158.3044,5403.6908,27018.4541,3200.1534,0.0,0.0,3200.1534,1794.5,0.0,0.0,1794.5,0.0,114.0058,0.0,0.0,0.0,0.0,0.0
1412,12885.9184,12885.9184,0.0,5166.0314,0.0,26664.102,253109395.2728,9453.8675,12154.9725,5402.21,27011.05,3943.4421,0.0,0.0,3943.4421,1794.5,0.0,0.0,1794.5,0.0,46.7712,0.0,0.0,0.0,0.0,0.0
1413,14340.3061,14340.3061,0.0,10152.0,0.0,41814.0612,253068587.6766,9450.519,12150.6673,5400.2966,27001.4828,4924.7096,0.0,0.0,4924.7096,3160.55,0.0,0.0,3160.55,0.0,46.7712,0.0,0.0,0.0,0.0,0.0
1414,15794.6939,15794.6939,0.0,36668.102,14400.0,50704.1224,253018225.9662,9448.3768,12147.913,5399.0724,26995.3622,5829.0746,0.0,0.0,5829.0746,1794.5,0.0,0.0,1794.5,0.0,14.0314,0.0,0.0,0.0,0.0,0.0
1415,17249.0816,17249.0816,0.0,53738.4694,14400.0,52191.25,252981979.0764,9447.8102,12147.1845,5398.7487,26993.7434,6035.3871,0.0,0.0,6035.3871,1857.6224,0.0,0.0,1857.6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,18703.4694,18703.4694,0.0,41498.3061,14400.0,63738.3887,252925490.4969,9444.2382,12142.592,5396.7076,26983.5378,6807.9049,0.0,1.3096,6807.9049,3313.8473,0.0,126.2448,3313.8473,32.7398,0.0,0.0,0.0,0.0,0.0,0.0
1417,20157.8571,20157.8571,0.0,60544.8414,28800.0,82084.6815,252842554.7446,9440.449,12137.7201,5394.5423,26972.7114,8392.8954,0.0,3.1804,8392.8954,2020.8389,0.0,306.5946,2020.8389,79.511,0.0,0.0,0.0,0.0,0.0,0.0
1418,20573.6531,20573.6531,0.0,180027.4082,28800.0,80688.4484,252885081.9963,9443.167,12141.2148,5396.0955,26980.4773,7292.9855,0.0,4.6958,7292.9855,3567.2387,0.0,452.6779,3567.2387,117.3957,0.0,0.0,0.0,0.0,0.0,0.0
1419,20989.449,20989.449,0.0,41729.8771,28800.0,55995.1138,252808589.2556,9441.7468,12139.3887,5395.2839,26976.4193,5101.5867,0.0,8.4375,5101.5867,2250.5143,0.0,813.3774,2250.5143,210.9381,0.0,0.0,0.0,0.0,0.0,0.0
1420,21405.2449,21405.2449,0.0,65710.5342,28800.0,61858.5505,252749830.6792,9441.2007,12138.6866,5394.9718,26974.8592,5768.3396,0.0,9.4609,5768.3396,2146.182,0.0,912.0287,2146.182,236.522,32.7398,0.0,0.0,0.0,0.0,0.0
1421,21821.0408,21821.0408,0.0,103399.1199,28800.0,96628.8505,252723621.3639,9441.5375,12139.1196,5395.1643,26975.8213,6313.6955,0.0,7.2963,6313.6955,7088.5275,0.0,703.364,7088.5275,182.4077,79.511,0.0,0.0,0.0,0.0,0.0
1422,22236.8367,22236.8367,0.0,95006.9767,28800.0,101567.253,252678703.5915,9438.9878,12135.8414,5393.7073,26968.5365,7435.7445,0.0,8.1997,7435.7445,5516.8787,0.0,790.4549,5516.8787,204.9935,117.3957,0.0,0.0,0.0,0.0,0.0
1423,22652.6327,22652.6327,0.0,93966.8579,28800.0,116842.3252,252622148.3746,9437.0998,12133.414,5392.6285,26963.1423,8596.3397,0.0,3.9342,8596.3397,6841.8324,0.0,379.2575,6841.8324,98.3552,210.9381,0.0,0.0,0.0,0.0,0.0
1424,23068.4286,23068.4286,0.0,76922.3238,28800.0,60011.5923,252574989.1444,9436.0067,12132.0087,5392.0038,26960.0192,5605.5126,0.0,3.0816,5605.5126,1794.5,0.0,297.0649,1794.5,77.0396,236.522,0.0,0.0,0.0,0.0,0.0
1425,21800.9184,21800.9184,0.0,97456.872,136600.0,192527.0817,244632158.9034,9369.8065,12046.8941,5354.1751,26770.8757,5768.8637,0.0,0.0,5768.8637,3644.15,0.0,0.0,3644.15,0.0,182.4077,0.0,0.0,0.0,0.0,0.0
1426,20533.4082,20533.4082,0.0,116008.1934,28800.0,63408.9594,244648191.6677,9374.5936,12053.049,5356.9106,26784.5532,2477.1384,0.0,9200.0,2477.1384,5327.25,0.0,62506.2,5327.25,230000.0,204.9935,0.0,0.0,0.0,0.0,0.0
1427,19265.898,19265.898,0.0,83193.9999,14400.0,21068.7551,244675604.3422,9376.6827,12055.735,5358.1044,26790.5221,1009.979,0.0,0.0,1009.979,3160.55,0.0,0.0,3160.55,0.0,98.3552,0.0,0.0,0.0,0.0,0.0
1428,17998.3878,17998.3878,0.0,85605.4694,14400.0,19966.5918,244707776.8441,9377.1603,12056.3489,5358.3773,26791.8864,856.624,0.0,0.0,856.624,3160.55,0.0,0.0,3160.55,0.0,77.0396,0.0,0.0,0.0,0.0,0.0
1429,16730.8776,16730.8776,0.0,199077.5721,14400.0,25208.4898,244869370.0214,9380.2143,12060.2755,5360.1224,26800.6122,262.5482,0.0,0.0,262.5482,5327.25,0.0,0.0,5327.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,15463.3673,15463.3673,0.0,119547.2857,0.0,30148.0,245203453.9397,9382.9011,12063.73,5361.6578,26808.289,254.201,0.0,0.0,254.201,6693.3,0.0,0.0,6693.3,0.0,230000.0,0.0,0.0,0.0,0.0,0.0
1431,14195.8571,14195.8571,0.0,30212.4898,0.0,25148.0,245219470.5724,9382.0672,12062.6578,5361.1813,26805.9063,254.1316,0.0,0.0,254.1316,5327.25,0.0,0.0,5327.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,14392.449,14392.449,0.0,25152.0,0.0,40221.5714,245220156.552,9380.5152,12060.6624,5360.2944,26801.4719,1655.8378,0.0,0.0,1655.8378,6693.3,0.0,0.0,6693.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,14589.0408,14589.0408,0.0,152.0,0.0,42489.3265,245188378.1846,9378.4003,12057.9433,5359.0859,26795.4295,2667.0038,0.0,0.0,2667.0038,5327.25,0.0,0.0,5327.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,14785.6327,14785.6327,0.0,30016242.6939,0.0,47685.9184,275172297.3275,9378.1726,12057.6505,5358.9558,26794.7789,2694.427,0.0,0.0,2694.427,6693.3,0.0,0.0,6693.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
