day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
325,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,92854.47797,0.0,3200.0,96054.47797,0.0,0.0,0.0,0,,,1,40.0,888.0,0
325,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,2046.756985,0.0,0.0,2046.756985,0.0,0.0,0.0,0,,,1,30.0,0.0,0
325,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,29216.024,0.0,4200.0,33416.024,0.0,0.0,0.0,0,,,1,7.0,0.0,0
325,M-1810,item:268091,15052.857143,15052.857143,0.0,propagated_demand,0.0,105370.000001,105370.000001,0.0,105370.000001,0.0,0.0,0.0,0.0,105370.000001,0.0,0.0,0,,,1,0.0,0.0,0
325,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27679865.0,0.0,625000.0,28304865.0,0.0,25000.0,25000.0,1,353,353,1,10.0,0.0,0
325,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17508750.0,0.0,405000.0,17913750.0,0.0,30000.0,30000.0,1,351,351,1,10.0,0.0,0
325,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,144300.0,0.0,0.0,144300.0,0.0,0.0,0.0,0,,,1,7.0,0.0,0
325,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12050465.8,5847.0,251395.1,12301860.9,11692.8,0.0,0.0,0,,,1,20.0,0.0,0
325,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1777734.0,0.0,0.0,1777734.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,0.0,0.0,11692.8,11692.8,1788307.2,11692.8,11692.8,1,329,329,1,0.0,0.0,0
325,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16798741.0,0.0,0.0,16798741.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,72588.474,0.0,0.0,72588.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,17237.23376,0.0,0.0,17237.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,478195.128384,0.0,0.0,478195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,45531.47076,0.0,0.0,45531.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27119000.0,0.0,0.0,27119000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,725650.0,0.0,0.0,725650.0,4973750.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,2914.560081,0.0,0.0,2914.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,34855800.0,0.0,0.0,34855800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1647728916.0,0.0,0.0,1647728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,61190.7792,0.0,0.0,61190.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,39768.38208,0.0,0.0,39768.38208,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,37257.93792,0.0,0.0,37257.93792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,400453.8,0.0,0.0,400453.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,26944000.0,0.0,0.0,26944000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
325,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,C-XXXXX,item:268091,15052.857143,15052.857143,0.0,propagated_demand,13300.0,210740.000002,210740.000002,0.0,210740.000002,180634.285716,15052.857143,30105.714286,210740.000002,0.0,15052.857143,15052.857143,1,329,329,1,0.0,0.0,0
326,C-XXXXX,item:268967,5105.0,5105.0,0.0,propagated_demand,17940.000001,71470.0,71470.0,0.0,71470.0,61260.0,5105.0,10210.0,71470.0,0.0,5105.0,5105.0,1,327,327,1,0.0,0.0,0
326,DC-1920,item:268091,15052.857143,15052.857143,0.0,propagated_demand,430538.0,391374.285718,430538.0,0.0,430538.0,309038.714278,0.0,72000.0,381038.714278,49499.285722,28800.0,28800.0,1,329,329,1,20.0,0.0,0
326,DC-1920,item:268967,5105.0,5105.0,0.0,propagated_demand,1101534.0,158255.0,1101534.0,0.0,1101534.0,1085449.999995,0.0,10979.000005,1096429.0,5105.0,5105.0,5105.0,1,328,328,1,25.0,0.0,0
326,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,801142.991409,0.0,20000.0,821142.991409,0.0,0.0,0.0,0,,,1,20.0,0.0,0
326,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,440095901.6,0.0,0.0,440095901.6,0.0,0.0,0.0,0,,,1,5.0,0.0,0
326,M-1430,item:268967,5105.0,5105.0,0.0,propagated_demand,0.0,35735.0,35735.0,0.0,35735.0,69901.285733,0.0,0.0,69901.285733,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18423050.0,0.0,215000.0,18638050.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
326,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11377600.0,0.0,240000.0,11617600.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
326,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,105826.284,0.0,0.0,105826.284,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
326,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3851180.6,0.0,0.0,3851180.6,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
326,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,62815.4,0.0,0.0,62815.4,0.0,0.0,0.0,0,,,1,10.0,0.0,0
326,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.4624,0.0,0.0,59473063.4624,0.0,0.0,0.0,0,,,1,20.0,0.0,0
326,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56538.4772,0.0,1400.0,57938.4772,0.0,100.0,100.0,1,372,372,1,20.0,0.0,0
326,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,31600.34343,0.0,0.0,31600.34343,0.0,0.0,0.0,0,,,1,20.0,0.0,0
326,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,188312.54067,0.0,0.0,188312.54067,0.0,0.0,0.0,0,,,1,15.0,0.0,0
326,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,173258.656819,0.0,0.0,173258.656819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
326,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54794.47824,74.83392,224.50176,55018.98,0.0,93.5424,93.5424,2,328,328,1,15.0,0.0,0
326,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10457.81512,0.0,0.0,10457.81512,0.0,0.0,0.0,0,,,1,7.0,0.0,0
326,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,948.82995,0.0,0.0,948.82995,0.0,0.0,0.0,0,,,1,7.0,0.0,0
326,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,859.39388,0.0,0.0,859.39388,0.0,0.0,0.0,0,,,1,7.0,0.0,0
326,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,92811.21461,0.0,3200.0,96011.21461,0.0,0.0,0.0,0,,,1,40.0,888.0,0
326,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,2044.418425,0.0,0.0,2044.418425,0.0,0.0,0.0,0,,,1,30.0,0.0,0
326,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,29157.56,0.0,4200.0,33357.56,0.0,0.0,0.0,0,,,1,7.0,0.0,0
326,M-1810,item:268091,15052.857143,15052.857143,0.0,propagated_demand,0.0,105370.000001,105370.000001,0.0,105370.000001,0.0,0.0,0.0,0.0,105370.000001,0.0,0.0,0,,,1,0.0,0.0,0
326,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27651065.0,0.0,650000.0,28301065.0,0.0,25000.0,25000.0,1,347,347,1,10.0,0.0,0
326,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17479950.0,0.0,435000.0,17914950.0,0.0,30000.0,30000.0,1,341,341,1,10.0,0.0,0
326,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,143983.2,0.0,0.0,143983.2,0.0,0.0,0.0,0,,,1,7.0,0.0,0
326,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12038773.0,0.0,251395.1,12290168.1,23385.6,0.0,0.0,0,,,1,20.0,0.0,0
326,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1777734.0,0.0,0.0,1777734.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,0.0,0.0,35078.4,35078.4,1764921.6,23385.6,23385.6,1,330,330,1,0.0,0.0,0
326,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16798741.0,0.0,0.0,16798741.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,72588.474,0.0,0.0,72588.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,17237.23376,0.0,0.0,17237.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,478195.128384,0.0,0.0,478195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,45531.47076,0.0,0.0,45531.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27119000.0,0.0,0.0,27119000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,700650.0,0.0,0.0,700650.0,4998750.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,2914.560081,0.0,0.0,2914.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,34825800.0,0.0,0.0,34825800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1647728916.0,0.0,0.0,1647728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,61090.7792,0.0,0.0,61090.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,39740.31936,0.0,0.0,39740.31936,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,37192.45824,0.0,0.0,37192.45824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,400453.8,0.0,0.0,400453.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,26944000.0,0.0,0.0,26944000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
326,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,C-XXXXX,item:268091,15052.857143,15052.857143,0.0,propagated_demand,13300.0,210740.000002,210740.000002,0.0,210740.000002,180634.285716,15052.857143,30105.714286,210740.000002,0.0,15052.857143,15052.857143,1,328,328,1,0.0,0.0,0
327,C-XXXXX,item:268967,5105.0,5105.0,0.0,propagated_demand,17940.000001,71470.0,71470.0,0.0,71470.0,61260.0,5105.0,10210.0,71470.0,0.0,5105.0,5105.0,1,329,329,1,0.0,0.0,0
327,DC-1920,item:268091,15052.857143,15052.857143,0.0,propagated_demand,430538.0,391374.285718,430538.0,0.0,430538.0,337185.857135,43200.0,57600.0,394785.857135,35752.142865,28800.0,28800.0,1,330,330,1,20.0,0.0,0
327,DC-1920,item:268967,5105.0,5105.0,0.0,propagated_demand,1101534.0,158255.0,1101534.0,0.0,1101534.0,1080344.999995,0.0,16084.000005,1096429.0,5105.0,5105.0,5105.0,1,331,331,1,25.0,0.0,0
327,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,801142.991409,0.0,20000.0,821142.991409,0.0,0.0,0.0,0,,,1,20.0,0.0,0
327,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,440095901.6,0.0,0.0,440095901.6,0.0,0.0,0.0,0,,,1,5.0,0.0,0
327,M-1430,item:268967,5105.0,5105.0,0.0,propagated_demand,0.0,35735.0,35735.0,0.0,35735.0,64796.285733,0.0,0.0,64796.285733,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18423050.0,0.0,215000.0,18638050.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
327,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11377600.0,0.0,240000.0,11617600.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
327,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,105826.284,0.0,0.0,105826.284,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
327,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3851180.6,0.0,0.0,3851180.6,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
327,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,62815.4,0.0,0.0,62815.4,0.0,0.0,0.0,0,,,1,10.0,0.0,0
327,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.4624,0.0,0.0,59473063.4624,0.0,0.0,0.0,0,,,1,20.0,0.0,0
327,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56491.706,0.0,1400.0,57891.706,0.0,0.0,0.0,0,,,1,20.0,0.0,0
327,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,31565.26503,0.0,0.0,31565.26503,0.0,0.0,0.0,0,,,1,20.0,0.0,0
327,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,188090.37747,0.0,0.0,188090.37747,0.0,0.0,0.0,0,,,1,15.0,0.0,0
327,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,173200.192819,0.0,0.0,173200.192819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
327,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54766.41552,65.47968,252.56448,55018.98,0.0,93.5424,93.5424,2,330,333,1,15.0,0.0,0
327,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10443.78376,0.0,0.0,10443.78376,0.0,0.0,0.0,0,,,1,7.0,0.0,0
327,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,947.66067,0.0,0.0,947.66067,0.0,0.0,0.0,0,,,1,7.0,0.0,0
