day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
269,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65182.82816,0.0,0.0,65182.82816,0.0,0.0,0.0,0,,,1,10.0,0.0,0
269,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.5944,0.0,0.0,59473063.5944,0.0,0.0,0.0,0,,,1,20.0,0.0,0
269,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56782.2892,0.0,1100.0,57882.2892,0.0,0.0,0.0,0,,,1,20.0,0.0,0
269,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,31526.660818,0.0,0.0,31526.660818,0.0,0.0,0.0,0,,,1,20.0,0.0,0
269,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,188212.27376,0.0,0.0,188212.27376,0.0,0.0,0.0,0,,,1,15.0,0.0,0
269,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,153810.911719,0.0,0.0,153810.911719,0.0,0.0,0.0,0,,,1,20.0,0.0,0
269,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,54972208.8,93542.4,46771.2,55018980.0,0.0,46771.2,46771.2,1,271,271,1,15.0,0.0,0
269,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10094.3152,0.0,0.0,10094.3152,0.0,0.0,0.0,0,,,1,7.0,0.0,0
269,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,1042.50024,0.0,0.0,1042.50024,0.0,0.0,0.0,0,,,1,7.0,0.0,0
269,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,812.57396,0.0,0.0,812.57396,0.0,0.0,0.0,0,,,1,7.0,0.0,0
269,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,81221.5852,0.0,14628.61444,95850.19964,0.0,0.0,0.0,0,,,1,40.0,888.0,0
269,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1936.693321,0.0,0.0,1936.693321,0.0,0.0,0.0,0,,,1,30.0,0.0,0
269,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,31016.564,0.0,0.0,31016.564,0.0,0.0,0.0,0,,,1,7.0,0.0,0
269,M-1810,item:268091,13201.142857,13201.142857,0.0,propagated_demand,0.0,92407.999999,92407.999999,0.0,92407.999999,7662.571426,0.0,0.0,7662.571426,84745.428573,0.0,0.0,0,,,1,0.0,0.0,0
269,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,11134365.0,62500.0,4312500.0,15446865.0,12846585.0,62500.0,62500.0,1,320,320,1,10.0,0.0,0
269,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,2592254.5504,0.0,955844.1568,3548098.7072,14364301.2928,20779.2208,20779.2208,1,287,287,1,10.0,0.0,0
269,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,135244.6272,0.0,0.0,135244.6272,0.0,0.0,0.0,0,,,1,7.0,0.0,0
269,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,1671791.10528,0.0,576000.0064,2247791.11168,10065762.58832,8228.57152,8228.57152,1,314,314,1,20.0,0.0,0
269,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,8881656.0,46771.2,327398.4,9209054.4,46771.2,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,3896384.0,0.0,40000.0,3936384.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2132927.82656,8228.57152,172800.00192,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,17349036.0,0.0,0.0,17349036.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,11569.782,0.0,0.0,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,742166.86016,7817.14272,164159.99712,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,2776.74768,0.0,0.0,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,1977.764198,0.0,0.0,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,34194.16,0.0,0.0,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,75456.446912,0.0,0.0,75456.446912,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,8561.63868,0.0,0.0,8561.63868,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,3992000.0,14545.454545,305454.545455,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4324400.0,62500.0,1312500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,223.13151,0.0,0.0,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5242257.1424,20779.2208,436363.6368,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,238230216.0,603420.0,12068400.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,8855.8256,100.0,400.0,9255.8256,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,4890.854477,0.0,0.0,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,62693.4,0.0,0.0,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4092000.0,10000.0,210000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,33264.0,0.0,0.0,33264.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
269,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,C-XXXXX,item:268091,13201.142857,13201.142857,0.0,propagated_demand,13300.0,184815.999998,184815.999998,0.0,184815.999998,158413.714284,0.0,26402.285714,184815.999998,0.0,13201.142857,13201.142857,1,272,272,1,0.0,0.0,0
270,C-XXXXX,item:268967,6188.428571,6188.428571,0.0,propagated_demand,17940.000001,86637.999994,86637.999994,0.0,86637.999994,74755.857147,0.0,11882.142847,86637.999994,0.0,6188.428571,6188.428571,1,274,274,1,0.0,0.0,0
270,DC-1920,item:268091,13201.142857,13201.142857,0.0,propagated_demand,430538.0,343229.714282,430538.0,0.0,430538.0,377733.428572,0.0,39603.428571,417336.857143,13201.142857,13201.142857,13201.142857,1,272,272,1,20.0,0.0,0
270,DC-1920,item:268967,6188.428571,6188.428571,0.0,propagated_demand,1101534.0,191841.285701,1101534.0,0.0,1101534.0,1089651.857153,0.0,5693.714276,1095345.571429,6188.428571,5693.714276,5693.714276,1,272,272,1,25.0,0.0,0
270,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,440651.407569,0.0,380491.908672,821143.316241,0.0,0.0,0.0,0,,,1,20.0,0.0,0
270,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,148191569.6,1206840.0,11464980.0,159656549.6,258513510.4,603420.0,603420.0,1,287,287,1,5.0,0.0,0
270,M-1430,item:268967,6188.428571,6188.428571,0.0,propagated_demand,0.0,43318.999997,43318.999997,0.0,43318.999997,113716.285713,0.0,0.0,113716.285713,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,1818504.545455,0.0,960000.0,2778504.545455,15855495.454545,14545.454545,14545.454545,1,297,297,1,10.0,110000.0,0
270,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,1031600.0,10000.0,340000.0,1371600.0,10178400.0,10000.0,10000.0,1,283,283,1,10.0,0.0,0
270,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,82381.52944,0.0,0.0,82381.52944,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
270,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,1522927.99744,0.0,453394.27776,1976322.2752,1745549.7248,7817.14272,7817.14272,1,303,303,1,10.0,23500.0,0
270,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65182.82816,0.0,0.0,65182.82816,0.0,0.0,0.0,0,,,1,10.0,0.0,0
270,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.5944,0.0,0.0,59473063.5944,0.0,0.0,0.0,0,,,1,20.0,0.0,0
270,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56758.9036,0.0,1100.0,57858.9036,0.0,0.0,0.0,0,,,1,20.0,0.0,0
270,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,31509.121618,0.0,0.0,31509.121618,0.0,0.0,0.0,0,,,1,20.0,0.0,0
270,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,188101.19216,0.0,0.0,188101.19216,0.0,0.0,0.0,0,,,1,15.0,0.0,0
270,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,153781.679719,0.0,0.0,153781.679719,0.0,0.0,0.0,0,,,1,20.0,0.0,0
270,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,54925437.6,0.0,93542.4,55018980.0,0.0,46771.2,46771.2,1,271,271,1,15.0,0.0,0
270,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10087.29952,0.0,0.0,10087.29952,0.0,0.0,0.0,0,,,1,7.0,0.0,0
270,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,1041.9156,0.0,0.0,1041.9156,0.0,0.0,0.0,0,,,1,7.0,0.0,0
270,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,811.98932,0.0,0.0,811.98932,0.0,0.0,0.0,0,,,1,7.0,0.0,0
270,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,81199.95352,0.0,14628.61444,95828.56796,0.0,0.0,0.0,0,,,1,40.0,888.0,0
270,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1935.524041,0.0,0.0,1935.524041,0.0,0.0,0.0,0,,,1,30.0,0.0,0
270,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,30987.332,0.0,0.0,30987.332,0.0,0.0,0.0,0,,,1,7.0,0.0,0
270,M-1810,item:268091,13201.142857,13201.142857,0.0,propagated_demand,0.0,92407.999999,92407.999999,0.0,92407.999999,8861.428569,0.0,0.0,8861.428569,83546.57143,0.0,0.0,0,,,1,0.0,0.0,0
270,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,11119965.0,0.0,4375000.0,15494965.0,12798485.0,62500.0,62500.0,1,357,357,1,10.0,0.0,0
270,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,2598633.7712,20779.2208,955844.1568,3554477.928,14357922.072,20779.2208,20779.2208,1,308,308,1,10.0,0.0,0
270,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,135086.2272,0.0,0.0,135086.2272,0.0,0.0,0.0,0,,,1,7.0,0.0,0
270,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,1665944.70528,0.0,584228.57792,2250173.2832,10063380.4168,8228.57152,8228.57152,1,335,335,1,20.0,0.0,0
270,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,8881656.0,46771.2,327398.4,9209054.4,46771.2,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,3896384.0,0.0,40000.0,3936384.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2132927.82656,8228.57152,172800.00192,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,17349036.0,0.0,0.0,17349036.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,11569.782,0.0,0.0,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,742166.86016,7817.14272,164159.99712,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,2776.74768,0.0,0.0,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,1977.764198,0.0,0.0,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,34194.16,0.0,0.0,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,75456.446912,0.0,0.0,75456.446912,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,8561.63868,0.0,0.0,8561.63868,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,3992000.0,14545.454545,305454.545455,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4324400.0,62500.0,1312500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,223.13151,0.0,0.0,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5242257.1424,20779.2208,436363.6368,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,238230216.0,603420.0,12068400.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,8855.8256,0.0,400.0,9255.8256,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,4890.854477,0.0,0.0,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,62693.4,0.0,0.0,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4092000.0,10000.0,210000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,33264.0,0.0,0.0,33264.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
270,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,C-XXXXX,item:268091,13201.142857,13201.142857,0.0,propagated_demand,13300.0,184815.999998,184815.999998,0.0,184815.999998,158413.714284,13201.142857,26402.285714,184815.999998,0.0,13201.142857,13201.142857,1,273,273,1,0.0,0.0,0
271,C-XXXXX,item:268967,6188.428571,6188.428571,0.0,propagated_demand,17940.000001,86637.999994,86637.999994,0.0,86637.999994,68567.428576,0.0,18070.571418,86637.999994,0.0,6188.428571,6188.428571,1,272,272,1,0.0,0.0,0
271,DC-1920,item:268091,13201.142857,13201.142857,0.0,propagated_demand,430538.0,343229.714282,430538.0,0.0,430538.0,364532.285715,0.0,52804.571428,417336.857143,13201.142857,13201.142857,13201.142857,1,274,274,1,20.0,0.0,0
271,DC-1920,item:268967,6188.428571,6188.428571,0.0,propagated_demand,1101534.0,191841.285701,1101534.0,0.0,1101534.0,1083463.428582,0.0,11882.142847,1095345.571429,6188.428571,6188.428571,6188.428571,1,274,274,1,25.0,0.0,0
271,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,440651.407569,0.0,380491.908672,821143.316241,0.0,0.0,0.0,0,,,1,20.0,0.0,0
271,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,148191569.6,0.0,12068400.0,160259969.6,257910090.4,603420.0,603420.0,1,295,295,1,5.0,0.0,0
271,M-1430,item:268967,6188.428571,6188.428571,0.0,propagated_demand,0.0,43318.999997,43318.999997,0.0,43318.999997,107527.857142,0.0,0.0,107527.857142,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,1862140.909091,43636.363636,930909.090909,2793050.0,15840950.0,14545.454545,14545.454545,1,292,292,1,10.0,110000.0,0
271,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,1041600.0,10000.0,340000.0,1381600.0,10168400.0,10000.0,10000.0,1,336,336,1,10.0,0.0,0
271,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,82381.52944,0.0,0.0,82381.52944,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
