case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0500655A,0.5
supplier_lead_time_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0500655A,1.8
supplier_lead_time_node_SDC-VD0505677A_low,0.05280000000493601,6.000000000061512e-06,-5.999999999999062e-06,-9.999999999992654e-07,0.0,-0.038099999947007746,0.0,-0.03809999999975844,-8.019399999873713,0.0,0.0,0.0,0.0,0.0,0.0,0.1267999999690801,-0.573399999877438,-0.8120000000344589,0.0,-7.445999999999913,0.0,-0.8119999999998981,-0.7001999999993131,0.0,1.0337730710736052e-05,0.000609825508600726,-0.07353842382643783,-0.012572290671351087,0.0,-7.647554699491397e-06,0.0,-0.0003879614720223411,-0.0006461648264099553,0.0,nan,nan,nan,nan,nan,1.0384250169787432e-05,-4.658186676692988e-05,-0.0001532293043208783,0.0,-0.07353760095754047,0.0,-0.0072355694320065354,-0.007093422799467561,nan,510750.4436,0.983894,0.008153,0.007953,1314.7607,498198.4246,0.54858,9820.5247,1241068.5097,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.1075,1230950.5234,529923.9329,4285.8956,10117.9863,1597.7393,11221.5252,9870.4159,0.0,low,edge_src_lead_time_scale::SDC-VD0505677A,0.5
supplier_lead_time_node_SDC-VD0505677A_high,-0.6533000000054017,-1.0000000000287557e-06,1.000000000001e-06,0.0,0.0,-0.6227999999537133,0.0,-0.622799999999188,-0.04059999994933605,0.0,0.0,0.0,0.0,0.0,0.0,-1.5679999999701977,-1.436699999962002,0.1521999998949468,0.0,1.396099999999933,0.0,0.15229999999974098,0.13130000000091968,0.0,-0.0001279098384990216,-0.00010163758476866836,0.012256403971087144,0.0,0.0,-0.00012501042186650516,0.0,-0.006341795400964067,-3.271353457854709e-06,0.0,nan,nan,nan,nan,nan,-0.0001284109169549501,-0.00011671462852560677,2.8721059237131464e-05,0.0,0.013788053276499939,0.0,0.001357114808488743,0.0013301434069944705,nan,510749.7375,0.983887,0.00816,0.007954,1314.7607,498197.8399,0.54858,9819.94,1241076.4885,2912.5,0.0,0.0,0.0,0.0,0.0,1221078.4127,1230949.6601,529924.8971,4285.8956,10126.8284,1597.7393,11222.4895,9871.2474,0.0,high,edge_src_lead_time_scale::SDC-VD0505677A,1.8
supplier_lead_time_node_SDC-VD0508918A_low,-320.7898999999743,-8.000000000008e-06,4.999999999999796e-06,2.0000000000002655e-06,-4.661000000000058,-88.49270000000251,0.0016000000000000458,46.65730000000076,-768.5567999999039,0.0,0.0,0.0,0.0,0.0,0.0,-765.2675999999046,-768.5101999999024,-135.15000000002328,0.0,-0.04659999999967113,4.661000000000058,-4.660900000000765,-3.242599999999584,0.0,-0.06280756819344058,-0.0008131006781267787,0.06128201985537194,0.025144581342723984,-0.35451318251298947,-0.01776253975582621,0.29166210944621496,0.4750980259502109,-0.06192662434420893,0.0,nan,nan,nan,nan,nan,-0.06267137387357746,-0.062432228379968445,-0.025503621278437735,0.0,-0.0004602272635773894,0.29172468875241775,-0.04153234675572541,-0.032849375563514895,nan,510429.6009,0.98388,0.008164,0.007956,1310.0997,498109.97,0.55018,9867.2201,1240307.9723,2912.5,0.0,0.0,0.0,0.0,0.0,1220314.7131,1230182.5866,529789.5949,4285.8956,10125.3857,1602.4003,11217.6763,9867.8735,0.0,low,edge_src_lead_time_scale::SDC-VD0508918A,0.5
supplier_lead_time_node_SDC-VD0508918A_high,-9.149999999965075,-1.0000000000287557e-06,0.0,0.0,0.0,23.850000000034925,0.0,0.0,-21.959999999962747,0.0,0.0,0.0,0.0,0.0,0.0,-21.959999999962747,-21.959999999962747,23.849999999976717,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017914817423111947,-0.00010163758476866836,0.0,0.0,0.0,0.0047872488146148045,0.0,0.0,-0.001769431576946156,0.0,nan,nan,nan,nan,nan,-0.001798407995139998,-0.0017839863871968848,0.0045006390491309015,0.0,0.0,0.0,0.0,0.0,nan,510741.2408,0.983887,0.008159,0.007954,1314.7607,498222.3127,0.54858,9820.5628,1241054.5691,2912.5,0.0,0.0,0.0,0.0,0.0,1221058.0207,1230929.1368,529948.5949,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0508918A,1.8
supplier_lead_time_node_SDC-VD0514881A_low,98.10619999998016,2.199999999996649e-05,-7.999999999999327e-06,-1.4999999999999389e-05,-9.321900000000142,716.8948000000091,0.0032010000000000094,-139.14940000000024,101.68070000014268,0.0,0.0,0.0,0.0,0.0,0.0,127.77390000014566,110.82520000007935,-0.274100000038743,-11.779700000000048,-9.144500000000335,9.321900000000142,-26.43029999999999,-16.948699999999008,0.0,0.019208247662094627,0.0022360268648429996,-0.09805123176859085,-0.18858436007039717,-0.7090187590791344,0.1438974331865214,0.5835065077108187,-1.416918794104145,0.008192943595015788,0.0,nan,nan,nan,nan,nan,0.010464007437653479,0.009003217129273641,-5.1724325515402625e-05,-0.2748480387623079,-0.09031219338655135,0.5834431186614826,-0.2355151117719042,-0.17169993573471404,nan,510848.497,0.98391,0.008151,0.007939,1305.4388,498915.3575,0.551781,9681.4134,1241178.2098,2912.5,0.0,0.0,0.0,0.0,0.0,1221207.7546,1231061.922,529924.4708,4274.1159,10116.2878,1607.0612,11195.9069,9854.1674,0.0,low,edge_src_lead_time_scale::SDC-VD0514881A,0.5
supplier_lead_time_node_SDC-VD0514881A_high,-0.04119999997783452,-1.0000000000287557e-06,1.000000000001e-06,0.0,0.0,-0.1387999999569729,0.0,-0.13879999999880965,1.3375999999698251,0.0,0.0,0.0,0.0,0.0,0.0,-0.09889999986626208,-0.007999999914318323,0.04869999992661178,0.0,1.3455999999987398,0.0,0.04869999999937136,0.09090000000105647,0.0,-8.066562594950151e-06,-0.00010163758476866836,0.012256403971087144,0.0,0.0,-2.7860383029835653e-05,0.0,-0.0014133609531910907,0.00010777739878295998,0.0,nan,nan,nan,nan,nan,-8.099387544587077e-06,-6.499039592324383e-07,9.18998412421782e-06,0.0,0.013289309138916862,0.0,0.00043395594991898264,0.0009208685125388858,nan,510750.3496,0.983887,0.00816,0.007954,1314.7607,498198.3239,0.54858,9820.424,1241077.8667,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.8818,1230951.0888,529924.7936,4285.8956,10126.7779,1597.7393,11222.3859,9871.207,0.0,high,edge_src_lead_time_scale::SDC-VD0514881A,1.8
supplier_lead_time_node_SDC-VD0518684A_low,-2.0055999999749474,1.0000000000065512e-05,-9.999999999999593e-06,-9.999999999992654e-07,0.0,-2.506999999983236,0.0,-2.506999999999607,-17.24199999985285,0.0,0.0,0.0,0.0,0.0,0.0,-4.813499999931082,-5.609299999894574,-2.5071000000461936,0.0,-11.632700000000114,0.0,-2.506999999999607,-0.7956999999987602,0.0,-0.0003926771346828595,0.0010163758476641155,-0.12256403971074388,-0.012572290671351087,0.0,-0.0005032131143874837,0.0,-0.02552806851354392,-0.0013892777436018673,0.0,nan,nan,nan,nan,nan,-0.00039420022242700925,-0.000455688289687267,-0.00047310491238134166,0.0,-0.11488595899258655,0.0,-0.022339375081329823,-0.008060891918784749,nan,510748.3852,0.983898,0.008149,0.007953,1314.7607,498195.9557,0.54858,9818.0558,1241059.2871,2912.5,0.0,0.0,0.0,0.0,0.0,1221075.1672,1230945.4875,529922.2378,4285.8956,10113.7996,1597.7393,11219.8302,9870.3204,0.0,low,edge_src_lead_time_scale::SDC-VD0518684A,0.5
supplier_lead_time_node_SDC-VD0518684A_high,0.6943000000319444,-4.000000000004e-06,3.0000000000012655e-06,0.0,0.0,0.8678000000072643,0.0,0.8679000000011001,5.968400000128895,0.0,0.0,0.0,0.0,0.0,0.0,1.6662000000942498,1.941700000083074,0.8678000000072643,0.0,4.026700000000346,0.0,0.8677999999999884,0.2754000000004453,0.0,0.000135937243032638,-0.00040655033906338933,0.036769211913240174,0.0,0.0,0.00017418761095813078,0.0,0.008837579043851745,0.00048090507395680434,0.0,nan,nan,nan,nan,nan,0.0001364529782184357,0.00015773981640137841,0.00016375910133636492,0.0,0.03976817858927708,0.0,0.007732792060463023,0.002789958067664155,nan,510751.0851,0.983884,0.008162,0.007954,1314.7607,498199.3305,0.54858,9821.4307,1241082.4975,2912.5,0.0,0.0,0.0,0.0,0.0,1221081.6469,1230953.0385,529925.6127,4285.8956,10129.459,1597.7393,11223.205,9871.3915,0.0,high,edge_src_lead_time_scale::SDC-VD0518684A,1.8
supplier_lead_time_node_SDC-VD0519670A_low,0.44180000002961606,0.0,0.0,0.0,0.0,0.24690000002738088,0.0,0.24690000000009604,1.0027000000700355,0.0,0.0,0.0,0.0,0.0,0.0,1.060300000011921,1.0561999999918044,-0.02590000000782311,0.0,-0.053600000001097214,0.0,-0.025900000000547152,-0.003999999998995918,0.0,8.650017855837852e-05,0.0,0.0,0.0,0.0,4.95585632057754e-05,0.0,0.0025141125313113016,8.079276149047557e-05,0.0,nan,nan,nan,nan,nan,8.683296891036493e-05,8.58035711359711e-05,-4.887486432193423e-06,0.0,-0.0005293601143439299,0.0,-0.00023078971464649228,-4.052226676774593e-05,nan,510750.8326,0.983888,0.008159,0.007954,1314.7607,498198.7096,0.54858,9820.8097,1241077.5318,2912.5,0.0,0.0,0.0,0.0,0.0,1221081.041,1230952.153,529924.719,4285.8956,10125.3787,1597.7393,11222.3113,9871.1121,0.0,low,edge_src_lead_time_scale::SDC-VD0519670A,0.5
supplier_lead_time_node_SDC-VD0519670A_high,-0.5064000000129454,0.0,0.0,0.0,0.0,-0.3848999999463558,0.0,-0.3848999999991065,-1.20519999996759,0.0,0.0,0.0,0.0,0.0,0.0,-1.2153999998699874,-1.2146999998949468,0.004499999922700226,0.0,0.009399999999004649,0.0,0.004600000000209548,0.0007000000005064066,0.0,-9.914823544623423e-05,0.0,0.0,0.0,0.0,-7.725836765139336e-05,0.0,-0.003919327311863496,-9.710924118769478e-05,0.0,nan,nan,nan,nan,nan,-9.953483957481996e-05,-9.867979345830231e-05,8.49177164495197e-07,0.0,9.283554242918249e-05,0.0,4.0989679050185266e-05,7.09139669126581e-06,nan,510749.8844,0.983888,0.008159,0.007954,1314.7607,498198.0778,0.54858,9820.1779,1241075.3239,2912.5,0.0,0.0,0.0,0.0,0.0,1221078.7653,1230949.8821,529924.7494,4285.8956,10125.4417,1597.7393,11222.3418,9871.1168,0.0,high,edge_src_lead_time_scale::SDC-VD0519670A,1.8
supplier_lead_time_node_SDC-VD0520115A_low,-0.7387999999918975,8.000000000008e-06,-7.999999999999327e-06,-9.999999999992654e-07,0.0,-1.774199999985285,0.0,-1.7741000000005442,-12.486700000008568,0.0,0.0,0.0,0.0,0.0,0.0,-1.7730999998748302,-3.2343999999575317,-2.5773000000044703,0.0,-9.252300000000105,0.0,-2.5771999999997206,-1.461299999999028,0.0,-0.00014464991379344773,0.0008131006781267787,-0.09805123176859085,-0.012572290671351087,0.0,-0.00035612313823088905,0.0,-0.018065156102871665,-0.0010061184550048364,0.0,nan,nan,nan,nan,nan,-0.00014520752349558443,-0.00026275617352839847,-0.0004863520763671495,0.0,-0.0913768392881369,0.0,-0.02296491322680734,-0.014803797110632991,nan,510749.652,0.983896,0.008151,0.007953,1314.7607,498196.6885,0.54858,9818.7887,1241064.0424,2912.5,0.0,0.0,0.0,0.0,0.0,1221078.2076,1230947.8624,529922.1676,4285.8956,10116.18,1597.7393,11219.76,9869.6548,0.0,low,edge_src_lead_time_scale::SDC-VD0520115A,0.5
supplier_lead_time_node_SDC-VD0520115A_high,-1.5867999999900348,-1.999999999946489e-06,1.000000000001e-06,0.0,0.0,-0.16009999997913837,0.0,-0.16009999999914726,-2.160200000042096,0.0,0.0,0.0,0.0,0.0,0.0,-3.8083999999798834,-3.583600000012666,0.39649999991524965,0.0,1.423399999999674,0.0,0.39650000000074215,0.22479999999995925,0.0,-0.0003106801342833226,-0.00020327516952605267,0.012256403971087144,0.0,0.0,-3.213578763600998e-05,0.0,-0.0016302527997595745,-0.0001740585652367967,0.0,nan,nan,nan,nan,nan,-0.00031188784192470904,-0.0002911244816572039,7.482194476313264e-05,0.0,0.01405767139443196,0.0,0.0035331321179757646,0.0022773513929185705,nan,510748.804,0.983886,0.00816,0.007954,1314.7607,498198.3026,0.54858,9820.4027,1241074.3689,2912.5,0.0,0.0,0.0,0.0,0.0,1221076.1723,1230947.5132,529925.1414,4285.8956,10126.8557,1597.7393,11222.7337,9871.3409,0.0,high,edge_src_lead_time_scale::SDC-VD0520115A,1.8
supplier_lead_time_node_SDC-VD0520132A_low,0.39750000002095476,0.00014700000000000824,-0.00014199999999999977,-4.999999999999796e-06,0.0,2.2445000000298023,0.0,2.2445000000006985,-184.72769999993034,0.0,0.0,0.0,0.0,0.0,0.0,0.9540999999735504,-6.916299999924377,-33.35850000008941,0.0,-177.8114000000005,0.0,-33.35850000000028,-7.8703999999997905,0.0,7.782666585890252e-05,0.014940724960565453,-1.740409363892631,-0.06286145335679906,0.0,0.0004505232689530342,0.0,0.022855105615746364,-0.014884472928828217,0.0,nan,nan,nan,nan,nan,7.813574991431767e-05,-0.000561866350166477,-0.0062949504285527095,0.0,-1.7560869968979054,0.0,-0.2972509148985496,-0.07973161211222904,nan,510750.7883,0.984035,0.008017,0.007949,1314.7607,498200.7072,0.54858,9822.8073,1240891.8014,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.9348,1230944.1805,529891.3864,4285.8956,9947.6209,1597.7393,11188.9787,9863.2457,0.0,low,edge_src_lead_time_scale::SDC-VD0520132A,0.5
supplier_lead_time_node_SDC-VD0520132A_high,-0.012500000011641532,-2.6999999999999247e-05,2.599999999999998e-05,1.000000000001e-06,0.0,0.0,0.0,0.0,34.29290000000037,0.0,0.0,0.0,0.0,0.0,0.0,-0.030000000027939677,1.4250000000465661,6.15659999998752,0.0,32.86789999999928,0.0,6.156699999999546,1.4549999999999272,0.0,-2.447379431675519e-06,-0.002744214788675057,0.3186665032479468,0.012572290671372896,0.0,0.0,0.0,0.0,0.0027631575648980155,0.0,nan,nan,nan,nan,nan,-2.456841525707578e-06,0.00011576414398191924,0.001161787604605878,0.0,0.3246073750352297,0.0,0.05486112108625239,0.01473997454046688,nan,510750.3783,0.983861,0.008185,0.007955,1314.7607,498198.4627,0.54858,9820.5628,1241110.822,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9507,1230952.5218,529930.9015,4285.8956,10158.3002,1597.7393,11228.4939,9872.5711,0.0,high,edge_src_lead_time_scale::SDC-VD0520132A,1.8
supplier_lead_time_node_SDC-VD0525412A_low,-642.5,-2.0000000000020002e-05,9.999999999999593e-06,1.0000000000001327e-05,0.0,-507.5,0.0,180.0,-1542.0,0.0,0.0,0.0,0.0,0.0,0.0,-1542.0,-1542.0,-687.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.12579530267096567,-0.0020327516953169466,0.12256403971074388,0.12572290671361994,0.0,-0.10186703452467318,0.0,1.8328888442116578,-0.12424697138686708,0.0,nan,nan,nan,nan,nan,-0.12628165430376054,-0.1252689894837096,-0.12973540235977002,0.0,0.0,0.0,0.0,0.0,nan,510107.8908,0.983868,0.008169,0.007964,1314.7607,497690.9627,0.54858,10000.5628,1239534.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1219537.9807,1229409.0968,529237.2449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0525412A,0.5
supplier_lead_time_node_SDC-VD0525412A_high,125.0,4.000000000004e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,0.0,125.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02447379429396219,0.00040655033906338933,-0.024512807942153027,-0.025144581342702175,0.0,0.025090402592284036,0.0,0.0,0.024172562526627837,0.0,nan,nan,nan,nan,nan,0.02456841523419466,0.024371398732239223,0.02358825497450364,0.0,0.0,0.0,0.0,0.0,nan,510875.3908,0.983892,0.008157,0.007952,1314.7607,498323.4627,0.54858,9820.5628,1241376.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221379.9807,1231251.0968,530049.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0525412A,1.8
supplier_lead_time_node_SDC-VD0901566A_low,-466.1224999999977,0.0001180000000000625,-7.000000000000062e-06,-0.00011099999999999999,132.6796999999999,1044.7245000000112,-0.0455549999999999,-474.23059999999896,-1622.7953999999445,0.0,0.0,0.0,0.0,0.0,0.0,-1450.4912999998778,-1601.1100999999326,-800.0,-163.10319999999956,-21.685300000001007,-132.6796999999999,-328.3706000000002,-150.61889999999948,0.0,-0.09126228944629869,0.011993235002364344,-0.08579482779752497,-1.3955242645209955,10.091547458027907,0.20970046642418338,-8.304167122388694,-4.828955424021106,-0.13075707758140898,0.0,nan,nan,nan,nan,nan,-0.11878757517327937,-0.13007097553771257,-0.15096483183682333,-3.8055803319147476,-0.21416665834604423,-8.304214586196878,-2.9260446745442668,-1.5258548118991275,nan,510284.2683,0.984006,0.008152,0.007843,1447.4404,499243.1872,0.503025,9346.3322,1239453.7337,2912.5,0.0,0.0,0.0,0.0,0.0,1219629.4894,1229349.9867,529124.7449,4122.7924,10103.747,1465.0596,10893.9666,9720.4972,0.0,low,edge_src_lead_time_scale::SDC-VD0901566A,0.5
supplier_lead_time_node_SDC-VD0901566A_high,81.0,2.0000000000575113e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,0.0,150.0,0.0,0.0,194.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,194.4000000001397,194.4000000001397,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158590187024875,0.00020327516953733672,-0.024512807942153027,-0.025144581342702175,0.0,0.03010848311074084,0.0,0.0,0.015663820517266093,0.0,nan,nan,nan,nan,nan,0.01592033307176958,0.015792666378502365,0.028305905969404372,0.0,0.0,0.0,0.0,0.0,nan,510831.3908,0.98389,0.008157,0.007952,1314.7607,498348.4627,0.54858,9820.5628,1241270.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221274.3807,1231145.4968,530074.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0901566A,1.8
supplier_lead_time_node_SDC-VD0910216A_low,3.665500000002794,0.0,0.0,0.0,0.0,4.892800000030547,0.0,4.892799999999625,8.79729999997653,0.0,0.0,0.0,0.0,0.0,0.0,8.79729999997653,8.79729999997653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007176695438766943,0.0,0.0,0.0,0.0,0.0009820985744343502,0.0,0.049821991871989504,0.0007088442810497859,0.0,nan,nan,nan,nan,nan,0.0007204523977973469,0.0007146750202218538,0.0,0.0,0.0,0.0,0.0,0.0,nan,510754.0563,0.983888,0.008159,0.007954,1314.7607,498203.3555,0.54858,9825.4556,1241085.3264,2912.5,0.0,0.0,0.0,0.0,0.0,1221088.778,1230959.8941,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0910216A,0.5
supplier_lead_time_node_SDC-VD0910216A_high,26.133700000005774,8.000000000008e-06,-9.999999999992654e-07,-7.999999999999327e-06,11.19900000000007,128.6553000000422,-0.0038449999999999873,-71.38270000000011,20.00730000017211,0.0,0.0,0.0,0.0,0.0,0.0,29.43680000002496,20.293999999994412,0.1521999998949468,-2.4578999999994267,-0.28660000000127184,-11.19900000000007,-13.58679999999913,-9.142799999999625,0.0,0.005116726383522089,0.0008131006781267787,-0.012256403971065883,-0.10057832537087412,0.851789987333822,0.025824106181057106,-0.7009005067629129,-0.7268697472205984,0.0016120923674772046,0.0,nan,nan,nan,nan,nan,0.002410718418555182,0.0016486438862397554,2.8721059237131464e-05,-0.057348573772992205,-0.002830496432248842,-0.700927867268463,-0.12106925462905473,-0.09262174517428304,nan,510776.5245,0.983896,0.008158,0.007946,1325.9597,498327.118,0.544735,9749.1801,1241096.5364,2912.5,0.0,0.0,0.0,0.0,0.0,1221109.4175,1230971.3908,529924.8971,4283.4377,10125.1457,1586.5403,11208.7504,9861.9733,0.0,high,edge_src_lead_time_scale::SDC-VD0910216A,1.8
supplier_lead_time_node_SDC-VD0914320A_low,0.04210000002058223,0.0,0.0,0.0,0.0,0.015500000037718564,0.0,0.015499999999519787,0.10110000008717179,0.0,0.0,0.0,0.0,0.0,0.0,0.1012000001501292,0.10110000008717179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242773922236269e-06,0.0,0.0,0.0,0.0,3.111209929014212e-06,0.0,0.0001578320949133362,8.146153578497467e-06,0.0,nan,nan,nan,nan,nan,8.28774541796312e-06,8.21316137984628e-06,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.4329,0.983888,0.008159,0.007954,1314.7607,498198.4782,0.54858,9820.5783,1241076.6302,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.0819,1230951.1979,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0914320A,0.5
supplier_lead_time_node_SDC-VD0914320A_high,-0.011400000017601997,0.0,0.0,0.0,0.0,-0.022999999986495823,0.0,-0.02299999999922875,-0.027400000020861626,0.0,0.0,0.0,0.0,0.0,0.0,-0.027400000020861626,-0.027400000020861626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.232010043055653e-06,0.0,0.0,0.0,0.0,-4.61663407426966e-06,0.0,-0.00023420246341919172,-2.207760712446272e-06,0.0,nan,nan,nan,nan,nan,-2.2439152597649027e-06,-2.225921085905939e-06,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3794,0.983888,0.008159,0.007954,1314.7607,498198.4397,0.54858,9820.5398,1241076.5017,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9533,1230951.0694,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0914320A,1.8
supplier_lead_time_node_SDC-VD0914360C_low,495.6659000000218,0.00041199999999996795,-5.099999999999896e-05,-0.0003619999999999995,449.84069999999997,2274.9700000000303,-0.15445199999999998,-1754.299,-864.5058999999892,0.0,0.0,0.0,0.0,0.0,0.0,-339.07850000006147,-795.064800000051,-475.0,-461.6203999999998,-69.4411,-449.84069999999997,-1729.6360000000004,-455.98629999999866,0.0,0.09704660220105735,0.041874684923483965,-0.6250766025248066,-4.55116922303243,34.21464453569383,0.45663930548295334,-28.154872580115935,-17.863528147287038,-0.06965774307462803,0.0,nan,nan,nan,nan,nan,-0.027768737949964616,-0.06458947086256425,-0.08963536890311385,-10.770686994802201,-0.6858087431980558,-28.15482475770609,-15.412440110960135,-4.619399623918907,nan,511246.0567,0.9843,0.008108,0.007592,1764.6014,500473.4327,0.394128,8066.2638,1240212.0232,2912.5,0.0,0.0,0.0,0.0,0.0,1220740.9022,1230156.032,529449.7449,3824.2752,10055.9912,1147.8986,9492.7012,9415.1298,0.0,low,edge_src_lead_time_scale::SDC-VD0914360C,0.5
supplier_lead_time_node_SDC-VD0914360C_high,42.5,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,87.5,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.008321090059947146,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.017563281814598826,0.0,0.0,0.008218671259053465,0.0,nan,nan,nan,nan,nan,0.008353261179626184,0.008286275568961336,0.016511778482152552,0.0,0.0,0.0,0.0,0.0,nan,510792.8908,0.983889,0.008158,0.007953,1314.7607,498285.9627,0.54858,9820.5628,1241178.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221181.9807,1231053.0968,530012.2449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0914360C,1.8
