case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD1096202A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD1096202A,0.8
supplier_stock_node_SDC-VD1096202A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD1096202A,1.2
supplier_capacity_node_SDC-1450_low,-6.220800000010058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.98369999974966,0.0,0.0,0.0,0.0,0.0,0.0,-17.98369999974966,-17.98369999974966,0.0,0.0,0.0,0.0,0.0,159.42859999999973,0.0,0.0,-0.001227671030569737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002460705475296286,0.0,nan,nan,nan,nan,nan,-0.00024676993455204755,-0.0002463853934416881,0.0,0.0,0.0,0.0,0.0,7.109877447077137,0.0,0.0,506709.328,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308333.2921,17400.0,0.0,0.0,0.0,0.0,0.0,7287620.2095,7298994.2461,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2401.7823,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-1450,0.8
supplier_capacity_node_SDC-1450_high,-4.503700000001118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.45170000009239,0.0,0.0,0.0,0.0,0.0,0.0,-37.45170000009239,-37.45170000009239,0.0,0.0,0.0,0.0,0.0,-102.85710000000017,0.0,0.0,-0.0008888024081097859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005124507373380568,0.0,nan,nan,nan,nan,nan,-0.000513907235886629,-0.0005131064152377588,0.0,0.0,0.0,0.0,0.0,-4.587014974488644,0.0,0.0,506711.0451,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308313.8241,17400.0,0.0,0.0,0.0,0.0,0.0,7287600.7415,7298974.7781,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2139.4966,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-1450,1.2
supplier_capacity_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0500655A,0.8
supplier_capacity_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0500655A,1.2
supplier_capacity_node_SDC-VD0505677A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0505677A,0.8
supplier_capacity_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0505677A,1.2
supplier_capacity_node_SDC-VD0508918A_low,6.88990000000922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.326799999922514,0.0,0.0,0.0,0.0,0.0,0.0,-24.32689999975264,-24.326799999922514,0.0,0.0,0.0,0.0,0.0,151.45719999999983,0.0,0.0,0.0013597175015303616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003328630368449225,0.0,nan,nan,nan,nan,nan,-0.0003338104795385116,-0.000333288933269661,0.0,0.0,0.0,0.0,0.0,6.754384912603209,0.0,0.0,506722.4387,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308326.949,17400.0,0.0,0.0,0.0,0.0,0.0,7287613.8663,7298987.903,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2393.8109,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0508918A,0.8
supplier_capacity_node_SDC-VD0508918A_high,-6.754499999980908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.25829999987036,0.0,0.0,0.0,0.0,0.0,0.0,-54.25829999987036,-54.25829999987036,0.0,0.0,0.0,0.0,0.0,-97.71419999999989,0.0,0.0,-0.0013329963953103204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007424150530302889,0.0,nan,nan,nan,nan,nan,-0.0007445251611214464,-0.0007433649690070062,0.0,0.0,0.0,0.0,0.0,-4.357662218944312,0.0,0.0,506708.7943,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308297.0175,17400.0,0.0,0.0,0.0,0.0,0.0,7287583.9349,7298957.9715,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2144.6395,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0508918A,1.2
supplier_capacity_node_SDC-VD0514881A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0514881A,0.8
supplier_capacity_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0514881A,1.2
supplier_capacity_node_SDC-VD0518684A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0518684A,0.8
supplier_capacity_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0518684A,1.2
supplier_capacity_node_SDC-VD0519670A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0519670A,0.8
supplier_capacity_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0519670A,1.2
supplier_capacity_node_SDC-VD0520115A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0520115A,0.8
supplier_capacity_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0520115A,1.2
supplier_capacity_node_SDC-VD0520132A_low,1.6492999999900348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08030000049621,0.0,0.0,0.0,0.0,0.0,0.0,24.080200000666082,24.08030000049621,0.0,0.0,0.0,0.0,0.0,15.621099999999842,0.0,0.0,0.0003254883344108731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032949018310371637,0.0,nan,nan,nan,nan,nan,0.000330425295030906,0.00032991176398064525,0.0,0.0,0.0,0.0,0.0,0.6966385365520097,0.0,0.0,506717.1981,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308375.3561,17400.0,0.0,0.0,0.0,0.0,0.0,7287662.2734,7299036.3101,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2257.9748,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0520132A,0.8
supplier_capacity_node_SDC-VD0520132A_high,-2.276499999978114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.23689999990165,0.0,0.0,0.0,0.0,0.0,0.0,-33.23689999990165,-33.23689999990165,0.0,0.0,0.0,0.0,0.0,-7.092200000000048,0.0,0.0,-0.0004492658662970387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045477972726842435,0.0,nan,nan,nan,nan,nan,-0.0004560723120271609,-0.0004553616154279601,0.0,0.0,0.0,0.0,0.0,-0.31628373347166633,0.0,0.0,506713.2723,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308318.0389,17400.0,0.0,0.0,0.0,0.0,0.0,7287604.9563,7298978.9929,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2235.2615,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0520132A,1.2
supplier_capacity_node_SDC-VD0525412A_low,-15.775099999969825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4189999997615814,0.0,0.0,0.0,0.0,0.0,0.0,-1.4189999997615814,-1.4189999997615814,0.0,0.0,0.0,0.0,0.0,80.0909999999999,0.0,0.0,-0.0031132062233591015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.941614389089764e-05,0.0,nan,nan,nan,nan,nan,-1.9471328874224735e-05,-1.9440986740208043e-05,0.0,0.0,0.0,0.0,0.0,3.571738035796935,0.0,0.0,506699.7737,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308349.8568,17400.0,0.0,0.0,0.0,0.0,0.0,7287636.7742,7299010.8108,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2322.4447,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0525412A,0.8
supplier_capacity_node_SDC-VD0525412A_high,-2.2296999999671243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.55269999988377,0.0,0.0,0.0,0.0,0.0,0.0,-32.5527999997139,-32.55269999988377,0.0,0.0,0.0,0.0,0.0,-54.54539999999997,0.0,0.0,-0.00044002991525471906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004454178346308406,0.0,nan,nan,nan,nan,nan,-0.00044668518300055687,-0.0004459877443002414,0.0,0.0,0.0,0.0,0.0,-2.432506522053143,0.0,0.0,506713.3191,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308318.7231,17400.0,0.0,0.0,0.0,0.0,0.0,7287605.6404,7298979.6771,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2187.8083,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0525412A,1.2
supplier_capacity_node_SDC-VD0901566A_low,-18.959600000001956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.58389999996871,0.0,0.0,0.0,0.0,0.0,0.0,-69.58399999979883,-69.58389999996871,0.0,0.0,0.0,0.0,0.0,114.75,0.0,0.0,-0.003741665327796224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009521148802792295,0.0,nan,nan,nan,nan,nan,-0.0009548223739307853,-0.0009533331060314633,0.0,0.0,0.0,0.0,0.0,5.117390713160015,0.0,0.0,506696.5892,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308281.6919,17400.0,0.0,0.0,0.0,0.0,0.0,7287568.6092,7298942.6459,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2357.1037,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0901566A,0.8
supplier_capacity_node_SDC-VD0901566A_high,2.8628000000026077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225999999791384,0.0,0.0,0.0,0.0,0.0,0.0,7.226000000722706,7.225999999791384,0.0,0.0,0.0,0.0,0.0,-77.25,0.0,0.0,0.0005649718084993188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.887318941166246e-05,0.0,nan,nan,nan,nan,nan,9.915420893788599e-05,9.899969711366525e-05,0.0,0.0,0.0,0.0,0.0,-3.445040806898572,0.0,0.0,506718.4116,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308358.5018,17400.0,0.0,0.0,0.0,0.0,0.0,7287645.4192,7299019.4558,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2165.1037,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0901566A,1.2
supplier_capacity_node_SDC-VD0910216A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0910216A,0.8
supplier_capacity_node_SDC-VD0910216A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0910216A,1.2
supplier_capacity_node_SDC-VD0914320A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0914320A,0.8
supplier_capacity_node_SDC-VD0914320A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0914320A,1.2
supplier_capacity_node_SDC-VD0914360C_low,4.6670000000158325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2932000001892447,0.0,0.0,0.0,0.0,0.0,0.0,-2.293199999257922,-2.2932000001892447,0.0,0.0,0.0,0.0,0.0,54.11689999999999,0.0,0.0,0.0009210295620626182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1377802101312135e-05,0.0,nan,nan,nan,nan,nan,-3.1466984755056545e-05,-3.1417949826507974e-05,0.0,0.0,0.0,0.0,0.0,2.4133971371242633,0.0,0.0,506720.2158,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308348.9826,17400.0,0.0,0.0,0.0,0.0,0.0,7287635.9,7299009.9366,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2296.4706,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0914360C,0.8
supplier_capacity_node_SDC-VD0914360C_high,-1.268099999986589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.514299999922514,0.0,0.0,0.0,0.0,0.0,0.0,-18.514299999922514,-18.514299999922514,0.0,0.0,0.0,0.0,0.0,-38.96100000000024,0.0,0.0,-0.00025025875029682706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025333073495288264,0.0,nan,nan,nan,nan,nan,-0.0002540507570367306,-0.00025365487023481565,0.0,0.0,0.0,0.0,0.0,-1.7375046586093994,0.0,0.0,506714.2807,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308332.7615,17400.0,0.0,0.0,0.0,0.0,0.0,7287619.6789,7298993.7155,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2203.3927,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0914360C,1.2
supplier_capacity_node_SDC-VD0914690A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0914690A,0.8
