case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0500655A,1.2
supplier_lead_time_node_SDC-VD0505677A_low,0.04489999997895211,2.0000000000575113e-06,-2.999999999999531e-06,-9.999999999992654e-07,0.0,0.036699999996926636,0.0,0.03679999999985739,-2.9470999999903142,0.0,0.0,0.0,0.0,0.0,0.0,0.10780000011436641,-0.15479999990202487,-0.3045000000856817,0.0,-2.792300000000978,0.0,-0.3045000000001892,-0.2626000000000204,0.0,8.790986906270247e-06,0.00020327516953733672,-0.03676921191321891,-0.012572290671351087,0.0,7.366542200477696e-06,0.0,0.00037472394148182006,-0.00023746319673996922,0.0,nan,nan,nan,nan,nan,8.828250550186619e-06,-1.2575641737876136e-05,-5.746098913405952e-05,0.0,-0.027577094165164462,0.0,-0.002713338537004477,-0.0026602868139705134,nan,510750.4357,0.98389,0.008156,0.007953,1314.7607,498198.4994,0.54858,9820.5996,1241073.582,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.0885,1230950.942,529924.4404,4285.8956,10122.64,1597.7393,11222.0327,9870.8535,0.0,low,edge_src_lead_time_scale::SDC-VD0505677A,0.8
supplier_lead_time_node_SDC-VD0505677A_high,-0.11520000000018626,-1.0000000000287557e-06,1.000000000001e-06,0.0,0.0,-0.08619999996153638,0.0,-0.08619999999973516,1.2510000001639128,0.0,0.0,0.0,0.0,0.0,0.0,-0.27639999985694885,-0.14519999991171062,0.1521999998949468,0.0,1.396099999999933,0.0,0.15229999999974098,0.13130000000091968,0.0,-2.2555048821352024e-05,-0.00010163758476866836,0.012256403971087144,0.0,0.0,-1.730234161991853e-05,0.0,-0.0008777501020586638,0.00010079958574924538,0.0,nan,nan,nan,nan,nan,-2.2635699890722878e-05,-1.1795756979231332e-05,2.8721059237131464e-05,0.0,0.013788053276499939,0.0,0.001357114808488743,0.0013301434069944705,nan,510750.2756,0.983887,0.00816,0.007954,1314.7607,498198.3765,0.54858,9820.4766,1241077.7801,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.7043,1230950.9516,529924.8971,4285.8956,10126.8284,1597.7393,11222.4895,9871.2474,0.0,high,edge_src_lead_time_scale::SDC-VD0505677A,1.2
supplier_lead_time_node_SDC-VD0508918A_low,-46.649999999965075,-1.999999999946489e-06,0.0,0.0,0.0,-55.649999999965075,0.0,0.0,-111.95999999996275,0.0,0.0,0.0,0.0,0.0,0.0,-111.95999999996275,-111.95999999996275,-55.65000000002328,0.0,0.0,0.0,0.0,0.0,0.0,-0.009133620030499851,-0.00020327516952605267,0.0,0.0,0.0,-0.011170247234077842,0.0,0.0,-0.009021200334934507,0.0,nan,nan,nan,nan,nan,-0.009168932565398396,-0.009095406006868652,-0.010501491114653415,0.0,0.0,0.0,0.0,0.0,nan,510703.7408,0.983886,0.008159,0.007954,1314.7607,498142.8127,0.54858,9820.5628,1240964.5691,2912.5,0.0,0.0,0.0,0.0,0.0,1220968.0207,1230839.1368,529869.0949,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0508918A,0.8
supplier_lead_time_node_SDC-VD0508918A_high,14.850000000034925,0.0,-9.999999999992654e-07,-9.999999999992654e-07,0.0,23.850000000034925,0.0,0.0,35.640000000130385,0.0,0.0,0.0,0.0,0.0,0.0,35.640000000130385,35.640000000130385,23.849999999976717,0.0,0.0,0.0,0.0,0.0,0.0,0.0029074867621295465,0.0,-0.012256403971065883,-0.012572290671351087,0.0,0.0047872488146148045,0.0,0.0,0.0028717004281738926,0.0,nan,nan,nan,nan,nan,0.0029187277298330034,0.0028953221694006117,0.0045006390491309015,0.0,0.0,0.0,0.0,0.0,nan,510765.2408,0.983888,0.008158,0.007953,1314.7607,498222.3127,0.54858,9820.5628,1241112.1691,2912.5,0.0,0.0,0.0,0.0,0.0,1221115.6207,1230986.7368,529948.5949,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0508918A,1.2
supplier_lead_time_node_SDC-VD0514881A_low,0.02059999998891726,2.0000000000575113e-06,-2.999999999999531e-06,0.0,0.0,0.0478000000002794,0.0,0.0478000000002794,-3.182700000004843,0.0,0.0,0.0,0.0,0.0,0.0,0.04960000002756715,-0.15500000002793968,-0.10970000002998859,0.0,-3.02770000000055,0.0,-0.10959999999977299,-0.20449999999982538,0.0,4.033281297475076e-06,0.00020327516953733672,-0.03676921191321891,0.0,0.0,9.594569951345497e-06,0.0,0.0004867338152990519,-0.00025644671584538494,0.0,nan,nan,nan,nan,nan,4.061977987644454e-06,-1.2591889347260029e-05,-2.0701052571283424e-05,0.0,-0.029901933174749977,0.0,-0.0009766236573231198,-0.002071700889019281,nan,510750.4114,0.98389,0.008156,0.007954,1314.7607,498198.5105,0.54858,9820.6106,1241073.3464,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.0303,1230950.9418,529924.6352,4285.8956,10122.4046,1597.7393,11222.2276,9870.9116,0.0,low,edge_src_lead_time_scale::SDC-VD0514881A,0.8
supplier_lead_time_node_SDC-VD0514881A_high,-0.016300000017508864,-1.0000000000287557e-06,1.000000000001e-06,0.0,0.0,-0.03499999997438863,0.0,-0.03499999999985448,1.3974000001326203,0.0,0.0,0.0,0.0,0.0,0.0,-0.039099999936297536,0.05169999995268881,0.04869999992661178,0.0,1.3455999999987398,0.0,0.04869999999937136,0.09090000000105647,0.0,-3.191382779360737e-06,-0.00010163758476866836,0.012256403971087144,0.0,0.0,-7.025312720698732e-06,0.0,-0.00035639505303967385,0.00011259579625971837,0.0,nan,nan,nan,nan,nan,-3.202083446973142e-06,4.200004377679094e-06,9.18998412421782e-06,0.0,0.013289309138916862,0.0,0.00043395594991898264,0.0009208685125388858,nan,510750.3745,0.983887,0.00816,0.007954,1314.7607,498198.4277,0.54858,9820.5278,1241077.9265,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9416,1230951.1485,529924.7936,4285.8956,10126.7779,1597.7393,11222.3859,9871.207,0.0,high,edge_src_lead_time_scale::SDC-VD0514881A,1.2
supplier_lead_time_node_SDC-VD0518684A_low,-1.6198999999905936,8.000000000008e-06,-7.999999999999327e-06,-9.999999999992654e-07,0.0,-2.0248999999603257,0.0,-2.0249000000003434,-13.926199999870732,0.0,0.0,0.0,0.0,0.0,0.0,-3.8877999999094754,-4.530599999940023,-2.025000000023283,0.0,-9.395700000000943,0.0,-2.0249000000003434,-0.6426999999985128,0.0,-0.00031716079501247315,0.0008131006781267787,-0.09805123176859085,-0.012572290671351087,0.0,-0.00040644444966496396,0.0,-0.02061898122580453,-0.001122106467517333,0.0,nan,nan,nan,nan,nan,-0.0003183902824842598,-0.0003680568636494043,-0.00038212973059135265,0.0,-0.09279307511641692,0.0,-0.018043478501076793,-0.006510915214526884,nan,510748.7709,0.983896,0.008151,0.007953,1314.7607,498196.4378,0.54858,9818.5379,1241062.6029,2912.5,0.0,0.0,0.0,0.0,0.0,1221076.0929,1230946.5662,529922.7199,4285.8956,10116.0366,1597.7393,11220.3123,9870.4734,0.0,low,edge_src_lead_time_scale::SDC-VD0518684A,0.8
supplier_lead_time_node_SDC-VD0518684A_high,0.6943000000319444,-4.000000000004e-06,3.0000000000012655e-06,0.0,0.0,0.8678000000072643,0.0,0.8679000000011001,5.968400000128895,0.0,0.0,0.0,0.0,0.0,0.0,1.6662000000942498,1.941700000083074,0.8678000000072643,0.0,4.026700000000346,0.0,0.8677999999999884,0.2754000000004453,0.0,0.000135937243032638,-0.00040655033906338933,0.036769211913240174,0.0,0.0,0.00017418761095813078,0.0,0.008837579043851745,0.00048090507395680434,0.0,nan,nan,nan,nan,nan,0.0001364529782184357,0.00015773981640137841,0.00016375910133636492,0.0,0.03976817858927708,0.0,0.007732792060463023,0.002789958067664155,nan,510751.0851,0.983884,0.008162,0.007954,1314.7607,498199.3305,0.54858,9821.4307,1241082.4975,2912.5,0.0,0.0,0.0,0.0,0.0,1221081.6469,1230953.0385,529925.6127,4285.8956,10129.459,1597.7393,11223.205,9871.3915,0.0,high,edge_src_lead_time_scale::SDC-VD0518684A,1.2
supplier_lead_time_node_SDC-VD0519670A_low,0.16499999997904524,0.0,0.0,0.0,0.0,0.1337000000057742,0.0,0.13379999999961,0.3722000000998378,0.0,0.0,0.0,0.0,0.0,0.0,0.3959000001195818,0.3943000000435859,-0.010700000100769103,0.0,-0.022100000000136788,0.0,-0.010599999999612919,-0.001699999998891144,0.0,3.230540846392736e-05,0.0,0.0,0.0,0.0,2.683669461386602e-05,0.0,0.001362447374193361,2.9990092582747386e-05,0.0,nan,nan,nan,nan,nan,3.242211864718534e-05,3.2032141737280584e-05,-2.0191546448332503e-06,0.0,-0.00021826228594839142,0.0,-9.445447780354452e-05,-1.722196336938175e-05,nan,510750.5558,0.983888,0.008159,0.007954,1314.7607,498198.5964,0.54858,9820.6966,1241076.9013,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.3766,1230951.4911,529924.7342,4285.8956,10125.4102,1597.7393,11222.3266,9871.1144,0.0,low,edge_src_lead_time_scale::SDC-VD0519670A,0.8
supplier_lead_time_node_SDC-VD0519670A_high,-0.1426000000210479,0.0,0.0,0.0,0.0,-0.17899999994551763,0.0,-0.1790000000000873,-0.33209999999962747,0.0,0.0,0.0,0.0,0.0,0.0,-0.3422000000718981,-0.3414999998640269,0.004499999922700226,0.0,0.009399999999004649,0.0,0.004600000000209548,0.0007000000005064066,0.0,-2.7919704534673045e-05,0.0,0.0,0.0,0.0,-3.592945650121486e-05,0.0,-0.0018227061284113708,-2.6759026716947e-05,0.0,nan,nan,nan,nan,nan,-2.802437231635945e-05,-2.7742775545819466e-05,8.49177164495197e-07,0.0,9.283554242918249e-05,0.0,4.0989679050185266e-05,7.09139669126581e-06,nan,510750.2482,0.983888,0.008159,0.007954,1314.7607,498198.2837,0.54858,9820.3838,1241076.197,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.6385,1230950.7553,529924.7494,4285.8956,10125.4417,1597.7393,11222.3418,9871.1168,0.0,high,edge_src_lead_time_scale::SDC-VD0519670A,1.2
supplier_lead_time_node_SDC-VD0520115A_low,-0.25280000001657754,2.9999999999752447e-06,-3.999999999998796e-06,-9.999999999992654e-07,0.0,-0.633399999991525,0.0,-0.6333999999988009,-5.139299999922514,0.0,0.0,0.0,0.0,0.0,0.0,-0.6066000000573695,-1.2249000000301749,-1.090400000102818,0.0,-3.9145000000007713,0.0,-1.0903999999991356,-0.6183000000000902,0.0,-4.949580158335486e-05,0.00030491275429472104,-0.04902561588428479,-0.012572290671351087,0.0,-0.0001271380880139205,0.0,-0.00644973218845259,-0.00041410016863741803,0.0,nan,nan,nan,nan,nan,-4.967733560823986e-05,-9.950842102618409e-05,-0.00020576506581299257,0.0,-0.038660077752934764,0.0,-0.009716336094402292,-0.006263729387197566,nan,510750.138,0.983891,0.008155,0.007953,1314.7607,498197.8293,0.54858,9819.9294,1241071.3898,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.3741,1230949.8719,529923.6545,4285.8956,10121.5178,1597.7393,11221.2468,9870.4978,0.0,low,edge_src_lead_time_scale::SDC-VD0520115A,0.8
supplier_lead_time_node_SDC-VD0520115A_high,-0.19959999999264255,-1.999999999946489e-06,1.000000000001e-06,0.0,0.0,0.2387000000453554,0.0,0.23869999999988067,1.1693000001832843,0.0,0.0,0.0,0.0,0.0,0.0,-0.4790000000502914,-0.25419999985024333,0.39649999991524965,0.0,1.423399999999674,0.0,0.39650000000074215,0.22479999999995925,0.0,-3.9079754727158316e-05,-0.00020327516952605267,0.012256403971087144,0.0,0.0,4.7912632799329475e-05,0.0,0.0024306142617394663,9.421659122272126e-05,0.0,nan,nan,nan,nan,nan,-3.9227569661382745e-05,-2.0650698513618106e-05,7.482194476313264e-05,0.0,0.01405767139443196,0.0,0.0035331321179757646,0.0022773513929185705,nan,510750.1912,0.983886,0.00816,0.007954,1314.7607,498198.7014,0.54858,9820.8015,1241077.6984,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.5017,1230950.8426,529925.1414,4285.8956,10126.8557,1597.7393,11222.7337,9871.3409,0.0,high,edge_src_lead_time_scale::SDC-VD0520115A,1.2
supplier_lead_time_node_SDC-VD0520132A_low,0.07670000003417954,5.900000000003125e-05,-5.7999999999999025e-05,-1.9999999999985307e-06,0.0,0.4375,0.0,0.4375,-74.82990000001155,0.0,0.0,0.0,0.0,0.0,0.0,0.18400000012479722,-2.9954999999608845,-13.482200000085868,0.0,-71.83439999999973,0.0,-13.482099999999264,-3.17949999999837,0.0,1.5017120185467226e-05,0.005996617501182172,-0.7108714303223315,-0.025144581342702175,0.0,8.781640907299412e-05,0.0,0.004454938163014445,-0.006029434788705291,0.0,nan,nan,nan,nan,nan,1.5068628020526292e-05,-0.00024334841633823098,-0.002544172569754228,0.0,-0.709445264870318,0.0,-0.12013629389071702,-0.03221013680508095,nan,510750.4675,0.983947,0.008101,0.007952,1314.7607,498198.9002,0.54858,9821.0003,1241001.6992,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.1647,1230948.1013,529911.2627,4285.8956,10053.5979,1597.7393,11208.8551,9867.9366,0.0,low,edge_src_lead_time_scale::SDC-VD0520132A,0.8
supplier_lead_time_node_SDC-VD0520132A_high,-0.0030999999726191163,-2.6999999999999247e-05,2.599999999999998e-05,1.000000000001e-06,0.0,0.0,0.0,0.0,34.31539999996312,0.0,0.0,0.0,0.0,0.0,0.0,-0.00750000006519258,1.4475000000093132,6.15659999998752,0.0,32.86789999999928,0.0,6.156699999999546,1.4549999999999272,0.0,-6.069500931293494e-07,-0.002744214788675057,0.3186665032479468,0.012572290671372896,0.0,0.0,0.0,0.0,0.002764970507084511,0.0,nan,nan,nan,nan,nan,-6.142103861937944e-07,0.00011759199888381084,0.001161787604605878,0.0,0.3246073750352297,0.0,0.05486112108625239,0.01473997454046688,nan,510750.3877,0.983861,0.008185,0.007955,1314.7607,498198.4627,0.54858,9820.5628,1241110.8445,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9732,1230952.5443,529930.9015,4285.8956,10158.3002,1597.7393,11228.4939,9872.5711,0.0,high,edge_src_lead_time_scale::SDC-VD0520132A,1.2
supplier_lead_time_node_SDC-VD0525412A_low,-275.0,-9.000000000036756e-06,4.000000000000531e-06,4.000000000000531e-06,0.0,-275.0,0.0,0.0,-660.0,0.0,0.0,0.0,0.0,0.0,0.0,-660.0,-660.0,-275.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05384234744671682,-0.0009147382628954472,0.049025615884306054,0.05028916268544797,0.0,-0.05519888570302488,0.0,0.0,-0.05317963755858124,0.0,nan,nan,nan,nan,nan,-0.05405051351522825,-0.05361707721092629,-0.051894160943908016,0.0,0.0,0.0,0.0,0.0,nan,510475.3908,0.983879,0.008163,0.007958,1314.7607,497923.4627,0.54858,9820.5628,1240416.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1220419.9807,1230291.0968,529649.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0525412A,0.8
supplier_lead_time_node_SDC-VD0525412A_high,125.0,4.000000000004e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,0.0,125.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02447379429396219,0.00040655033906338933,-0.024512807942153027,-0.025144581342702175,0.0,0.025090402592284036,0.0,0.0,0.024172562526627837,0.0,nan,nan,nan,nan,nan,0.02456841523419466,0.024371398732239223,0.02358825497450364,0.0,0.0,0.0,0.0,0.0,nan,510875.3908,0.983892,0.008157,0.007952,1314.7607,498323.4627,0.54858,9820.5628,1241376.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221379.9807,1231251.0968,530049.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0525412A,1.2
supplier_lead_time_node_SDC-VD0901566A_low,-297.5,-9.99999999995449e-06,4.000000000000531e-06,4.000000000000531e-06,0.0,-312.5,0.0,0.0,-714.0,0.0,0.0,0.0,0.0,0.0,0.0,-714.0,-714.0,-312.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.05824763041963001,-0.0010163758476528315,0.049025615884306054,0.05028916268544797,0.0,-0.06272600648071008,0.0,0.0,-0.05753069881337425,0.0,nan,nan,nan,nan,nan,-0.058472828257383286,-0.05800392898272935,-0.05897063743625911,0.0,0.0,0.0,0.0,0.0,nan,510452.8908,0.983878,0.008163,0.007958,1314.7607,497885.9627,0.54858,9820.5628,1240362.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1220365.9807,1230237.0968,529612.2449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0901566A,0.8
supplier_lead_time_node_SDC-VD0901566A_high,132.0,4.000000000004e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,0.0,150.0,0.0,0.0,316.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,316.80000000004657,316.80000000004657,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025844326774424074,0.00040655033906338933,-0.024512807942153027,-0.025144581342702175,0.0,0.03010848311074084,0.0,0.0,0.025526226028122746,0.0,nan,nan,nan,nan,nan,0.02594424648731337,0.025736197061248405,0.028305905969404372,0.0,0.0,0.0,0.0,0.0,nan,510882.3908,0.983892,0.008157,0.007952,1314.7607,498348.4627,0.54858,9820.5628,1241393.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221396.7807,1231267.8968,530074.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0901566A,1.2
supplier_lead_time_node_SDC-VD0910216A_low,1.1783000000286847,0.0,0.0,0.0,0.0,3.1239000000059605,0.0,3.1239000000005035,2.827999999979511,0.0,0.0,0.0,0.0,0.0,0.0,2.827999999979511,2.827999999979511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002306997745382214,0.0,0.0,0.0,0.0,0.0006270392692654852,0.0,0.031809785891298445,0.0002278666894160275,0.0,nan,nan,nan,nan,nan,0.00023159826093933038,0.00022974105204757723,0.0,0.0,0.0,0.0,0.0,0.0,nan,510751.5691,0.983888,0.008159,0.007954,1314.7607,498201.5866,0.54858,9823.6867,1241079.3571,2912.5,0.0,0.0,0.0,0.0,0.0,1221082.8087,1230953.9248,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0910216A,0.8
supplier_lead_time_node_SDC-VD0910216A_high,-0.9838999999919906,0.0,0.0,0.0,0.0,-1.114899999985937,0.0,-1.1147999999993772,-2.188099999912083,0.0,0.0,0.0,0.0,0.0,0.0,-2.361299999989569,-2.312900000018999,0.1521999998949468,0.0,0.12479999999959546,0.0,0.15229999999974098,0.04830000000038126,0.0,-0.00019263812964506706,0.0,0.0,0.0,0.0,-0.00022378631879827696,0.0,-0.011351691575144525,-0.00017630661354129732,0.0,nan,nan,nan,nan,nan,-0.00019337799630749194,-0.00018789536042753042,2.8721059237131464e-05,0.0,0.0012325399676969392,0.0,0.001357114808488743,0.0004893063713472205,nan,510749.4069,0.983888,0.008159,0.007954,1314.7607,498197.3478,0.54858,9819.448,1241074.341,2912.5,0.0,0.0,0.0,0.0,0.0,1221077.6194,1230948.7839,529924.8971,4285.8956,10125.5571,1597.7393,11222.4895,9871.1644,0.0,high,edge_src_lead_time_scale::SDC-VD0910216A,1.2
supplier_lead_time_node_SDC-VD0914320A_low,0.01579999999376014,0.0,0.0,0.0,0.0,0.007800000021234155,0.0,0.007900000000518048,0.03780000004917383,0.0,0.0,0.0,0.0,0.0,0.0,0.03780000004917383,0.03780000004917383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0934875975351168e-06,0.0,0.0,0.0,0.0,1.5656411260207114e-06,0.0,8.044345483456456e-05,3.045742882317299e-06,0.0,nan,nan,nan,nan,nan,3.095620323535604e-06,3.0707962442569257e-06,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.4066,0.983888,0.008159,0.007954,1314.7607,498198.4705,0.54858,9820.5707,1241076.5669,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.0185,1230951.1346,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0914320A,0.8
supplier_lead_time_node_SDC-VD0914320A_high,-0.004299999971408397,0.0,0.0,0.0,0.0,-0.007799999963026494,0.0,-0.007799999999406282,-0.0102999999653548,0.0,0.0,0.0,0.0,0.0,0.0,-0.0102999999653548,-0.0102999999653548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.418985181143393e-07,0.0,0.0,0.0,0.0,-1.5656411143370824e-06,0.0,-7.942518324312616e-05,-8.299246439560116e-07,0.0,nan,nan,nan,nan,nan,-8.43515586870091e-07,-8.3675135365904e-07,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3865,0.983888,0.008159,0.007954,1314.7607,498198.4549,0.54858,9820.555,1241076.5188,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9704,1230951.0865,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0914320A,1.2
supplier_lead_time_node_SDC-VD0914360C_low,127.90279999998165,0.00014999999999998348,-1.899999999999992e-05,-0.00013299999999999944,162.34069999999997,1799.738000000012,-0.05573899999999998,-519.7945,-286.2528999999631,0.0,0.0,0.0,0.0,0.0,0.0,-94.77609999990091,-261.32969999988563,-187.5,-188.10319999999956,-24.92320000000109,-162.34069999999997,-369.7428999999993,-166.55359999999928,0.0,0.025042134534570708,0.015245637714860174,-0.2328716754504219,-1.6721146592909157,12.34754735215313,0.3612492078450591,-10.160596449013815,-5.292919668514314,-0.02306488707892551,0.0,nan,nan,nan,nan,nan,-0.007761661930250407,-0.021229901064245563,-0.035382382461755464,-4.38888898740323,-0.24614455226767046,-10.16065011356984,-3.2947049568248516,-1.6872823530056473,nan,510878.2936,0.984038,0.00814,0.007821,1477.1014,499998.2007,0.492841,9300.7683,1240790.2762,2912.5,0.0,0.0,0.0,0.0,0.0,1220985.2046,1230689.7671,529737.2449,4097.7924,10100.5091,1435.3986,10852.5943,9704.5625,0.0,low,edge_src_lead_time_scale::SDC-VD0914360C,0.8
supplier_lead_time_node_SDC-VD0914360C_high,75.5,2.0000000000575113e-06,-2.0000000000002655e-06,-9.999999999992654e-07,0.0,87.5,0.0,0.0,181.20000000018626,0.0,0.0,0.0,0.0,0.0,0.0,181.19999999995343,181.19999999995343,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.014782171753553163,0.00020327516953733672,-0.024512807942153027,-0.012572290671351087,0.0,0.017563281814598826,0.0,0.0,0.01460022776609822,0.0,nan,nan,nan,nan,nan,0.014839322801449761,0.01472032483426871,0.016511778482152552,0.0,0.0,0.0,0.0,0.0,nan,510825.8908,0.98389,0.008157,0.007953,1314.7607,498285.9627,0.54858,9820.5628,1241257.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221261.1807,1231132.2968,530012.2449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0914360C,1.2
supplier_lead_time_node_SDC-VD0914690A_low,-4829.99589999998,-5.500000000002725e-05,6.899999999999962e-05,-1.5999999999998654e-05,55.5936999999999,923.5610000000452,-0.019087999999999994,-408.9498000000003,-12088.876299999887,0.0,0.0,0.0,0.0,0.0,0.0,-11960.76410000003,-12075.855599999893,-6034.20000000007,-100.0,-13.020700000000943,-55.5936999999999,-186.90229999999974,-115.09139999999934,0.0,-0.9456666087782425,-0.005590067162118783,0.8456918740041626,-0.20115665074174824,4.228427271974276,0.18538013846826853,-3.4795289656932433,-4.1642195903477175,-0.9740637274613889,0.0,nan,nan,nan,nan,nan,-0.9795233964234977,-0.9810183062018043,-1.138689985337212,-2.333234621953927,-0.1285940156846532,-3.47952259796075,-1.6654489761722697,-1.1659411036610068,nan,505920.3949,0.983833,0.008228,0.007938,1370.3544,499122.0237,0.529492,9411.613,1228987.6528,2912.5,0.0,0.0,0.0,0.0,0.0,1209119.2166,1218875.2412,523890.5449,4185.8956,10112.4116,1542.1456,11035.4349,9756.0247,0.0,low,edge_src_lead_time_scale::SDC-VD0914690A,0.8
