case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0972460A_high,46934.99999999994,0.0013400000000000079,-0.0006789999999999999,-0.0006610000000000001,0.0,46935.0,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189138452680334,0.13619284093184442,-8.323118411375335,-8.32179277351127,0.0,9.41128243756199,0.0,0.0,9.076509392370976,0.0,nan,nan,nan,nan,nan,9.225039391290416,9.151160278068343,8.856917977826628,0.0,0.0,0.0,0.0,0.0,0.0,nan,557701.0554,0.985239,0.007479,0.007282,1300.7779,545644.9294,0.553381,9485.3072,1353693.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1333711.9567,1343569.878,576859.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0972460A,1.8
supplier_lead_time_node_SDC-VD0975221A_low,78.0,3.000000000086267e-06,-2.0000000000002655e-06,-1.000000000001e-06,0.0,180.0,0.0,180.0,187.19999999995343,0.0,0.0,0.0,0.0,0.0,0.0,187.19999999995343,187.19999999995343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015271179275787089,0.000304909345378567,-0.024515812699194228,-0.0125897016240841,0.0,0.036093125359777524,0.0,1.897671801288629,0.015084004103648877,0.0,nan,nan,nan,nan,nan,0.015330842069254788,0.015208064380295159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510844.0554,0.983902,0.008156,0.007942,1300.7779,498889.9294,0.553381,9665.3072,1241236.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221255.1567,1231113.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0975221A,0.5
supplier_lead_time_node_SDC-VD0975221A_high,46934.99999999994,0.0013400000000000079,-0.0006789999999999999,-0.0006610000000000001,0.0,46935.0,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189138452680334,0.13619284093184442,-8.323118411375335,-8.32179277351127,0.0,9.41128243756199,0.0,0.0,9.076509392370976,0.0,nan,nan,nan,nan,nan,9.225039391290416,9.151160278068343,8.856917977826628,0.0,0.0,0.0,0.0,0.0,0.0,nan,557701.0554,0.985239,0.007479,0.007282,1300.7779,545644.9294,0.553381,9485.3072,1353693.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1333711.9567,1343569.878,576859.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0975221A,1.8
supplier_lead_time_node_SDC-VD0989480A_low,1.6819999999715947,3.000000000086267e-06,-2.0000000000002655e-06,-1.000000000001e-06,0.0,-0.8842000000295229,0.0,-0.8840999999993073,0.9311000001616776,0.0,0.0,0.0,0.0,0.0,0.0,4.036800000118092,2.7325999999884516,-3.575000000069849,0.0,-1.801500000001397,0.0,-3.5749999999989086,0.0,-1.3042000000004919,0.0,0.000329309276172309,0.000304909345378567,-0.024515812699194228,-0.0125897016240841,0.0,-0.00017729745246767146,0.0,-0.009320731330655346,7.502519350079973e-05,0.0,nan,nan,nan,nan,nan,0.00033059585078522205,0.00022199549532814775,-0.0006746240922839852,0.0,-0.017794519321646617,0.0,-0.03191724364932701,0.0,-0.013229969689456658,nan,510767.7374,0.983902,0.008156,0.007942,1300.7779,498709.0452,0.553381,9484.4231,1241050.7128,2912.5,0.0,0.0,0.0,0.0,0.0,1221071.9935,1230928.6106,529921.1699,4274.1159,10122.1022,1611.7221,11197.2669,2401.7599,9856.6171,0.0,low,edge_src_lead_time_scale::SDC-VD0989480A,0.5
supplier_lead_time_node_SDC-VD0989480A_high,350.5689999999595,5.100000000002325e-05,-2.999999999999531e-06,-4.800000000000117e-05,122.38099999999986,-617.8781000000308,-0.04201900000000003,-81.29449999999997,176.15419999998994,0.0,0.0,0.0,0.0,0.0,0.0,236.4143000000622,177.56040000007488,0.5499999999301508,-6.2794999999996435,-1.4063000000005559,-122.38099999999986,-95.14630000000034,0.0,-58.853800000000774,0.0,0.06863592368631777,0.005183458871288948,-0.03677371904878071,-0.6043056779554471,9.408293298955945,-0.12389528733534592,-7.593141072787109,-0.8570571124992132,0.014193967284591316,0.0,nan,nan,nan,nan,nan,0.019361272949867937,0.01442494655231181,0.00010378832187463505,-0.14691927282551331,-0.013890886773256799,-7.593182472338119,-0.8494566823588533,0.0,-0.5970203880609269,nan,511116.6244,0.98395,0.008155,0.007895,1423.1589,498092.0513,0.511362,9404.0127,1241225.9359,2912.5,0.0,0.0,0.0,0.0,0.0,1221304.371,1231103.4384,529925.2949,4267.8364,10122.4974,1489.3411,11105.6956,2401.7599,9799.0675,0.0,high,edge_src_lead_time_scale::SDC-VD0989480A,1.8
supplier_lead_time_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0990780A,0.5
supplier_lead_time_node_SDC-VD0990780A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17310000001452863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482999999076128,0.1521999998949468,0.0,0.12479999999959546,0.0,0.1522000000004482,0.0,0.04830000000038126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3947869180349468e-05,0.0,nan,nan,nan,nan,nan,0.0,3.9238755777959844e-06,2.8721059237131464e-05,0.0,0.0012327260679059547,0.0,0.0013588264289352053,0.0,0.0004899613065523384,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.9548,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.9263,529924.8971,4274.1159,10124.0285,1611.7221,11200.9941,2401.7599,9857.9696,0.0,high,edge_src_lead_time_scale::SDC-VD0990780A,1.8
supplier_lead_time_node_SDC-VD0993480A_low,-358.9167000000016,-1.0999999999983245e-05,4.999999999999796e-06,5.999999999999062e-06,0.0,-400.0,0.0,0.0,-861.3999999999069,0.0,0.0,0.0,0.0,0.0,0.0,-861.3999999999069,-861.4000000001397,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07027027270222969,-0.001118000933020894,0.06128953174797494,0.07553820974441725,0.0,-0.08020694524395006,0.0,0.0,-0.06940898042139407,0.0,nan,nan,nan,nan,nan,-0.07054480426526673,-0.0699798432542288,-0.07548241591841166,0.0,0.0,0.0,0.0,0.0,0.0,nan,510407.1387,0.983888,0.008163,0.007949,1300.7779,498309.9294,0.553381,9485.3072,1240188.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1220206.5567,1230064.478,529524.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0993480A,0.5
supplier_lead_time_node_SDC-VD0993480A_high,24.5,1.0000000000287557e-06,-1.000000000001e-06,0.0,0.0,12.5,0.0,-62.5,58.800000000046566,0.0,0.0,0.0,0.0,0.0,0.0,58.800000000046566,58.800000000046566,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004796716567394663,0.00010163644845952234,-0.012257906349607748,0.0,0.0,0.0025064670388734393,0.0,-0.658913819891885,0.004737924365894642,0.0,nan,nan,nan,nan,nan,0.0048154568038094,0.004776892016892553,0.014152952984702186,0.0,0.0,0.0,0.0,0.0,0.0,nan,510790.5554,0.9839,0.008157,0.007943,1300.7779,498722.4294,0.553381,9422.8072,1241108.5817,2912.5,0.0,0.0,0.0,0.0,0.0,1221126.7567,1230984.678,529999.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0993480A,1.8
supplier_lead_time_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD1091642A,0.5
supplier_lead_time_node_SDC-VD1091642A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17310000001452863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482999999076128,0.1521999998949468,0.0,0.12479999999959546,0.0,0.1522000000004482,0.0,0.04830000000038126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3947869180349468e-05,0.0,nan,nan,nan,nan,nan,0.0,3.9238755777959844e-06,2.8721059237131464e-05,0.0,0.0012327260679059547,0.0,0.0013588264289352053,0.0,0.0004899613065523384,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.9548,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.9263,529924.8971,4274.1159,10124.0285,1611.7221,11200.9941,2401.7599,9857.9696,0.0,high,edge_src_lead_time_scale::SDC-VD1091642A,1.8
supplier_lead_time_node_SDC-VD1095770A_low,0.0038000000058673322,1.0000000000287557e-06,-1.000000000001e-06,0.0,0.0,-1.4526000000187196,0.0,-1.452499999999418,-1.34789999993518,0.0,0.0,0.0,0.0,0.0,0.0,0.009199999971315265,-0.5376999999862164,-1.900000000023283,0.0,-0.8101999999998952,0.0,-1.8999999999996362,0.0,-0.5468999999993684,0.0,7.439805299691285e-07,0.00010163644845952234,-0.012257906349607748,0.0,0.0,-0.00029127152165715824,0.0,-0.01531315717428127,-0.00010860966415777583,0.0,nan,nan,nan,nan,nan,7.534388172938994e-07,-4.3682565262164095e-05,-0.00035854147561684905,0.0,-0.008002841828690006,0.0,-0.01696301061083307,0.0,-0.005547822744328142,nan,510766.0592,0.9839,0.008157,0.007943,1300.7779,498708.4768,0.553381,9483.8547,1241048.4338,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9659,1230925.3403,529922.8449,4274.1159,10123.0935,1611.7221,11198.9419,2401.7599,9857.3744,0.0,low,edge_src_lead_time_scale::SDC-VD1095770A,0.5
supplier_lead_time_node_SDC-VD1095770A_high,-1.4667999999946915,0.0,0.0,0.0,0.0,0.0016999999643303454,0.0,0.0017000000007101335,-3.306099999928847,0.0,0.0,0.0,0.0,0.0,0.0,-3.520299999974668,-3.4340000001247972,0.2999999999301508,0.0,0.12789999999949941,0.0,0.3000000000010914,0.0,0.08630000000084692,0.0,-0.00028717648412363375,0.0,0.0,0.0,0.0,3.408795101344026e-07,0.0,1.792245590854594e-05,-0.00026639543785263186,0.0,nan,nan,nan,nan,nan,-0.00028829681269242893,-0.00027897699296925473,5.661181192562778e-05,0.0,0.001263346667348282,0.0,0.0026783700964575835,0.0,0.0008754381108809107,nan,510764.5886,0.983899,0.008158,0.007943,1300.7779,498709.9311,0.553381,9485.3089,1241046.4756,2912.5,0.0,0.0,0.0,0.0,0.0,1221064.4364,1230922.444,529925.0449,4274.1159,10124.0316,1611.7221,11201.1419,2401.7599,9858.0076,0.0,high,edge_src_lead_time_scale::SDC-VD1095770A,1.8
supplier_lead_time_node_SDC-VD1096202A_low,0.004199999966658652,0.0,-1.000000000001e-06,0.0,0.0,0.005799999984446913,0.0,0.0059000000001105946,-0.19900000002235174,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000009313226,-0.000699999975040555,-0.016300000017508864,0.0,-0.19830000000001746,0.0,-0.01629999999931897,0.0,-0.010700000000724685,0.0,8.222942621685137e-07,0.0,-0.012257906349607748,0.0,0.0,1.1630007029186118e-06,0.0,6.220146459895991e-05,-1.6034812056431768e-05,0.0,nan,nan,nan,nan,nan,8.189552395051581e-07,-5.686776007812186e-08,-3.0759084519793034e-06,0.0,-0.0019587306030974735,0.0,-0.00014552477523425245,0.0,-0.00010854215280380343,nan,510766.0596,0.983899,0.008157,0.007943,1300.7779,498709.9352,0.553381,9485.3131,1241049.5827,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9667,1230925.8773,529924.7286,4274.1159,10123.7054,1611.7221,11200.8256,2401.7599,9857.9106,0.0,low,edge_src_lead_time_scale::SDC-VD1096202A,0.5
supplier_lead_time_node_SDC-VD1096202A_high,278.6438999999664,2.1000000000048757e-05,-4.999999999999796e-06,-1.600000000000039e-05,49.700000000000045,874.8937999999616,-0.017063999999999968,-197.83369999999923,491.4206000000704,0.0,0.0,0.0,0.0,0.0,0.0,509.80930000008084,493.2113000000827,0.0029999999096617103,-13.98279999999977,-1.7908000000006723,-49.700000000000045,-26.859800000000178,0.0,-16.597900000000664,0.0,0.05455411475646124,0.0021343654175935496,-0.06128953174797494,-0.201435225985149,3.8207906207508637,0.17543139777717076,-3.083589787144837,-2.0856857435255156,0.039597170657160785,0.0,nan,nan,nan,nan,nan,0.04175109969946858,0.04006831839472325,5.661181023407066e-07,-0.32715069799580704,-0.01768882886549654,-3.0836581567008388,-0.23980161705523384,0.0,-0.16837119606544904,nan,511044.6993,0.98392,0.008153,0.007927,1350.4779,499584.8232,0.536317,9287.4735,1241541.2023,2912.5,0.0,0.0,0.0,0.0,0.0,1221577.766,1231419.0893,529924.7479,4260.1331,10122.1129,1562.0221,11173.9821,2401.7599,9841.3234,0.0,high,edge_src_lead_time_scale::SDC-VD1096202A,1.8
supplier_reliability_node_SDC-1450_low,4942.586899999995,0.002018999999999993,-0.0002149999999999999,-0.001804,918.8283000000001,13792.123499999987,-0.31547800000000004,-6147.2431,11848.32240000018,0.0,0.0,0.0,0.0,0.0,0.0,14186.444900000002,12020.045399999944,0.0,-930.9467,-171.72299999999996,-918.8282999999999,-6683.4412999999995,0.0,-2166.3995999999997,4803.0,0.9676811620007265,0.2052039894338741,-2.6354498651630287,-22.711821729825,70.63683200644783,2.765560235905739,-57.00918535330993,-64.80805492520054,0.9547016223450966,0.0,nan,nan,nan,nan,nan,1.1618063369986065,0.9765044032976243,0.0,-21.78103546513561,-1.696213289741189,-57.009102251560606,-59.66909773094824,0.0,-21.97623143938063,nan,515708.6423,0.985918,0.007943,0.006139,2219.6062,512502.0529,0.237903,3338.0641,1252898.1041,2912.5,0.0,0.0,0.0,0.0,0.0,1235254.4016,1242945.9234,529924.7449,3343.1692,9952.1807,692.8938,4517.4006,2401.7599,7691.5217,4803.0,low,edge_src_reliability_scale::SDC-1450,0.2
supplier_reliability_node_SDC-1450_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-1450,1.0
supplier_reliability_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_reliability_scale::SDC-VD0500655A,0.2
supplier_reliability_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0500655A,1.0
supplier_reliability_node_SDC-VD0505677A_low,-12.181700000015553,0.0,0.0,0.0,0.0,-15.847500000032596,0.0,0.0,-29.236099999863654,0.0,0.0,0.0,0.0,0.0,0.0,-29.236000000033528,-29.236100000096485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8475,-0.002384986212616578,0.0,0.0,0.0,0.0,-0.0031776989118902825,0.0,0.0,-0.0023557556216492626,0.0,nan,nan,nan,nan,nan,-0.002394297535990163,-0.0023751308281534465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510753.8737,0.983899,0.008158,0.007943,1300.7779,498694.0819,0.553381,9485.3072,1241020.5456,2912.5,0.0,0.0,0.0,0.0,0.0,1221038.7207,1230896.6419,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,15.8475,low,edge_src_reliability_scale::SDC-VD0505677A,0.2
supplier_reliability_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0505677A,1.0
supplier_reliability_node_SDC-VD0508918A_low,-32.22860000003129,2.2999999999995246e-05,-1.000000000001e-06,-2.2000000000001185e-05,0.0,-102.85710000002291,0.0,-102.85709999999926,-107.81899999990128,0.0,0.0,0.0,0.0,0.0,0.0,-77.34859999991022,-106.37899999995716,0.0,0.0,-1.4400000000005093,0.0,-144.0,0.0,-29.030399999999645,144.0,-0.006309855492411662,0.0023376383145013104,-0.012257906349607748,-0.2769734357295881,0.0,-0.020624634469133332,0.0,-1.084383434624018,-0.008687725632746977,0.0,nan,nan,nan,nan,nan,-0.006334504117932049,-0.008642193807217785,0.0,0.0,-0.014223762322042921,0.0,-1.285617646294963,0.0,-0.2944880479011295,nan,510733.8268,0.983922,0.008157,0.007921,1300.7779,498607.0723,0.553381,9382.4501,1240941.9627,2912.5,0.0,0.0,0.0,0.0,0.0,1220990.6081,1230819.499,529924.7449,4274.1159,10122.4637,1611.7221,11056.8419,2401.7599,9828.8909,144.0,low,edge_src_reliability_scale::SDC-VD0508918A,0.2
supplier_reliability_node_SDC-VD0508918A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0508918A,1.0
supplier_reliability_node_SDC-VD0514881A_low,-3.5570000000298023,0.0,0.0,0.0,0.0,-4.4368000000249594,0.0,0.0,-8.536799999885261,0.0,0.0,0.0,0.0,0.0,0.0,-8.536700000055134,-8.536800000118092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368,-0.0006964049318516639,0.0,0.0,0.0,0.0,-0.0008896554366508988,0.0,0.0,-0.0006878692640509138,0.0,nan,nan,nan,nan,nan,-0.0006991175186617796,-0.000693526730788098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510762.4984,0.983899,0.008158,0.007943,1300.7779,498705.4926,0.553381,9485.3072,1241041.2449,2912.5,0.0,0.0,0.0,0.0,0.0,1221059.42,1230917.3412,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,4.4368,low,edge_src_reliability_scale::SDC-VD0514881A,0.2
supplier_reliability_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0514881A,1.0
supplier_reliability_node_SDC-VD0518684A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_reliability_scale::SDC-VD0518684A,0.2
supplier_reliability_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0518684A,1.0
supplier_reliability_node_SDC-VD0519670A_low,-10.006900000036694,0.0,0.0,0.0,0.0,-12.27970000001369,0.0,0.0,-24.01659999997355,0.0,0.0,0.0,0.0,0.0,0.0,-24.01659999997355,-24.01659999997355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2797,-0.0019591944089158227,0.0,0.0,0.0,0.0,-0.0024622930637830786,0.0,0.0,-0.0019351842572403034,0.0,nan,nan,nan,nan,nan,-0.0019668520386760184,-0.00195110042198443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510756.0485,0.983899,0.008158,0.007943,1300.7779,498697.6497,0.553381,9485.3072,1241025.7651,2912.5,0.0,0.0,0.0,0.0,0.0,1221043.9401,1230901.8614,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,12.2797,low,edge_src_reliability_scale::SDC-VD0519670A,0.2
