capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_stock_node_SDC-VD0993480A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0993480A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0993480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510696.0716,0.983853,0.008161,0.007986,1310.0997,498988.0946,0.55018,9754.1505,1240847.4313,2912.5,0.0,0.0,0.0,0.0,0.0,1220811.9846,1230721.079,529924.7449,4274.1159,10126.3523,1602.4003,11344.8419,2942.5099,9909.0944,0.0,high,supplier_node_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,1.8
,,,supplier_stock_node_SDC-VD1091642A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1091642A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1091642A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510444.0373,0.983878,0.008165,0.007957,1305.4388,497972.0882,0.551781,9704.5484,1240171.6524,2912.5,0.0,0.0,0.0,0.0,0.0,1220178.0002,1230045.6043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_node_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2
,,,supplier_stock_node_SDC-VD1091642A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1091642A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1091642A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511020.0373,0.983896,0.008156,0.007948,1305.4388,498548.0882,0.551781,9704.5484,1241554.0524,2912.5,0.0,0.0,0.0,0.0,0.0,1221560.4002,1231428.0043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_node_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,1.8
,,,supplier_stock_node_SDC-VD1095770A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1095770A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1095770A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510588.0373,0.983883,0.008163,0.007954,1305.4388,498116.0882,0.551781,9704.5484,1240517.2524,2912.5,0.0,0.0,0.0,0.0,0.0,1220523.6002,1230391.2043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_node_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.2
,,,supplier_stock_node_SDC-VD1095770A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1095770A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1095770A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510876.0373,0.983892,0.008158,0.00795,1305.4388,498404.0882,0.551781,9704.5484,1241208.4524,2912.5,0.0,0.0,0.0,0.0,0.0,1221214.8002,1231082.4043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_node_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.8
,,,supplier_stock_node_SDC-VD1096202A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1096202A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1096202A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510588.0373,0.983883,0.008163,0.007954,1305.4388,498116.0882,0.551781,9704.5484,1240517.2524,2912.5,0.0,0.0,0.0,0.0,0.0,1220523.6002,1230391.2043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_node_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2
,,,supplier_stock_node_SDC-VD1096202A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1096202A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1096202A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510876.0373,0.983892,0.008158,0.00795,1305.4388,498404.0882,0.551781,9704.5484,1241208.4524,2912.5,0.0,0.0,0.0,0.0,0.0,1221214.8002,1231082.4043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_node_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.8
,,,supplier_capacity_node_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510469.7312,0.983885,0.008164,0.007952,1296.1169,498772.2535,0.554981,9552.2922,1240252.679,2912.5,0.0,0.0,0.0,0.0,0.0,1220265.4723,1230127.7668,529924.7449,4274.1159,10124.9123,1616.3831,11200.8419,4921.7599,9862.2944,0.0,low,supplier_capacity_node_scale::SDC-1450,ok,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510523.3856,0.983873,0.008164,0.007963,1286.7951,498270.3783,0.558182,9747.465,1240347.8729,2912.5,0.0,0.0,0.0,0.0,0.0,1220344.353,1230221.6849,529924.7449,4283.4377,10126.188,1625.7049,11224.4582,2124.0456,9877.3319,0.0,high,supplier_capacity_node_scale::SDC-1450,ok,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_capacity_node_scale::SDC-VD0500655A,ok,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_capacity_node_scale::SDC-VD0500655A,ok,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_capacity_node_scale::SDC-VD0505677A,ok,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_capacity_node_scale::SDC-VD0505677A,ok,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510445.8394,0.983886,0.008165,0.007949,1314.7607,498489.981,0.54858,9578.9259,1240163.7551,2912.5,0.0,0.0,0.0,0.0,0.0,1220179.9041,1230038.3681,529924.7449,4278.7768,10125.387,1597.7393,11196.3368,4921.7599,9858.464,0.0,low,supplier_capacity_node_scale::SDC-VD0508918A,ok,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510522.3483,0.983874,0.008163,0.007963,1291.456,498208.4172,0.556582,9680.8431,1240444.3024,2912.5,0.0,0.0,0.0,0.0,0.0,1220440.7825,1230318.1144,529924.7449,4283.4377,10126.188,1621.044,11224.4582,2124.0456,9877.3319,0.0,high,supplier_capacity_node_scale::SDC-VD0508918A,ok,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0514881A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_capacity_node_scale::SDC-VD0514881A,ok,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0514881A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_capacity_node_scale::SDC-VD0514881A,ok,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0518684A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_capacity_node_scale::SDC-VD0518684A,ok,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0518684A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_capacity_node_scale::SDC-VD0518684A,ok,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,supplier_capacity_node_scale::SDC-VD0519670A,ok,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_capacity_node_scale::SDC-VD0519670A,ok,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0911,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.3294,1230736.9335,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2402.0292,9867.6041,0.0,low,supplier_capacity_node_scale::SDC-VD0520115A,ok,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,supplier_capacity_node_scale::SDC-VD0520115A,ok,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510735.8626,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240872.0333,2912.5,0.0,0.0,0.0,0.0,0.0,1220878.3811,1230745.9852,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2631.2826,9867.6041,0.0,low,supplier_capacity_node_scale::SDC-VD0520132A,ok,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510731.5907,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240861.7807,2912.5,0.0,0.0,0.0,0.0,0.0,1220868.1285,1230735.7326,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2374.9675,9867.6041,0.0,high,supplier_capacity_node_scale::SDC-VD0520132A,ok,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
