case_id,case_input,case_output_dir,guard::backlog_days,guard::max_daily_backlog_qty,guard::min_daily_service_rate,guard::raw_material_max_safety_floor_gap_qty,guard::raw_material_max_target_gap_qty,guard::raw_material_safety_floor_breach_days,guard::raw_material_safety_floor_breach_pairs,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,level,parameter_group,parameter_key,parameter_label,safe_direction,status
supplier_stock_node_SDC-VD0993480A_0_25,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0993480A_0_25\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0993480A_0_25\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,135.0,8.0,663123774.3446,0.127162,0.072664,0.3,0.246166,0.090515,0.163494,0.0,620994828.2754,1.0,25762139.9999,0.0,888966088.1051,61232657.4837,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,715206263.1336,549250826.3523,549250826.3523,2085623254.8898,53462987.8845,7786456.0248,22247017.2137,4449403.4427,27789473.0996,68338188.0,0.0,106327600.0,18369797.2451,15073387.139,25762139.9999,823825019.1051,773234.3333,5542455.886,0.0,10011157.7461,0.0,0.25,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0993480A_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0993480A_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0993480A_0_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,137.0,8.0,663631651.6507,0.127158,0.072662,0.3,0.245969,0.090723,0.163488,0.0,620365235.2461,1.0,25762139.9999,0.0,888860777.3536,61156925.2907,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,713803670.1044,548333252.5617,548333252.5617,2086228428.0743,53424478.8809,7776574.7774,22218785.0783,4443757.0157,27767147.828,68338188.0,0.0,106327600.0,18347077.5872,15042699.8755,25762139.9999,823799708.3536,773234.3333,5548362.7497,0.0,9998453.2852,0.0,0.5,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0993480A_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0993480A_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0993480A_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,137.0,8.0,664433933.5192,0.127201,0.072687,0.3,0.245973,0.090594,0.163545,0.0,620110886.9053,1.0,25762139.9999,0.0,888533070.1959,61160454.0285,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,712591321.7635,547095884.4915,547095884.4915,2084985426.9174,53336218.4829,7779699.4632,22227712.7519,4445542.5504,27768508.6854,68338188.0,0.0,106327600.0,18348136.2085,15043809.1345,25762139.9999,823617001.1959,773234.3333,5540795.9335,0.0,10002470.7384,0.0,0.75,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0993480A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0993480A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0993480A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0993480A_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0993480A_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0993480A_0_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,663902229.4284,0.127049,0.072599,0.3,0.246395,0.090608,0.163349,0.0,620326801.4218,1.0,25762139.9999,0.0,888573847.6916,61116601.2565,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711594236.28,545923799.008,545923799.008,2078919410.2109,53266095.7515,7764802.9566,22185151.3045,4437030.2609,27722808.7793,68338188.0,0.0,106327600.0,18334980.377,15058812.1003,25762139.9999,823597778.6916,2879834.3333,5537657.4748,0.0,9983318.087,0.0,0.5,supplier_capacity_node,supplier_capacity_node::SDC-VD0993480A,Capacite fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0993480A_0_6,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0993480A_0_6\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0993480A_0_6\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664525697.0729,0.127174,0.072671,0.3,0.246073,0.090573,0.163509,0.0,620003420.8394,1.0,25762139.9999,0.0,888420922.9468,61119441.3026,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711315855.6976,545820418.4256,545820418.4256,2079709261.0858,53256234.3037,7772794.6374,22207984.6783,4441596.9357,27743783.7135,68338188.0,0.0,106327600.0,18335832.3908,15039825.1983,25762139.9999,823414853.9468,2287834.3333,5535799.0352,0.0,9993593.1052,0.0,0.6,supplier_capacity_node,supplier_capacity_node::SDC-VD0993480A,Capacite fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0993480A_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0993480A_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0993480A_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,1399834.3333,5542695.5537,0.0,9993471.9078,0.0,0.75,supplier_capacity_node,supplier_capacity_node::SDC-VD0993480A,Capacite fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0993480A_0_9,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0993480A_0_9\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0993480A_0_9\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,0.9,supplier_capacity_node,supplier_capacity_node::SDC-VD0993480A,Capacite fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0993480A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0993480A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0993480A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_capacity_node,supplier_capacity_node::SDC-VD0993480A,Capacite fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_lead_time_node_SDC-VD0993480A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0993480A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0993480A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0993480A,Delai fournisseur SDC-VD0993480A,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0993480A_1_25,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0993480A_1_25\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0993480A_1_25\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,147.0,8.0,665451449.7723,0.126733,0.072419,0.3,0.247459,0.090448,0.162942,0.0,617535698.0031,1.0,25762139.9999,0.0,889642741.582,61302045.4941,25762139.9999,0.0,0.0,0.0,304982359.9729,754600.0,713976400.8614,551841184.0007,551841184.0007,2082677618.7448,54817367.1038,7768976.6715,22197076.2044,4439415.2409,27741697.361,68338188.0,0.0,106327600.0,18390613.6482,15169734.4849,25762139.9999,825789940.582,1105634.3333,5544621.1566,0.0,9988684.292,0.0,1.25,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0993480A,Delai fournisseur SDC-VD0993480A,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0993480A_1_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0993480A_1_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0993480A_1_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,146.0,8.0,666716216.8896,0.126671,0.072384,0.3,0.247562,0.09052,0.162863,0.0,620034323.1406,1.0,25762139.9999,0.0,890500154.315,61182932.4018,25762139.9999,0.0,0.0,0.0,306214359.9729,754600.0,716081757.9988,552433352.4376,552433352.4376,2084087821.2346,54763226.5172,7750122.921,22143208.3456,4428641.6691,27681466.7211,68338188.0,0.0,106327600.0,18354879.7205,15146585.9602,25762139.9999,826454085.315,2183634.3333,5538258.3754,0.0,9964443.7555,0.0,1.5,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0993480A,Delai fournisseur SDC-VD0993480A,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0993480A_2_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0993480A_2_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0993480A_2_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,147.0,8.0,671923573.1675,0.12663,0.07236,0.3,0.247828,0.090371,0.16281,0.0,623249728.0491,1.0,25762139.9999,0.0,891287997.0258,61304103.626,25762139.9999,0.0,0.0,0.0,308986359.9729,754600.0,719642162.9073,553581725.6353,553581725.6353,2085001512.7461,54950778.7554,7762956.8756,22179876.7874,4435975.3575,27719985.5597,68338188.0,0.0,106327600.0,18391231.0878,15192886.9785,25762139.9999,827511928.0258,2938234.3333,5540108.7723,0.0,9980944.5543,0.0,2.0,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0993480A,Delai fournisseur SDC-VD0993480A,higher_is_riskier,ok
supplier_reliability_node_SDC-VD0993480A_0_95,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0993480A_0_95\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0993480A_0_95\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664836829.1644,0.127202,0.072687,0.3,0.245955,0.090612,0.163545,0.0,620294296.0131,1.0,25762139.9999,0.0,888598990.549,61149204.6965,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,712211730.8714,546596304.5716,546596304.5716,2084008828.1844,53330865.7697,7778282.3474,22223663.8496,4444732.7699,27764513.2962,68338188.0,0.0,106327600.0,18344761.409,15039929.9913,25762139.9999,823561921.549,773234.3333,5540849.4466,636000.0,10000648.7323,0.0,0.95,supplier_reliability_node,supplier_reliability_node::SDC-VD0993480A,Fiabilite fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0993480A_0_97,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0993480A_0_97\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0993480A_0_97\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664562131.3429,0.12733,0.07276,0.3,0.245718,0.090483,0.16371,0.0,619858084.8924,1.0,25762139.9999,0.0,888277489.8766,61264493.8057,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,712014647.7506,546519245.1459,546519245.1459,2084437309.5112,53338213.7203,7800796.2867,22287989.3906,4457597.8781,27831375.375,68338188.0,0.0,106327600.0,18379348.1417,15053770.2889,25762139.9999,823741148.8766,773234.3333,5543385.9844,374400.0,10029595.2258,0.0,0.97,supplier_reliability_node,supplier_reliability_node::SDC-VD0993480A,Fiabilite fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0993480A_0_99,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0993480A_0_99\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0993480A_0_99\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664155042.8383,0.127329,0.072759,0.3,0.245635,0.090568,0.163709,0.0,620239547.5987,1.0,25762139.9999,0.0,888661876.2228,61231334.3519,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711791982.4569,546296545.1849,546296545.1849,2083586371.3612,53274140.2646,7796529.0893,22275797.3981,4455159.4796,27821376.138,68338188.0,0.0,106327600.0,18369400.3056,15040557.9083,25762139.9999,823773407.2228,773234.3333,5545578.7399,122400.0,10024108.8292,0.0,0.99,supplier_reliability_node,supplier_reliability_node::SDC-VD0993480A,Fiabilite fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0993480A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0993480A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0993480A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_reliability_node,supplier_reliability_node::SDC-VD0993480A,Fiabilite fournisseur SDC-VD0993480A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0525412A_0_25,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0525412A_0_25\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0525412A_0_25\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664367071.3382,0.127103,0.07263,0.3,0.246199,0.090649,0.163418,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61144382.967,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,714859982.1517,549364544.8797,549364544.8797,2089078077.7581,55223997.6847,7771648.5499,22204710.1425,4440942.0285,27747405.6963,68338188.0,0.0,106327600.0,18343314.8901,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9992119.5641,0.0,0.25,supplier_stock_node,supplier_stock_node::SDC-VD0525412A,Stock fournisseur SDC-VD0525412A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0525412A_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0525412A_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0525412A_0_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664406044.4888,0.127106,0.072632,0.3,0.246193,0.090647,0.163422,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61145751.9769,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,713781982.1517,548286544.8797,548286544.8797,2083710077.7581,54591836.9247,7771983.9573,22205668.4494,4441133.6899,27748364.0032,68338188.0,0.0,106327600.0,18343725.5931,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9992550.8022,0.0,0.5,supplier_stock_node,supplier_stock_node::SDC-VD0525412A,Stock fournisseur SDC-VD0525412A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0525412A_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0525412A_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0525412A_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664444768.8724,0.127108,0.072633,0.3,0.246188,0.090645,0.163425,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61147112.2483,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,712703982.1517,547208544.8797,547208544.8797,2083710077.7581,53959676.1647,7772317.2238,22206620.6394,4441324.1279,27749316.1932,68338188.0,0.0,106327600.0,18344133.6745,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9992979.2877,0.0,0.75,supplier_stock_node,supplier_stock_node::SDC-VD0525412A,Stock fournisseur SDC-VD0525412A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0525412A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0525412A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0525412A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_stock_node,supplier_stock_node::SDC-VD0525412A,Stock fournisseur SDC-VD0525412A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0525412A_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0525412A_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0525412A_0_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,137.0,8.0,664142562.6219,0.127121,0.072641,0.3,0.246109,0.090689,0.163441,0.0,620158455.8136,1.0,25762139.9999,0.0,888581736.3281,61117783.4789,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711570890.6718,546075453.3998,546075453.3998,2084148077.7581,53301215.4991,7769352.6587,22198150.4534,4439630.0907,27740834.1778,68338188.0,0.0,106327600.0,18335335.0437,15041614.2574,25762139.9999,823675667.3281,1162384.3333,5542683.7244,0.0,9989167.704,0.0,0.5,supplier_capacity_node,supplier_capacity_node::SDC-VD0525412A,Capacite fournisseur SDC-VD0525412A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0525412A_0_6,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0525412A_0_6\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0525412A_0_6\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664312832.0166,0.127084,0.072619,0.3,0.246258,0.090645,0.163394,0.0,620268583.3497,1.0,25762139.9999,0.0,888691863.8643,61147447.5463,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711646018.2079,546150580.9359,546150580.9359,2083650077.7581,53337089.8799,7770862.4677,22202464.1933,4440492.8387,27745164.3853,68338188.0,0.0,106327600.0,18344234.2639,15058048.8971,25762139.9999,823750794.8643,1006384.3333,5542700.192,0.0,9991108.887,0.0,0.6,supplier_capacity_node,supplier_capacity_node::SDC-VD0525412A,Capacite fournisseur SDC-VD0525412A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0525412A_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0525412A_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0525412A_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,0.75,supplier_capacity_node,supplier_capacity_node::SDC-VD0525412A,Capacite fournisseur SDC-VD0525412A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0525412A_0_9,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0525412A_0_9\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0525412A_0_9\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,0.9,supplier_capacity_node,supplier_capacity_node::SDC-VD0525412A,Capacite fournisseur SDC-VD0525412A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0525412A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0525412A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0525412A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_capacity_node,supplier_capacity_node::SDC-VD0525412A,Capacite fournisseur SDC-VD0525412A,lower_is_riskier,ok
