product_code,alignment,metric_id,metric_label,comparison_role,source_date,source_day,sim_day,observed_value_eur,simulated_value_eur,gap_eur,gap_pct
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-10,68,68,248241.29,442736.80732939986,194495.51732939985,78.34938230034167
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-17,75,75,262994.07,1983898.794121318,1720904.724121318,654.3511510055408
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-24,82,82,199951.95,1993300.326091318,1793348.376091318,896.8896657878644
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-31,89,89,217097.43,2059110.8330863179,1842013.403086318,848.4731500904079
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-07,96,96,188514.27,2096716.527376318,1908202.2573763179,1012.2322609191963
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-14,103,103,181337.72,2096716.527376318,1915378.807376318,1056.2495256785614
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-21,110,110,227641.26,2096716.527376318,1869075.2673763179,821.0617299237923
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-28,117,117,212287.9,2143293.4553763177,1931005.5553763178,909.616400829401
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-05,124,124,206964.49,2143777.0553763183,1936812.5653763183,935.818780012126
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-12,131,131,242401.58,2143777.0553763183,1901375.4753763182,784.390710397316
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-19,138,138,234418.65,2190528.913876318,1956110.263876318,834.4516376475669
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-26,145,145,275919.95,2201457.313876318,1925537.3638763179,697.8608701097248
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-02,152,152,281205.25,2212385.713876318,1931180.4638763182,686.7512124600513
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-09,159,159,263831.65,2221948.063876318,1958116.413876318,742.1840457262492
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-16,166,166,245626.38,2232876.463876318,1987250.0838763183,809.0540127963121
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-23,173,173,226080.81,1770420.3258524812,1544339.5158524811,683.0918182982807
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-30,180,180,260360.09,1864435.645552481,1604075.555552481,616.0988635210878
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-07,187,187,244808.06,2061866.624549981,1817058.564549981,742.2380474523515
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-14,194,194,222549.86,2108873.742412481,1886323.8824124811,847.5960768577797
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-21,201,201,238918.79,2127430.286912481,1888511.4969124808,790.4407589342306
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-28,208,208,264882.35,2128397.486912481,1863515.136912481,703.5255980296464
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-04,215,215,259584.68,2128397.486912481,1868812.806912481,719.9241522698802
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-11,222,222,307672.96,2128397.486912481,1820724.526912481,591.7726819127951
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-18,229,229,307672.96,2135227.736912481,1827554.776912481,593.9926527545615
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-25,236,236,311416.01,2143424.036912481,1832008.0269124808,588.283186504278
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-01,243,243,304896.32,2151620.336912481,1846724.016912481,605.6891788370817
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-08,250,250,302209.28,2159816.636912481,1857607.356912481,614.675815683913
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-15,257,257,283236.31,2168012.9369124807,1884776.6269124807,665.4431513079946
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-22,264,264,251514.18,2174843.1869124807,1923329.0069124808,764.7000288065193
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-29,271,271,225804.87,2184405.536912481,1958600.6669124807,867.3863707689212
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-06,278,278,263501.2,2192601.836912481,1929100.6369124812,732.1031695159191
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-13,285,285,242881.18,2200798.136912481,1957916.956912481,806.1213128627261
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-20,292,292,263748.53,2208994.4369124807,1945245.9069124807,737.5381037810828
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-27,299,299,248721.2,2215824.6869124807,1967103.4869124808,790.8869396386318
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-03,306,306,232963.05,2217190.736912481,1984227.686912481,851.7349368977102
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-10,313,313,306353.26,2048053.1224030117,1741699.8624030116,568.5266291610579
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-17,320,320,321401.26,2066856.186343012,1745454.926343012,543.0765661413436
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-24,327,327,349564.46,2132666.693338012,1783102.233338012,510.0925401106313
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-01,334,334,334234.98,1991733.3495460432,1657498.3695460432,495.90810918295966
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-08,341,341,330780.69,2029339.4774260428,1698558.7874260428,513.4999831538058
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-15,348,348,334550.57,2095633.259228543,1761082.6892285428,526.402537358864
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-22,355,355,333222.01,1935897.0682915743,1602675.0582915742,480.96314474892404
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-29,362,362,382653.99,1948404.1189915743,1565750.1289915743,409.181707210625
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-06,5,5,220644.25,0.0,-220644.25,-100.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-13,12,12,202836.97,0.0,-202836.97,-100.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-20,19,19,229908.04,0.0,-229908.04,-100.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-27,26,26,207844.71,0.0,-207844.71,-100.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-03,33,33,204819.55,0.0,-204819.55,-100.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-10,40,40,204816.91,0.0,-204816.91,-100.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-17,47,47,235695.96,0.0,-235695.96,-100.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-24,54,54,284703.12,0.0,-284703.12,-100.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-03,61,61,267389.54,0.0,-267389.54,-100.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-10,68,68,248241.29,0.0,-248241.29,-100.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-17,75,75,262994.07,2445799.1850522417,2182805.115052242,829.9826361302526
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-24,82,82,199951.95,2578573.0986258965,2378621.1486258963,1189.5963748420038
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-31,89,89,217097.43,2782176.823134751,2565079.393134751,1181.5337441510712
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-07,96,96,188514.27,2971070.3975721234,2782556.1275721234,1476.0453559150315
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-14,103,103,181337.72,3162075.8542356687,2980738.1342356685,1643.7496480245081
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-21,110,110,227641.26,3177981.7735025855,2950340.5135025857,1296.0482267153968
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-28,117,117,212287.9,3183683.3399329195,2971395.4399329196,1399.7008025106093
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-05,124,124,206964.49,3170599.5226207,2963635.0326207,1431.9533909516072
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-12,131,131,242401.58,3106956.8779863287,2864555.2979863286,1181.7395323851968
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-19,138,138,234418.65,2927183.675499385,2692765.0254993853,1148.69914381786
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-26,145,145,275919.95,2752389.4884174094,2476469.538417409,897.5318886573475
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-02,152,152,281205.25,2725120.5348745435,2443915.2848745435,869.0859380735401
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-09,159,159,263831.65,2510036.261543222,2246204.611543222,851.3779948475559
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-16,166,166,245626.38,2290883.5503795166,2045257.1703795167,832.6699967566663
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-23,173,173,226080.81,2295267.334040189,2069186.524040189,915.2419986641896
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-30,180,180,260360.09,2490858.6122195637,2230498.522219564,856.6975538453546
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-07,187,187,244808.06,2535466.2438453706,2290658.1838453705,935.695574665871
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-14,194,194,222549.86,2468856.754723063,2246306.8947230633,1009.3499473435137
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-21,201,201,238918.79,2451975.0436067297,2213056.2536067297,926.2797009840581
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-28,208,208,264882.35,2579230.179258115,2314347.829258115,873.7267051799092
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-04,215,215,259584.68,2796543.551921184,2536958.871921184,977.3145595191457
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-11,222,222,307672.96,2848363.0475195707,2540690.0875195707,825.7762032515209
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-18,229,229,307672.96,2696045.9737830055,2388373.0137830055,776.2700413396761
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-25,236,236,311416.01,2605612.5832396494,2294196.5732396496,736.6983390608754
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-01,243,243,304896.32,2830369.4463995756,2525473.1263995757,828.3055454390449
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-08,250,250,302209.28,2860519.5613546926,2558310.2813546928,846.5359771065577
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-15,257,257,283236.31,2781189.739136749,2497953.429136749,881.9326269067511
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-22,264,264,251514.18,2733821.1519503808,2482306.9719503806,986.9451384213727
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-29,271,271,225804.87,2787516.2151563535,2561711.3451563534,1134.480113363522
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-06,278,278,263501.2,2732995.3535076813,2469494.153507681,937.1851640552989
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-13,285,285,242881.18,2651801.6244188864,2408920.444418886,991.8102524118527
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-20,292,292,263748.53,2644186.513064949,2380437.9830649486,902.5407584508426
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-27,299,299,248721.2,2650119.102699225,2401397.9026992247,965.4978758140538
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-03,306,306,232963.05,2604865.043368536,2371901.9933685362,1018.1451493567483
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-10,313,313,306353.26,2509918.938971484,2203565.6789714843,719.2891235991692
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-17,320,320,321401.26,2498531.74071476,2177130.48071476,677.3870397131485
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-24,327,327,349564.46,2540279.00671407,2190714.5467140703,626.6983052894078
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-01,334,334,334234.98,2513835.7641369277,2179600.7841369277,652.1162997771592
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-08,341,341,330780.69,2570693.8462380907,2239913.1562380907,677.1595875920359
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-15,348,348,334550.57,2620104.4731434477,2285553.903143448,683.171427011303
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-22,355,355,333222.01,2586381.6145091937,2253159.6045091935,676.173703084377
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-29,362,362,382653.99,2584005.7701096963,2201351.780109696,575.2852022030911
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-06,5,5,220644.25,425229.410425,204585.160425,92.72172758864099
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-13,12,12,202836.97,425229.410425,222392.440425,109.64097936633544
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-20,19,19,229908.04,425229.410425,195321.370425,84.95630271346752
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-27,26,26,207844.71,425229.410425,217384.70042500002,104.58996066101466
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-03,33,33,204819.55,425229.410425,220409.86042500002,107.61172965422492
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-10,40,40,204816.91,537229.410425,332412.500425,162.29739059387234
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-17,47,47,235695.96,631315.982425,395620.0224250001,167.8518471105742
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-24,54,54,284703.12,743315.982425,458612.86242500006,161.08459311053565
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-03,61,61,267389.54,772003.032425,504613.492425,188.7184863046625
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-10,68,68,248241.29,858684.532425,610443.242425,245.9072148815372
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-17,75,75,262994.07,930060.7562523901,667066.68625239,253.64324231812145
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-24,82,82,199951.95,942838.8062523901,742886.8562523902,371.53268885469237
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-31,89,89,217097.43,987918.4562523902,770821.0262523901,355.05764681433135
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-07,96,96,188514.27,998846.8562523901,810332.58625239,429.8521200821508
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-14,103,103,181337.72,998846.8562523901,817509.1362523901,450.8213383582799
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-21,110,110,227641.26,999330.45625239,771689.19625239,338.99355338851575
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-28,117,117,212287.9,1045997.6562523901,833709.7562523901,392.72598968306255
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-05,124,124,206964.49,1051945.45625239,844980.9662523901,408.27340296511255
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-12,131,131,242401.58,1061507.8062523901,819106.2262523902,337.9129072724651
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-19,138,138,234418.65,1118136.20625239,883717.55625239,376.98261475884703
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-26,145,145,275919.95,1129064.6062523902,853144.6562523902,309.2000619209993
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-02,152,152,281205.25,1139993.00625239,858787.7562523901,305.3953495720262
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-09,159,159,263831.65,1149555.3562523902,885723.7062523902,335.7154860883408
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-16,166,166,245626.38,1160483.75625239,914857.3762523901,372.45892572792474
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-23,173,173,226080.81,1002452.70773913,776371.8977391301,343.4045984438618
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-30,180,180,260360.09,1013381.1077391299,753021.01773913,289.2229057606832
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-07,187,187,244808.06,1024309.50773913,779501.4477391299,318.413310304869
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-14,194,194,222549.86,1032505.80773913,809955.94773913,363.9435889733339
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-21,201,201,238918.79,1055037.55773913,816118.76773913,341.5883563361132
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-28,208,208,264882.35,1056004.75773913,791122.40773913,298.6693555607348
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-04,215,215,259584.68,1056004.75773913,796420.07773913,306.8055009021064
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-11,222,222,307672.96,1056004.75773913,748331.79773913,243.22312813551437
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-18,229,229,307672.96,1062835.00773913,755162.04773913,245.44309897728093
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-25,236,236,311416.01,1071031.30773913,759615.29773913,243.92300759974734
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-01,243,243,304896.32,1079227.60773913,774331.28773913,253.9654423310619
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-08,250,250,302209.28,1087423.9077391298,785214.6277391298,259.82479020469844
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-15,257,257,283236.31,1095620.20773913,812383.8977391298,286.82194657144413
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-22,264,264,251514.18,1102450.45773913,850936.27773913,338.3253690663206
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-29,271,271,225804.87,1112012.80773913,886207.93773913,392.4662642303197
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-06,278,278,263501.2,1120209.10773913,856707.9077391301,325.1248600534381
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-13,285,285,242881.18,1128405.4077391298,885524.2277391299,364.59153720314185
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-20,292,292,263748.53,1136601.70773913,872853.1777391299,330.94143794436684
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-27,299,299,248721.2,1143431.95773913,894710.75773913,359.72436516836115
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-03,306,306,232963.05,1144798.00773913,911834.9577391299,391.4075462778883
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-10,313,313,306353.26,1088478.1915665201,782124.9315665201,255.30165129188447
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-17,320,320,321401.26,1088478.1915665201,767076.9315665201,238.66643570921912
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-24,327,327,349564.46,1088478.1915665201,738913.7315665202,211.38125184880641
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-01,334,334,334234.98,1032158.3753939101,697923.3953939101,208.8121941616973
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-08,341,341,330780.69,1032158.3753939101,701377.6853939102,212.03707066271315
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-15,348,348,334550.57,1032641.9753939101,698091.4053939101,208.6654359590271
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-22,355,355,333222.01,976322.1592213,643100.1492213,192.99449913926756
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-29,362,362,382653.99,976805.7592213,594151.7692213,155.27128548203564
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-06,5,4,220644.25,2004344.911925,1783700.661925,808.4056855889061
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-13,12,11,202836.97,2119492.741585,1916655.771585,944.9242766666254
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-20,19,18,229908.04,2512957.889395,2283049.849395,993.0274075647811
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-27,26,25,207844.71,2681585.4846925,2473740.7746925,1190.1870269839922
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-03,33,32,204819.55,2681585.4846925,2476765.9346925,1209.242933446783
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-10,40,39,204816.91,2793585.4846925,2588768.5746925,1263.9427939287336
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-17,47,46,235695.96,2841972.0566925,2606276.0966925,1105.7788587859122
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-24,54,53,284703.12,2953972.0566925,2669268.9366925,937.5622355991393
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-03,61,60,267389.54,3028359.1066925,2760969.5666925,1032.5645373758825
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-10,68,67,248241.29,3069340.6066925,2821099.3166925,1136.4343605741415
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-17,75,74,262994.07,3027899.0321830306,2764904.962183031,1051.3183670578696
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-24,82,81,199951.95,3086377.082183031,2886425.1321830307,1443.5593812328566
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-31,89,88,217097.43,3197267.347575531,2980169.9175755307,1372.7338539086027
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-07,96,95,188514.27,3255202.8654380306,3066688.5954380305,1626.7673505236662
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-14,103,102,181337.72,3255202.8654380306,3073865.1454380304,1695.1052133213268
