week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d
77,2025-06-16,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.7978448809341292,0.3652765669706592,0.22274772404543242,0,5,7,0.7144039213469382,0.8687122252405195,0.23931566428755877,-0.9709418174260518,0.0631822923887052,0,0
78,2025-06-23,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8525917929173247,0.3614011824753852,0.24380133987719463,1,6,8,0.6576656440013804,0.6613713154025513,0.12053668025532287,-0.992708874098054,0.06281749032809379,0,0
79,2025-06-30,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8823840897373577,0.27995137461034447,0.1742760381261664,1,4,9,0.5954916179474135,0.22191596164461108,3.6739403974420594e-16,-1.0,0.04400182410321261,0,0
80,2025-07-07,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8069956832993532,0.42742314813868704,0.2440480826101362,1,6,6,0.6434867360116128,0.8120106000062532,-0.12053668025532391,-0.9927088740980539,0.068623430539531,0,0
81,2025-07-14,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8885883116480371,0.3727764248203872,0.17515214852237804,0,5,5,0.7097612652819236,0.21473718865398012,-0.23931566428755807,-0.9709418174260519,0.04393915946207848,0,0
82,2025-07-21,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8934940778493596,0.24153311632279234,0.1343855803806104,0,6,8,0.664948654288413,0.20407936455076675,-0.3546048870425354,-0.9350162426854149,0.03714640251224144,0,0
83,2025-07-28,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9347989847178765,0.27310327096583714,0.11149256889279302,1,4,8,0.5804139865319433,-0.3812378470193417,-0.46472317204376784,-0.8854560256532102,0.036688807001742214,0,0
84,2025-08-04,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8668925732716267,0.32917457764936575,0.14115705997978473,0,4,6,0.6197658716133262,0.2613185957421912,-0.5680647467311561,-0.8229838658936561,0.040050648278137965,0,0
85,2025-08-11,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8740455499062151,0.291683004972065,0.12308889092382824,1,3,6,0.6780825363883176,0.148924010213207,-0.6631226582407951,-0.7485107481711012,0.042024948919193644,0,0
86,2025-08-18,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9273652732399034,0.21867054615681183,0.134618315433722,0,4,8,0.6058941226701364,-0.40041537075692596,-0.7485107481711006,-0.6631226582407957,0.03239760051253813,0,0
87,2025-08-25,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.93164589372132,0.1848305648021733,0.07034956930886385,1,4,5,0.5995768208829441,-0.11006414372170614,-0.8229838658936557,-0.5680647467311568,0.03320327588097657,0,0
88,2025-09-01,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9378347071053894,0.17985022732678613,0.12603964850412672,0,2,8,0.5349733563306432,-0.26954497877989,-0.885456025653209,-0.4647231720437701,0.030119720042133848,0,0
89,2025-09-08,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9226477710485416,0.3557723514115092,0.13586865603808929,0,3,6,0.48355051487982104,-0.17470041464026903,-0.935016242685414,-0.3546048870425378,0.033988006500596794,1,0
90,2025-09-15,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9355786374024717,0.3437274955791414,0.12083728085616628,1,2,6,0.408892953385164,-0.2144190188232186,-0.9709418174260522,-0.2393156642875571,0.047917003680118114,0,0
91,2025-09-22,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9245933298765002,0.1929253133834618,0.12677711546116688,0,4,8,0.4938504748961425,-0.2462452544351902,-0.992708874098054,-0.12053668025532294,0.03501235146962045,0,0
92,2025-09-29,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9329712697916122,0.13867157760661597,0.11215989309563111,1,2,7,0.5089776207074296,-0.9133509662011848,-1.0,-4.286263797015736e-16,0.03485350313658761,0,0
93,2025-10-06,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9327935735716343,0.32404429176498906,0.13124777088980602,0,4,7,0.47048735687825405,-0.2651620550752647,-0.9927088740980541,0.12053668025532208,0.03442882414733766,0,0
94,2025-10-13,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8937916541563566,0.3118892794682246,0.1387024264070106,0,2,8,0.47347862088484055,0.244405057765542,-0.9709418174260523,0.23931566428755627,0.0374319790950856,0,0
95,2025-10-20,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8731220495434449,0.3733056611692739,0.16556521153884365,0,5,5,0.5624838509646098,0.48952451629471905,-0.9350162426854149,0.35460488704253534,0.0461490393909084,0,0
96,2025-10-27,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8305486760007457,0.33510110005450705,0.23497410052558124,1,6,8,0.5490680050765728,0.6169914530157863,-0.8854560256532102,0.4647231720437678,0.055939016210183934,0,0
97,2025-11-03,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8706412141088574,0.3517441478677715,0.08737261134365026,1,5,5,0.6173788938560836,0.37197776306271246,-0.8229838658936561,0.5680647467311561,0.045648836516367725,1,0
98,2025-11-10,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8834132761897633,0.3411062577237956,0.13420495522071813,0,5,9,0.47586799462082424,0.1814618026228853,-0.7485107481711012,0.6631226582407951,0.048324997847264545,0,0
99,2025-11-17,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9140910650814097,0.3106951925727736,0.16898018304943951,1,5,8,0.6163896169667631,0.15902495199659505,-0.6631226582407957,0.7485107481711006,0.05089308008583706,0,0
100,2025-11-24,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8782184325517385,0.2704517058640204,0.15833165650903538,0,5,5,0.5397171676808152,0.1971370037680504,-0.5680647467311554,0.8229838658936567,0.039745742202029706,0,0
101,2025-12-01,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.8523300464704227,0.3427889565334361,0.1726265118274531,1,7,7,0.5521075091536191,0.5965338012460328,-0.4647231720437686,0.8854560256532099,0.05479585038541477,0,0
102,2025-12-08,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9210300663785386,0.333315482161775,0.09211719983101789,1,5,6,0.5074440695473024,0.08411139230251619,-0.3546048870425362,0.9350162426854146,0.03873728883189225,0,0
103,2025-12-15,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9197528084317484,0.3089156893235018,0.10002751187453543,1,4,7,0.5851240400772263,-0.15219466879229102,-0.2393156642875589,0.9709418174260518,0.037887085138824037,0,0
104,2025-12-22,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.333318,0.0,0.149993,0.037845,0.5,0.175629,0.729754,0.176471,0.3,0.0,28.0,0.0,0.0,0.9166300013841071,0.271184360488309,0.13082493586999724,0,4,8,0.502931857684122,-0.2880439040622319,-0.12053668025532475,0.9927088740980538,0.03223749511257075,0,0
1,2024-01-01,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.7308803682721013,0.47971414386775274,0.35164018731815594,1,7,7,0.5913900169824152,1.534210902164411,0.0,1.0,0.09606948524530709,0,0
2,2024-01-08,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.864311516429677,0.4312158853996353,0.211853229022006,0,4,6,0.7433990643826732,0.4097189364879438,0.12053668025532305,0.992708874098054,0.04878657971527935,0,0
3,2024-01-15,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.941035458238248,0.3142531239448419,0.15116855135209065,0,3,8,0.6571578861163253,-0.04707936298320564,0.23931566428755774,0.970941817426052,0.03382868074264409,0,0
4,2024-01-22,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8993869279996248,0.29246706570825703,0.09816289376966042,0,4,8,0.7244057077979855,-0.34425033494055124,0.3546048870425356,0.9350162426854148,0.0326459809510412,0,0
5,2024-01-29,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.909936869199656,0.2692385999404426,0.15729183097851585,1,5,5,0.7151455315712189,-0.5593652736306082,0.4647231720437685,0.8854560256532099,0.03794526209450719,0,0
6,2024-02-05,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9022805525270056,0.29973967229972964,0.1195865107479554,0,5,6,0.7417462139767955,-0.6745948497198606,0.5680647467311558,0.8229838658936564,0.03379932168904636,0,0
7,2024-02-12,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9238234678085872,0.3098666533158263,0.1212002421095313,0,4,5,0.6902195395606673,0.014019490559755543,0.6631226582407952,0.7485107481711011,0.03348270776904089,0,0
8,2024-02-19,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9043880154747,0.32587200182815523,0.15634668603182778,1,6,6,0.7884382806863137,-0.029569118570702713,0.7485107481711011,0.6631226582407953,0.041015740722341695,0,0
9,2024-02-26,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8681510351633175,0.29960464638220696,0.2189641080675357,1,5,7,0.887412072294815,0.1531473242893355,0.8229838658936564,0.5680647467311559,0.04779260154002683,0,0
10,2024-03-04,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.885459830469035,0.29626524827932527,0.13861775311133928,1,5,7,0.7316940459831386,-0.14243657952622796,0.8854560256532099,0.4647231720437686,0.038357038299731055,0,0
11,2024-03-11,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9349029536220708,0.2007501515165521,0.12071104938671513,0,5,7,0.7311349061249451,-0.30462799398111445,0.9350162426854148,0.35460488704253557,0.031179952281803126,0,0
12,2024-03-18,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9088848757407266,0.268510952604594,0.14225099129981197,0,4,7,0.6710143475689614,-0.32330003305140714,0.970941817426052,0.23931566428755804,0.03259005220454749,0,0
13,2024-03-25,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9135243563048991,0.337903233198421,0.1573254210980444,0,4,5,0.717056614675634,-0.18379346951545122,0.992708874098054,0.120536680255323,0.035674048807140146,0,0
14,2024-04-01,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8849650577110189,0.32816310143027444,0.18491722058562599,1,5,5,0.7939058106977215,0.19150566787250034,1.0,-1.6081226496766364e-16,0.045974477521181015,0,0
15,2024-04-08,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.908105845049383,0.2313816948502404,0.1254415184126215,0,3,8,0.6488715131496411,-0.21314122830708096,0.992708874098054,-0.12053668025532288,0.030822598159227877,0,0
16,2024-04-15,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9194299364474697,0.3018340857080049,0.15201919397648128,0,2,8,0.736480379665977,-0.4493595917818004,0.9709418174260521,-0.2393156642875575,0.03484242840502618,0,0
17,2024-04-22,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8782103395970656,0.21766055555634667,0.13668297036175536,0,6,7,0.8683598292886339,-0.17303647551001647,0.9350162426854148,-0.35460488704253545,0.0342840058179329,0,0
18,2024-04-29,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8903005570811414,0.3694025387851271,0.18102561618783256,0,6,7,0.7174144141951468,0.1086979218188443,0.8854560256532099,-0.4647231720437685,0.03920287258302952,0,0
19,2024-05-06,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9093079697248766,0.2999091625355532,0.14349764848562546,0,3,6,0.7093512939465308,-0.336494955604006,0.8229838658936565,-0.5680647467311557,0.03405659485558466,0,0
20,2024-05-13,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.894966198829845,0.4019477046695228,0.1689316972802811,0,3,6,0.9492235253806703,-0.04815956143078487,0.7485107481711013,-0.663122658240795,0.04236758040189592,0,0
21,2024-05-20,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9062098980798029,0.32613959501194284,0.1214952222464206,0,5,5,0.8273556483597262,0.0006784647009943565,0.6631226582407952,-0.7485107481711012,0.03602708627763984,0,0
22,2024-05-27,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9148415115952355,0.27616030556420806,0.1277771649377476,1,3,6,0.7444184952311157,-0.07528003003459999,0.5680647467311558,-0.8229838658936564,0.037605739393878124,0,0
23,2024-06-03,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9123297028842763,0.29976164543758965,0.0866504291830755,0,2,7,0.6230149406008202,-0.3831787976304791,0.46472317204376906,-0.8854560256532096,0.030911880324942295,0,0
24,2024-06-10,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8805239123591063,0.18767353329034792,0.1897980128153396,1,4,7,0.6885365534065652,-0.5859696198982232,0.35460488704253584,-0.9350162426854147,0.036299483731713524,0,0
25,2024-06-17,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8480466519025187,0.37776271177665466,0.16722851174706985,1,6,4,0.6392092115354121,0.44293923496720644,0.23931566428755768,-0.970941817426052,0.04857664679024743,0,0
26,2024-06-24,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.906796157253411,0.34894816060594425,0.17967459269487024,0,5,6,0.5928078153691207,0.10848060853683139,0.12053668025532308,-0.992708874098054,0.03629417339323647,0,0
27,2024-07-01,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8954511726813014,0.3329400311410173,0.15489756300939123,0,6,6,0.659539612323822,0.15062663255274683,-3.216245299353273e-16,-1.0,0.036813558004795806,0,0
28,2024-07-08,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9226656322110861,0.2818411900417461,0.10208539844415446,1,5,5,0.58490828766524,-0.012415127987992283,-0.12053668025532283,-0.992708874098054,0.034119545171680046,0,0
29,2024-07-15,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9204494829687945,0.30526943641966175,0.17161569034846696,0,4,5,0.5244614728517929,-0.12435013896831988,-0.23931566428755743,-0.9709418174260521,0.03213582845254086,0,0
30,2024-07-22,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9232706771280652,0.26345819991966457,0.0725839085271954,0,4,6,0.35455471113320625,-0.3319421296615883,-0.3546048870425356,-0.9350162426854148,0.02601926366224016,0,0
31,2024-07-29,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8949842716288929,0.27211634622511716,0.10465483667842183,1,2,6,0.5327726011040639,-0.33371953506235713,-0.46472317204376806,-0.8854560256532101,0.03310364336527381,0,0
32,2024-08-05,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9145071592140029,0.12312150729003454,0.09722757348461425,0,5,6,0.5525921061768819,-0.44606995225727275,-0.5680647467311556,-0.8229838658936565,0.02630955270082856,0,0
33,2024-08-12,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9462224077781598,0.18619838700046792,0.05398784962322828,1,2,8,0.4245121445184489,-0.6400756501779603,-0.663122658240795,-0.7485107481711013,0.0279774671567322,0,0
34,2024-08-19,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9302200402954556,0.3379842197866444,0.14261714777457793,1,4,6,0.5484239407758649,0.005235912409868704,-0.7485107481711011,-0.6631226582407952,0.03648771810525308,0,0
35,2024-08-26,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8677787164345768,0.24128593379238145,0.17252908475074752,1,4,7,0.47718841143831126,0.3609629411110405,-0.8229838658936564,-0.5680647467311559,0.03929399171622478,0,0
36,2024-09-02,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8651668822904044,0.3923269458520454,0.18953783017385167,0,5,5,0.5651206180010616,0.4465273663343422,-0.8854560256532096,-0.4647231720437691,0.04326074858314925,0,0
37,2024-09-09,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.848286734214529,0.2648567631313202,0.16712587161954132,0,4,8,0.4143478630018418,0.5979382959411706,-0.9350162426854147,-0.3546048870425359,0.03812828372415468,0,0
38,2024-09-16,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8613299487960889,0.4940522412528562,0.1911649489534505,1,4,7,0.43462073840811527,0.6140212207567948,-0.970941817426052,-0.23931566428755774,0.05299255537724125,0,0
39,2024-09-23,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8576421784379973,0.3997818270861467,0.18318287192335853,0,4,7,0.546666767634011,0.4825906141575593,-0.992708874098054,-0.12053668025532357,0.0435351791405946,1,0
40,2024-09-30,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8787543919742223,0.2892469897529385,0.16254056984132997,1,4,7,0.504607207828986,0.34884220107313463,-1.0,-1.8369701987210297e-16,0.05416867708293709,0,0
41,2024-10-07,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8357468148658124,0.3993679270999782,0.2366669688655681,1,6,6,0.4843581634709211,0.8109693013523838,-0.992708874098054,0.1205366802553232,0.06692546186066173,0,0
42,2024-10-14,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.892844548976003,0.3056294413029807,0.15859790154126768,0,5,6,0.6318818848336337,0.07102396652545195,-0.9709418174260521,0.23931566428755738,0.03763609867841006,0,0
