day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
1446,26142.4694,26142.4694,0.0,40912.9364,28800.0,75091.6618,219942790.5617,4242.564,5454.7252,2424.3223,12121.6114,6631.1405,0.0,6462.8747,6631.1405,363.9761,0.0,130948.3017,363.9761,161571.8672,0.0,0.0,0.0,0.0,0.0,0.0
1447,24995.5102,24995.5102,0.0,127919.6987,28800.0,56846.1586,219962574.3796,4247.2774,5460.7852,2427.0156,12135.0782,2900.4118,0.0,59.201,2900.4118,4481.144,0.0,9999.0553,4481.144,1480.0243,91.8429,0.0,0.0,0.0,0.0,0.0
1448,23848.551,23848.551,0.0,80510.9031,28800.0,46200.9796,219936835.0824,4248.9036,5462.876,2427.9449,12139.7245,2814.1817,0.0,59.5955,2814.1817,1366.05,0.0,10037.0912,1366.05,1489.8883,185.3853,0.0,0.0,0.0,0.0,0.0
1449,22701.5918,22701.5918,0.0,17904.1455,28800.0,40754.449,219850176.0597,4246.4492,5459.7204,2426.5424,12132.7119,2751.982,0.0,51.6496,2751.982,0.0,0.0,9271.1032,0.0,1291.24,278.9277,0.0,0.0,0.0,0.0,0.0
1450,21554.6327,21554.6327,0.0,33998.6483,28800.0,55307.9184,219937497.9692,4245.9903,5459.1304,2426.2802,12131.4008,2690.104,0.0,0.0,2690.104,20682.1,0.0,0.0,20682.1,0.0,161571.8672,0.0,0.0,0.0,0.0,0.0
1451,20407.6735,20407.6735,0.0,17400.9796,28800.0,49861.3878,219854723.8568,4243.7951,5456.3079,2425.0258,12125.1288,2627.8603,0.0,0.0,2627.8603,2732.1,0.0,0.0,2732.1,0.0,1480.0243,0.0,0.0,0.0,0.0,0.0
1452,19260.7143,19260.7143,0.0,125923.7551,28800.0,15614.8571,219910875.8738,4250.9394,5465.4935,2429.1082,12145.5411,1477.0206,0.0,0.0,1477.0206,1366.05,0.0,0.0,1366.05,0.0,1489.8883,0.0,0.0,0.0,0.0,0.0
1453,16509.1837,16509.1837,0.0,33800.0,14400.0,0.0,219908764.9026,4252.6119,5467.6439,2430.0639,12150.3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.24,0.0,0.0,0.0,0.0,0.0
1454,14395.2041,14395.2041,0.0,15614.8571,14400.0,20000.0,219889291.5282,4252.8377,5467.9342,2430.193,12150.9649,0.2777,0.0,0.0,0.2777,5464.2,0.0,0.0,5464.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,12281.2245,12281.2245,0.0,5001.0,0.0,0.0,219882011.3037,4252.0357,5466.9031,2429.7347,12148.6735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,10167.2449,10167.2449,0.0,5000.0,0.0,1.0,219876844.0588,4251.3758,5466.0546,2429.3576,12146.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,8053.2653,8053.2653,0.0,5000.0,0.0,15000.0,219873790.7935,4250.8579,5465.3888,2429.0617,12145.3084,0.2083,0.0,0.0,0.2083,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,5939.2857,5939.2857,0.0,10000.0,0.0,5000.0,219877851.5078,4250.792,5465.3041,2429.024,12145.1201,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,3825.3061,3825.3061,0.0,5000.0,0.0,5000.0,219879026.2016,4250.5585,5465.0037,2428.8905,12144.4527,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,4462.8571,4462.8571,0.0,0.0,0.0,5000.0,219874563.3445,4250.2584,5464.618,2428.7191,12143.5955,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,5448.0816,5448.0816,0.0,5000.0,0.0,5000.0,219874115.2629,4249.9157,5464.1774,2428.5233,12142.6164,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,6433.3061,6433.3061,0.0,10000.0,0.0,9104.9388,219873577.018,4249.5407,5463.6951,2428.3089,12141.5447,571.2306,0.0,0.0,571.2306,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,7418.5306,7418.5306,0.0,10000.0,0.0,11533.6531,219864624.8343,4248.3137,5462.1176,2427.6078,12138.0391,1604.7925,0.0,0.0,1604.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,8403.7551,8403.7551,0.0,9104.9388,0.0,27061.3469,219853264.671,4247.2374,5460.7338,2426.9928,12134.964,1678.4241,0.0,0.0,1678.4241,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,9388.9796,9388.9796,0.0,11533.6531,0.0,12589.0408,219842820.3037,4246.5352,5459.831,2426.5916,12132.9578,1751.6391,0.0,0.0,1751.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,10374.2041,10374.2041,0.0,22062.3469,0.0,18116.7347,219841391.7118,4245.8141,5458.9038,2426.1795,12130.8973,1825.1319,0.0,0.0,1825.1319,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,11359.4286,11359.4286,0.0,12589.0408,0.0,33738.4082,219818882.9159,4244.3008,5456.9582,2425.3148,12126.5738,3027.7372,0.0,0.0,3027.7372,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,11384.6122,11384.6122,0.0,18116.7347,0.0,25523.2857,219800091.7526,4243.0112,5455.3001,2424.5778,12122.8891,2903.7262,0.0,0.0,2903.7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,11409.7959,11409.7959,0.0,25523.2857,0.0,21916.0612,219797289.1812,4242.8228,5455.0578,2424.4702,12122.3508,1932.8587,0.0,0.0,1932.8587,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,11434.9796,11434.9796,0.0,33738.4082,107800.0,97920.6327,210937722.5116,4107.6609,5281.2783,2347.2348,11736.174,165.5279,0.0,0.0,165.5279,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,11460.1633,11460.1633,0.0,16916.0612,0.0,97622.5102,210942287.8993,4107.9678,5281.6729,2347.4102,11737.051,124.0471,0.0,6400.0,124.0471,2732.1,0.0,87427.2,2732.1,160000.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,11485.3469,11485.3469,0.0,1188.6327,0.0,92324.3878,210931398.7973,4107.2358,5280.7317,2346.9919,11734.9594,82.497,0.0,0.0,82.497,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,11510.5306,11510.5306,0.0,15890.5102,0.0,97026.2653,210935484.5116,4106.859,5280.2473,2346.7766,11733.8829,41.0856,0.0,0.0,41.0856,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,11535.7143,11535.7143,0.0,592.3878,0.0,91732.0,210924541.185,4106.1233,5279.3014,2346.3562,11731.7809,0.0721,0.0,0.0,0.0721,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,12113.5102,12113.5102,0.0,294.2653,0.0,108006.0816,211056447.8585,4104.9891,5277.8432,2345.7081,11728.5404,2264.4478,0.0,0.0,2264.4478,1366.05,0.0,0.0,1366.05,0.0,160000.0,0.0,0.0,0.0,0.0,0.0
1476,12691.3061,12691.3061,0.0,3606.102,0.0,112511.449,211026582.2054,4102.9813,5275.2617,2344.5607,11722.8037,2891.4638,0.0,0.0,2891.4638,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,13269.102,13269.102,0.0,22667.9796,0.0,118089.2449,211014622.8381,4101.5522,5273.4242,2343.7441,11718.7204,2971.9277,0.0,0.0,2971.9277,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,13846.898,13846.898,0.0,20780.449,0.0,128912.9184,210984374.4707,4099.5186,5270.8096,2342.5821,11712.9103,3628.547,0.0,0.0,3628.547,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,14424.6939,14424.6939,0.0,21358.2449,0.0,147928.7755,210935110.2462,4096.2066,5266.5514,2340.6895,11703.4475,4405.9003,0.0,0.0,4405.9003,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,15002.4898,15002.4898,0.0,185111.6939,14400.0,118629.9388,211057627.4841,4105.9783,5279.115,2346.2733,11731.3666,3356.9581,0.0,0.0,3356.9581,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,15580.2857,15580.2857,0.0,91732.0,14400.0,145686.1836,211064130.9872,4107.9505,5281.6507,2347.4003,11737.0015,4383.3666,0.0,0.0,4383.3666,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,15534.2041,15534.2041,0.0,122016.9388,14400.0,44709.3765,211105211.3179,4112.5348,5287.5447,2350.0199,11750.0993,3586.7549,0.0,0.0,3586.7549,71.1569,0.0,0.0,71.1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,15488.1224,15488.1224,0.0,137301.1836,14400.0,48793.4742,211167537.8773,4118.2626,5294.9091,2353.2929,11766.4647,3678.7624,0.0,1.4763,3678.7624,2893.4318,0.0,142.3139,2893.4318,36.9071,0.0,0.0,0.0,0.0,0.0,0.0
1484,15442.0408,15442.0408,0.0,139825.6735,14400.0,44934.2455,211231294.237,4124.0882,5302.3991,2356.6218,11783.109,4182.0881,0.0,3.3471,4182.0881,1617.5567,0.0,322.6636,1617.5567,83.6783,0.0,0.0,0.0,0.0,0.0,0.0
1485,15395.9592,15395.9592,0.0,133427.9479,14400.0,30631.9667,211303001.2315,4130.4473,5310.5751,2360.2556,11801.278,3023.4657,0.0,5.218,3023.4657,1636.5746,0.0,503.0133,1636.5746,130.4495,0.0,0.0,0.0,0.0,0.0,0.0
1486,15349.8776,15349.8776,0.0,120248.0253,14400.0,27070.1412,211370136.2105,4136.8089,5318.7543,2363.8908,11819.4541,2144.1321,0.0,5.6125,2144.1321,2931.4677,0.0,541.0492,2931.4677,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
1487,15303.7959,15303.7959,0.0,119575.9678,14400.0,19421.2712,211434330.9908,4142.6574,5326.2738,2367.2328,11836.164,2224.507,0.0,4.1363,2224.507,113.4879,0.0,398.7354,113.4879,103.4065,36.9071,0.0,0.0,0.0,0.0,0.0
1488,15257.7143,15257.7143,0.0,124133.5585,14400.0,36754.1224,211495843.3633,4148.0079,5333.153,2370.2902,11851.4511,2809.8368,0.0,2.3545,2809.8368,2732.1,0.0,226.9758,2732.1,58.863,83.6783,0.0,0.0,0.0,0.0,0.0
1489,14975.102,14975.102,0.0,93678.4393,0.0,37772.6531,211536904.4971,4150.7595,5336.6907,2371.8625,11859.3127,3376.6742,0.0,0.0,3376.6742,0.0,0.0,0.0,0.0,0.0,130.4495,0.0,0.0,0.0,0.0,0.0
1490,14692.4898,14692.4898,0.0,107306.4753,14400.0,50654.8163,211568310.9523,4154.3994,5341.3706,2373.9425,11869.7125,3649.0884,0.0,0.0,3649.0884,2732.1,0.0,0.0,2732.1,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
1491,14409.8776,14409.8776,0.0,134503.6531,14400.0,29354.0,211643461.1067,4160.6707,5349.4337,2377.5261,11887.6305,2352.4228,0.0,0.0,2352.4228,1366.05,0.0,0.0,1366.05,0.0,103.4065,0.0,0.0,0.0,0.0,0.0
1492,14127.2653,14127.2653,0.0,56921.1429,14400.0,16125.1837,211654495.6361,4163.2581,5352.7605,2379.0047,11895.0233,1451.2995,0.0,0.0,1451.2995,1366.05,0.0,0.0,1366.05,0.0,58.863,0.0,0.0,0.0,0.0,0.0
1493,13844.6531,13844.6531,0.0,24325.1837,0.0,20015.3469,211654960.8198,4162.9769,5352.3988,2378.8439,11894.2196,1380.7771,0.0,0.0,1380.7771,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,13562.0408,13562.0408,0.0,10170.6939,0.0,17650.1225,211633919.3504,4161.5623,5350.5801,2378.0356,11890.1779,1640.5929,0.0,0.0,1640.5929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,13279.4286,13279.4286,0.0,18044.6531,0.0,35030.3674,211613654.2075,4159.5747,5348.0247,2376.8998,11884.4992,1891.0651,0.0,0.0,1891.0651,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,13369.8571,13369.8571,0.0,24452.1225,14400.0,34007.0816,211575036.3637,4158.8261,5347.0621,2376.472,11882.3602,2579.7349,0.0,0.0,2579.7349,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,13460.2857,13460.2857,0.0,24182.8571,14400.0,29761.9388,211545303.9688,4158.3622,5346.4657,2376.207,11881.0348,2390.3289,0.0,0.0,2390.3289,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,13550.7143,13550.7143,0.0,44972.551,14400.0,27629.319,211528403.4591,4158.4499,5346.5784,2376.2571,11881.2854,3495.2058,0.0,0.0,3495.2058,85.8798,0.0,0.0,85.8798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,13641.1429,13641.1429,0.0,26929.7143,0.0,41845.7475,211504846.2829,4156.8676,5344.5441,2375.3529,11876.7646,4528.6918,0.0,1.7817,4528.6918,1451.9298,0.0,171.7596,1451.9298,44.5435,0.0,0.0,0.0,0.0,0.0,0.0
1500,13731.5714,13731.5714,0.0,21422.2245,107800.0,132493.7067,202601092.7637,4018.7366,5166.9471,2296.4209,11482.1046,4409.97,0.0,1.7817,4409.97,2817.9798,0.0,171.7596,2817.9798,44.5435,0.0,0.0,0.0,0.0,0.0,0.0
1501,13822.0,13822.0,0.0,41814.5671,0.0,112701.3437,202603115.9872,4018.5606,5166.7208,2296.3204,11481.6018,3316.8073,0.0,6201.7817,3316.8073,60.1159,0.0,84866.8596,60.1159,155044.5435,0.0,0.0,0.0,0.0,0.0,0.0
1502,13912.4286,13912.4286,0.0,40421.0945,0.0,121693.2041,202609663.449,4018.6868,5166.883,2296.3924,11481.9622,2484.4637,0.0,1.2472,2484.4637,4098.15,0.0,120.2317,4098.15,31.1804,0.0,0.0,0.0,0.0,0.0,0.0
1503,14599.4898,14599.4898,0.0,28519.8496,0.0,117864.8572,202592495.4951,4017.5297,5165.3953,2295.7313,11478.6563,3973.4762,0.0,0.0,3973.4762,0.0,0.0,0.0,0.0,0.0,44.5435,0.0,0.0,0.0,0.0,0.0
1504,15286.551,15286.551,0.0,19563.116,0.0,146378.7959,202547169.8076,4013.8539,5160.6693,2293.6308,11468.1539,4400.7045,0.0,0.0,4400.7045,2732.1,0.0,0.0,2732.1,0.0,44.5435,0.0,0.0,0.0,0.0,0.0
1505,15973.6122,15973.6122,0.0,22886.7143,14400.0,151350.1428,202628816.2827,4010.8743,5156.8384,2291.9282,11459.6409,4892.5186,0.0,0.0,4892.5186,1366.05,0.0,0.0,1366.05,0.0,155044.5435,0.0,0.0,0.0,0.0,0.0
1506,16660.6735,16660.6735,0.0,70666.6939,14400.0,129114.6122,202619777.8438,4012.1132,5158.4313,2292.6361,11463.1806,4391.3633,0.0,0.0,4391.3633,0.0,0.0,0.0,0.0,0.0,31.1804,0.0,0.0,0.0,0.0,0.0
1507,17347.7347,17347.7347,0.0,47408.2653,14400.0,144960.4952,202585915.8516,4011.0598,5157.0769,2292.0342,11460.1709,4505.2225,0.0,0.0,4505.2225,4136.7992,0.0,0.0,4136.7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,18034.7959,18034.7959,0.0,51068.3265,14400.0,128851.4705,202556135.8842,4010.5949,5156.4792,2291.7685,11458.8426,4400.1115,0.0,0.8018,4400.1115,128.824,0.0,77.2983,128.824,20.0462,0.0,0.0,0.0,0.0,0.0,0.0
1509,18721.8571,18721.8571,0.0,21168.6735,14400.0,144850.0172,202494770.6558,4008.0081,5153.1533,2290.2904,11451.4518,4538.3914,0.0,2.6727,4538.3914,4317.1489,0.0,257.6481,4317.1489,66.8174,0.0,0.0,0.0,0.0,0.0,0.0
1510,18926.1837,18926.1837,0.0,163313.304,14400.0,122787.3416,202582408.407,4015.1259,5162.3047,2294.3576,11471.7882,3555.0988,0.0,4.5435,3555.0988,258.9318,0.0,437.9978,258.9318,113.5886,0.0,0.0,0.0,0.0,0.0,0.0
1511,19130.5102,19130.5102,0.0,161351.7434,14400.0,140696.3694,202659971.2433,4021.8773,5170.9851,2298.2156,11491.0779,4452.614,0.0,5.372,4452.614,2963.9755,0.0,517.8637,2963.9755,134.3007,0.0,0.0,0.0,0.0,0.0,0.0
1512,19334.8367,19334.8367,0.0,132767.6295,14400.0,58334.4091,202699396.6457,4025.7476,5175.9612,2300.4272,11502.136,5505.5514,0.0,4.8107,5505.5514,1469.1014,0.0,463.7509,1469.1014,120.2674,20.0462,0.0,0.0,0.0,0.0,0.0
1513,19539.1633,19539.1633,0.0,116311.4028,14400.0,55559.7755,202719982.8996,4028.9726,5180.1076,2302.2701,11511.3503,5759.5173,0.0,2.138,5759.5173,0.0,0.0,206.1028,0.0,53.4499,66.8174,0.0,0.0,0.0,0.0,0.0
1514,19743.4898,19743.4898,0.0,145568.6361,14400.0,63904.0408,202776324.5662,4033.6638,5186.1391,2304.9507,11524.7536,5020.7891,0.0,0.0,5020.7891,4098.15,0.0,0.0,4098.15,0.0,113.5886,0.0,0.0,0.0,0.0,0.0
1515,19947.8163,19947.8163,0.0,166309.8158,14400.0,40470.7959,202861657.043,4041.2408,5195.881,2309.2805,11546.4023,4082.812,0.0,0.0,4082.812,0.0,0.0,0.0,0.0,0.0,134.3007,0.0,0.0,0.0,0.0,0.0
1516,20152.1429,20152.1429,0.0,143898.449,122200.0,185282.7143,193593081.4091,3881.2466,4990.1742,2217.8552,11089.276,3746.5611,0.0,0.0,3746.5611,49798.15,0.0,0.0,49798.15,0.0,120.2674,0.0,0.0,0.0,0.0,0.0
1517,19466.4082,19466.4082,0.0,165635.6735,3214400.0,161372.0204,196856501.0764,4097.4866,5268.197,2341.4209,11707.1045,2950.2931,0.0,6800.0,2950.2931,1366.05,0.0,92891.4,1366.05,170000.0,53.4499,0.0,0.0,0.0,0.0,0.0
1518,18780.6735,18780.6735,0.0,97447.4286,14400.0,166843.8142,196880500.9898,4100.9485,5272.6481,2343.3991,11716.9957,2984.6588,0.0,0.0,2984.6588,2782.342,0.0,0.0,2782.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,18094.9388,18094.9388,0.0,133643.7551,14400.0,152738.6058,196950488.1728,4107.191,5280.6742,2346.9663,11734.8315,1947.7836,0.0,1.0424,1947.7836,1506.4668,0.0,100.4839,1506.4668,26.0591,0.0,0.0,0.0,0.0,0.0,0.0
1520,17409.2041,17409.2041,0.0,131668.0204,14400.0,155198.5199,197021725.4417,4113.5191,5288.8103,2350.5824,11752.9118,1645.4219,0.0,2.9132,1645.4219,2962.6917,0.0,280.8337,2962.6917,72.8303,0.0,0.0,0.0,0.0,0.0,0.0
1521,16723.4694,16723.4694,0.0,99894.8567,14400.0,149797.312,197232275.4895,4118.5823,5295.3201,2353.4756,11767.3781,1590.2281,0.0,4.7841,1590.2281,1538.2828,0.0,461.1834,1538.2828,119.6015,170000.0,0.0,0.0,0.0,0.0,0.0
1522,16037.7347,16037.7347,0.0,42038.6042,14400.0,149498.3157,197215954.0157,4119.0231,5295.8868,2353.7275,11768.6373,1548.1642,0.0,3.5733,1548.1642,1586.3327,0.0,344.4657,1586.3327,89.3324,0.0,0.0,0.0,0.0,0.0,0.0
1523,15352.0,15352.0,0.0,14700.442,14400.0,149074.7673,197173429.722,4118.0066,5294.5799,2353.1466,11765.7332,1491.0769,0.0,4.5702,1491.0769,1394.246,0.0,440.5653,1394.246,114.2545,26.0591,0.0,0.0,0.0,0.0,0.0
1524,15407.1429,15407.1429,0.0,36367.93,14400.0,156415.3061,197145224.0059,4117.0121,5293.3013,2352.5783,11762.8917,2512.7103,0.0,0.585,2512.7103,1366.05,0.0,56.3919,1366.05,14.6245,72.8303,0.0,0.0,0.0,0.0,0.0
1525,15462.2857,15462.2857,0.0,16301.1224,14400.0,160336.8776,197098021.539,4115.6824,5291.5916,2351.8185,11759.0925,2683.611,0.0,0.0,2683.611,2732.1,0.0,0.0,2732.1,0.0,119.6015,0.0,0.0,0.0,0.0,0.0
1526,15517.4286,15517.4286,0.0,163713.8285,14400.0,153923.5102,197199559.7336,4124.0403,5302.3375,2356.5944,11782.9722,3054.0391,0.0,0.0,3054.0391,1366.05,0.0,0.0,1366.05,0.0,89.3324,0.0,0.0,0.0,0.0,0.0
1527,15572.5714,15572.5714,0.0,144103.5919,14400.0,164131.6854,197276249.2956,4130.415,5310.5336,2360.2372,11801.1858,3943.1568,0.0,0.0,3943.1568,2751.9539,0.0,0.0,2751.9539,0.0,114.2545,0.0,0.0,0.0,0.0,0.0
1528,15627.7143,15627.7143,0.0,172783.7143,14400.0,27949.3749,197389777.5177,4139.8964,5322.7239,2365.6551,11828.2753,2824.4311,0.0,0.4119,2824.4311,1476.0787,0.0,39.7077,1476.0787,10.2976,14.6245,0.0,0.0,0.0,0.0,0.0
1529,15682.8571,15682.8571,0.0,144221.7798,14400.0,44443.7949,197458179.6178,4146.0329,5330.6137,2369.1616,11845.8082,4188.1199,0.0,2.2828,4188.1199,1552.3559,0.0,220.0574,1552.3559,57.0688,0.0,0.0,0.0,0.0,0.0,0.0
1530,15738.0,15738.0,0.0,151846.926,0.0,58376.5832,197540911.9606,4150.9727,5336.9649,2371.9844,11859.922,5474.245,0.0,3.8653,5474.245,1546.3997,0.0,372.6118,1546.3997,96.6317,0.0,0.0,0.0,0.0,0.0,0.0
1531,15813.0408,15813.0408,0.0,176151.7533,14400.0,53459.0705,197637098.5751,4158.6651,5346.8551,2376.3801,11881.9003,4602.9162,0.0,3.7417,4602.9162,2969.616,0.0,360.6995,2969.616,93.5424,0.0,0.0,0.0,0.0,0.0,0.0
1532,15888.0816,15888.0816,0.0,157272.5705,14400.0,52550.9243,197710249.4097,4165.1168,5355.1502,2380.0668,11900.3338,4979.9955,0.0,4.9277,4979.9955,1507.435,0.0,475.032,1507.435,123.1929,10.2976,0.0,0.0,0.0,0.0,0.0
1533,15963.1224,15963.1224,0.0,197357.3886,122200.0,138869.7755,188890184.4761,4035.0771,5187.9563,2305.7583,11528.7917,2946.0664,0.0,2.9333,2946.0664,4098.15,0.0,282.7699,4098.15,73.3325,57.0688,0.0,0.0,0.0,0.0,0.0
1534,16038.1633,16038.1633,0.0,164230.3766,14400.0,132604.2449,188981726.0487,4042.7591,5197.8332,2310.1481,11550.7404,3094.6951,0.0,6800.0,3094.6951,1366.05,0.0,92891.4,1366.05,170000.0,96.6317,0.0,0.0,0.0,0.0,0.0
1535,16113.2041,16113.2041,0.0,171931.3529,14400.0,137149.6122,189081345.1002,4050.986,5208.4105,2314.8491,11574.2456,3085.184,0.0,0.0,3085.184,2732.1,0.0,0.0,2732.1,0.0,93.5424,0.0,0.0,0.0,0.0,0.0
1536,16188.2449,16188.2449,0.0,163923.2449,14400.0,133325.5102,189176734.7554,4058.9299,5218.6241,2319.3885,11596.9424,2948.2376,0.0,0.0,2948.2376,2732.1,0.0,0.0,2732.1,0.0,123.1929,0.0,0.0,0.0,0.0,0.0
1537,16263.2857,16263.2857,0.0,155929.4898,14400.0,125321.0408,189267010.2235,4066.219,5227.9959,2323.5537,11617.7686,2842.2039,0.0,0.0,2842.2039,1366.05,0.0,0.0,1366.05,0.0,73.3325,0.0,0.0,0.0,0.0,0.0
1538,16340.7347,16340.7347,0.0,51841.8776,14400.0,131565.7396,189421802.5993,4067.5341,5229.6866,2324.3052,11621.5259,2902.5712,0.0,0.0,2902.5712,2778.2634,0.0,0.0,2778.2634,0.0,170000.0,0.0,0.0,0.0,0.0,0.0
1539,16418.1837,16418.1837,0.0,38074.9184,14400.0,133353.9189,189390962.3875,4066.998,5228.9974,2323.9989,11619.9943,2981.8867,0.0,0.9577,2981.8867,2868.4383,0.0,92.3268,2868.4383,23.9437,0.0,0.0,0.0,0.0,0.0,0.0
1540,16495.6327,16495.6327,0.0,31797.5102,14400.0,119904.0575,189367217.1801,4066.9405,5228.9235,2323.966,11619.83,2485.2042,0.0,2.8286,2485.2042,2958.6131,0.0,272.6765,2958.6131,70.7149,0.0,0.0,0.0,0.0,0.0,0.0
1541,16573.0816,16573.0816,0.0,37501.5763,14400.0,128330.0483,189335672.599,4066.1625,5227.9233,2323.5215,11617.6073,3002.3765,0.0,4.6994,3002.3765,1636.5746,0.0,453.0263,1636.5746,117.4861,0.0,0.0,0.0,0.0,0.0,0.0
1542,16650.5306,16650.5306,0.0,31453.2659,0.0,146108.1294,189305917.2049,4064.1621,5225.3513,2322.3783,11611.8917,3487.4494,0.0,5.6125,3487.4494,2866.2864,0.0,541.0492,2866.2864,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
1543,16727.9796,16727.9796,0.0,119242.6132,14400.0,151987.3078,189332325.4468,4067.1606,5229.2065,2324.0918,11620.459,3907.4162,0.0,2.7839,3907.4162,1522.4573,0.0,268.3727,1522.4573,69.5987,23.9437,0.0,0.0,0.0,0.0,0.0
1544,16805.4286,16805.4286,0.0,141621.5716,14400.0,132620.2041,189405449.0731,4073.605,5237.4922,2327.7743,11638.8716,2987.5391,0.0,3.245,2987.5391,2732.1,0.0,312.8146,2732.1,81.1241,70.7149,0.0,0.0,0.0,0.0,0.0
1545,16366.4898,16366.4898,0.0,123930.8372,14400.0,32944.6939,189464493.1852,4079.0985,5244.5553,2330.9134,11654.5672,2248.0203,0.0,0.0,2248.0203,1366.05,0.0,0.0,1366.05,0.0,117.4861,0.0,0.0,0.0,0.0,0.0
1546,15927.551,15927.551,0.0,142865.8883,14400.0,41503.6122,189539375.1963,4085.3498,5252.5926,2334.4856,11672.428,2724.533,0.0,0.0,2724.533,2732.1,0.0,0.0,2732.1,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
1547,15488.6122,15488.6122,0.0,109273.3469,14400.0,32462.5714,189585073.9307,4090.2674,5258.9152,2337.2956,11686.4782,2761.3474,0.0,0.0,2761.3474,1366.05,0.0,0.0,1366.05,0.0,69.5987,0.0,0.0,0.0,0.0,0.0
1548,15049.6735,15049.6735,0.0,180742.2245,14400.0,18904.5306,189721250.0477,4100.6421,5272.2541,2343.2241,11716.1203,1239.1152,0.0,0.0,1239.1152,2732.1,0.0,0.0,2732.1,0.0,81.1241,0.0,0.0,0.0,0.0,0.0
