day,supplier_id,dst_node_id,item_id,edge_id,event_ids,stock_multiplier,capacity_multiplier,lead_time_multiplier,lead_time_extra_days,quality_delay_days,reliability_multiplier,quality_yield_multiplier,availability_multiplier,purchase_cost_multiplier,transport_cost_multiplier,external_capacity_multiplier,external_availability_multiplier,external_lead_time_multiplier,external_lead_time_extra_days,external_quality_yield_multiplier,external_cost_multiplier,stock_writeoff_fraction
1803,SDC-VD0518684A,SDC-VD0518684A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0518684A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0518684A_item_001893_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1803,SDC-VD0519670A,SDC-VD0519670A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0519670A_item_001848_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0519670A_item_001848_d1798,state_stock_stock_cover_below_3d_SDC_VD0519670A_item_001848_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0519670A_item_001848_d1799,state_stock_stock_cover_below_5d_SDC_VD0519670A_item_001848_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1803,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_001893_d1798,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_001893_d1799,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1803,SDC-VD0910216A,SDC-VD0910216A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1803,SDC-VD0914320A,SDC-VD0914320A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0914320A_item_055703_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0914320A_item_055703_d1798,state_stock_stock_cover_below_3d_SDC_VD0914320A_item_055703_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0914320A_item_055703_d1799,state_stock_stock_cover_below_5d_SDC_VD0914320A_item_055703_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1803,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1803,SDC-VD0964290A,SDC-VD0964290A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0964290A_item_055703_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0964290A_item_055703_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1803,SDC-VD0990780A,SDC-VD0990780A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0990780A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0990780A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0990780A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0990780A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0990780A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1803,SDC-VD1091642A,SDC-VD1091642A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_001893_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1803,SDC-VD1091642A,SDC-VD1091642A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD1091642A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD1091642A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD1091642A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0500655A,SDC-VD0500655A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0500655A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0500655A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0500655A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0500655A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0500655A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0518684A,SDC-VD0518684A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0518684A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0518684A_item_001893_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0519670A,SDC-VD0519670A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0519670A_item_001848_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0519670A_item_001848_d1798,state_stock_stock_cover_below_3d_SDC_VD0519670A_item_001848_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0519670A_item_001848_d1799,state_stock_stock_cover_below_5d_SDC_VD0519670A_item_001848_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_001893_d1798,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_001893_d1799,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0910216A,SDC-VD0910216A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0914320A,SDC-VD0914320A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0914320A_item_055703_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0914320A_item_055703_d1798,state_stock_stock_cover_below_3d_SDC_VD0914320A_item_055703_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0914320A_item_055703_d1799,state_stock_stock_cover_below_5d_SDC_VD0914320A_item_055703_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0949099A,SDC-VD0949099A,item:021081,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_capacity_capacity_utilization_full_day_SDC_VD0949099A_item_021081_d1797,1.0,0.92,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0960508A,SDC-VD0960508A,item:021081,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_capacity_capacity_utilization_full_day_SDC_VD0960508A_item_021081_d1797,1.0,0.92,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0964290A,SDC-VD0964290A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0964290A_item_055703_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0964290A_item_055703_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0972460A,SDC-VD0972460A,item:021081,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_capacity_capacity_utilization_full_day_SDC_VD0972460A_item_021081_d1797,1.0,0.92,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0975221A,SDC-VD0975221A,item:021081,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_capacity_capacity_utilization_full_day_SDC_VD0975221A_item_021081_d1797,1.0,0.92,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD0990780A,SDC-VD0990780A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0990780A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0990780A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0990780A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0990780A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0990780A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD1091642A,SDC-VD1091642A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_001893_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1804,SDC-VD1091642A,SDC-VD1091642A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD1091642A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD1091642A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD1091642A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD0500655A,SDC-VD0500655A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0500655A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0500655A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0500655A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0500655A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0500655A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD0518684A,SDC-VD0518684A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0518684A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0518684A_item_001893_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD0519670A,SDC-VD0519670A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0519670A_item_001848_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0519670A_item_001848_d1798,state_stock_stock_cover_below_3d_SDC_VD0519670A_item_001848_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0519670A_item_001848_d1799,state_stock_stock_cover_below_5d_SDC_VD0519670A_item_001848_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_001893_d1798,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_001893_d1799,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD0910216A,SDC-VD0910216A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD0914320A,SDC-VD0914320A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0914320A_item_055703_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0914320A_item_055703_d1798,state_stock_stock_cover_below_3d_SDC_VD0914320A_item_055703_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0914320A_item_055703_d1799,state_stock_stock_cover_below_5d_SDC_VD0914320A_item_055703_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD0964290A,SDC-VD0964290A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0964290A_item_055703_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0964290A_item_055703_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD0990780A,SDC-VD0990780A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0990780A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0990780A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0990780A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0990780A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0990780A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD1091642A,SDC-VD1091642A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_001893_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1805,SDC-VD1091642A,SDC-VD1091642A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD1091642A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD1091642A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD1091642A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD0500655A,SDC-VD0500655A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0500655A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0500655A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0500655A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0500655A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0500655A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD0518684A,SDC-VD0518684A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0518684A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0518684A_item_001893_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD0519670A,SDC-VD0519670A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0519670A_item_001848_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0519670A_item_001848_d1798,state_stock_stock_cover_below_3d_SDC_VD0519670A_item_001848_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0519670A_item_001848_d1799,state_stock_stock_cover_below_5d_SDC_VD0519670A_item_001848_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_001893_d1798,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_001893_d1799,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD0910216A,SDC-VD0910216A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0910216A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0910216A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD0914320A,SDC-VD0914320A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0914320A_item_055703_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0914320A_item_055703_d1798,state_stock_stock_cover_below_3d_SDC_VD0914320A_item_055703_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0914320A_item_055703_d1799,state_stock_stock_cover_below_5d_SDC_VD0914320A_item_055703_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD0951020A,SDC-VD0951020A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0951020A_item_001848_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0951020A_item_001848_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD0964290A,SDC-VD0964290A,item:055703,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0964290A_item_055703_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0964290A_item_055703_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD0990780A,SDC-VD0990780A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0990780A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0990780A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0990780A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD0990780A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0990780A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD1091642A,SDC-VD1091642A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_001893_d1798,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_001893_d1799",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1806,SDC-VD1091642A,SDC-VD1091642A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD1091642A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD1091642A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD1091642A_item_002612_d1799,state_upstream_upstream_rejection_ratio_above_10pct_SDC_VD1091642A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD1091642A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,0.95,1.0,0.0,1.0,1.0,0.0
1807,SDC-VD0500655A,SDC-VD0500655A,item:002612,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0500655A_item_002612_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0500655A_item_002612_d1798,state_stock_stock_cover_below_3d_SDC_VD0500655A_item_002612_d1799,state_stock_stock_cover_below_5d_SDC_VD0500655A_item_002612_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1807,SDC-VD0518684A,SDC-VD0518684A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0518684A_item_001893_d1798,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
1807,SDC-VD0519670A,SDC-VD0519670A,item:001848,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0519670A_item_001848_d1798,state_upstream_upstream_rejection_ratio_above_25pct_SDC_VD0519670A_item_001848_d1798,state_stock_stock_cover_below_3d_SDC_VD0519670A_item_001848_d1799,state_stock_stock_cover_below_5d_SDC_VD0519670A_item_001848_d1802",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.56525,1.0,1.0,0.85,1.0,1.0,0.0,1.0,1.0,0.0
