day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
1494,13562.0408,13562.0408,0.0,34774.8451,0.0,16588.8077,483828635.1551,4228.5348,5436.6876,2416.3056,12081.5279,2024.0501,0.0,5.5788,2024.0501,176.9822,0.0,527.751,176.9822,139.4691,5502.9405,0.0,0.0,0.0,0.0,0.0,0.0,14282.5603
1495,13279.4286,13279.4286,0.0,11807.6163,14400.0,14782.6974,483796287.5539,4228.1718,5436.2209,2416.0982,12080.4908,1923.4063,0.0,3.7417,1923.4063,90.0889,0.0,353.9644,90.0889,93.5424,4599.936,0.0,0.0,0.0,0.0,0.0,9454.6267,23548.6128
1496,13369.8571,13369.8571,0.0,30954.7956,0.0,15996.9388,483802522.2606,4228.5531,5436.7111,2416.3161,12081.5803,1583.574,0.0,1.9046,1583.574,0.0,0.0,180.1779,0.0,47.6157,4646.7072,0.0,0.0,0.0,0.0,0.0,0.0,13665.1543
1497,13460.2857,13460.2857,0.0,13821.1138,0.0,24162.1836,483783414.3835,4227.2333,5435.0143,2415.5619,12077.8095,2512.5577,0.0,0.0,2512.5577,0.0,0.0,0.0,0.0,0.0,4693.4784,0.0,0.0,0.0,0.0,0.0,0.0,14590.3672
1498,13550.7143,13550.7143,0.0,37576.6565,14400.0,31803.4286,483759591.4213,4227.4234,5435.2587,2415.6705,12078.3526,3886.2598,0.0,0.0,3886.2598,0.0,0.0,0.0,0.0,0.0,4647.5517,0.0,0.0,0.0,0.0,0.0,9454.6267,25419.2391
1499,13641.1429,13641.1429,0.0,17654.9796,0.0,41912.9592,483725600.1509,4225.2088,5432.4113,2414.405,12072.025,4343.8533,0.0,0.0,4343.8533,0.0,0.0,0.0,0.0,0.0,3907.852,0.0,0.0,0.0,0.0,0.0,0.0,16415.8784
1500,13731.5714,13731.5714,0.0,24952.8367,14400.0,45758.7551,483674206.5474,4223.6677,5430.4299,2413.5244,12067.622,4732.7831,0.0,0.0,4732.7831,0.0,0.0,0.0,0.0,0.0,3836.9138,0.0,0.0,0.0,0.0,0.0,9454.6267,26255.0318
1501,13822.0,13822.0,0.0,30070.4082,0.0,28234.3062,483666052.7107,4223.1755,5429.797,2413.2431,12066.2156,3820.2721,0.0,0.0,3820.2721,0.0,0.0,0.0,0.0,0.0,3832.0613,0.0,0.0,0.0,0.0,0.0,0.0,15886.4877
1502,13912.4286,13912.4286,0.0,52412.9592,122200.0,259807.1837,474792385.6565,4087.6641,5255.5682,2335.8081,11679.0404,5545.6218,0.0,0.0,5545.6218,483.6,0.0,0.0,483.6,0.0,2283.092,0.0,0.0,0.0,0.0,0.0,136652.0073,154360.2695
1503,14599.4898,14599.4898,0.0,29074.9185,14400.0,140900.0611,474733456.0575,4085.6181,5252.9376,2334.6389,11673.1946,5439.8443,0.0,4800.0,5439.8443,0.0,0.0,2400.0,0.0,120000.0,1456.061,0.0,0.0,0.0,0.0,0.0,9454.6267,26567.6656
1504,15286.551,15286.551,0.0,55243.8571,14400.0,129425.8852,474711482.5119,4086.0539,5253.4979,2334.888,11674.4399,4175.0921,0.0,0.0,4175.0921,1.5978,0.0,0.0,1.5978,0.0,1456.061,0.0,0.0,0.0,0.0,0.0,9454.6267,25305.7564
1505,15973.6122,15973.6122,0.0,184697.7142,14400.0,118941.7994,474828818.8774,4087.7953,5255.7368,2335.883,11679.4151,3021.423,0.0,0.0338,3021.423,90.0889,0.0,3.1957,90.0889,0.8445,1515.0905,0.0,0.0,0.0,0.0,0.0,9454.6267,24245.5537
1506,16660.6735,16660.6735,0.0,2620.6531,14400.0,120874.2033,474881458.7168,4085.1887,5252.3854,2334.3935,11671.9677,3289.3595,0.0,1.9046,3289.3595,178.5801,0.0,180.1779,178.5801,47.6157,121515.0905,0.0,0.0,0.0,0.0,0.0,9454.6267,24594.5339
1507,17347.7347,17347.7347,0.0,58134.7402,14400.0,124860.4382,474864939.3471,4085.9959,5253.4232,2334.8548,11674.2739,3843.0694,0.0,3.7755,3843.0694,266.7516,0.0,357.1601,266.7516,94.3869,1515.0905,0.0,0.0,0.0,0.0,0.0,9454.6267,25238.7216
1508,18034.7959,18034.7959,0.0,48695.4321,14400.0,125546.6549,474837608.2358,4086.0746,5253.5245,2334.8998,11674.4988,3938.5665,0.0,5.6396,3938.5665,265.1538,0.0,533.5032,265.1538,140.9892,1515.935,0.0,0.0,0.0,0.0,0.0,9454.6267,25332.8459
1509,18721.8571,18721.8571,0.0,38234.5242,14400.0,130772.4121,474793949.1695,4085.0541,5252.2124,2334.3166,11671.583,4665.8236,0.0,5.6058,4665.8236,264.5785,0.0,530.3075,264.5785,140.1447,1562.7062,0.0,0.0,0.0,0.0,0.0,9454.6267,26056.6119
1510,18926.1837,18926.1837,0.0,19338.1179,14400.0,118380.0042,474743628.5494,4083.5825,5250.3204,2333.4757,11667.3786,2942.8683,0.0,5.5936,2942.8683,139.6684,0.0,529.1571,139.6684,139.8407,1609.4774,0.0,0.0,0.0,0.0,0.0,9454.6267,24204.542
1511,19130.5102,19130.5102,0.0,72857.3509,14400.0,118510.5102,474746538.9322,4085.6874,5253.0267,2334.6785,11673.3926,2962.5078,0.0,2.9528,2962.5078,0.0,0.0,279.3367,0.0,73.8205,1656.0797,0.0,0.0,0.0,0.0,0.0,9454.6267,24090.5271
1512,19334.8367,19334.8367,0.0,109769.3763,14400.0,122324.9593,474782341.7201,4089.9994,5258.5706,2337.1425,11685.7125,3394.7661,0.0,0.0,3394.7661,0.0,0.0,0.0,0.0,0.0,1655.2352,0.0,0.0,0.0,0.0,0.0,9454.6267,24535.1053
1513,19539.1633,19539.1633,0.0,156368.6818,14400.0,131340.5103,474854967.7784,4095.1146,5265.1473,2340.0655,11700.3273,4515.0557,0.0,0.0,4515.0557,0.0,0.0,0.0,0.0,0.0,1099.0776,0.0,0.0,0.0,0.0,0.0,9454.6267,25670.0098
1514,19743.4898,19743.4898,0.0,156407.9952,14400.0,54639.3266,474942298.5456,4097.9842,5268.8368,2341.7052,11708.5262,5662.1299,0.0,0.0,5662.1299,0.0,0.0,0.0,0.0,0.0,25998.616,0.0,0.0,0.0,0.0,0.0,9454.6267,26825.2828
1515,19947.8163,19947.8163,0.0,118979.138,14400.0,56439.0612,474990122.574,4101.4327,5273.2706,2343.6758,11718.3791,5869.0222,0.0,0.0,5869.0222,0.0,0.0,0.0,0.0,0.0,25924.7955,0.0,0.0,0.0,0.0,0.0,9454.6267,27042.028
1516,20152.1429,20152.1429,0.0,154897.9593,14400.0,47680.9182,475082419.2401,4106.255,5279.4707,2346.4314,11732.157,4894.9104,0.0,0.0,4894.9104,0.0,0.0,0.0,0.0,0.0,25924.7955,0.0,0.0,0.0,0.0,0.0,9454.6267,26081.6942
1517,19466.4082,19466.4082,0.0,196328.796,122200.0,110998.1224,466519565.808,3980.289,5117.5145,2274.4509,11372.2543,1917.095,0.0,0.0,1917.095,0.0,0.0,0.0,0.0,0.0,25924.7955,0.0,0.0,0.0,0.0,0.0,136652.0073,149941.3567
1518,18780.6735,18780.6735,0.0,129147.5713,14400.0,110330.3868,466611566.0869,3986.7196,5125.7824,2278.1255,11390.6275,1823.8252,0.0,0.0,1823.8252,34.0543,0.0,0.0,34.0543,0.0,25924.7955,0.0,0.0,0.0,0.0,0.0,9454.6267,22703.1337
1519,18094.9388,18094.9388,0.0,155231.0,14400.0,109691.4233,466755595.5758,3993.4026,5134.3748,2281.9444,11409.7218,1733.9816,0.0,0.72,1733.9816,122.5454,0.0,68.1085,122.5454,17.9991,50545.8785,0.0,0.0,0.0,0.0,0.0,9454.6267,22720.8755
1520,17409.2041,17409.2041,0.0,122146.457,14400.0,110070.1457,466841478.7439,3997.7875,5140.0125,2284.45,11422.2501,1785.811,0.0,2.5908,1785.811,204.2256,0.0,245.0907,204.2256,64.7703,25177.0885,0.0,0.0,0.0,0.0,0.0,9454.6267,22866.9133
1521,16723.4694,16723.4694,0.0,159725.6531,14400.0,113097.468,466962599.5206,4002.9233,5146.6157,2287.3847,11436.9237,2206.0944,0.0,4.3177,2206.0944,292.7167,0.0,408.4513,292.7167,107.9417,25177.0885,0.0,0.0,0.0,0.0,0.0,9454.6267,23390.3615
1522,16037.7347,16037.7347,0.0,120574.1581,14400.0,112445.5504,467045903.4447,4007.1342,5152.0297,2289.791,11448.955,2114.7082,0.0,6.1885,2114.7082,356.6988,0.0,585.4335,356.6988,154.7129,25174.0786,0.0,0.0,0.0,0.0,0.0,9454.6267,23374.9886
1523,15352.0,15352.0,0.0,127363.3434,14400.0,111206.1414,467137811.3895,4013.5451,5160.2723,2293.4543,11467.2717,2102.6748,0.0,7.5412,2102.6748,404.3448,0.0,713.3976,404.3448,188.53,25064.7703,0.0,0.0,0.0,0.0,0.0,9454.6267,23428.918
1524,15407.1429,15407.1429,0.0,50870.3622,0.0,106405.7995,467178707.7511,4013.0635,5159.653,2293.1791,11465.8956,2398.5631,0.0,8.5485,2398.5631,318.558,0.0,808.6895,318.558,213.7129,25107.9417,0.0,0.0,0.0,0.0,0.0,0.0,14183.0167
1525,15462.2857,15462.2857,0.0,17759.8079,14400.0,108064.0282,467139133.9304,4012.2519,5158.6096,2292.7154,11463.577,2730.2682,0.0,6.7348,2730.2682,237.6731,0.0,637.116,237.6731,168.371,154.7129,0.0,0.0,0.0,0.0,0.0,9454.6267,23886.1449
1526,15517.4286,15517.4286,0.0,21411.8854,0.0,118620.0203,467114182.5978,4010.6937,5156.6062,2291.825,11459.1249,3523.3319,0.0,5.0248,3523.3319,156.8041,0.0,475.3461,156.8041,125.62,1043.2309,0.0,0.0,0.0,0.0,0.0,0.0,15139.2609
1527,15572.5714,15572.5714,0.0,21441.0824,0.0,122318.3257,467084677.496,4008.7089,5154.0543,2290.6908,11453.4541,3726.3913,0.0,3.3151,3726.3913,93.0925,0.0,313.6082,93.0925,82.8774,213.7129,0.0,0.0,0.0,0.0,0.0,0.0,15272.9378
1528,15627.7143,15627.7143,0.0,37059.6953,14400.0,120953.279,467051362.5415,4008.3181,5153.5518,2290.4675,11452.3373,3300.9733,0.0,1.9681,3300.9733,134.049,0.0,186.185,134.049,49.2032,168.371,0.0,0.0,0.0,0.0,0.0,9454.6267,24341.9864
1529,15682.8571,15682.8571,0.0,122386.6979,14400.0,34754.4747,467102744.5001,4013.6213,5160.3702,2293.4979,11467.4894,3374.4146,0.0,2.834,3374.4146,191.1793,0.0,268.098,191.1793,70.8504,125.62,0.0,0.0,0.0,0.0,0.0,9454.6267,24487.71
1530,15738.0,15738.0,0.0,131063.9631,14400.0,40477.7319,467156982.5812,4019.1193,5167.4391,2296.6396,11483.1981,4085.5929,0.0,4.0418,4085.5929,261.0519,0.0,382.3586,261.0519,101.0461,82.8774,0.0,0.0,0.0,0.0,0.0,9454.6267,25284.4695
1531,15813.0408,15813.0408,0.0,111501.088,0.0,58592.1336,467219127.698,4023.2972,5172.8107,2299.027,11495.1348,4113.1262,0.0,5.5191,4113.1262,3630.4214,0.0,522.1038,3630.4214,137.9767,49.2032,0.0,0.0,0.0,0.0,0.0,0.0,19238.6825
1532,15888.0816,15888.0816,0.0,127291.9645,14400.0,37161.5935,467272747.8102,4028.7544,5179.8271,2302.1454,11510.7269,3990.4276,0.0,2.0649,3990.4276,147.9266,0.0,195.3428,147.9266,51.6234,70.8504,0.0,0.0,0.0,0.0,0.0,9454.6267,25103.7078
1533,15963.1224,15963.1224,0.0,107917.6343,0.0,22089.1633,467342714.205,4033.453,5185.8682,2304.8303,11524.1515,2426.0063,0.0,3.1274,2426.0063,0.0,0.0,295.8533,0.0,78.1853,101.0461,0.0,0.0,0.0,0.0,0.0,0.0,13950.1578
1534,16038.1633,16038.1633,0.0,124143.3548,14400.0,30175.0204,467400089.3253,4039.1426,5193.1833,2308.0815,11540.4074,2739.2563,0.0,0.0,2739.2563,0.0,0.0,0.0,0.0,0.0,137.9767,0.0,0.0,0.0,0.0,0.0,9454.6267,23734.2904
1535,16113.2041,16113.2041,0.0,102645.1823,14400.0,30250.0612,467435729.8381,4043.3775,5198.6283,2310.5015,11552.5073,2749.6975,0.0,0.0,2749.6975,0.0,0.0,0.0,0.0,0.0,51.6234,0.0,0.0,0.0,0.0,0.0,9454.6267,23756.8315
1536,16188.2449,16188.2449,0.0,144329.5765,14400.0,30325.102,467512931.2255,4050.4105,5207.6706,2314.5203,11572.6013,2760.1387,0.0,0.0,2760.1387,0.0,0.0,0.0,0.0,0.0,78.1853,0.0,0.0,0.0,0.0,0.0,9454.6267,23787.3668
1537,16263.2857,16263.2857,0.0,222681.0612,14400.0,30400.1429,467668255.8306,4054.6438,5213.1135,2316.9393,11584.6967,2770.5799,0.0,0.0,2770.5799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,23809.9032
1538,16340.7347,16340.7347,0.0,117247.3203,14400.0,27702.8776,467840766.5111,4060.0237,5220.0305,2320.0136,11600.0678,2395.2824,0.0,0.0,2395.2824,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,23449.9769
1539,16418.1837,16418.1837,0.0,109329.0538,14400.0,31489.5101,467881494.8436,4064.6107,5225.9281,2322.6347,11613.1735,2909.1447,0.0,0.0,2909.1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,23976.9449
1540,16495.6327,16495.6327,0.0,114905.8951,14400.0,36564.2449,467922647.8337,4069.2229,5231.858,2325.2702,11626.3511,3511.5208,0.0,0.0,3511.5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24592.4986
1541,16573.0816,16573.0816,0.0,59812.6122,14400.0,35184.0408,467910010.2959,4070.2209,5233.1411,2325.8405,11629.2024,3825.3587,0.0,0.0,3825.3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24909.1879
1542,16650.5306,16650.5306,0.0,17985.2041,0.0,38036.8571,467873308.1123,4067.7561,5229.9721,2324.432,11622.1602,4291.851,0.0,0.0,4291.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15914.0112
1543,16727.9796,16727.9796,0.0,41403.3265,14400.0,36422.7756,467840867.6561,4067.4227,5229.5435,2324.2415,11621.2077,3507.5489,0.0,0.0,3507.5489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24583.3833
1544,16805.4286,16805.4286,0.0,31817.5714,122200.0,240089.6939,458961146.612,3931.4356,5054.7029,2246.5346,11232.6731,3166.8694,0.0,0.0,3166.8694,483.6,0.0,0.0,483.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136652.0073,151535.1498
1545,16366.4898,16366.4898,0.0,22790.2042,14400.0,113190.8162,458920418.4826,3930.5451,5053.5579,2246.0257,11230.1287,2180.7275,0.0,4800.0,2180.7275,0.0,0.0,2400.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,22865.4829
1546,15927.551,15927.551,0.0,50708.7551,14400.0,114007.9183,458907230.7409,3931.506,5054.7935,2246.5749,11232.8744,2260.1543,0.0,0.0,2260.1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,22947.6554
1547,15488.6122,15488.6122,0.0,32602.1019,14400.0,117071.4082,458873311.7949,3931.0733,5054.2371,2246.3276,11231.6379,2590.862,0.0,0.0,2590.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,23277.1267
1548,15049.6735,15049.6735,0.0,18917.3878,14400.0,111921.449,458831297.0327,3930.0962,5052.9809,2245.7693,11228.8464,2768.698,0.0,0.0,2768.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,23452.1711
1549,14610.7347,14610.7347,0.0,43452.0203,0.0,95515.3061,458851355.0122,3931.4447,5054.7146,2246.5398,11232.6991,1222.1119,0.0,0.0,1222.1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12454.811
1550,14171.7959,14171.7959,0.0,14947.9388,0.0,97426.0817,458841437.0733,3930.7779,5053.8573,2246.1588,11230.7941,1423.877,0.0,0.0,1423.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12654.671
1551,13732.8571,13732.8571,0.0,8688.0,0.0,102759.4899,458820363.7263,3929.3612,5052.0358,2245.3493,11226.7463,2008.6097,0.0,0.0,2008.6097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13235.356
1552,13519.3673,13519.3673,0.0,10694.0817,0.0,184296.8571,458799972.5835,3927.9903,5050.2733,2244.5659,11222.8295,2134.6869,0.0,0.0,2134.6869,1027000.0,0.0,0.0,1027000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040357.5164
1553,13305.8776,13305.8776,0.0,10207.4899,0.0,105179.7958,458778425.4,3926.5417,5048.4108,2243.7381,11218.6907,2309.4876,0.0,0.0,2309.4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13528.1782
1554,13092.3878,13092.3878,0.0,101155.1225,0.0,111084.3265,458842134.8082,3930.8248,5053.9176,2246.1856,11230.9281,2798.3266,0.0,0.0,2798.3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14029.2546
1555,12878.898,12878.898,0.0,108323.5305,0.0,109556.6326,458914753.8081,3935.7069,5060.1946,2248.9754,11244.8769,2803.9868,0.0,0.0,2803.9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14048.8637
1556,12665.4082,12665.4082,0.0,116906.3265,14400.0,40161.5714,458958140.1275,3940.4713,5066.3202,2251.6979,11258.4894,3919.8431,0.0,0.0,3919.8431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24632.9592
1557,12451.9184,12451.9184,0.0,109557.6326,14400.0,45403.7143,458989149.1,3944.4036,5071.376,2253.9449,11269.7244,4500.4052,0.0,0.0,4500.4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25224.7564
1558,12238.4286,12238.4286,0.0,112493.5714,14400.0,44228.0204,459024483.1949,3948.6266,5076.8056,2256.3581,11281.7903,4363.0681,0.0,0.0,4363.0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25099.4851
1559,12351.6735,12351.6735,0.0,149743.7551,14400.0,26489.3878,459114692.8613,3956.5388,5086.9785,2260.8793,11304.3967,2419.0036,0.0,0.0,2419.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,23178.0269
1560,12464.9184,12464.9184,0.0,144510.7755,0.0,14096.7551,459232641.9634,3964.4684,5097.1737,2265.4105,11327.0526,1609.874,0.0,0.0,1609.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12936.9266
1561,12578.1633,12578.1633,0.0,96461.5918,14400.0,25924.9184,459269907.446,3968.8213,5102.7702,2267.8979,11339.4894,2147.8971,0.0,0.0,2147.8971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,22942.0132
1562,12691.4082,12691.4082,0.0,90200.0,14400.0,26822.0816,459299900.9287,3972.6853,5107.7382,2270.1059,11350.5294,2272.7284,0.0,0.0,2272.7284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,23077.8845
1563,12804.6531,12804.6531,0.0,112655.9184,14400.0,36147.5306,459342911.6359,3977.4244,5113.8314,2272.8139,11364.0697,3570.2714,0.0,0.0,3570.2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24388.9678
1564,12917.898,12917.898,0.0,138580.8367,14400.0,39094.2653,459408787.2818,3983.7007,5121.9009,2276.4004,11382.002,3980.2801,0.0,0.0,3980.2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24816.9088
1565,13031.1429,13031.1429,0.0,108478.5306,14400.0,39991.4286,459443550.2135,3987.8853,5127.2812,2278.7916,11393.9581,4105.1114,0.0,0.0,4105.1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24953.6962
1566,12431.4694,12431.4694,0.0,53694.2653,14400.0,19536.0408,459444583.9411,3989.3572,5129.1736,2279.6327,11398.1636,1106.2678,0.0,0.0,1106.2678,30382.0,0.0,0.0,30382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,52341.058
1567,11831.7959,11831.7959,0.0,40091.4286,14400.0,18977.938,459433172.6082,3989.9912,5129.9887,2279.995,11399.9749,1027.7795,0.0,5.6668,1027.7795,30460.6517,0.0,7825.895,30460.6517,141.6708,0.0,958.3292,0.0,0.0,0.0,0.0,9454.6267,52343.0328
1568,11232.1224,11232.1224,0.0,7472.4082,14400.0,18425.0357,459390294.8307,3988.5086,5128.0825,2279.1478,11395.7388,949.9105,0.0,7.3297,949.9105,30549.1428,0.0,7983.1983,30549.1428,183.2414,0.0,1916.6584,0.0,0.0,0.0,0.0,9454.6267,52349.4189
1569,10632.449,10632.449,0.0,17336.6939,14400.0,17872.1334,459358433.9146,3987.7708,5127.1339,2278.7262,11393.6309,872.0414,0.0,9.2005,872.0414,30637.6339,0.0,8160.1805,30637.6339,230.0126,0.0,2874.9876,0.0,0.0,0.0,0.0,9454.6267,52357.9329
1570,10032.7755,10032.7755,0.0,14541.5706,14400.0,13093.3544,459329156.3278,3987.2055,5126.4071,2278.4031,11392.0157,631.0553,0.0,11.0714,631.0553,30647.4733,0.0,8337.1627,30647.4733,276.7838,0.0,3833.3168,0.0,0.0,0.0,0.0,9454.6267,52125.171
1571,9433.102,9433.102,0.0,16725.3622,0.0,1089.6452,459335400.5134,3987.6227,5126.9435,2278.6416,11393.2078,150.5707,0.0,11.2794,150.5707,98.3306,0.0,8356.8417,98.3306,281.9844,41.5706,4791.646,0.0,0.0,0.0,0.0,0.0,11642.1091
1572,8833.4286,8833.4286,0.0,13225.8273,0.0,438.0,459339443.254,3987.8925,5127.2904,2278.7957,11393.9786,60.9433,0.0,7.7457,60.9433,0.0,0.0,8022.5561,0.0,193.6426,88.3418,4649.9752,0.0,0.0,0.0,0.0,0.0,11454.9219
1573,8181.6327,8181.6327,0.0,128.0627,0.0,0.0,459331524.7971,3987.3575,5126.6025,2278.49,11392.45,0.0,0.0,5.4968,0.0,0.0,0.0,7591.1181,0.0,137.4207,135.113,4512.5545,0.0,0.0,0.0,0.0,0.0,11392.45
1574,7529.8367,7529.8367,0.0,479.5774,0.0,0.0,459324614.8514,3986.887,5125.9976,2278.2211,11391.1057,0.0,0.0,5.4968,0.0,0.0,0.0,7591.1181,0.0,137.4207,140.3136,4375.1338,0.0,0.0,0.0,0.0,0.0,11391.1057
1575,6878.0408,6878.0408,0.0,10.3944,0.0,0.0,459317799.1767,3986.4267,5125.4058,2277.9581,11389.7907,0.0,0.0,4.9471,0.0,0.0,0.0,6832.0063,0.0,123.6786,51.9718,4251.4552,0.0,0.0,0.0,0.0,0.0,11389.7906
1576,6226.2449,6226.2449,0.0,112.2509,0.0,0.0,459311685.1827,3986.012,5124.8726,2277.7212,11388.6058,0.0,0.0,4.9471,0.0,0.0,0.0,6832.0063,0.0,123.6786,0.0,4127.7766,0.0,0.0,0.0,0.0,0.0,11388.6058
1577,5574.449,5574.449,0.0,0.0,0.0,0.0,459306110.7337,3985.6373,5124.3908,2277.507,11387.535,0.0,0.0,4.9471,0.0,0.0,0.0,6832.0063,0.0,123.6786,0.0,4004.098,0.0,0.0,0.0,0.0,0.0,11387.5351
1578,4922.6531,4922.6531,0.0,0.0,0.0,0.0,459301188.0806,3985.3063,5123.9653,2277.3179,11386.5895,0.0,0.0,4.9471,0.0,0.0,0.0,6832.0063,0.0,123.6786,0.0,3880.4194,0.0,0.0,0.0,0.0,0.0,11386.5895
1579,4270.8571,4270.8571,0.0,120000.0,0.0,0.0,459416917.2235,3985.0275,5123.6068,2277.1586,11385.793,0.0,0.0,4.9471,0.0,0.0,0.0,6832.0063,0.0,123.6786,0.0,3756.7408,0.0,0.0,0.0,0.0,0.0,11385.7929
1580,4299.6735,4299.6735,0.0,0.0,0.0,0.0,459532617.55,3984.7468,5123.2459,2276.9982,11384.9909,0.0,0.0,5.1001,0.0,0.0,0.0,7043.3055,0.0,127.5037,120000.0,3629.2371,0.0,0.0,0.0,0.0,0.0,11384.9909
1581,4328.4898,4328.4898,0.0,0.0,0.0,1819.8776,459526469.1827,3984.3335,5122.7145,2276.762,11383.81,253.2178,0.0,5.1001,253.2178,0.0,0.0,7043.3055,0.0,127.5037,0.0,3501.7334,0.0,0.0,0.0,0.0,0.0,11637.0278
1582,4357.3061,4357.3061,0.0,0.0,0.0,10393.3061,459511718.5704,3983.3418,5121.4395,2276.1953,11380.9766,1446.1246,0.0,5.1001,1446.1246,0.0,0.0,7043.3055,0.0,127.5037,0.0,3374.2296,0.0,0.0,0.0,0.0,0.0,12827.1012
1583,4386.1224,4386.1224,0.0,1819.8776,0.0,11348.3265,459497803.999,3982.4064,5120.2367,2275.6608,11378.3039,1485.1446,0.0,5.1001,1485.1446,0.0,0.0,7043.3055,0.0,127.5037,0.0,3246.7259,0.0,0.0,0.0,0.0,0.0,12863.4485
1584,4414.9388,4414.9388,0.0,10393.3061,0.0,13709.0408,459490073.3256,3981.8866,5119.5685,2275.3638,11376.819,1577.2999,0.0,5.1001,1577.2999,0.0,0.0,7043.3055,0.0,127.5037,0.0,3119.2222,0.0,0.0,0.0,0.0,0.0,12954.1188
1585,4443.7551,4443.7551,0.0,11348.3265,14400.0,24879.7551,459451405.1144,3981.1346,5118.6016,2274.934,11374.6702,2002.4731,0.0,5.1001,2002.4731,0.0,0.0,7043.3055,0.0,127.5037,0.0,2991.7185,0.0,0.0,0.0,0.0,9454.6267,22831.77
1586,4472.5714,4472.5714,0.0,13709.0408,14400.0,24908.5714,459415039.9848,3980.5374,5117.8338,2274.5928,11372.9639,2006.4826,0.0,5.1001,2006.4826,0.0,0.0,7043.3055,0.0,127.5037,0.0,2864.2148,0.0,0.0,0.0,0.0,9454.6267,22834.0733
1587,5476.3673,5476.3673,0.0,39279.7551,14400.0,20963.4694,459407186.8756,3981.857,5119.5304,2275.3468,11376.7342,1923.3922,0.0,5.1001,1923.3922,0.0,0.0,7043.3055,0.0,127.5037,0.0,2736.711,0.0,0.0,0.0,0.0,9454.6267,22754.7531
1588,6480.1633,6480.1633,0.0,10508.5714,0.0,16590.3673,459394624.9165,3981.0125,5118.4446,2274.8643,11374.3213,1842.5527,0.0,5.1001,1842.5527,0.0,0.0,7043.3055,0.0,127.5037,0.0,2609.2073,0.0,0.0,0.0,0.0,0.0,13216.8741
