day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
1228,0.017708440083028663,0.9822915599169714,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,1.0,1.5,11978.9991,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1229,0.017708440083028663,0.9822915599169714,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,1.0,1.5,11977.7798,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1230,0.017708440083028663,0.9822915599169714,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,1.0,1.5,11976.501499999998,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1231,0.04722250688807643,0.9527774931119236,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.0,0.0,30.0,0.13333333333333333,1.0,1.5,11974.1414,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1232,0.011805626722019107,0.9881943732779809,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,1.0,1.5,11971.6158,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1233,0.04131969352706687,0.9586803064729331,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.5,0.0,30.0,0.11666666666666667,1.0,1.5,11974.276299999998,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1234,0.1907257366487519,0.8092742633512481,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8620689655172413,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.0,0.0,30.0,0.2,0.13793103448275865,1.5,11966.0504,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.8621; material_delay_days:0.1379; product_availability:0.0000
1235,0.035416880166057325,0.9645831198339426,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0,0.0,30.0,0.1,1.0,1.5,11960.5028,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1236,0.1773360753588885,0.8226639246411115,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9971636234710157,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.0,30.0,0.02666666666666667,0.0028363765289842226,1.5,11959.020900000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9972; material_delay_days:0.0028; product_availability:0.0000
1237,0.017708440083028663,0.9822915599169714,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,1.0,1.5,11957.065499999999,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1238,0.03246547348555254,0.9675345265144475,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.75,0.0,30.0,0.09166666666666666,1.0,1.5,11953.2155,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1239,0.04722250688807643,0.9527774931119236,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.0,0.0,30.0,0.13333333333333333,1.0,1.5,11949.7559,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1240,0.059028133610095526,0.9409718663899045,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.0,0.0,30.0,0.16666666666666666,1.0,1.5,11943.962599999999,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1241,0.04525490243440658,0.9547450975655934,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.8333333333333335,0.0,30.0,0.1277777777777778,1.0,1.5,11943.9625,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1242,0.03878991637234849,0.9612100836276515,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.2857142857142856,0.0,30.0,0.10952380952380952,1.0,1.5,11941.216,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1243,0.021643648990368358,0.9783563510096316,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.8333333333333333,0.0,30.0,0.06111111111111111,1.0,1.5,11936.6448,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1244,0.029514066805047763,0.9704859331949522,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.5,0.0,30.0,0.08333333333333333,1.0,1.5,11939.241999999998,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1245,0.18098752638705304,0.8190124736129469,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9573336485049048,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.1666666666666665,0.0,30.0,0.10555555555555556,0.04266635149509514,1.5,11932.666200000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9573; material_delay_days:0.0427; product_availability:0.0000
1246,0.1798610036741249,0.8201389963258752,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9693633317376735,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.6666666666666665,0.0,30.0,0.08888888888888888,0.03063666826232646,1.5,11934.288099999998,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9694; material_delay_days:0.0306; product_availability:0.0000
1247,0.18059136307730353,0.8194086369226965,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9615384615384616,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0,0.0,30.0,0.1,0.03846153846153848,1.5,11933.579699999998,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9615; material_delay_days:0.0385; product_availability:0.0000
1248,0.03738448461972717,0.9626155153802728,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.1666666666666665,0.0,30.0,0.10555555555555556,1.0,1.5,11928.2104,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1249,0.05312532024908597,0.946874679750914,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.5,0.0,30.0,0.15,1.0,1.5,11921.8823,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1250,0.030694629477249675,0.9693053705227503,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.6,0.0,30.0,0.08666666666666667,1.0,1.5,11919.243999999999,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1251,0.18059136307730353,0.8194086369226965,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9615384615384616,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0,0.0,30.0,0.1,0.03846153846153848,1.5,11912.5218,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9615; material_delay_days:0.0385; product_availability:0.0000
1252,0.17972491562431528,0.8202750843756847,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9708318950638591,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.6,0.0,30.0,0.08666666666666667,0.02916810493614084,1.5,11898.813699999999,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9708; material_delay_days:0.0292; product_availability:0.0000
1253,0.17912854854923177,0.8208714514507682,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9773069763318853,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.2857142857142856,0.0,30.0,0.07619047619047618,0.022693023668114518,1.5,11887.090400000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9773; material_delay_days:0.0227; product_availability:0.0000
1254,0.17952705967846302,0.820472940321537,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.972972972972973,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.5,0.0,30.0,0.08333333333333333,0.02702702702702703,1.5,11887.7571,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9730; material_delay_days:0.0270; product_availability:0.0000
1255,0.17952705967846302,0.820472940321537,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.972972972972973,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.5,0.0,30.0,0.08333333333333333,0.02702702702702703,1.5,11501.977700000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9730; material_delay_days:0.0270; product_availability:0.0000
1256,0.17885256614910078,0.8211474338508993,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.980325413574784,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.125,0.0,30.0,0.07083333333333333,0.019674586425216148,1.5,11496.0566,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9803; material_delay_days:0.0197; product_availability:0.0000
1257,0.17952705967846302,0.820472940321537,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.972972972972973,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.5,0.0,30.0,0.08333333333333333,0.02702702702702703,1.5,11495.874600000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9730; material_delay_days:0.0270; product_availability:0.0000
1258,0.181193295827858,0.818806704172142,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9551605200318387,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.25,0.0,30.0,0.10833333333333334,0.044839479968161323,1.5,11499.5689,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9552; material_delay_days:0.0448; product_availability:0.0000
1259,0.18512561294740687,0.8148743870525932,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9150136940824966,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.571428571428571,0.0,30.0,0.15238095238095237,0.0849863059175035,1.5,11495.7989,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9150; material_delay_days:0.0850; product_availability:0.0000
1260,0.03246547348555254,0.9675345265144475,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.75,0.0,30.0,0.09166666666666666,1.0,1.5,11481.0571,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1261,0.017708440083028663,0.9822915599169714,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,1.0,1.5,11464.0564,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1262,0.18327261163146016,0.8167273883685399,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.933609958506224,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.0,0.0,30.0,0.13333333333333333,0.06639004149377595,1.5,11045.9095,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9336; material_delay_days:0.0664; product_availability:0.0000
1263,0.17961605930039445,0.8203839406996055,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.9720089971080723,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.5454545454545454,0.0,30.0,0.08484848484848485,0.027991002891927595,1.5,11635.6509,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9720; material_delay_days:0.0280; product_availability:0.0000
1264,0.17952705967846302,0.820472940321537,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.972972972972973,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.5,0.0,30.0,0.08333333333333333,0.02702702702702703,1.5,11252.7991,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9730; material_delay_days:0.0270; product_availability:0.0000
1265,0.031481671258717606,0.9685183287412824,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.6666666666666665,0.0,30.0,0.08888888888888888,1.0,1.5,10807.641899999999,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1266,0.18273131487262748,0.8172686851273725,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9391493325054331,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.8181818181818183,0.0,30.0,0.1272727272727273,0.060850667494566905,1.5,10835.9631,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9391; material_delay_days:0.0609; product_availability:0.0000
1267,0.0423034957539018,0.9576965042460982,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.5833333333333335,0.0,30.0,0.11944444444444445,1.0,1.5,10863.748599999999,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1268,0.0461492680951656,0.9538507319048344,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.909090909090909,0.0,30.0,0.1303030303030303,1.0,1.5,10878.244200000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1269,0.043287297980736716,0.9567127020192633,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.6666666666666665,0.0,30.0,0.12222222222222222,1.0,1.5,10894.2915,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1270,0.06577420602267786,0.9342257939773222,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.571428571428571,0.0,30.0,0.1857142857142857,1.0,1.5,10905.4598,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1271,0.05509292470275583,0.9449070752972442,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.666666666666667,0.0,30.0,0.15555555555555556,1.0,1.5,10926.205300000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1272,0.07405347671084711,0.9259465232891528,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.2727272727272725,0.0,30.0,0.20909090909090908,1.0,1.5,10957.426,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1273,0.05396857930065876,0.9460314206993412,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.571428571428571,0.0,30.0,0.15238095238095237,1.0,1.5,10990.4576,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1274,0.03756335775187897,0.962436642248121,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.1818181818181817,0.0,30.0,0.10606060606060605,1.0,1.5,11036.3171,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1275,0.03963317542392129,0.9603668245760787,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.357142857142857,0.0,30.0,0.11190476190476191,1.0,1.5,11085.9418,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1276,0.03632500529852033,0.9636749947014797,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.076923076923077,0.0,30.0,0.10256410256410257,1.0,1.5,11156.8891,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1277,0.18467087448088043,0.8153291255191195,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9195255503583916,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.4375,0.0,30.0,0.14791666666666667,0.08047444964160853,1.5,11204.8754,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9195; material_delay_days:0.0805; product_availability:0.0000
1278,0.0444447123652484,0.9555552876347516,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.764705882352941,0.0,30.0,0.12549019607843137,1.0,1.5,11253.447100000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1279,0.043287297980736716,0.9567127020192633,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.6666666666666665,0.0,30.0,0.12222222222222222,1.0,1.5,11306.6554,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1280,0.05607672692959075,0.9439232730704092,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.75,0.0,30.0,0.15833333333333333,1.0,1.5,11354.5846,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1281,0.07027158763106611,0.9297284123689339,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.9523809523809526,0.0,30.0,0.19841269841269843,1.0,1.5,11400.1287,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1282,0.06714450198148365,0.9328554980185163,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.6875,0.0,30.0,0.18958333333333333,1.0,1.5,11451.3654,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
