month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
193,1629.918851129381,111.9618493421737,30.98298160692264,84.94873422107156,139.19997779877616,190.56355704323568,163.39999999999998,2350.975951141561,Adaptation integree
194,2002.9735411619274,138.36084615261422,47.44975001568833,83.30058950113826,188.50068812725036,257.847496580966,163.39999999999998,2881.832911539585,Adaptation integree
195,2244.773487544127,115.86355055557357,46.67438221067396,81.7277529042667,221.2485316115243,0.0,163.39999999999998,2873.687704826166,Adaptation integree
196,2142.0933221752753,109.84481292402013,28.10156812996105,82.13858478204504,155.516682708496,50.405757322175674,163.39999999999998,2731.500728041973,Adaptation integree
197,1957.6972310864599,92.29275474264206,29.572868066224977,81.66545370006624,166.85287429113978,54.06667744273781,163.39999999999998,2545.547859329271,Adaptation integree
198,2058.963838518646,103.76750846663842,73.08529713684634,95.1375619718033,157.47821159297035,91.72087089751298,163.39999999999998,2743.5532885844173,Adaptation integree
199,1571.0202359455589,79.04061588855262,62.8871578776658,97.99705932550022,161.96628322154962,94.31161757240093,163.39999999999998,2230.622969831228,Adaptation integree
200,1544.5745956246,79.50152224905302,61.720716992608345,95.12445784192819,159.82489350022897,40.80731194188196,163.39999999999998,2144.9534981503007,Adaptation integree
201,1524.7512608443537,73.16079269344208,23.774599213935822,89.57162949876347,149.97054333389136,0.0,163.39999999999998,2024.6288255843865,Adaptation integree
202,1580.1018862899248,117.31421130121566,24.28722170151019,93.6617572966685,141.49522687629528,177.39530711297067,163.39999999999998,2297.655610578585,Adaptation integree
203,2040.3503992184887,152.44659291366474,43.930677183191776,98.43193340614224,189.4651479752614,237.31872652472515,163.39999999999998,2925.3434772214746,Adaptation integree
204,2208.7990244526336,112.86482200467694,41.70160686543553,95.21888181633767,205.02940247687775,0.0,163.39999999999998,2827.013737615962,Adaptation integree
205,1745.6113675692109,120.6730601531028,32.63936809687322,97.85009072945604,142.57365541193084,193.30811269177124,163.39999999999998,2496.0556546523453,Adaptation integree
206,2012.8840443220433,138.2396721613867,48.894823760852354,95.86426431917198,193.0007182396405,261.47031003703296,163.39999999999998,2913.753832840128,Adaptation integree
207,2341.8114306135894,120.86840019323408,48.343595392086485,93.0987181553379,224.67487307548006,0.0,163.39999999999998,2992.1970174297285,Adaptation integree
208,2219.9751106887934,113.12111919085221,29.287513918804294,93.59477050441909,158.100473896443,51.09189623430961,163.39999999999998,2828.570884433622,Adaptation integree
209,2219.671099600648,109.47678694670091,30.796721862447697,92.84079610470985,169.6405381028119,54.80770746784236,163.39999999999998,2840.6336500851608,Adaptation integree
210,1924.5291582234659,94.21090986680399,73.76177375524016,106.88761295998185,160.16770061520057,93.01199479289038,163.39999999999998,2615.9691502135825,Adaptation integree
211,1578.5953943448148,78.27475411365418,66.44630214009618,109.5190321516511,164.7975883101245,95.67711415903926,163.39999999999998,2256.71018521938,Adaptation integree
212,1603.2312251064063,82.95577191581606,64.93229969596948,106.07133816349321,162.4894435391959,41.41776391281251,163.39999999999998,2224.497842333694,Adaptation integree
213,1505.733713153365,68.94081295677356,24.811782419503036,97.88816569544572,152.52445933364098,0.0,163.39999999999998,2013.298933558728,Adaptation integree
214,1737.9233434055418,129.72056113488554,25.314847290716862,101.53951897638875,145.26385259832566,180.13986276150624,163.39999999999998,2483.3019861673647,Adaptation integree
215,2040.8203691346803,151.61691590843614,45.52769687053377,106.1437392465129,194.4700614318286,240.94153998079202,163.39999999999998,2942.920322572784,Adaptation integree
216,2228.9227636099527,111.07163745309546,51.01019191138412,101.94851264372414,208.43178311493446,0.0,163.39999999999998,2864.7848887330906,Adaptation integree
217,1849.1635067797306,128.18516469201487,33.990789186828856,104.81549904922927,145.98620316767153,196.0526683403068,163.39999999999998,2621.5938312157823,Adaptation integree
218,2089.6140121981443,143.73843877504646,50.03404322255017,102.44949776893442,197.5520569402442,265.0931234930998,163.39999999999998,3011.8811723980198,Adaptation integree
219,2369.8749447392624,119.99760889382355,49.68155422018651,99.61804604241013,228.11150503839528,0.0,163.39999999999998,3030.683658934078,Adaptation integree
220,2270.218398105205,114.2833454105426,30.35535122532571,100.23775461830168,160.6968042012374,51.77803514644346,163.39999999999998,2890.9696887070554,Adaptation integree
221,2310.642818308023,113.6198696431247,31.90455043836388,99.27726225364172,172.4417441606791,55.548737492947,163.39999999999998,2946.83498229678,Adaptation integree
222,1970.525030695153,95.40129760987989,77.29537170594482,113.53633897382011,162.87031356931558,94.30311868826777,163.39999999999998,2677.3314712423808,Adaptation integree
223,1575.1998496394408,76.7417281614115,69.37446186914528,116.24819825790352,167.6427733092611,97.04261074567748,163.39999999999998,2265.6496219828396,Adaptation integree
224,1630.2192508648202,83.57154969891869,67.62434476533438,112.6180086658804,165.16206073927148,42.02821588374297,163.39999999999998,2264.623430617968,Adaptation integree
225,1573.7737057521906,72.37988077481297,25.780446485230335,103.35088891135325,155.08612486132333,0.0,163.39999999999998,2093.7710467849106,Adaptation integree
226,1784.7492182811748,132.8295046275716,26.289329169569044,106.94892004359004,149.08060772095445,182.8844184100418,163.39999999999998,2546.181998252902,Adaptation integree
227,2096.7326154744433,155.41815789442433,47.070309797331646,112.03718875052584,199.53850569718583,244.564353436859,163.39999999999998,3018.76113105077,Adaptation integree
228,2311.655798823821,114.72918642946556,52.64232282647265,107.82570593183695,211.84445425195068,0.0,163.39999999999998,2962.097468263547,Adaptation integree
229,1872.0776221871643,128.92505062574062,35.29063490852294,110.48575668151315,149.43762106599823,198.79722398884238,163.39999999999998,2658.4139094577818,Adaptation integree
230,2124.9138130236543,145.7316772601003,51.12543586475692,107.89292394518093,202.15470422906142,268.7159369491668,163.39999999999998,3063.9344912719207,Adaptation integree
231,2405.512501114074,120.32384925045064,50.69714407751123,104.80743897498752,231.55842750027008,0.0,163.39999999999998,3076.299360917294,Adaptation integree
232,2344.519949835188,117.16718106238224,31.3888884496692,105.08774416705853,163.3056736228792,52.4641740585774,163.39999999999998,2977.3336111957547,Adaptation integree
233,2353.8623163576112,114.20427336262422,32.981148984111385,104.01888651785994,175.2564924647415,56.28976751805163,163.39999999999998,3000.0128852049993,Adaptation integree
234,2023.2204119737385,97.05465973048598,80.7710178216725,119.16144349020296,165.58605045531533,95.59424258364517,163.39999999999998,2744.7878260550606,Adaptation integree
235,1634.3767175988105,79.77967472290415,72.2100755479606,121.99343736322585,170.50183821895936,98.4081073323158,163.39999999999998,2340.6698507841766,Adaptation integree
236,1653.1420213873494,83.82927347279374,70.21467233218453,118.06690188278273,167.84274510045586,42.638667854673514,163.39999999999998,2299.1342820302402,Adaptation integree
237,1579.3748047934732,70.37630219826218,26.738597254660586,107.96895177978985,157.65553991693835,0.0,163.39999999999998,2105.5141959431244,Adaptation integree
238,1832.1386406288298,135.98188610452726,27.257376947260635,111.61019230122446,152.94549224418174,185.6289740585774,163.39999999999998,2608.9625622846015,Adaptation integree
239,2137.0187654447172,158.0789807131689,48.18488467004446,116.45869069124193,204.67048077133293,248.18716689292594,163.39999999999998,3075.9989691834317,Adaptation integree
240,2413.0316321145838,119.86716217201618,54.20716098150131,112.0180419303472,215.2674158879264,0.0,163.39999999999998,3077.791413086375,Adaptation integree
1,839.5750666666667,45.645019999999995,17.876340946875,28.201226664114582,111.36285000000001,0.0,27.799999999999997,1070.4605042776561,Lean expose
2,877.0021137949453,47.62585991670221,18.2825673904647,21.233696200901274,116.16644659539159,0.0,27.799999999999997,1108.1106838984051,Lean expose
3,901.4580995401502,48.8986678390266,17.49656562493989,14.04081344777359,119.24108277806201,0.0,27.799999999999997,1128.9352292299523,Lean expose
4,756.6937302828768,40.99981325347782,13.460327003347237,7.415918778310539,119.8131018972357,0.0,27.799999999999997,966.1828912152481,Lean expose
5,899.8520157603152,48.70169341940953,16.02712210329354,11.536135185882198,118.70121653813364,0.0,27.799999999999997,1122.618183007034,Lean expose
6,1006.7611341161008,62.54142786549218,17.55580648475576,12.297985174841301,115.79207197535831,0.0,27.799999999999997,1242.7484256165483,Lean expose
7,841.8836033339212,45.462190063781925,17.685624233416423,12.900991186765445,111.30668315379634,0.0,27.799999999999997,1057.0390919716813,Lean expose
8,807.3786122308877,43.55014891325987,16.15975491628131,12.230603074481829,106.4434115766306,0.0,27.799999999999997,1013.5625307115412,Lean expose
9,782.1451467375431,42.14196797215814,13.911103054001376,12.420450331799975,102.61035601038436,0.0,27.799999999999997,981.029024105887,Lean expose
10,774.7007657890738,41.69437293600335,13.778167675948751,8.738474230031164,101.49515674039318,0.0,27.799999999999997,968.2069373714503,Lean expose
11,794.2183055897418,42.697289276361246,15.160581575724338,8.14503048633923,103.91057178312907,0.0,27.799999999999997,991.9317787112957,Lean expose
12,797.096418830803,42.804473746537354,15.94823791505245,7.2547544711442296,108.33852820225327,0.0,27.799999999999997,999.2424131657904,Lean expose
13,904.0481097379926,50.51749393579529,17.8440442541214,9.947567044753296,113.64389859844893,0.0,27.799999999999997,1123.8011135711115,Lean expose
14,1005.585492389373,59.77376288155762,18.23888343964162,9.422973243969018,118.45610472936436,0.0,27.799999999999997,1239.2772166839054,Lean expose
15,933.9899875210027,49.989619638650986,17.80993543045202,9.253685141976149,121.5363480826664,0.0,27.799999999999997,1160.3795758147483,Lean expose
16,939.6636378285671,50.237922124939786,16.698703650888532,9.241515199764992,122.1096311129007,0.0,27.799999999999997,1165.751409917061,Lean expose
17,932.3506984070119,49.792176565934966,16.461690686794572,8.969639226971044,120.99608844668401,0.0,27.799999999999997,1156.3702933333964,Lean expose
18,907.8877610942129,48.43256395345133,17.91514372585117,7.123847230678039,118.08217002591145,0.0,27.799999999999997,1127.2414860301049,Lean expose
19,873.2432822171552,46.53341898888361,18.030098667375327,7.650356114122535,113.58927541345564,0.0,27.799999999999997,1086.8464314009923,Lean expose
20,838.1361401284363,44.613840172526665,16.5386952528668,8.137710055148567,108.7178451014226,0.0,27.799999999999997,1043.944230710401,Lean expose
21,812.5050558336419,43.202348654076374,14.283193034461737,8.37342883945068,104.87841924876773,0.0,27.799999999999997,1011.0424456103983,Lean expose
22,804.9278885969484,42.75288429352559,14.232390623727483,8.232708643306784,103.76156267166189,0.0,27.799999999999997,1001.70743482917,Lean expose
23,824.7999681968207,43.760789615239275,15.633781851378084,7.702156862810614,106.18143995181823,0.0,27.799999999999997,1025.878136478067,Lean expose
24,817.1329660201046,43.307012280631795,16.2206612649801,6.8056091176746865,110.61734487896867,0.0,27.799999999999997,1021.8835935623597,Lean expose
25,936.7250400363396,51.6121876434322,18.345194770956763,9.463673588712618,115.93218179965336,0.0,27.799999999999997,1159.8782778390944,Lean expose
26,1038.7714320214677,60.72766121324809,18.744861392333195,8.931832463990906,120.75299746609267,0.0,27.799999999999997,1275.7287845571325,Lean expose
27,967.0867230590645,51.088512663633644,18.312496338932036,8.759172842125983,123.83884799002631,0.0,27.799999999999997,1196.8857528937824,Lean expose
28,972.8600416006828,51.33821711197984,17.18777236395043,8.671090056300574,124.41339493132122,0.0,27.799999999999997,1202.2705160642347,Lean expose
29,965.414217345023,50.890600771210394,16.947798398696566,8.39459285529091,123.29819495798994,0.0,27.799999999999997,1192.7454043282107,Lean expose
30,931.6095568262208,49.05600575542538,18.255267008712764,6.585646399308621,120.3795026792201,0.0,27.799999999999997,1153.6859786688876,Lean expose
31,905.1654901673295,47.612554851811446,18.55262391128242,7.090979154815033,115.87910227587052,0.0,27.799999999999997,1122.1007503611088,Lean expose
32,869.4574716648061,45.685457218922075,17.03827480439055,7.5794501005785815,110.99951322897016,0.0,27.799999999999997,1078.5601670176675,Lean expose
33,843.4311781032485,44.27069075708689,14.741513799049995,7.821265659971468,107.15371708990658,0.0,27.799999999999997,1045.2183654092635,Lean expose
34,835.7212974945484,43.81935815047854,14.688303794545279,7.618886758349103,106.03520320568617,0.0,27.799999999999997,1035.6830494036074,Lean expose
35,855.947660710759,44.83224866492817,16.102897385852373,7.0791919363075255,108.45954272326296,0.0,27.799999999999997,1060.22154142111,Lean expose
36,836.9764321679231,43.79214186397984,16.473045194264884,6.172849369559299,112.90339615843956,0.0,27.799999999999997,1044.1178647541667,Lean expose
37,969.9715550241685,52.714912754948415,18.83746330038351,8.79632714997622,118.22769960361342,0.0,27.799999999999997,1196.34795783309,Lean expose
38,1072.5181121215069,61.69397266696369,19.243210055150985,8.25783076897326,123.05712480557652,0.0,27.799999999999997,1312.570250418171,Lean expose
39,1000.7477225567048,52.19533828330541,18.81073337889628,8.083593317383134,126.14858250014179,0.0,27.799999999999997,1233.7859700364313,Lean expose
40,1006.6206251502653,52.44644344876228,17.676513121578992,7.920435182978982,126.72439335249736,0.0,27.799999999999997,1239.188410256083,Lean expose
41,999.0419889767172,51.9969574045666,17.43349449150178,7.637909226516049,125.60753607205142,0.0,27.799999999999997,1229.517886171353,Lean expose
42,953.3624938025976,49.56750758042466,18.54376109574044,5.862205867942158,122.68406993528431,0.0,27.799999999999997,1177.8200382819891,Lean expose
43,925.2182987937991,48.053930607210106,28.377098984764302,6.907818697699676,112.57780473611597,29.392712970711354,27.799999999999997,1178.3276647903003,Lean expose
44,937.417552479693,48.63672465046939,27.878043270941102,7.134399472453417,114.7448303516244,29.95419105490189,27.799999999999997,1193.5657412800833,Lean expose
45,925.6356742528291,47.97541154900637,16.131608937095184,6.4410295890564395,116.76144042463547,0.0,27.799999999999997,1140.7451647526225,Lean expose
46,867.0804088842418,44.893785876192986,15.139277231013576,6.468133853979351,108.31607834246599,0.0,27.799999999999997,1069.6976841878936,Lean expose
47,887.6607995339256,45.911657794758725,16.581286032935004,6.4257336908755605,110.74488009746324,0.0,27.799999999999997,1095.124357149958,Lean expose
48,853.9230709540299,44.120923974965024,16.679128266007446,5.68271119998296,115.19668204066603,0.0,27.799999999999997,1063.4025164356513,Lean expose
49,1003.0712495725189,53.7477491091892,19.350462295227945,8.298493267483634,120.53045201032896,0.0,27.799999999999997,1232.7984062547484,Lean expose
50,1107.7938245072494,62.77775134835507,19.761279242878672,7.753438521024776,125.36848674781594,0.0,27.799999999999997,1351.2547803673235,Lean expose
51,1034.9724024162922,53.310087866997065,19.32586158796525,7.5758777866327485,128.4655516130128,0.0,27.799999999999997,1271.4497812708998,Lean expose
52,1040.9448048796821,53.56259250461788,18.17787751153308,7.315475167634226,129.04262637642898,0.0,27.799999999999997,1276.8433764398962,Lean expose
53,1033.2334297044636,53.11123783533441,17.932215760096245,7.042241287574819,127.92411178886847,0.0,27.799999999999997,1267.0432363763373,Lean expose
54,974.9544779637736,50.064193674295694,18.835109852644848,5.27636976313908,124.99587179410408,0.0,27.799999999999997,1201.926023047957,Lean expose
55,970.6951588779743,49.79451286846874,19.603365472338787,5.738755355914565,120.48045980896693,0.0,27.799999999999997,1194.1122523836632,Lean expose
56,933.7892112634834,47.852434150421885,18.044372740322626,6.229533046450361,115.58455329233195,0.0,27.799999999999997,1149.3001044930102,Lean expose
57,906.9797277724612,46.43122470370796,15.668291421377647,6.4858854800185695,111.726016580451,0.0,27.799999999999997,1115.0911459580163,Lean expose
58,943.8053573709876,68.95726799206889,16.848975088630226,8.229112828323371,100.02581145861002,144.46063933054387,27.799999999999997,1310.1271640691639,Lean expose
59,1223.85873105178,91.26731893450088,30.498135217043078,11.93094265647809,134.3615895820712,193.84496505192175,27.799999999999997,1713.561682493795,Lean expose
60,1363.4659339493342,77.07020382434189,33.043022558249774,11.422222898112052,165.003493739038,0.0,27.799999999999997,1677.8048769690758,Lean expose
61,1180.021485473069,70.11905150995955,20.20118144788058,11.567266360368702,122.84043901980007,0.0,27.799999999999997,1432.5494238110778,Lean expose
62,929.7366263310932,53.70837192308895,15.964237618841633,6.915655544904095,127.68708329281094,0.0,27.799999999999997,1161.8119747107387,Lean expose
63,1069.760179040195,54.43275278403943,20.136861551750677,12.894023032075097,130.78975532863942,0.0,27.799999999999997,1315.8135717366993,Lean expose
64,1216.5124386297045,69.67213019037705,19.00723989778836,17.283524848123296,131.3680940031162,0.0,27.799999999999997,1481.6434275691092,Lean expose
65,1204.990675005304,61.075214263671576,20.4520197182725,14.393115380710233,125.55739832864914,42.48668882349094,27.799999999999997,1496.7551115200986,Lean expose
66,1263.853703028009,64.00206628774109,24.003198170241586,14.777955865267424,132.79657165551401,44.922928177687105,27.799999999999997,1572.1564231844602,Lean expose
67,1412.4010749846636,79.29025773955489,24.57740339420871,19.40053633961782,129.0334641778891,43.6369316042847,27.799999999999997,1736.1396682402187,Lean expose
68,1080.632206381134,56.5020257633133,20.7403442407071,18.599603350596485,128.59445636575677,0.0,27.799999999999997,1332.8686361015075,Lean expose
69,1104.234676966206,64.93697324206589,16.599747291238803,20.002541218911304,114.02301822985656,0.0,27.799999999999997,1347.5969569482786,Lean expose
70,1081.329358094727,62.892583422541136,16.521771273994084,18.97686126168529,112.89953242429227,0.0,27.799999999999997,1320.4201064772399,Lean expose
71,1109.5510119539022,64.62955002766674,18.23271126703492,19.196071280104828,115.33725865413045,0.0,27.799999999999997,1354.7466031828392,Lean expose
72,990.9079265371221,49.969277888449604,19.977169764685957,19.499422272031246,119.80495761338561,0.0,27.799999999999997,1227.9587540756745,Lean expose
73,1036.4542029905454,52.21436857399802,20.954883329742884,14.724126472268498,125.15766063202675,0.0,27.799999999999997,1277.3052419985816,Lean expose
74,1077.9844564884693,54.25294680958143,21.12482765153875,10.315402912525853,130.01291444056145,0.0,27.799999999999997,1321.4905483026764,Lean expose
75,826.8347233777627,41.572030361762174,15.277222493315975,6.113054398320517,133.12119364702153,0.0,27.799999999999997,1050.7182242781828,Lean expose
76,1111.2816184874957,55.818624250871814,19.328218379277978,9.645945972037978,133.70079623255896,0.0,27.799999999999997,1357.5752033222425,Lean expose
77,1410.4074400316108,77.42867764022408,20.964719686816647,10.776019357538763,128.0412747784537,43.172827735624786,27.799999999999997,1718.590959230269,Lean expose
78,1310.0394107550994,65.65150758663509,24.754054713937062,15.656255305881034,135.46963837995355,45.663958202791655,27.799999999999997,1625.0348249442977,Lean expose
79,1363.6961788107023,74.71060585982991,47.845724756731805,19.697461165386166,125.45092078724984,76.00381666645113,27.799999999999997,1735.204708046351,Lean expose
80,978.6495030270746,51.59159487261548,37.96954279566698,19.893355579128393,132.2562328525921,34.347811251541756,27.799999999999997,1282.5080403786194,Lean expose
81,1173.5859975573903,66.16935198107524,18.246437363825176,18.638520686818122,124.7703488887826,0.0,27.799999999999997,1429.2106564778912,Lean expose
82,1141.4116806994698,66.53587244105421,16.959061858129726,17.138713365234974,115.20211136933878,0.0,27.799999999999997,1385.0474397332273,Lean expose
83,1149.8190293915509,66.17061905572501,18.675808242213904,17.82532482876543,117.64429983659738,0.0,27.799999999999997,1397.9350813548524,Lean expose
84,1024.9437876282082,51.0813478492373,20.38018463556506,17.452646644884208,122.11994730387876,0.0,27.799999999999997,1263.7779140617733,Lean expose
85,1071.2403395954836,53.33699485239624,21.392808902004745,13.309689577045935,127.482116847009,0.0,27.799999999999997,1314.5619497739394,Lean expose
86,1113.4527835595034,55.385171336545,21.54118910784296,8.36578779503446,132.34598019106755,0.0,27.799999999999997,1358.8909119899934,Lean expose
87,848.9593959212776,42.1880488102392,15.474959747662648,4.037535047383985,135.4598665681592,0.0,27.799999999999997,1073.9198060947226,Lean expose
88,1147.2930851706296,56.95848967993175,19.78273472768934,7.517916968696559,136.0407330647573,0.0,27.799999999999997,1395.3929596117043,Lean expose
89,1283.0490127790208,71.30169869115272,19.553414541075195,8.08188154230975,134.91724655585293,0.0,27.799999999999997,1544.7032541094113,Lean expose
90,1111.7048100784978,55.08570854339289,21.315392493121237,8.80025874924579,131.97468498709674,0.0,27.799999999999997,1356.6808548513543,Lean expose
91,1073.1940400052129,53.12653616042086,21.417408200640878,7.513171035398513,127.43675562927821,0.0,27.799999999999997,1310.4879110309512,Lean expose
92,1034.5007580118752,51.16212718440624,19.766765378014426,7.870222186260953,122.51637290804129,0.0,27.799999999999997,1263.6162456685981,Lean expose
93,1006.5345611368095,49.73152051510183,17.12946386989064,4.853352031328306,118.63872533693429,0.0,27.799999999999997,1224.6876228900649,Lean expose
94,998.1622074113296,49.27086285328198,17.066345922853362,4.480244587165487,117.5119249171408,0.0,27.799999999999997,1214.2915856917712,Lean expose
95,1020.1561459662483,50.3086225021137,18.544598024158443,3.88692597731571,119.95857562181989,0.0,27.799999999999997,1240.654868091656,Lean expose
96,932.1454284775679,45.924761440432825,17.620953733024624,2.9269947913343786,124.44217159712743,0.0,27.799999999999997,1150.860310039487,Lean expose
97,1149.7755739330773,58.65442876323278,21.466939184814382,5.3923388721275725,129.81380766474678,0.0,27.799999999999997,1392.9030884179988,Lean expose
98,1251.5948362238605,66.74761209354104,21.88456466778409,4.819383828478996,134.68628054432918,0.0,27.799999999999997,1507.5326773579939,Lean expose
99,1180.5873144936822,58.000011179908824,21.45460036780371,4.636603409288613,137.80577409205245,0.0,27.799999999999997,1430.2843035427359,Lean expose
100,1187.0650356770059,58.263266822537894,20.271559154658885,4.07479521598156,138.38790449971114,0.0,27.799999999999997,1435.8625613698953,Lean expose
101,1178.873805678656,57.8067706756041,20.01346081381191,3.740347782199345,137.26276068369214,0.0,27.799999999999997,1425.4971456339633,Lean expose
102,1046.5435439280427,51.26966527097252,19.64979716895427,2.144624450464865,134.31542525693874,0.0,27.799999999999997,1281.723056075373,Lean expose
103,1175.2823269181679,57.52251783336346,23.106363173666306,2.5538183968901245,129.7699901082264,0.0,27.799999999999997,1416.0350164303143,Lean expose
104,1122.681828080368,54.89661800809379,21.15568746600512,3.0725501632934895,124.84144865212215,0.0,27.799999999999997,1354.4481323698824,Lean expose
105,1048.0580636875325,51.19978833860736,17.717919451778755,3.3823491232465455,120.95743079460654,0.0,27.799999999999997,1269.1155513957715,Lean expose
106,1055.6552982158412,77.14708176659006,18.370353710413468,4.886094632149193,113.07887952159662,155.43886192468617,27.799999999999997,1452.3765697712765,Lean expose
107,1346.64547174954,100.16928581832941,32.244303559869316,8.924355118138894,151.71294943916203,208.3362188761896,27.799999999999997,1875.8325845612294,Lean expose
108,1521.163216865421,80.8751235276251,36.14394514603184,8.376185186875322,178.18081533496593,0.0,27.799999999999997,1852.5392860609193,Lean expose
109,1353.1734657652664,76.70153774127394,22.25102830330457,8.041116269379991,132.1527330852401,0.0,27.799999999999997,1620.119881164465,Lean expose
110,864.5452434532524,46.97718147452871,14.4350376392458,2.7745168719175335,137.03381550034635,0.0,27.799999999999997,1093.5657949392908,Lean expose
111,1241.156840565671,60.29590775856957,22.662723621249988,8.794477284660122,140.15891621870128,0.0,27.799999999999997,1500.868865448852,Lean expose
112,1381.598209249103,75.08587322108245,21.15314415923061,13.799777327010005,140.74231053742056,0.0,27.799999999999997,1660.1793144938465,Lean expose
113,1216.3843893848486,58.983478933183505,20.788266386264294,10.20565433260436,139.61550941428698,0.0,27.799999999999997,1473.7772984511878,Lean expose
114,1187.8796006096152,57.54825995482714,22.446503240902587,5.901297961691992,136.66340012953626,0.0,27.799999999999997,1438.2390618965733,Lean expose
115,1135.1341610319766,54.942432379054786,36.097199357021694,6.780178955584172,126.10277848743826,32.586620920502085,27.799999999999997,1419.4433711315776,Lean expose
116,1114.0043355371604,53.87027272740832,37.29344167913362,3.3016347048406174,129.03550982714853,33.339733481680156,27.799999999999997,1398.6449279573717,Lean expose
117,1075.5827062321732,51.96469645793088,18.11823894923078,2.4728581276946637,131.52085176599698,0.0,27.799999999999997,1307.4593515330264,Lean expose
118,1111.8882282083398,53.66964114115121,18.820660546694988,2.7354031898242113,122.15325582101154,0.0,27.799999999999997,1337.0671889070218,Lean expose
119,1094.3791093122345,52.776308639500165,19.66195815833996,2.78200801734094,124.60883100053152,0.0,27.799999999999997,1322.0082151279473,Lean expose
120,980.8186812541777,47.2567971548104,18.279411046841254,1.7677040336632357,129.10832399189147,0.0,27.799999999999997,1205.030917481384,Lean expose
121,1023.1150174740571,68.98041334348784,19.957648710121322,3.0013743531177752,119.77418511415452,174.09622315202228,27.799999999999997,1436.724862146961,Lean expose
122,1355.5312993492873,92.75069086601319,34.4247367151306,7.058890675975579,162.57798780539414,236.11061584456428,27.799999999999997,1916.254221256365,Lean expose
123,1543.1193932711108,79.85198969042102,35.21569289441717,6.5571299626509925,200.90658330593936,0.0,27.799999999999997,1893.4507891245394,Lean expose
124,1671.7417405429521,91.85967843332688,27.768376862825487,6.221016823757963,143.10395117788556,0.0,27.799999999999997,1968.4947638407482,Lean expose
125,1325.1835517215575,69.94214294275724,18.72497235641431,1.8668571988043148,138.12178268718694,45.91738338416036,27.799999999999997,1627.5566902908806,Lean expose
126,1618.1240338130128,77.99530131894473,33.16207723321615,8.562682855901404,146.31850755598762,48.62807830321012,27.799999999999997,1960.5906810802728,Lean expose
127,1670.6857363930899,87.99651098185018,31.66136876040959,18.182702966173025,142.55680478801798,47.36403817499601,27.799999999999997,2026.2471620645367,Lean expose
128,1235.9337110197957,59.11935772939007,23.76472663708829,16.896614561767933,141.23417926660215,0.0,27.799999999999997,1504.748589214644,Lean expose
129,1299.239300857832,71.4476930684777,19.090817311570163,15.847041570880485,125.61654551821759,0.0,27.799999999999997,1559.041398326978,Lean expose
130,1290.9368409175688,71.00311252682286,18.963241630351945,13.605371429450386,124.48477317708024,0.0,27.799999999999997,1546.7933396812741,Lean expose
131,1299.4884547600564,70.62141144960941,20.696118947550143,13.746374478220718,126.9448105940207,0.0,27.799999999999997,1559.2971702294574,Lean expose
132,1166.7080785153785,55.608631347354965,22.533861022167365,14.957048554826908,131.45225209340683,0.0,27.799999999999997,1419.0598715331346,Lean expose
133,1269.7887809245422,85.49783241374323,25.484493354857378,12.923620323025908,122.91464187179308,176.84077880055787,27.799999999999997,1721.2501476885197,Lean expose
134,1329.082616216689,89.48047344909443,35.3575775816584,12.30884175821627,166.770166388503,239.73342930063123,27.799999999999997,1900.5331046947924,Lean expose
135,1660.8875513268406,88.96303691390203,35.8535225065861,7.470739082354532,204.27118177613812,0.0,27.799999999999997,2025.2460316058214,Lean expose
136,1511.789051207711,82.36254174887824,22.067504402543104,7.168947603964846,145.47282642110608,0.0,27.799999999999997,1796.6608713842033,Lean expose
137,1292.9332250010725,66.81082822492118,18.56084077850875,3.062716404147804,140.67816019174896,46.6035222962943,27.799999999999997,1596.4492928966934,Lean expose
138,1553.020133457603,74.18097974732008,31.80096286792147,11.523135957653462,149.06987541956522,49.36910832831467,27.799999999999997,1896.764195778378,Lean expose
139,1724.6683877727837,89.77956571908138,29.215917764637197,20.195818849948076,145.30873199757684,48.1094594891382,27.799999999999997,2085.077881593166,Lean expose
140,1275.2845234316767,60.354466699076056,24.51515654618959,18.399329799952017,143.785713976422,0.0,27.799999999999997,1550.1391904533164,Lean expose
141,1327.0582734209988,71.5206503170111,19.712624746886604,17.234431728123603,127.95695478415645,0.0,27.799999999999997,1591.2829349971767,Lean expose
142,1340.630851157524,73.18605674690538,19.563369695165765,14.444164599282823,126.82352513590446,0.0,27.799999999999997,1602.4479673347826,Lean expose
143,1339.192569466485,71.83923905675361,21.327717438651195,14.263270959179241,129.28802479026538,0.0,27.799999999999997,1603.7108217113343,Lean expose
144,1203.5514448797212,56.76015998228013,23.199160260575493,15.401127614273571,133.8034147976777,0.0,27.799999999999997,1460.5153075345281,Lean expose
145,1253.5914948378354,59.06847204451501,24.23420420465497,10.929806441218684,139.21291696325346,0.0,27.799999999999997,1514.8368944914776,Lean expose
146,1299.2077028658537,61.1645334661412,24.365754300401488,5.715482643421788,144.11982798493128,0.0,27.799999999999997,1562.3733012607495,Lean expose
147,950.7939010104542,44.722850880026265,16.79932727983452,1.2998651450107463,147.261750215181,0.0,27.799999999999997,1188.6776945305066,Lean expose
148,1662.6379138263587,81.84944357342047,26.80202309652092,4.563631499343538,147.84893626708214,0.0,27.799999999999997,1951.5019482627258,Lean expose
