month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
192,1965.5395671391884,99.50206562275442,40.71363022496563,25.76190159011491,166.34064780752283,0.0,163.39999999999998,2653.2578123845465,Adaptation integree
193,2047.9555870084264,103.63464220129813,43.00477890388163,24.51128025619831,172.9822637322964,0.0,163.39999999999998,2748.488552102101,Adaptation integree
194,2095.1637107833103,105.21587242780713,43.899157334530045,23.816859525468427,178.772992634829,0.0,163.39999999999998,2804.2685927059447,Adaptation integree
195,2157.177157615248,108.77744574308647,43.13892734217751,23.505190368881998,182.24729510435319,0.0,163.39999999999998,2873.2460161737467,Adaptation integree
196,2148.083597205405,107.74445282479158,41.02786917204335,23.64893898768015,182.55961150400026,0.0,163.39999999999998,2862.4644696939204,Adaptation integree
197,2325.2887313001834,114.46404170765842,48.62779246392091,24.367248810769485,191.07438086960556,0.0,163.39999999999998,3064.222195152138,Adaptation integree
198,2236.8852890772837,110.07713045637638,58.897037969776264,25.120420613274472,190.48947589075317,0.0,163.39999999999998,2982.8693540074637,Adaptation integree
199,2166.0851895107257,106.69487091958578,68.78922665393988,24.95824720410068,185.98349973424837,0.0,163.39999999999998,2914.9110340226002,Adaptation integree
200,2040.6825618573134,102.00613002078019,61.545252067067786,23.75904002452837,171.40492044540807,0.0,163.39999999999998,2762.7979044150984,Adaptation integree
201,2112.0188175953863,106.22376401876141,47.5122089256879,23.20498237108336,163.9733162678638,0.0,163.39999999999998,2817.333089178783,Adaptation integree
202,2031.6086565118862,102.37196567595575,38.19147399505686,23.023175372805408,160.90911525358447,0.0,163.39999999999998,2721.5043868092885,Adaptation integree
203,1987.1448497015979,100.11190709670853,39.54717569024033,23.8560898388805,164.41588374856207,0.0,163.39999999999998,2681.4759060759893,Adaptation integree
204,2033.3092053814175,101.6752826222666,42.774014514178454,24.078814948530432,170.23938517002233,0.0,163.39999999999998,2739.476702636415,Adaptation integree
205,2104.4663906841784,104.83603908541153,45.241653816729,23.87922759631914,176.90782980887067,0.0,163.39999999999998,2823.7311409915087,Adaptation integree
206,2195.7393674806244,109.84953166695419,46.22014084968233,23.666117017672427,182.722042545078,0.0,163.39999999999998,2927.5971995600116,Adaptation integree
207,2224.1661647548476,110.69513535764767,45.449668078560016,23.4186000574172,186.21075693306227,0.0,163.39999999999998,2960.3403251815353,Adaptation integree
208,2218.0251067662794,109.90943711210392,43.278617771480874,23.563156649644576,186.52511711349592,0.0,163.39999999999998,2952.701435413005,Adaptation integree
209,2195.9090577574716,108.06914371741343,46.40334776237137,24.301645193243736,187.07938490429933,0.0,163.39999999999998,2934.162579334799,Adaptation integree
210,2172.7561191259897,106.50766741502576,58.356228959683975,25.10312730770602,186.51997622281888,0.0,163.39999999999998,2922.6431190312246,Adaptation integree
211,1728.457360205598,86.15584742232615,72.2182886557433,25.915959954388423,188.70541132017996,0.0,163.39999999999998,2475.8528675582356,Adaptation integree
212,1568.8467230311117,78.95354325908579,61.69780777019728,25.102106266956742,181.84957231326368,0.0,163.39999999999998,2291.849752640615,Adaptation integree
213,2150.8579575183235,105.47716238012407,58.70517576222247,17.31478503827765,167.87040602561146,0.0,163.39999999999998,2876.625486724559,Adaptation integree
214,2367.8335299248347,115.27767403792384,61.515030319655146,12.094295862570846,164.79509825528262,0.0,163.39999999999998,3098.9156284002675,Adaptation integree
215,2208.5566593517115,103.41414638041316,63.79752145390897,10.009863873531014,168.31639379464505,0.0,163.39999999999998,2932.4945848542097,Adaptation integree
216,2250.462232929086,110.94942802797996,52.406264185690404,10.454175073772642,174.16344551776365,0.0,163.39999999999998,2977.8355457342927,Adaptation integree
217,2105.482438697726,99.22339320521158,48.70927952202575,15.519807720117203,180.85871887068677,0.0,163.39999999999998,2830.1936380157676,Adaptation integree
218,2243.1082701726145,110.157154153439,48.155000433048954,18.507644566634646,186.69641544056887,0.0,163.39999999999998,2988.0244847663057,Adaptation integree
219,2281.2448369276904,111.79918390551069,47.658446414785516,21.2520634804869,190.19954174701323,0.0,163.39999999999998,3034.554072475487,Adaptation integree
220,2179.527064963044,103.65516195390492,45.569771961269794,22.8068079591508,190.5159457082334,0.0,163.39999999999998,2925.4747525456028,Adaptation integree
221,2198.2669907046647,105.01024210125169,48.852832302744126,24.10444838649037,191.07319042499566,0.0,163.39999999999998,2951.7077039201463,Adaptation integree
222,2137.1054951620254,102.88802512219175,58.79211070596683,24.593317281161127,190.51242409302037,0.0,163.39999999999998,2899.2913723643655,Adaptation integree
223,2210.6670164594025,107.33371175222052,72.61752152719177,24.56122438795756,186.1645432553702,0.0,163.39999999999998,2987.744017382143,Adaptation integree
224,2167.6781027793936,105.59700281170207,58.376354289800496,24.667104850992718,179.2807500952314,0.0,163.39999999999998,2922.9993148271205,Adaptation integree
225,2192.3642360488125,107.33201131173021,46.654501578587286,25.258388825161244,171.79281876860102,0.0,163.39999999999998,2931.8019565328923,Adaptation integree
226,2148.7924457516483,143.7183674310735,48.81116839118314,25.694980567757167,234.75951018364523,0.0,163.39999999999998,2991.1764723253073,Adaptation integree
227,2099.486646000415,140.2590064359516,50.453056422687354,25.914306398275677,239.65795583913354,0.0,163.39999999999998,2946.1709710964633,Adaptation integree
228,2240.6442493850323,109.31414857371442,54.65749695429632,25.122022973693593,178.11282885074687,0.0,163.39999999999998,2999.250746737484,Adaptation integree
229,2267.7900211956935,110.94546585063716,50.05283659771194,22.714675283489445,184.8349309177448,0.0,163.39999999999998,3028.737929845277,Adaptation integree
230,2451.213965493482,122.82675683193298,50.763005585151305,19.916587116951142,190.6961113213016,0.0,163.39999999999998,3228.8164263488193,Adaptation integree
231,2506.857056397435,125.68527768121228,50.107012702934966,20.80088293973929,194.21364954620606,0.0,163.39999999999998,3292.0638792675277,Adaptation integree
232,2310.597991621126,110.49320012441262,48.024803537257924,23.00435851592219,194.53209728821275,0.0,163.39999999999998,3082.052451086932,Adaptation integree
233,2238.8070678469426,104.96927689835061,56.87715866642147,24.05684661459287,195.0923189309338,0.0,163.39999999999998,3016.2026689572413,Adaptation integree
234,2220.961993566694,106.2164449846619,61.64275884421471,24.49678791261563,194.5301949484637,0.0,163.39999999999998,3005.2481802566504,Adaptation integree
235,2163.2148571093985,104.02322808970789,71.51932281712884,23.837722151471596,190.16628415906584,0.0,163.39999999999998,2951.161414326773,Adaptation integree
236,2171.6700080536307,104.86039115619724,68.286406357969,23.325106046988626,183.25664939800586,0.0,163.39999999999998,2950.7985610127917,Adaptation integree
237,2364.2792344301906,114.22415936538269,66.50550737223506,23.51979678376831,175.74055449683243,0.0,163.39999999999998,3144.669252448409,Adaptation integree
238,2201.4846821936885,105.73235919136877,50.2400760603956,23.84010623921768,172.64303321440448,0.0,163.39999999999998,2955.340256899075,Adaptation integree
239,2177.3776957547125,105.40208576072655,46.51503287044408,24.047125536638333,176.1933828425366,0.0,163.39999999999998,2931.935322765058,Adaptation integree
240,2265.341606615564,110.01924529793577,49.96005954728688,23.600047796106423,182.0875351689719,0.0,163.39999999999998,3034.4084944258657,Adaptation integree
1,874.8611800000001,47.446959,18.22609591359375,28.142890939476562,113.6171325,0.0,27.799999999999997,1111.0942583530705,Lean expose
2,918.0902123203721,49.73441693365436,18.77848306552128,21.077751744868433,119.03212006373712,0.0,27.799999999999997,1156.5129841281532,Lean expose
3,944.6822030316129,51.11653469071103,18.05623938771758,13.777874555200759,122.27583183789959,0.0,27.799999999999997,1180.7086835031419,Lean expose
4,776.7417882947123,41.98149412380716,13.664479579453817,7.295926681321916,122.55544774496245,0.0,27.799999999999997,994.0391364242574,Lean expose
5,950.3168113128282,51.304649805533,19.061998291180302,11.314968746681311,123.05910779446606,0.0,27.799999999999997,1187.8575359506888,Lean expose
6,1073.0596297505058,65.56421413113057,23.534888104082288,11.949693480585577,122.52277917139757,0.0,27.799999999999997,1330.4312046377017,Lean expose
7,908.8629863367536,48.95595506685819,24.545614108026474,12.239057478268542,118.46343746520544,0.0,27.799999999999997,1147.8670504551123,Lean expose
8,863.3143320027791,46.45021690513974,21.462257941507126,8.039275505201442,112.04479312164875,0.0,27.799999999999997,1087.110875476276,Lean expose
9,816.7102644507761,43.89347953574114,16.435684855378536,8.621153216325174,105.06380613679278,0.0,27.799999999999997,1027.5243881950137,Lean expose
10,798.5703684127609,42.8706329254311,14.307687096474755,8.851609359450206,102.17731321930638,0.0,27.799999999999997,1004.5776110134233,Lean expose
11,825.5069362528993,44.26736172801398,15.893971974551416,8.33899495790963,105.45164900412645,0.0,27.799999999999997,1038.2589139175009,Lean expose
12,845.170896008852,45.2715274876075,17.050494817926115,6.961674202662994,110.89834559905302,0.0,27.799999999999997,1065.1529381161015,Lean expose
13,971.0906857805223,54.87505680797186,19.016424696750825,9.091290057076154,117.13753081270463,0.0,27.799999999999997,1212.0109881550256,Lean expose
14,1043.2743076715487,60.25443762181324,19.583541911748963,8.525708557808557,122.57600221011649,0.0,27.799999999999997,1296.0139979730357,Lean expose
15,991.4748205132496,52.93273057383922,19.236459928308566,8.403895180791704,125.83412590273905,0.0,27.799999999999997,1240.6820320989282,Lean expose
16,793.5956984889369,42.321935155044066,14.30992214673347,5.2662162456165245,126.1157855905884,0.0,27.799999999999997,1025.4095576269194,Lean expose
17,997.1391895897872,53.11865366543667,20.43713125879614,9.34487207446873,126.62242256605082,0.0,27.799999999999997,1251.4622691545394,Lean expose
18,1122.4072976783334,67.3160600642127,25.042710478730474,9.932130294351497,126.0847362924875,0.0,27.799999999999997,1396.5829348081156,Lean expose
19,954.4352797336685,50.733196493594654,26.06719251028038,10.194843765889427,122.00936463454771,0.0,27.799999999999997,1210.2398771379806,Lean expose
20,907.8662731349317,48.20554728118719,22.850990996792408,5.834007665771998,115.56487869006979,0.0,27.799999999999997,1148.121697768753,Lean expose
21,860.3377425476627,45.63257058163823,17.656363646061767,6.41503860670615,108.5557281306708,0.0,27.799999999999997,1087.3974435127398,Lean expose
22,841.8668115149503,44.60479978259924,15.451777074655887,6.658125281842902,105.65812845713485,0.0,27.799999999999997,1064.0396421111832,Lean expose
23,869.4455576415348,46.01657188074357,17.06175177539608,6.11055804418521,108.94699128633977,0.0,27.799999999999997,1098.3814306281993,Lean expose
24,877.7524496804442,46.406518969227584,17.98298476113065,4.697216154888824,114.41723818292469,0.0,27.799999999999997,1113.0564077486158,Lean expose
25,1018.5779106989007,56.67999988034589,20.269307848482327,6.76912720437902,120.68325211065108,0.0,27.799999999999997,1275.7795977427588,Lean expose
26,1090.6801777118835,61.88807300316015,20.87775303317135,6.190440928182037,126.14520734173766,0.0,27.799999999999997,1359.5816520181345,Lean expose
27,1039.3215878566375,54.77350142938907,20.55888056787646,6.074230701790595,129.41774295282033,0.0,27.799999999999997,1304.9459435085141,Lean expose
28,825.6564900389385,43.46709361607742,15.215572682281703,2.9203015512067796,129.7014464214562,0.0,27.799999999999997,1072.7609043099606,Lean expose
29,1045.0101832340586,54.95709276547663,21.82553595290264,6.90758573407808,130.21106032287744,0.0,27.799999999999997,1315.7114580093933,Lean expose
30,1174.5087952389654,69.10717402392558,26.627464883413356,7.4306915229582815,129.6720163988193,0.0,27.799999999999997,1465.1461420680819,Lean expose
31,1016.1140487536362,53.32536521888352,27.99755096884673,7.6620688545575435,125.58061478913183,0.0,27.799999999999997,1289.4796485850559,Lean expose
32,971.0877605401611,50.90916576852283,24.705118129005804,3.288183217766705,119.11028724373269,0.0,27.799999999999997,1228.9005148991891,Lean expose
33,919.5061134127465,48.1548007530011,19.20649570733582,3.8813897090109433,112.07297310979068,0.0,27.799999999999997,1163.6217726918849,Lean expose
34,893.4094887724899,46.7395303815497,16.759741609565637,4.161858653858312,109.16426668020519,0.0,27.799999999999997,1132.0348860976687,Lean expose
35,918.1538201430228,47.984324226785,18.331106693504598,3.6804482563667715,112.46765655379495,0.0,27.799999999999997,1163.417355873474,Lean expose
36,883.9894954916995,46.15115010873587,18.35661578615502,2.3523253668983917,117.96145375203821,0.0,27.799999999999997,1132.611040505527,Lean expose
37,1171.2141370079983,64.97582530607676,23.369940095044758,4.546894642950404,124.2542963938394,0.0,27.799999999999997,1453.1610934459095,Lean expose
38,1126.9403335883035,62.01080714583568,22.340366051737114,4.008868525387139,129.7397354586007,0.0,27.799999999999997,1410.8401107698644,Lean expose
39,1093.1710693073712,56.896552195472054,22.044795276469195,3.923835836717339,133.02668298814348,0.0,27.799999999999997,1375.8629356041733,Lean expose
40,764.753773582808,39.76273110209716,14.325911695319734,0.5062755763132243,133.31243023756588,0.0,27.799999999999997,1020.461122194104,Lean expose
41,1484.1302018560227,79.9448848462121,34.3024391574001,5.194473568260801,133.8250210649459,0.0,27.799999999999997,1806.1970204928416,Lean expose
42,1188.1457730020875,66.48647843488412,28.573495018949448,5.743636039306681,133.284619490393,0.0,27.799999999999997,1492.0340019856205,Lean expose
43,1049.7230290210107,54.41358827130353,46.44364750832352,5.529855131002387,135.33956512561056,0.0,27.799999999999997,1362.2496850572506,Lean expose
44,654.8460761863761,33.91046950210417,24.129446597977033,0.0,118.20620083083365,42.71608459377152,27.799999999999997,945.6082777110623,Lean expose
45,1413.47543533499,74.32224048070121,33.67637142893848,5.941585121326387,126.2584948340136,0.0,27.799999999999997,1726.4741271999694,Lean expose
46,1142.0038463009168,66.22666180356438,19.49702917742117,7.617973979256321,112.69572788851735,0.0,27.799999999999997,1421.841239149676,Lean expose
47,966.1772210559724,49.88210978845653,20.042499606533767,7.978640304891244,116.01364480649197,0.0,27.799999999999997,1234.8941155623459,Lean expose
48,723.8475718442945,37.33379639740845,15.24135023561601,0.8662034920451637,121.53099230639359,0.0,27.799999999999997,974.6199142757578,Lean expose
49,1455.5866127568763,80.11372160261918,29.52046891906745,4.326263933677632,127.85066366226958,0.0,27.799999999999997,1774.1977308745102,Lean expose
50,1172.15461460012,63.14563465892847,24.044634903684784,4.239234880406398,133.3595865607056,0.0,27.799999999999997,1474.7437056038452,Lean expose
51,1145.0398445854394,58.882221180735606,23.707489696995257,4.172292911537929,136.66094600870846,0.0,27.799999999999997,1447.2627943834163,Lean expose
52,596.1954153595315,30.62839363006077,11.337158301931824,0.0,120.11130248195558,67.41630830634229,27.799999999999997,905.4885780798219,Lean expose
53,1613.4875235995444,85.83193083738888,45.12555555994609,4.329520460033888,154.30749371193545,0.0,27.799999999999997,1983.8820241688486,Lean expose
54,1345.4662390532017,73.92240415458089,36.666554693382906,4.620758022026829,136.9225455672085,0.0,27.799999999999997,1679.3985014904008,Lean expose
55,1165.286821154147,59.68865737364931,33.09318563653997,4.870730004257221,132.79908405402568,0.0,27.799999999999997,1478.538478222619,Lean expose
56,432.3322978349473,22.123486012727284,10.851717741466098,0.0,98.33569615853445,111.72325009170865,27.799999999999997,759.1664478393839,Lean expose
57,1624.7146359216385,84.70428133068233,46.65326788691048,6.099271303928199,147.13434538247375,0.0,27.799999999999997,1994.1058018256333,Lean expose
58,1252.9905398640637,100.94465176390604,22.475789562746574,7.582710141501105,164.37648932056513,0.0,27.799999999999997,1634.1701806527824,Lean expose
59,1056.4441049105694,82.52653000524701,23.31299281888473,11.78900365872516,169.07155635466563,0.0,27.799999999999997,1429.944187748092,Lean expose
60,1173.4073648216458,65.28802019090357,23.712483811906598,8.711244709876066,125.12585384599083,0.0,27.799999999999997,1484.044967380323,Lean expose
61,1351.7782851664288,80.37858875132716,25.39008625435628,9.399452141609027,131.4723539159416,0.0,27.799999999999997,1687.2187662296628,Lean expose
62,1326.5997220565532,75.33647357906185,25.76680030528712,4.512825241568945,137.00476064805235,0.0,27.799999999999997,1659.0205818305235,Lean expose
63,1115.4688240189812,56.69767693283569,23.544533336305122,2.3330459728075574,140.32053201451532,0.0,27.799999999999997,1429.164612275445,Lean expose
64,964.4922308984986,48.9770934921552,19.147555538769385,0.6722053738140824,140.61036682551077,0.0,27.799999999999997,1265.6994521287481,Lean expose
65,1428.7303093485166,72.36423166002763,30.82060480181578,1.0844162639851882,147.5422571185398,0.0,27.799999999999997,1773.3418191928847,Lean expose
66,1532.6386409702134,79.55876650160465,49.977375486720334,4.574751141714005,146.9722862951305,0.0,27.799999999999997,1907.5218203953827,Lean expose
67,1438.5890876343583,76.89346011633992,47.776325159554,7.655423244165279,142.64263960785,0.0,27.799999999999997,1808.3569357622675,Lean expose
68,1370.1073179324512,77.25360634640552,36.55686517776622,9.042270490387743,129.89845081617256,0.0,27.799999999999997,1718.6585107631831,Lean expose
69,1289.2304959029461,73.4713236080477,25.504500993732307,9.624225930245366,122.77664595860146,0.0,27.799999999999997,1617.4071923935728,Lean expose
70,1188.4409075063306,67.20183358274596,21.31710844802904,7.2799012431829135,119.83461926086729,0.0,27.799999999999997,1501.8743700411558,Lean expose
71,1064.783629651645,53.71470846861919,23.04232727958815,5.111327429702947,123.18159026761157,0.0,27.799999999999997,1368.6335830971668,Lean expose
72,933.434568558367,47.04477512208681,20.765065917994825,1.6956415017334505,128.74603837082992,0.0,27.799999999999997,1231.486089471012,Lean expose
73,1447.957854947079,77.55432495641412,30.818240004372395,4.094501708075803,135.1193671548555,0.0,27.799999999999997,1796.344288770797,Lean expose
74,1270.1252035682624,66.14521881186077,27.5457518825734,3.5429808747572156,140.67525772064093,0.0,27.799999999999997,1609.8344128580945,Lean expose
75,1252.3672108193407,62.94379691091668,27.194808572592148,3.437787336223152,144.00544100556402,0.0,27.799999999999997,1592.7490446446368,Lean expose
76,748.8514085343153,37.602528189845245,15.091220814961614,0.0,134.95974550387479,37.0830501580179,27.799999999999997,1077.3879532010146,Lean expose
77,1683.169222230183,87.93488878508548,48.38844890539952,3.7298646779160496,154.15958054386957,0.0,27.799999999999997,2082.182005142454,Lean expose
78,1358.4566459669745,71.55823054720472,45.35834348629854,3.4632095985544114,144.27436667656505,0.0,27.799999999999997,1728.910796275597,Lean expose
79,998.1173673774299,49.98159185794654,51.049768983266475,2.6125649386845207,146.3572743393848,0.0,27.799999999999997,1354.918567496712,Lean expose
80,631.0109359352476,31.569660636818817,24.104361095528198,0.0,72.73045815136486,265.9411889228352,27.799999999999997,1133.1566047417948,Lean expose
81,1634.1700048839355,83.4434629425144,48.30842841109673,3.2808326230151565,181.87523196645975,45.98166939353039,27.799999999999997,2105.859630220552,Lean expose
82,1601.6299976584805,85.86255943910494,41.189661692691544,8.751637803280829,135.04385950623583,0.0,27.799999999999997,1982.2777160997935,Lean expose
83,1442.0895162937154,80.47900267441177,28.12483191944794,8.291056436122181,126.80354747603415,0.0,27.799999999999997,1796.5879547997313,Lean expose
84,811.2016493182224,40.438118163653435,18.297225108856143,0.5180252823573298,132.39154588091085,0.0,27.799999999999997,1114.6465637540002,Lean expose
85,1351.010151063239,74.66954433809386,27.355654574948844,0.28687564578628577,138.7917033790112,0.0,27.799999999999997,1704.9139290010792,Lean expose
86,1542.9339194360637,76.77687518690439,39.50050089356213,2.0956227474276976,144.37107777847137,0.0,27.799999999999997,1919.4779960424291,Lean expose
87,1431.6681479618453,71.17665308315732,31.81098010690787,3.087129260588707,147.7156729818546,0.0,27.799999999999997,1800.2585833943538,Lean expose
88,557.2835509558183,27.681178540070658,11.37959052260129,0.0,111.62894140045536,143.89604859873958,27.799999999999997,967.6693100176851,Lean expose
89,1830.4739059943336,97.1646159549475,51.58725456099389,1.0870068026706645,184.92703018015592,0.0,27.799999999999997,2282.0398134931015,Lean expose
90,1393.1474659830476,70.40767453638442,48.70498076951314,2.6158328474468617,147.98826170910613,0.0,27.799999999999997,1780.6642158454981,Lean expose
91,1327.7227229855225,65.77509804624508,50.166315595175455,2.9046283965587465,143.81671034068032,0.0,27.799999999999997,1709.1854753641824,Lean expose
92,479.38607385940605,23.727767164003335,12.789029907564776,0.0,69.87421123952755,266.00175663517024,27.799999999999997,971.5788388056719,Lean expose
93,1813.6382195648061,93.58925294441904,53.09459587798339,2.2721239677317007,193.33237723107462,16.080118949650046,27.799999999999997,2292.806688535665,Lean expose
94,1558.7363610217303,81.03664921891422,41.710850328352706,6.942258624055341,131.14850895970605,0.0,27.799999999999997,1941.3746281527585,Lean expose
95,1490.1464742948704,81.62824243522661,29.94145376497614,7.725596116566915,130.45082766969858,0.0,27.799999999999997,1862.6925942813386,Lean expose
96,738.0791090150135,36.40441540245152,16.926269205726836,0.0,131.20023629563246,19.179374985784126,27.799999999999997,1065.5894049046083,Lean expose
97,1550.2218033287065,108.36208869851444,37.34792109994674,0.1457973842377046,189.49153299214103,0.0,27.799999999999997,2010.3691435035464,Lean expose
98,1334.7314814396004,89.66519468408677,42.73058501280504,5.743171374199354,188.85245003204716,4.829157345480706,27.799999999999997,1792.3520398882195,Lean expose
99,1585.4959250762276,85.49294423789071,42.82082561143304,9.970536664580678,152.67669834996417,0.0,27.799999999999997,2003.2569299400964,Lean expose
100,1708.532506695222,91.41994744086068,44.05948880096126,5.9173607642037656,151.747194096742,0.0,27.799999999999997,2129.47649779799,Lean expose
101,1374.0142385293186,75.07102589167485,28.35972468246659,0.25336073034436896,152.2746695539161,0.0,27.799999999999997,1758.7730193877205,Lean expose
102,1073.4534166845635,52.672554102278596,30.055202785411332,0.0,122.86744518223367,113.61282561928867,27.799999999999997,1522.461444373776,Lean expose
103,1246.0686379508097,61.090214295029604,37.31060177605688,0.0,137.46343937524122,153.26733232459046,27.799999999999997,1766.000225721728,Lean expose
104,1597.0464813739088,78.23061368917818,57.82296812003877,0.0,175.93182970420756,15.507846693349592,27.799999999999997,2056.339739580683,Lean expose
105,1229.7645795687845,60.188240066321896,29.19916885371404,0.0,135.27942836468577,9.328747649162406,27.799999999999997,1596.5601645026686,Lean expose
106,1103.8844010955424,53.9814724033158,23.844471957099422,0.0,121.2600047306377,46.570400099597805,27.799999999999997,1483.340750286193,Lean expose
107,1096.3283897081221,53.566618726564826,24.934352288904595,0.0,120.25970498008634,101.05596211061405,27.799999999999997,1530.945027814292,Lean expose
108,1251.826003827603,61.11262781195941,29.599778099125203,0.0,137.12297000953274,111.41045164262238,27.799999999999997,1726.8718313908425,Lean expose
109,1142.2039213631288,55.714087659124324,27.375661260806027,0.0,124.93897338464492,194.96046436521982,27.799999999999997,1681.9931080329238,Lean expose
110,1259.9026679744875,61.40358449326068,29.942968210962885,0.0,137.6196965638889,250.78606336030447,27.799999999999997,1877.4549806029045,Lean expose
111,1352.7399201868798,65.87298584169754,31.174941445732138,0.0,147.55315048731217,280.8460414417919,27.799999999999997,2016.9870394034135,Lean expose
112,1968.1476556762034,101.5583681528069,53.1321609569545,0.7602309609032316,199.66752092224698,107.59446435226288,27.799999999999997,2570.6604010213787,Lean expose
113,1590.4349631282853,79.87457955876084,48.354104748993414,3.4953865129745894,166.50077153758883,66.56759662173846,27.799999999999997,2096.027402108342,Lean expose
114,1553.7327151989348,81.40803727910526,51.97242334612341,2.8082425828602227,153.66245213612498,73.74110421109883,27.799999999999997,2059.1249747542474,Lean expose
115,1236.1100456806976,59.99360714587769,41.19734539766775,0.0,134.08068000400488,141.18786769427888,27.799999999999997,1755.3695459225266,Lean expose
116,1105.3606868549866,53.60347168158779,31.696352597108255,0.0,119.73191370024293,238.77299874110082,27.799999999999997,1692.9654235750263,Lean expose
117,1568.1071758048283,75.98128762173258,42.41058335951908,0.0,169.62104413865072,112.57576340354731,27.799999999999997,2113.495854328278,Lean expose
118,1451.6561645524196,105.90332311328865,36.856461510235505,0.0,212.6470449313848,46.54675592786859,27.799999999999997,1999.409750035197,Lean expose
119,1443.7584961809657,106.33819812799403,42.98057215902851,2.729646353272857,199.780765416389,29.64332595237522,27.799999999999997,1972.031004190025,Lean expose
120,1604.2944730608037,83.77499079901118,46.35840960826397,3.795142012527158,151.05557532337622,0.0,27.799999999999997,2037.078590803982,Lean expose
121,1828.123822621405,98.82324364583087,50.80499813155975,2.8634734113616926,149.96064996292958,0.0,27.799999999999997,2279.3761877730867,Lean expose
122,853.2301165129763,43.59118711986486,19.1267890625314,0.0,110.86966436702613,174.9546613595883,27.799999999999997,1351.572418421987,Lean expose
123,1986.9697500139923,102.80679276317332,55.947049710645054,0.0,195.12895370049023,33.716366513437364,27.799999999999997,2525.3689127017383,Lean expose
124,1449.3677686565804,69.82798212440497,36.18237735351128,0.0,155.27569398264757,49.4361253503766,27.799999999999997,1911.889947467521,Lean expose
125,1669.126512395132,80.35067421016362,53.363192929624844,0.7026870099595851,172.48665192218508,0.0,27.799999999999997,2128.8297184670655,Lean expose
126,693.3922062372294,33.352585599518164,19.79649056262327,0.0,80.1742845543345,308.93024642175385,27.799999999999997,1289.445813375459,Lean expose
127,1253.6665639204384,60.25370795725694,67.67972322059249,5.866412666191574,514.8033179579429,416.8325038097966,27.799999999999997,2473.902229532219,Lean expose
128,1216.0934583587093,65.02405391539433,56.62801879982884,13.078686779280826,432.5045652725736,582.0162507292888,27.799999999999997,2521.145033855076,Lean expose
129,1613.4428876308034,82.16026227108713,50.030322878341174,17.095925365066588,613.1426256212824,510.8038696028293,27.799999999999997,3043.4758933694097,Lean expose
130,1693.8970105941821,83.67391744956188,49.79358099677721,14.860505246675837,173.61240820358256,372.4033132168671,27.799999999999997,2546.0407357076465,Lean expose
131,1941.1543157019687,103.55454458021217,53.61121973689052,12.670283265641416,178.5077112302888,228.29552478233364,27.799999999999997,2676.593599297336,Lean expose
132,1941.2476183512288,104.78987490803767,53.849914498654506,7.4986523196069825,174.80092155397767,120.82828293999785,27.799999999999997,2562.815264571504,Lean expose
133,1852.5881950144944,98.51321935914393,52.295821436239684,0.0,170.22363353056542,56.5841109312645,27.799999999999997,2391.0049802717085,Lean expose
134,920.0501241047081,43.974048440099914,22.667373899972233,0.0,97.24521610017253,298.69439176666555,27.799999999999997,1544.4311543116185,Lean expose
135,1910.9583076373858,98.31559295216229,46.403350523807724,0.0,183.24171838700937,219.14263174095564,27.799999999999997,2620.861601241321,Lean expose
136,1922.2595586697703,94.00087123313668,56.170338781765906,2.8949858979071506,196.67944258512256,88.49059704577869,27.799999999999997,2524.2957942134817,Lean expose
137,1759.218243331859,88.42413143261354,52.092641591537785,4.52584978091679,160.76034309763455,126.29442590402658,27.799999999999997,2356.1156351385885,Lean expose
138,1486.467252453326,71.17585102077079,55.15651148840305,4.985860279797312,146.78475253897875,213.98488477327078,27.799999999999997,2144.3551125545473,Lean expose
139,1665.2310883332225,85.72413384187692,57.66729530811281,6.368296058143632,144.91495021900369,292.13063540026855,27.799999999999997,2418.8363991606284,Lean expose
140,1662.3357559967963,86.63591832762509,56.75333747612957,9.764496057162855,592.6635997515663,283.48762462543425,27.799999999999997,2859.4407322347147,Lean expose
141,1819.7327060927394,94.50008789314647,53.764349421834204,9.296977533448912,650.326590099191,188.02360630961914,27.799999999999997,2984.4443173499794,Lean expose
142,1849.9082344809854,95.51253302474723,50.64887390920111,7.43163181045214,173.2468875040166,66.09836450048635,27.799999999999997,2412.646525229889,Lean expose
143,1809.9566173327134,93.05664773249359,52.06743813325723,6.312055990352587,162.31486231040353,0.0,27.799999999999997,2294.5076214992205,Lean expose
144,1778.7940546708385,91.42614739003889,52.344917621593005,1.4315558255032244,150.9989282099434,0.0,27.799999999999997,2246.7956037179174,Lean expose
145,823.1489161489108,39.007813161889786,20.85394536257384,0.0,109.33698201504777,187.03100749730356,27.799999999999997,1352.1786641857257,Lean expose
146,1877.152689022299,95.73043650726595,47.697586255374596,0.0,177.09069886127415,133.2608915136518,27.799999999999997,2504.732302159866,Lean expose
147,1757.106862307879,83.13951825937458,55.81557342920909,0.0,182.55751887664417,71.55794233233408,27.799999999999997,2324.9774152054415,Lean expose
148,1726.0317686833191,81.6070029012726,52.532118514422265,0.0,179.0955330145766,24.475786318203774,27.799999999999997,2239.5422094317946,Lean expose
149,760.267594242943,35.91825786925282,19.17670579436905,0.0,78.78399087007598,368.25482369207816,27.799999999999997,1439.201372468719,Lean expose
