policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
reference_2045,Reference 2045,13,2027,1,0.100418410041841,0.0,0.0,0.02209205020920502,1.0833333333333333,0.0,0.11405857740585774,aucun,18.674402789400283,0.5276080892608089,0.15930439330543933,18.279196652719666,46.655564853556484,0.7568435146443515,2.5026527196652717,1.7324267782426779,6.085543933054393,9.544769874476987,24.13687029288703,0.35000000000000003,0.85,0.9769665271966527,0.9609832635983263,34.63556485355648,37.99521464435146,0.0,0.9769665271966527,0.0,0.9769665271966527,0.9609832635983263,18.279196652719666,18.279196652719666,46.655564853556484,46.655564853556484,0.7568435146443515,0.7568435146443515,2.5026527196652717,2.5026527196652717,16.141918849531795,0.0,0.0,21.516560834871783,0.0,0.0,21.020959716060194,0.0,0.0,12.363662934135034,23.740129424250952,0.0,0.0,18.674402789400283,0.49149354633732817,6.686934823964916,0.0,11.981279627774612,18.668214451739527,0.0022166560553037716,0.0,0.003971681605451468,0.006188337660755239,18.674402789400283,18.674402789400283,0.0,0.0,truck,108.81178869036849,5.32799136843315,114.13978005880163,3.5000000000000004,3.5000000000000004,0.030664155811382307,3.4,6.01906410041841,6.01906410041841,6.01906410041841,0.052734148403979365,0.3851564853556485,0.3851564853556485,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.62071595838323,0.9166016957846383,0.0,0.9975609856962712,0.5276080892608089,0.4931171785241854,0,aucun,aucun
reference_2045,Reference 2045,14,2027,2,0.1087866108786611,0.0,0.0,0.023933054393305443,0.938194187433142,0.0,0.11523012552301257,aucun,19.46235294988714,0.5235337582256504,0.1572151722257231,18.279129707112972,46.72686192468619,0.7569138075313807,2.5037071129707114,1.7309623430962342,6.08642259414226,9.540167364016735,24.138276150627615,0.3901923788646684,0.85,0.9762970711297071,0.9606485355648535,34.64686192468619,38.00760753138075,0.0,0.9762970711297071,0.0,0.9762970711297071,0.9606485355648535,18.279129707112972,18.279129707112972,46.72686192468619,46.72686192468619,0.7569138075313807,0.7569138075313807,2.5037071129707114,2.5037071129707114,18.110178266840116,0.0,0.0,10.139565700657514,0.0,0.0,9.899228296079167,0.0,0.0,11.011488251088009,23.733142520974383,0.0,0.0,19.46235294988714,0.5120646684698101,19.45536604661057,0.0,0.0,19.45536604661057,0.006986903276570364,0.0,0.0,0.006986903276570364,19.46235294988714,11.75884979647634,0.0,7.703503153410799,truck,113.44643730432708,4.8350014188066135,118.28143872313369,3.901923788646684,3.901923788646684,0.03298847080969382,3.4,6.01858610878661,6.01858610878661,6.01858610878661,0.05088360586207077,0.3850861924686192,0.3850861924686192,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.3609288257004,0.9161279233282354,0.0,0.9975566777464804,0.5235337582256504,0.4889198681317622,0,aucun,aucun
reference_2045,Reference 2045,15,2027,3,0.11715481171548117,0.0,0.0,0.025774058577405858,0.5416666666666666,0.0,0.11640167364016737,aucun,19.96555501146654,0.5144316596931661,0.15135512552301258,18.279062761506275,46.798158995815896,0.75698410041841,2.5047615062761506,1.7294979079497907,6.087301255230125,9.535564853556485,24.1396820083682,0.5,0.85,0.9756276150627615,0.9603138075313807,34.6581589958159,38.02000041841004,0.0,0.9756276150627615,0.0,0.9756276150627615,0.9603138075313807,18.279062761506275,18.279062761506275,46.798158995815896,46.798158995815896,0.75698410041841,0.75698410041841,2.5047615062761506,2.5047615062761506,19.749456944383915,0.0,0.0,21.589698085388243,0.0,0.0,21.0635056529724,0.0,0.0,10.795390184005383,23.725423620208442,0.0,0.0,19.96555501146654,0.5251329508612741,19.9578361107006,0.0,0.0,19.9578361107006,0.007718900765939366,0.0,0.0,0.007718900765939366,19.96555501146654,15.68777853710273,0.0,4.2777764743638125,truck,116.42416221015759,3.85252837124475,120.27669058140233,5.0,5.0,0.0415708145595845,3.4,6.018108117154812,6.018108117154812,6.018108117154812,0.05003553130755458,0.38501589958158994,0.38501589958158994,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.25858246424752,0.9083936541328609,0.0,0.9975520384159364,0.5144316596931661,0.47676711866910165,0,aucun,aucun
reference_2045,Reference 2045,16,2027,4,0.12552301255230125,0.0,0.0,0.027615062761506274,0.0,0.0,0.11757322175732218,aucun,20.056836820083685,0.5024267782426779,0.14331799163179917,18.27899581589958,46.86945606694561,0.7570543933054393,2.50581589958159,1.7280334728033473,6.0881799163179915,9.530962343096235,24.141087866108787,0.65,0.85,0.9749581589958158,0.959979079497908,34.66945606694561,38.03239330543933,0.0,0.9749581589958158,0.0,0.974958158995816,0.959979079497908,18.27899581589958,18.27899581589958,46.86945606694561,46.86945606694561,0.7570543933054393,0.7570543933054393,2.50581589958159,2.50581589958159,21.020959716060194,0.0,0.0,20.834054226196685,0.0,0.0,20.312331152791717,0.0,0.0,11.759513079981891,23.717115558094683,0.0,0.0,20.056836820083685,0.5273619427262073,20.048528757969926,0.0,0.0,20.048528757969926,0.008308062113758513,0.0,0.0,0.008308062113758513,20.056836820083685,20.056836820083685,0.0,0.0,truck,117.00120059013094,2.5882943316868454,119.58949492181777,6.5,6.5,0.05435260015312722,3.4,6.017630125523013,6.017630125523013,6.017630125523013,0.05031905293568694,0.3849456066945606,0.3849456066945606,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.07186479629476,0.8953283469111858,0.0,0.9975470677046393,0.5024267782426779,0.4597903262829991,0,aucun,aucun
reference_2045,Reference 2045,17,2027,5,0.13389121338912133,0.0,0.0,0.029456066945606693,0.0,0.0,0.11874476987447699,aucun,19.871066587477696,0.501255230125523,0.14340585774058578,18.278928870292887,46.940753138075316,0.7571246861924686,2.506870292887029,1.7265690376569038,6.089058577405858,9.526359832635983,24.142493723849373,0.7999999999999999,0.85,0.9742887029288703,0.9596443514644352,34.68075313807531,38.044786192468614,0.0,0.9742887029288703,0.0,0.9742887029288703,0.9596443514644352,18.278928870292887,18.278928870292887,46.940753138075316,46.940753138075316,0.7571246861924686,0.7571246861924686,2.506870292887029,2.506870292887029,9.899228296079167,0.0,0.0,19.881921521216192,0.0,12.819440518378629,19.370731530639315,0.0,12.302103682396362,1.787674788583363,23.708335706079463,0.0,0.0,19.871066587477696,0.522307221992258,19.862286735462476,0.0,0.0,19.862286735462476,0.00877985201522027,0.0,0.0,0.00877985201522027,19.871066587477696,19.871066587477696,0.0,0.0,truck,115.96184736778676,2.0738024548814997,118.03564982266826,7.999999999999999,7.999999999999999,0.06777613383769106,3.4,6.017152133891213,6.017152133891213,6.017152133891213,0.05097741354354491,0.3848753138075313,0.3848753138075313,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.01849768877705,0.881246452618764,0.0,0.9975417656125891,0.501255230125523,0.45225794425600574,0,aucun,aucun
reference_2045,Reference 2045,18,2027,6,0.14225941422594143,0.0,0.0,0.26787097386291286,0.0,0.0,0.11991631799163181,aucun,19.389718711636135,0.5000836820083682,0.1517738104450346,18.278861924686193,47.01205020920502,0.757194979079498,2.5079246861924687,1.7251046025104602,6.089937238493724,9.521757322175732,24.14389958158996,0.9098076211353316,0.85,0.9736192468619247,0.9593096234309623,34.69205020920502,38.05717907949791,0.0,0.9736192468619247,0.0,0.9736192468619247,0.9593096234309623,18.278861924686193,18.278861924686193,47.01205020920502,47.01205020920502,0.757194979079498,0.757194979079498,2.5079246861924687,2.5079246861924687,21.0635056529724,0.0,12.302103682396362,18.577202043648718,0.0,0.0,18.087121462539073,0.0,0.0,15.76356541231599,23.630426563566253,0.0,0.0,19.389718711636135,0.5094891208602933,19.311809569122925,0.0,0.0,19.311809569122925,0.07790914251320873,0.0,0.0,0.07790914251320873,19.389718711636135,19.389718711636135,0.0,0.0,truck,118.73349070814987,3.7548961622576855,122.48838687040755,9.098076211353316,9.098076211353316,0.07427705143165172,3.4,6.016674142259414,6.016674142259414,6.016674142259414,0.04912036394621673,0.38480502092050206,0.38480502092050206,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37363651679482,0.8766025846221315,0.0,0.9974935488372938,0.5000836820083682,0.44883360320739013,0,aucun,aucun
reference_2045,Reference 2045,19,2027,7,0.1506276150627615,0.0,0.0,0.36647140864714084,0.0,0.0,0.12108786610878662,aucun,18.649270850767085,0.4989121338912134,0.15524825662482566,18.278794979079496,47.08334728033473,0.7572652719665272,2.508979079497908,1.7236401673640167,6.09081589958159,9.51715481171548,24.145305439330542,0.95,0.85,0.9729497907949791,0.9589748953974895,34.703347280334725,38.06957196652719,0.0,0.9729497907949791,0.0,0.9729497907949791,0.9589748953974895,18.278794979079496,18.278794979079496,47.08334728033473,47.08334728033472,0.7572652719665272,0.7572652719665272,2.508979079497908,2.508979079497908,20.312331152791717,0.0,0.0,17.10311981448683,0.0,0.0,16.640476845446425,0.0,0.0,17.426625714340624,23.527910195182415,0.0,0.0,18.649270850767085,0.4898734051216684,6.312276338974047,0.0,12.234478143409198,18.546754482383246,0.03489082939667554,0.0,0.0676255389871646,0.10251636838384014,18.649270850767085,18.649270850767085,0.0,0.0,truck,116.40708781111198,4.267217873854422,120.6743056849664,9.5,9.5,0.07872429798602529,3.4,6.016196150627614,6.016196150627614,6.016196150627614,0.04985482300046174,0.38473472803347275,0.38473472803347275,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.15810953433879,0.8714208790135131,0.0,0.9974275839837373,0.4989121338912134,0.4454945723755735,0,aucun,aucun
reference_2045,Reference 2045,20,2027,8,0.1589958158995816,0.0,0.0,0.2715529822311137,0.0,0.0,0.12225941422594143,aucun,17.846896954313955,0.4977405857740586,0.15194954266260782,18.278728033472802,47.154644351464434,0.7573355648535565,2.510033472803347,1.7221757322175733,6.091694560669456,9.51255230125523,24.14671129707113,0.9098076211353316,0.85,0.9722803347280334,0.9586401673640167,34.714644351464436,38.081964853556485,0.0,0.9722803347280334,0.0,0.9722803347280334,0.9586401673640167,18.278728033472802,18.278728033472802,47.154644351464434,47.154644351464434,0.7573355648535565,0.7573355648535565,2.510033472803347,2.510033472803347,19.370731530639315,0.0,0.0,3.8009080257119052,0.0,0.0,3.69554812750964,0.0,0.0,18.950460290665983,23.455214523809683,0.0,0.0,17.846896954313955,0.4686443313243914,17.774201282941224,0.0,0.0,17.774201282941224,0.07269567137273,0.0,0.0,0.07269567137273,17.846896954313955,11.293432051773216,0.0,6.55346490254074,truck,109.36499601576551,3.9742142412690984,113.33921025703461,9.098076211353316,9.098076211353316,0.08027298046916316,3.4,6.015718158995815,6.015718158995815,6.015718158995815,0.05307711378395138,0.3846644351464435,0.3846644351464435,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.22541588668548,0.8666499057468855,0.0,0.9973787044469358,0.4977405857740586,0.4426687242693404,0,aucun,aucun
reference_2045,Reference 2045,21,2027,9,0.16736401673640167,0.0,0.0,0.03682008368200837,0.0,0.0,0.12343096234309624,aucun,17.214141780723143,0.4965690376569038,0.14375732217573223,18.27866108786611,47.22594142259415,0.7574058577405858,2.5110878661087863,1.7207112970711298,6.0925732217573225,9.507949790794978,24.148117154811715,0.8000000000000002,0.85,0.9716108786610879,0.9583054393305439,34.72594142259415,38.09435774058578,0.0,0.9716108786610879,0.0,0.9716108786610879,0.9583054393305439,18.27866108786611,18.27866108786611,47.22594142259415,47.22594142259415,0.7574058577405858,0.7574058577405858,2.5110878661087863,2.5110878661087863,18.087121462539073,0.0,0.0,15.579424951550664,0.0,0.0,15.137138766210617,0.0,0.0,19.823439972481914,23.44570713169648,0.0,0.0,17.214141780723143,0.4518816644172786,17.20463438860994,0.0,0.0,17.20463438860994,0.009507392113202739,0.0,0.0,0.009507392113202739,17.214141780723143,11.533128539854683,0.0,5.681013240868459,truck,100.61039835521672,3.0251638708874693,103.63556222610418,8.000000000000002,8.000000000000002,0.07719357938683452,3.4,6.015240167364016,6.015240167364016,6.015240167364016,0.05804223992378623,0.3845941422594142,0.3845941422594142,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62032205874017,0.8647641806893793,0.0,0.997372076831873,0.4965690376569038,0.44140365067143095,0,aucun,aucun
reference_2045,Reference 2045,22,2027,10,0.17573221757322174,0.0,0.0,0.038661087866108786,0.0,0.0,0.12460251046025106,aucun,17.028371548117153,0.495397489539749,0.14384518828451884,18.278594142259415,47.29723849372385,0.7574761506276151,2.512142259414226,1.7192468619246861,6.093451882845188,9.503347280334728,24.1495230125523,0.65,0.85,0.9709414225941423,0.9579707112970711,34.737238493723844,38.10675062761506,0.0,0.9709414225941423,0.0,0.9709414225941423,0.9579707112970711,18.278594142259415,18.278594142259415,47.29723849372385,47.29723849372385,0.7574761506276151,0.7574761506276151,2.512142259414226,2.512142259414226,16.640476845446425,0.0,0.0,16.959789593790738,0.0,0.0,16.46696223509251,0.0,0.0,19.435545269811186,23.435832101166902,0.0,0.0,17.028371548117153,0.44685971035738475,17.018496517587575,0.0,0.0,17.018496517587575,0.009875030529577562,0.0,0.0,0.009875030529577562,17.028371548117153,17.028371548117153,0.0,0.0,truck,99.5626194679881,3.011725352528485,102.57434482051659,6.5,6.5,0.06336867187768662,3.4,6.0147621757322165,6.0147621757322165,6.0147621757322165,0.05863807549789159,0.3845238493723849,0.3845238493723849,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05958264478437,0.8779932526244218,0.0,0.9973651178360571,0.495397489539749,0.44655564877835885,0,aucun,aucun
reference_2045,Reference 2045,23,2027,11,0.18410041841004185,0.0,0.0,0.04050209205020921,0.5416666666666669,0.0,0.12577405857740587,aucun,17.42298669006763,0.5050592747559275,0.15205805439330544,18.27852719665272,47.36853556485356,0.7575464435146444,2.513196652719665,1.7177824267782427,6.094330543933054,9.498744769874477,24.150928870292887,0.5,0.85,0.9702719665271966,0.9576359832635983,34.748535564853555,38.11914351464435,0.0,0.9702719665271966,0.0,0.9702719665271967,0.9576359832635983,18.27852719665272,18.27852719665272,47.36853556485356,47.36853556485356,0.7575464435146444,0.7575464435146444,2.513196652719665,2.513196652719665,3.69554812750964,0.0,0.0,19.001005689129663,0.0,12.30411731093771,18.43614315598629,0.0,11.782865479250496,5.708106707253195,23.42524709000624,0.0,0.0,17.42298669006763,0.45706658344446244,17.41240167890697,0.0,0.0,17.41240167890697,0.010585011160660336,0.0,0.0,0.010585011160660336,17.42298669006763,17.42298669006763,0.0,0.0,truck,101.90874004195904,3.4603055512041894,105.36904559316322,5.0,5.0,0.04745226619310312,3.4,6.014284184100418,6.014284184100418,6.014284184100418,0.05707828281298061,0.3844535564853556,0.3844535564853556,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3547614090628,0.8954694509939163,0.0,0.9973578274594881,0.5050592747559275,0.4630585060519114,0,aucun,aucun
reference_2045,Reference 2045,24,2027,12,0.19246861924686193,0.0,0.0,0.042343096234309624,0.9381941874331415,0.0,0.12694560669456068,aucun,18.14824416327626,0.5118182770541021,0.15809383331358917,18.278460251046024,47.439832635983265,0.7576167364016736,2.5142510460251044,1.7163179916317992,6.095209205020921,9.494142259414225,24.152334728033473,0.3901923788646685,0.85,0.969602510460251,0.9573012552301254,34.759832635983265,38.13153640167364,0.0,0.969602510460251,0.0,0.969602510460251,0.9573012552301254,18.278460251046024,18.278460251046024,47.439832635983265,47.439832635983265,0.7576167364016736,0.7576167364016736,2.5142510460251044,2.5142510460251044,15.137138766210617,0.0,11.782865479250496,20.70756474774337,0.0,0.0,20.078106764930165,0.0,0.0,14.479866789438047,23.4137202972699,0.0,0.0,18.14824416327626,0.47593792109776384,18.13671737053992,0.0,0.0,18.13671737053992,0.01152679273634032,0.0,0.0,0.01152679273634032,18.14824416327626,18.14824416327626,0.0,0.0,truck,106.19131494882535,5.1986199180925095,111.38993486691786,3.901923788646685,3.901923788646685,0.035029410810846366,3.4,6.013806192468619,6.013806192468619,6.013806192468619,0.05398877555367602,0.3843832635983263,0.3843832635983263,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.47420488580255,0.9109818136354776,0.0,0.9973502057021659,0.5118182770541021,0.47612137574949903,0,aucun,aucun
reference_2045,Reference 2045,25,2028,1,0.200836820083682,0.0,0.0,0.04418410041841004,1.0833333333333333,0.0,0.12811715481171548,aucun,19.017472245467225,0.5135495118549511,0.16035878661087868,18.27839330543933,47.51112970711297,0.7576870292887029,2.515305439330544,1.7148535564853558,6.096087866108786,9.489539748953975,24.15374058577406,0.35000000000000003,0.85,0.9689330543933055,0.9569665271966526,34.771129707112976,38.143929288702935,0.0,0.9689330543933055,0.0,0.9689330543933056,0.9569665271966526,18.27839330543933,18.278393305439327,47.51112970711297,47.51112970711297,0.7576870292887029,0.7576870292887029,2.515305439330544,2.515305439330544,16.46696223509251,0.0,0.0,22.037307454305584,0.0,0.0,21.35267562230467,0.0,0.0,11.929356779063333,23.401116248718928,0.0,0.0,19.017472245467225,0.49857140048494214,7.229811947339034,0.0,11.775056249577219,19.004868196916252,0.0047948188776934285,0.0,0.007809229673277316,0.012604048550970744,19.017472245467225,19.017472245467225,0.0,0.0,truck,111.31986244842082,5.306433837372928,116.62629628579374,3.5000000000000004,3.5000000000000004,0.030010384548465985,3.4,6.0133282008368205,6.0133282008368205,6.0133282008368205,0.051560654778070876,0.38431297071129705,0.38431297071129705,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11296808495692,0.9184289606734631,0.0,0.9973422525640906,0.5135495118549511,0.4809588126509947,0,aucun,aucun
reference_2045,Reference 2045,26,2028,2,0.20920502092050208,0.0,0.0,0.046025104602510455,0.938194187433142,0.0,0.1292887029288703,aucun,19.805422405954086,0.5094751808197926,0.15826956553116242,18.278326359832636,47.58242677824268,0.7577573221757322,2.5163598326359833,1.713389121338912,6.096966527196653,9.484937238493723,24.155146443514646,0.3901923788646684,0.85,0.9682635983263598,0.9566317991631799,34.78242677824267,38.156322175732214,0.0,0.9682635983263598,0.0,0.9682635983263598,0.9566317991631799,18.278326359832636,18.278326359832636,47.58242677824268,47.58242677824268,0.7577573221757322,0.7577573221757322,2.5163598326359833,2.5163598326359833,18.43614315598629,0.0,0.0,10.874051700043381,0.0,0.0,10.528948427470874,0.0,0.0,10.560077529095537,23.387443049149965,0.0,0.0,19.805422405954086,0.5190600476308622,19.791749206385123,0.0,0.0,19.791749206385123,0.013673199568964116,0.0,0.0,0.013673199568964116,19.805422405954086,11.62605999914171,0.0,8.179362406812377,truck,115.97633792277139,4.815347830422932,120.79168575319433,3.901923788646684,3.901923788646684,0.032302916912834774,3.4,6.012850209205021,6.012850209205021,6.012850209205021,0.049778676170565916,0.38424267782426774,0.38424267782426774,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.87691175534263,0.9179184069165994,0.0,0.9973339680452621,0.5094751808197926,0.47675183662089016,0,aucun,aucun
reference_2045,Reference 2045,27,2028,3,0.2175732217573222,0.0,0.0,0.047866108786610885,0.5416666666666666,0.0,0.1304602510460251,aucun,20.308624467533484,0.5003730822873083,0.15240951882845188,18.278259414225943,47.65372384937238,0.7578276150627615,2.5174142259414225,1.7119246861924686,6.097845188284519,9.480334728033473,24.156552301255232,0.5,0.85,0.9675941422594142,0.9562970711297071,34.793723849372384,38.16871506276151,0.0,0.9675941422594142,0.0,0.9675941422594142,0.9562970711297071,18.278259414225943,18.278259414225943,47.65372384937238,47.65372384937238,0.7578276150627615,0.7578276150627615,2.5174142259414225,2.5174142259414225,20.078106764930165,0.0,0.0,22.037533409449324,0.0,0.0,21.323388236829302,0.0,0.0,10.329559826492218,23.372861626728923,0.0,0.0,20.308624467533484,0.5320751414906068,20.294043045112442,0.0,0.0,20.294043045112442,0.01458142242104078,0.0,0.0,0.01458142242104078,20.308624467533484,16.712930624768642,0.0,3.5956938427648417,truck,118.96826559540493,3.8502246773068234,122.81849027271176,5.0,5.0,0.040710482508763725,3.4,6.012372217573222,6.012372217573222,6.012372217573222,0.04895331479993833,0.38417238493723843,0.38417238493723843,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.80611805513854,0.910336202691298,0.0,0.9973253521456805,0.5003730822873083,0.46476512891416544,0,aucun,aucun
reference_2045,Reference 2045,28,2028,4,0.22594142259414227,0.0,0.0,0.0497071129707113,0.0,0.0,0.13163179916317994,aucun,20.399906276150627,0.4883682008368201,0.1443723849372385,18.27819246861925,47.72502092050209,0.7578979079497908,2.5184686192468617,1.7104602510460252,6.0987238493723845,9.47573221757322,24.157958158995815,0.65,0.85,0.9669246861924686,0.9559623430962343,34.805020920502095,38.1811079497908,0.0,0.9669246861924686,0.0,0.9669246861924686,0.9559623430962343,18.27819246861925,18.27819246861925,47.72502092050209,47.72502092050209,0.7578979079497908,0.7578979079497908,2.5184686192468617,2.5184686192468617,21.35267562230467,0.0,0.0,21.3650764224678,0.0,0.0,20.65841981527279,0.0,0.0,11.28232917264626,23.357651320041015,0.0,0.0,20.399906276150627,0.5342931981695519,20.38469596946272,0.0,0.0,20.38469596946272,0.015210306687908126,0.0,0.0,0.015210306687908126,20.399906276150627,20.399906276150627,0.0,0.0,truck,119.54848032393977,2.614114434589897,122.16259475852966,6.5,6.5,0.053207776184257545,3.4,6.011894225941422,6.011894225941422,6.011894225941422,0.04921223421804945,0.3841020920502092,0.3841020920502092,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65070053258825,0.897579989597693,0.0,0.9973164048653458,0.4883682008368201,0.44808575426829395,0,aucun,aucun
reference_2045,Reference 2045,29,2028,5,0.23430962343096234,0.0,0.0,0.051548117154811716,0.0,0.0,0.13280334728033474,aucun,20.21413604354464,0.4871966527196653,0.1444602510460251,18.27812552301255,47.796317991631796,0.75796820083682,2.5195230125523014,1.7089958158995815,6.099602510460251,9.47112970711297,24.1593640167364,0.7999999999999999,0.85,0.966255230125523,0.9556276150627615,34.8163179916318,38.193500836820085,0.0,0.966255230125523,0.0,0.9662552301255231,0.9556276150627615,18.27812552301255,18.27812552301255,47.796317991631796,47.796317991631796,0.75796820083682,0.75796820083682,2.5195230125523014,2.5195230125523014,10.528948427470874,0.0,0.0,20.409924511073186,0.0,12.766052839959002,19.721196305291574,0.0,12.199592629215214,1.5971415565724936,23.342021310246675,0.0,0.0,20.21413604354464,0.5292559100541366,20.198506033750302,0.0,0.0,20.198506033750302,0.01563000979433912,0.0,0.0,0.01563000979433912,20.21413604354464,20.21413604354464,0.0,0.0,truck,118.50488843774566,2.0977819755493696,120.60267041329503,7.999999999999999,7.999999999999999,0.06633352290280707,3.4,6.011416234309623,6.011416234309623,6.011416234309623,0.04984480205711046,0.38403179916317987,0.38403179916317987,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.59125417898541,0.8838216750400825,0.0,0.9973071262042579,0.4871966527196653,0.44089180331135186,0,aucun,aucun
reference_2045,Reference 2045,30,2028,6,0.24267782426778242,0.0,0.0,0.2899630240721179,0.0,0.0,0.13397489539748955,aucun,19.732788167703077,0.48602510460251047,0.15282820375047393,18.278058577405858,47.8676150627615,0.7580384937238493,2.5205774058577406,1.707531380753138,6.100481171548117,9.46652719665272,24.160769874476987,0.9098076211353316,0.85,0.9655857740585774,0.9552928870292887,34.82761506276151,38.20589372384938,0.0,0.9655857740585774,0.0,0.9655857740585774,0.9552928870292887,18.278058577405858,18.278058577405858,47.8676150627615,47.8676150627615,0.7580384937238493,0.7580384937238493,2.5205774058577406,2.5205774058577406,21.323388236829302,0.0,12.199592629215214,19.097809714920388,0.0,0.0,18.44057337640482,0.0,0.0,15.387334254913934,23.25619462628945,0.0,0.0,19.732788167703077,0.5164854488244891,19.64696148374585,0.0,0.0,19.64696148374585,0.08582668395722536,0.0,0.0,0.08582668395722536,19.732788167703077,19.732788167703077,0.0,0.0,truck,121.35833668107792,3.773706513490938,125.13204319456885,9.098076211353316,9.098076211353316,0.07270780512395728,3.4,6.010938242677824,6.010938242677824,6.010938242677824,0.04803676252078268,0.3839615062761506,0.3839615062761506,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.02302874053771,0.87925543235526,0.0,0.997254932859925,0.48602510460251047,0.4375708686654546,0,aucun,aucun
