policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
integrated_adaptation,Adaptation integree,174,2040,6,1.4476987447698744,2.1735317696896446,0.0,0.0,0.6722175732217572,aucun,26.85888494665861,0.4259987642166998,0.22951796340357275,19.30312970711297,64.78610878661087,0.7903330543933055,3.0049958158995813,1.496652719665272,6.504163179916318,8.803765690376569,24.806661087866107,0.779395714953953,0.85,0.8790008368200837,0.9062225941422594,28.12848874303571,34.57508830711961,0.0,0.8790008368200837,0.9062225941422594,29.409975488693032,14.837471843005547,20.007988054170966,16.377984937238494,17.587038242702516,14.842099996647118,32.67500355824675,21.056295944687236,0.0,0.0,28.945334301003225,0.8371731127304997,11.19514766053366,16.806482585156797,28.001630245690457,0.37729611291816995,0.5664079423945986,0.9437040553127685,26.85888494665861,25.152438250409446,1.706446696249161,truck,246.52526662485724,10.461194340779858,256.9864609656371,15.58791429907906,15.58791429907906,0.06065655848369146,8.5,24.604400549159102,24.604400549159102,0.0957420109086956,0.9473176793623,0.0,0.0,216.79414611739892,0.843601430607613,0.0,0.9626231892668221,0.4259987642166998,0.3768148682226036,aucun,aucun
integrated_adaptation,Adaptation integree,175,2040,7,1.4560669456066946,2.3560669456066945,0.0,0.0,0.6750627615062762,aucun,26.191673640167366,0.43395397489539744,0.23596359832635985,19.307748953974897,64.88753138075313,0.7905037656903766,3.0075564853556482,1.4951882845188285,6.5062970711297075,8.799163179916318,24.81007531380753,0.8086359832635983,0.85,0.8784887029288703,0.9059949790794979,27.38066945606694,35.05820917154811,0.0,0.8784887029288703,0.9059949790794979,27.76258886030867,14.842099996647118,14.022141716482395,16.387203347280334,12.318293088797422,14.846723953790724,48.14431471972241,21.041008503326886,0.0,0.0,27.13537769548013,0.7740092359738147,17.207135432258838,8.969250766548184,26.176386198807023,0.6303962829823632,0.32859521369074524,0.9589914966731083,26.191673640167366,9.385191055010571,16.806482585156797,truck,214.35978468742346,13.724573919201308,228.08435860662476,16.172719665271966,16.172719665271966,0.07090674592537459,8.5,24.60551553954126,24.60551553954126,0.10787901322939111,0.9473832670318387,0.0,0.0,187.30612340181153,0.8212142408452343,0.0,0.9621990972166129,0.43395397489539744,0.3761115622795863,aucun,aucun
integrated_adaptation,Adaptation integree,176,2040,8,1.4644351464435146,2.190268171363285,0.0,0.0,0.6779079497907949,aucun,25.141294988499613,0.4244924880660722,0.2302175449935309,19.31236820083682,64.9889539748954,0.7906744769874476,3.0101171548117156,1.493723849372385,6.5084309623430965,8.794560669456066,24.813489539748954,0.7783915308535345,0.85,0.8779765690376569,0.9057673640167364,28.095852759772107,35.97392987361221,0.0,0.8779765690376569,0.9057673640167364,4.529903776240173,14.846723953790724,10.053582425620306,16.396421757322177,8.8268098045834,14.851343714436373,41.420655964580575,21.14250059872095,0.0,0.0,26.100286485172727,0.7255333675489803,19.885160214254235,5.357626869639439,25.242787083893674,0.675500408151878,0.18199899312717902,0.857499401279057,25.141294988499613,16.17204422195143,8.969250766548184,truck,202.4706768164248,11.931418275970799,214.4020950923956,15.56783061707069,15.56783061707069,0.07261044072522614,8.5,24.59716274582064,24.59716274582064,0.11472445143421106,0.9468919262247435,0.0,0.0,174.23710172950427,0.8126651078405628,0.0,0.9618048489457675,0.4244924880660722,0.36586751124658007,aucun,aucun
integrated_adaptation,Adaptation integree,177,2040,9,1.4728033472803348,1.7228033472803352,0.0,0.0,0.6807531380753138,aucun,24.000237955196383,0.3999476987447699,0.21391317991631803,19.316987447698747,65.09037656903766,0.7908451882845188,3.012677824267782,1.4922594142259413,6.5105648535564855,8.789958158995816,24.816903765690377,0.6966317991631801,0.85,0.8774644351464436,0.9055397489539748,30.078033472803344,38.5119140585774,0.0,0.8774644351464436,0.9055397489539748,17.587038242702516,14.851343714436373,8.196751516886152,16.405640167364016,7.192357939800262,14.855959278584056,49.00130056524403,21.357625103146727,0.0,0.0,24.857737356475432,0.6454557755469206,9.75681275629844,14.45854970332372,24.215362459622163,0.25882460352987297,0.3835502933233966,0.6423748968532695,24.000237955196383,18.642611085556943,5.357626869639439,truck,182.7514660718668,11.030102520225014,193.7815685920918,13.932635983263602,13.932635983263602,0.07189866448336817,8.5,24.572270833097196,24.572270833097196,0.126803962892991,0.9454276960645409,0.0,0.0,155.276661775731,0.8012973726236409,0.0,0.961494744343257,0.3999476987447699,0.34328212751085196,aucun,aucun
integrated_adaptation,Adaptation integree,178,2040,10,1.4811715481171548,1.4811715481171548,0.0,1.0,0.8035983263598326,tempete / inondation,23.52528870292887,0.38669456066945607,0.2079129707112971,19.65760669456067,67.35179916317992,0.9782158995815899,4.623238493723849,1.7307949790794979,9.102698744769874,9.185355648535564,31.9643179916318,0.5611297071129707,0.85,0.6953523012552301,0.8157121338912133,29.31171548117155,33.027034041841006,0.0,0.5006536569037656,0.6851981924686191,12.318293088797422,14.855959278584056,9.225111958974082,23.18823417573222,4.618586037607035,15.888536143750777,52.00788933284336,21.463053164373044,0.0,0.0,24.16766359978214,0.7317539797598785,9.113850986911025,14.51686577724416,23.630716764155185,0.20708865908039514,0.32985817654656374,0.5369468356269589,23.52528870292887,9.06673899960515,14.45854970332372,truck,181.17678452941135,11.116664054981118,192.29344858439248,11.222594142259414,11.222594142259414,0.058361812245174415,8.5,24.583546866095283,24.583546866095283,0.12784391276495422,0.9460909921232519,0.0,0.0,156.48730757603778,0.8137942749898713,0.0,0.9612281334645959,0.4086945606694561,0.3550909831632778,desorganisation logistique,desorganisation logistique
integrated_adaptation,Adaptation integree,179,2040,11,1.4895397489539748,1.4895397489539748,0.5416666666666669,1.0,0.8064435146443515,tempete / inondation,24.051397997037384,0.40219142259414226,0.21638776150627617,19.662225941422594,67.45322175732218,0.978386610878661,4.6257991631799165,1.7293305439330544,9.104832635983264,9.180753138075314,31.96773221757322,0.4106276150627615,0.85,0.6948401673640167,0.8154845188284519,29.295397489539745,30.367955895163178,0.0,0.39022223799163175,0.6028061563179916,8.8268098045834,15.888536143750777,14.858563230305364,25.175999716150628,5.7981417970699285,15.176247620355607,52.134890448513204,21.45062024516139,0.0,0.0,24.58834483266434,0.8096806027231033,9.759257912278752,14.279707165546979,24.03896507782573,0.22303533874676254,0.3263444160918465,0.549379754838609,24.051397997037384,9.534532219793226,14.51686577724416,truck,204.71373450873205,13.383364092139683,218.09709860087173,8.212552301255231,8.212552301255231,0.03765548626708052,8.5,24.633466202997056,24.633466202997056,0.11294724396163332,0.9490274237057092,0.0,0.0,185.25108009661943,0.8493972697712862,0.0,0.9609600163097842,0.4241914225941423,0.3796965372650714,desorganisation logistique,desorganisation logistique
integrated_adaptation,Adaptation integree,180,2040,12,1.497907949790795,1.497907949790795,0.9381941874331415,0.0,0.6892887029288703,aucun,24.929886129114784,0.4133341101418227,0.22028546511275235,19.33084518828452,65.39464435146444,0.7913573221757322,3.0203598326359833,1.487866108786611,6.516966527196653,8.776150627615062,24.827146443514643,0.3003179018772208,0.85,0.8759280334728033,0.9048569037656904,31.079079497907948,36.61016111799163,0.0,0.6832238661087866,0.7962740753138076,7.192357939800262,15.176247620355607,21.76684914083441,19.90197041004184,14.871630823007605,15.847423085178827,49.02423012471567,21.42751607616389,0.0,0.0,25.479265883953396,0.6959615884190117,12.041518051613982,12.865263908503307,24.90678196011729,0.27677503718344,0.2957088866526677,0.5724839238361077,24.929886129114784,10.650178963567805,14.279707165546979,truck,182.28971500427065,13.261240952298982,195.55095595656962,6.006358037544416,6.006358037544416,0.030715053312643393,8.5,24.663631843976013,24.663631843976013,0.1261238111740738,0.9508018731750597,0.0,0.0,164.8809660750492,0.8431611355132829,0.0,0.9606903928788219,0.4133341101418227,0.36976209430734597,aucun,aucun
integrated_adaptation,Adaptation integree,181,2041,1,1.506276150627615,1.506276150627615,1.0833333333333333,0.7,0.7761338912133892,tempete / inondation,25.93640376569038,0.4169351464435146,0.2244923430962343,19.570664435146444,67.0080669456067,0.9225680334728034,4.14852050209205,1.6544016736401674,8.332100418410041,9.05154811715481,29.831360669456064,0.25962343096234314,0.85,0.7482958995815899,0.8419092887029289,29.80276150627615,33.58032113271966,0.0,0.5387730476987447,0.7072038025104602,4.618586037607035,15.847423085178827,20.30150225375985,22.502085141422597,10.937902242121128,15.913560176428188,42.981351557975046,21.40105442040401,0.0,0.0,26.50888768952649,0.7894173371587272,8.62737560816185,17.282566501768645,25.909942109930498,0.1994341964215496,0.39951138317444634,0.5989455795959959,25.93640376569038,13.071139857187072,12.865263908503307,truck,199.3441563666294,13.400992094815145,212.74514846144453,5.1924686192468625,5.1924686192468625,0.02440698956849719,8.5,24.72327880474925,24.72327880474925,0.11621077605551043,0.9543105179264264,0.0,0.0,182.8294010374484,0.8593822343759924,0.0,0.9604192631717089,0.4389351464435146,0.3966610357005601,desorganisation logistique,desorganisation logistique
integrated_adaptation,Adaptation integree,182,2041,2,1.5146443514644352,1.5146443514644352,0.938194187433142,0.7,0.778979079497908,tempete / inondation,26.812296170955786,0.41182783399119516,0.22266504670271053,19.57528368200837,67.10948953974895,0.9227387447698745,4.151081171548117,1.6529372384937238,8.334234309623431,9.04694560669456,29.834774895397487,0.29931371777680227,0.85,0.7477837656903766,0.8416816736401673,29.78644351464435,30.876980018771544,0.0,0.41995536281171547,0.6221710931548117,5.7981417970699285,15.913560176428188,23.2435240444823,24.64080346938912,9.761242573123397,15.330795630762704,37.28181178092139,20.4178323014692,0.0,0.0,27.411241750551778,0.8877565660206153,11.1292202444854,14.699853807535579,25.829074052020978,0.6817237329218983,0.9004439656089044,1.5821676985308026,26.812296170955786,9.529729669187141,17.282566501768645,truck,220.64852871118993,12.073411700229006,232.72194041141893,5.986274355536045,5.986274355536045,0.02572286199123801,8.5,24.778842642950778,24.778842642950778,0.10647402904575884,0.9575789789971046,0.0,0.0,201.9568234129321,0.8678031089630031,0.0,0.9601466271884453,0.4338278339911952,0.39441328790925956,desorganisation logistique,desorganisation logistique + recalage qualite
integrated_adaptation,Adaptation integree,183,2041,3,1.5230125523012552,1.5230125523012552,0.5416666666666666,0.0,0.6978242677824269,aucun,27.33390953434337,0.399178870292887,0.21538692468619247,19.344702928870294,65.69891213389121,0.7918694560669456,3.028041841004184,1.4834728033472804,6.523368200836821,8.762343096234309,24.837389121338912,0.4086192468619247,0.85,0.8743916317991631,0.9041740585774058,31.030125523012554,35.09039510600837,0.0,0.6820254728033472,0.7956731715481171,14.871630823007605,15.330795630762704,27.518777703851427,19.92354148953975,18.76850737443948,15.852627445452592,38.56816100181752,21.339406771165304,0.0,0.0,28.91607723287417,0.8240453590083116,5.665682156015528,22.589801848023946,28.255484004039474,0.13245964105440086,0.5281335877802977,0.6605932288346986,27.33390953434337,11.38366064994915,15.95024888439422,truck,230.12211963149295,10.581865631236886,240.70398526272984,8.172384937238494,8.172384937238494,0.033952013417302945,8.5,24.798344057470665,24.798344057470665,0.10302423547496782,0.9587261210276861,0.0,0.0,207.73325626802068,0.8630237511077292,0.0,0.9598724849290311,0.399178870292887,0.36217304414871354,aucun,aucun
integrated_adaptation,Adaptation integree,184,2041,4,1.5313807531380754,1.5313807531380754,0.0,0.0,0.7006694560669458,aucun,27.37251882845188,0.3821757322175732,0.20761171548117158,19.349322175732215,65.80033472803348,0.7920401673640167,3.030602510460251,1.482008368200837,6.52550209205021,8.757740585774059,24.840803347280335,0.5581171548117155,0.85,0.8738794979079498,0.9039464435146443,31.01380753138075,39.71007916317991,0.0,0.8738794979079498,0.9039464435146443,10.937902242121128,15.852627445452592,21.958504969740446,16.470169037656902,19.189087297766,14.888150725674967,37.325578632104666,21.356059476173627,0.0,0.0,28.033112057286576,0.7059445019510189,14.530018884855673,12.85915264860453,27.389171533460203,0.341611938151932,0.30232858567444165,0.6439405238263737,27.37251882845188,6.033112057286576,21.339406771165304,truck,201.38765052663774,8.721825116055872,210.1094756426936,11.162343096234311,11.162343096234311,0.05312631932515354,8.5,24.779455322513513,24.779455322513513,0.11793592481594106,0.9576150189713832,0.0,0.0,174.1676772239458,0.8289377558589054,0.0,0.9595968363934663,0.3821757322175732,0.33752906295510005,aucun,aucun
integrated_adaptation,Adaptation integree,185,2041,5,1.5397489539748954,1.7897489539748952,0.0,0.0,0.7035146443514644,aucun,27.447569576184375,0.39392259414225944,0.21671150627615063,19.353941422594144,65.90175732217574,0.7922108786610879,3.033163179916318,1.4805439330543932,6.527635983263599,8.753138075313807,24.84421757322176,0.6926150627615062,0.85,0.8733673640167364,0.9037188284518828,29.947489539748954,38.34476560669456,0.0,0.8733673640167364,0.9037188284518828,9.761242573123397,14.888150725674967,16.195819307582894,16.479387447698745,14.144900016755038,14.892732717838973,33.88346183089228,21.24584873774396,0.0,0.0,28.091510100010748,0.7326035159048225,10.644260755673388,16.69309808208132,27.337358837754707,0.29364148644773924,0.4605097758083024,0.7541512622560416,27.447569576184375,14.588416927579846,12.85915264860453,truck,208.16866877466546,9.253719265746852,217.42238804041233,13.852301255230124,13.852301255230124,0.06371147598956274,8.5,24.758549459646144,24.758549459646144,0.1138730453785848,0.9563852623321261,0.0,0.0,178.81153732553605,0.8224154786318524,0.0,0.9592746815817508,0.39392259414225944,0.34441762772561557,aucun,aucun
integrated_adaptation,Adaptation integree,186,2041,6,1.5481171548117154,2.273950179731486,0.0,0.0,0.7063598326359832,aucun,27.35334519770463,0.4169611073129341,0.2337154529433217,19.358560669456065,66.00317991631799,0.792381589958159,3.035723849372385,1.4790794979079498,6.529769874476988,8.748535564853556,24.84763179916318,0.7733706103514425,0.85,0.872855230125523,0.9034912133891213,27.93267284345412,35.76499430875866,0.0,0.872855230125523,0.9034912133891213,18.76850737443948,14.892732717838973,14.896355253700591,16.488605857740588,13.002361593000373,14.897310513505017,39.43720546321006,21.041274300596054,0.0,0.0,28.10749645996067,0.7858940565545481,9.42829388357005,17.720476876986677,27.148770760556726,0.33294868955334866,0.6257770098505964,0.958725699403945,27.35334519770463,10.66024711562331,16.69309808208132,truck,220.06211189179228,11.930759067386866,231.99287095917916,15.46741220702885,15.46741220702885,0.06667192893936148,8.5,24.752536892916247,24.752536892916247,0.10669524796419988,0.9560315819362496,0.0,0.0,191.77292185923406,0.8266328230964386,0.0,0.9588653705493991,0.4169611073129341,0.36407849444665746,aucun,aucun
integrated_adaptation,Adaptation integree,187,2041,7,1.5564853556485356,2.4564853556485358,0.0,0.0,0.7092050209205021,aucun,26.68613389121339,0.4249163179916318,0.24016108786610882,19.363179916317993,66.10460251046025,0.7925523012552301,3.0382845188284517,1.4776150627615063,6.531903765690377,8.743933054393304,24.8510460251046,0.8026108786610878,0.85,0.8723430962343096,0.9032635983263598,27.184853556485358,34.80748649372385,0.0,0.8723430962343096,0.9032635983263598,19.189087297766,14.897310513505017,12.602137207813726,16.497824267782427,10.993387391033822,14.901884112673098,45.878743683863746,20.981362108850327,0.0,0.0,27.644859590617337,0.7942216567577205,18.076938921749097,8.549282777718568,26.626221699467663,0.6915684526903819,0.32706943845929,1.0186378911496718,26.68613389121339,8.965657014226714,17.720476876986677,truck,220.75470646943992,13.771274091928555,234.52598056136847,16.052217573221757,16.052217573221757,0.06844537025193834,8.5,24.750674744000353,24.750674744000353,0.10553489504555696,0.9559220437647267,0.0,0.0,193.72308824414637,0.8260197347025048,0.0,0.9584232031853824,0.4249163179916318,0.37027043542431987,aucun,recalage qualite
integrated_adaptation,Adaptation integree,188,2041,8,1.5648535564853556,2.290686581405126,0.0,0.0,0.7120502092050209,aucun,25.635755239545638,0.4154548311623065,0.23441503453327986,19.367799163179917,66.2060251046025,0.7927230125523013,3.0408451882845187,1.4761506276150627,6.534037656903766,8.739330543933054,24.854460251046024,0.7723664262510241,0.85,0.8718309623430962,0.9030359832635982,27.900036860190525,34.29427890795643,0.0,0.8718309623430962,0.9030359832635982,14.144900016755038,14.901884112673098,10.412805350970075,16.50704267782427,9.078206109827581,14.90645351534322,48.27113468259657,21.08414708980029,0.0,0.0,26.65439313069531,0.7772256475266307,14.35138287470742,11.38715734578818,25.7385402204956,0.5106643833951665,0.40518852680454404,0.9158529101997106,25.635755239545638,17.08647246182707,8.549282777718568,truck,209.0678869888325,13.459861684305055,222.52774867313755,15.447328525020483,15.447328525020483,0.06941753833905213,8.5,24.740958127461468,24.740958127461468,0.1111814516391055,0.9553504780859687,0.0,0.0,182.33946202065562,0.8194010100218424,0.0,0.9580108796007295,0.4154548311623065,0.3606427543769717,aucun,aucun
integrated_adaptation,Adaptation integree,189,2041,9,1.5732217573221758,1.8232217573221763,0.0,0.0,0.7148953974895398,aucun,24.494698206242408,0.3909100418410042,0.218110669456067,19.37241841004184,66.30744769874477,0.7928937238493724,3.0434058577405856,1.4746861924686192,6.536171548117155,8.734728033472804,24.857874476987448,0.6906066945606696,0.85,0.8713188284518829,0.9028083682008368,29.88221757322175,38.26119138075313,0.0,0.8713188284518829,0.9028083682008368,13.002361593000373,14.90645351534322,8.803574981607468,16.51626108786611,7.670720639162526,14.91101872151538,50.76939867449804,21.305063955084336,0.0,0.0,25.410551116442118,0.6641338180918385,10.225721067828536,14.489894003697916,24.71561507152645,0.2875195351085676,0.4074165098071012,0.6949360449156687,24.494698206242408,13.107540860454227,11.38715734578818,truck,189.04348321887642,11.726356873646802,200.76984009252322,13.812133891213392,13.812133891213392,0.06879586039839539,8.5,24.714798449068986,24.714798449068986,0.12310015507149562,0.9538116734746463,0.0,0.0,162.24290775224085,0.808103984530109,0.0,0.9576826996844116,0.3909100418410042,0.3379998423299303,aucun,aucun
integrated_adaptation,Adaptation integree,190,2041,10,1.5815899581589958,1.5815899581589958,0.0,0.0,0.7177405857740586,aucun,24.019748953974894,0.3776569037656904,0.20971046025104603,19.377037656903767,66.40887029288703,0.7930644351464435,3.0459665271966525,1.4732217573221758,6.538305439330544,8.730125523012552,24.86128870292887,0.5551046025104602,0.85,0.8708066945606694,0.9025807531380753,30.915899581589958,39.584717824267784,0.0,0.8708066945606694,0.9025807531380753,10.993387391033822,14.91101872151538,9.851327041368492,16.525479497907952,8.578601537930236,14.915579731189581,51.959119788156684,21.41367253580038,0.0,0.0,24.714684998890558,0.6243491518269454,9.580003476071633,14.548354058619305,24.128357534690938,0.23279741014582847,0.35353005405379273,0.5863274641996212,24.019748953974894,9.529854950276977,14.489894003697916,truck,178.6398980367169,10.758504343525653,189.39840238024254,11.102092050209205,11.102092050209205,0.058617664725176905,8.5,24.693157617302994,24.693157617302994,0.13037679994643347,0.9525386833707643,0.0,0.0,153.60315271273035,0.8110055353283896,0.0,0.957398013491943,0.3776569037656904,0.32919374566576637,aucun,aucun
integrated_adaptation,Adaptation integree,191,2041,11,1.5899581589958158,1.5899581589958158,0.5416666666666669,0.0,0.7205857740585775,aucun,24.54585824808341,0.3931537656903766,0.2181852510460251,19.38165690376569,66.5102928870293,0.7932351464435147,3.04852719665272,1.4717573221757323,6.540439330543933,8.725523012552301,24.864702928870294,0.4046025104602511,0.85,0.8702945606694561,0.9023531380753138,30.89958158995816,39.56382426778243,0.0,0.8702945606694561,0.9023531380753138,9.078206109827581,14.915579731189581,13.044740624046185,16.53469790794979,11.35276681045128,14.920136544365821,50.820719916890816,21.40061314410036,0.0,0.0,25.13218571228303,0.6352314564481736,10.882381152257958,13.650417704125433,24.53279885638339,0.26587900800630243,0.3335078478933346,0.599386855899637,24.54585824808341,9.997504189464106,14.548354058619305,truck,181.8424428035996,12.358133463434378,194.20057626703397,8.092050209205022,8.092050209205022,0.04166851800726951,8.5,24.70341954172047,24.70341954172047,0.12720569638141666,0.9531423259835571,0.0,0.0,161.40510651610848,0.8311257856113139,0.0,0.9571118210233237,0.3931537656903766,0.34857154192674167,aucun,aucun
integrated_adaptation,Adaptation integree,192,2041,12,1.598326359832636,1.598326359832636,0.9381941874331415,0.0,0.7234309623430963,aucun,25.42434638016081,0.404296453238057,0.22448295465250132,19.386276150627612,66.61171548117154,0.7934058577405858,3.051087866108787,1.4702928870292888,6.542573221757323,8.72092050209205,24.868117154811717,0.29429279727471036,0.85,0.8697824267782427,0.9021255230125522,30.883263598326362,39.542930711297075,0.0,0.8697824267782427,0.9021255230125522,7.670720639162526,14.920136544365821,15.198353476802353,16.54391631799163,13.219260770086693,14.924689161044096,47.387843864358715,21.376083717813277,0.0,0.0,26.023733236060448,0.6581134166827369,10.729822078269706,14.66999487560402,25.399816953873724,0.2635653127641163,0.36035096942260486,0.6239162821867212,25.42434638016081,11.773928676035377,13.650417704125433,truck,188.48449606238006,13.088624378742347,201.5731204411224,5.885855945494207,5.885855945494207,0.029199607232420703,8.5,24.736064297562553,24.736064297562553,0.1227150933786716,0.9550626057389737,0.0,0.0,170.95120019806564,0.8480852993889076,0.0,0.9568241222785538,0.404296453238057,0.36353427977999325,aucun,aucun
integrated_adaptation,Adaptation integree,193,2042,1,1.606694560669456,1.606694560669456,1.0833333333333333,0.0,0.7262761506276152,aucun,26.430864016736404,0.4078974895397489,0.22700983263598326,19.39089539748954,66.71313807531381,0.7935765690376569,3.0536485355648537,1.4688284518828452,6.544707112970712,8.716317991631799,24.871531380753137,0.2535983263598327,0.85,0.8692702928870293,0.9018979079497907,30.866945606694557,39.52203715481171,0.0,0.8692702928870293,0.9018979079497907,8.578601537930236,14.924689161044096,16.85257791889049,16.553134728033474,14.649445343455419,14.929237581224418,43.83635426440993,21.347968474804194,0.0,0.0,27.054780298923127,0.6845492349735639,11.062797391381336,15.339951382345983,26.402748773727318,0.27320233653900056,0.37882918865680354,0.6520315251958041,26.430864016736404,11.760869141132382,14.66999487560402,truck,196.15099186886883,12.966734230230797,209.11772609909963,5.071966527196654,5.071966527196654,0.02425412049858021,8.5,24.776407537392387,24.776407537392387,0.11848066636709217,0.9574357374936701,0.0,0.0,179.26935203451058,0.8572652131343276,0.0,0.9565349172576334,0.4078974895397489,0.36948212914343503,aucun,aucun
integrated_adaptation,Adaptation integree,194,2042,2,1.6150627615062763,1.6150627615062763,0.938194187433142,0.0,0.729121338912134,aucun,27.306756422001815,0.4027901770874294,0.22518253624245949,19.395514644351465,66.81456066945607,0.7937472803347281,3.0562092050209206,1.4673640167364017,6.546841004184101,8.711715481171547,24.87494560669456,0.29328861317429183,0.85,0.8687581589958159,0.9016702928870293,30.85062761506276,39.50114359832636,0.0,0.8687581589958159,0.9016702928870293,11.35276681045128,14.929237581224418,17.61327181287909,16.562353138075316,15.301673594049737,14.93378180490678,42.159570708888,21.32267204094446,0.0,0.0,27.95878794719762,0.7077969243498616,12.722777797717171,14.558682190424909,27.281459988142082,0.31587360511462814,0.36145435394091263,0.6773279590555408,27.306756422001815,11.966805039655831,15.339951382345983,truck,202.91059581908502,12.307044301615708,215.21764012070074,5.8657722634858365,5.8657722634858365,0.027255071936464544,8.5,24.80949639246058,24.80949639246058,0.11527631461132389,0.9593821407329752,0.0,0.0,184.54237146475432,0.8574686134522116,0.0,0.9562442059605623,0.4027901770874294,0.36477807251491695,aucun,aucun
integrated_adaptation,Adaptation integree,195,2042,3,1.6234309623430963,1.6234309623430963,0.5416666666666666,0.0,0.7319665271966527,aucun,27.828369785389395,0.39014121338912133,0.2195844142259414,19.40013389121339,66.91598326359832,0.7939179916317991,3.0587698744769876,1.4658995815899583,6.54897489539749,8.707112970711297,24.878359832635983,0.40259414225941426,0.85,0.8682460251046025,0.9014426778242678,30.83430962343096,39.480250041841,0.0,0.8682460251046025,0.9014426778242678,13.219260770086693,14.93378180490678,17.292654473823603,16.571571548117156,15.014278510404665,14.938321832091177,41.80691553943654,21.305844515177114,0.0,0.0,28.505697744444934,0.7220242453944622,12.005983515214778,15.80555874440727,27.811542259622048,0.2996604514047088,0.3944950334181761,0.6941554848228849,27.828369785389395,13.269687594964486,14.558682190424909,truck,207.08916558399875,11.167534941151839,218.2567005251506,8.051882845188285,8.051882845188285,0.03689180137798534,8.5,24.823451872716205,24.823451872716205,0.11373511930212515,0.9602030513362474,0.0,0.0,185.38136580724608,0.8493730793198894,0.0,0.9559519883873405,0.39014121338912133,0.35086427592248554,aucun,aucun
integrated_adaptation,Adaptation integree,196,2042,4,1.6317991631799162,1.6317991631799162,0.0,0.0,0.7348117154811715,aucun,27.866979079497906,0.3731380753138075,0.21180920502092052,19.404753138075314,67.01740585774058,0.7940887029288702,3.061330543933054,1.4644351464435146,6.551108786610879,8.702510460251046,24.881774058577406,0.552092050209205,0.85,0.8677338912133892,0.9012150627615062,30.817991631799167,39.459356485355656,0.0,0.8677338912133892,0.9012150627615062,14.649445343455419,14.938321832091177,15.990536728679615,16.580789958158995,13.875530658167781,14.94285766277761,42.833548150662345,21.300909467777082,0.0,0.0,28.561134564320792,0.7238114634464587,12.895693090149425,14.966350941948452,27.862044032097877,0.32356767993726837,0.3755228522856463,0.6990905322229146,27.866979079497906,12.061420335090636,15.80555874440727,truck,207.70162916413182,9.811651132147002,217.51328029627882,11.0418410041841,11.0418410041841,0.05076398548697259,8.5,24.811731006347486,24.811731006347486,0.11406995918847333,0.9595135886086756,0.0,0.0,181.65970828574723,0.835166055324554,0.0,0.9556582645379681,0.3731380753138075,0.3316601874134288,aucun,aucun
integrated_adaptation,Adaptation integree,197,2042,5,1.6401673640167365,1.8901673640167362,0.0,0.0,1.1176569037656905,secheresse,27.9420298272304,0.3848849372384937,0.2285089958158996,20.473372384937235,73.95882845188284,0.8170594142259414,3.4058912133891215,1.4629707112970711,6.838242677824268,8.697907949790794,25.34118828451883,0.6865899581589958,0.6,0.7988217573221758,0.8705874476987447,29.75167364016737,35.808400353138076,0.0,0.6710102761506276,0.8009404518828452,15.301673594049737,14.94285766277761,16.014723276051868,20.121815029288705,10.746043887939447,16.116375622261522,44.43695904803637,21.016105613258574,0.0,0.0,28.641120359453318,0.7998436142636388,14.146200119057491,13.511025853654399,27.657225972711892,0.5032452243979282,0.48064916234350097,0.9838943867414291,27.9420298272304,12.975678885281946,14.966350941948452,truck,224.09160013523328,11.07743589520092,235.1690360304342,13.731799163179916,13.731799163179916,0.058391187015806055,6.0,17.572975973054998,17.572975973054998,0.07472487139327648,0.9644146644212499,0.0,0.0,203.86426089419928,0.8668839415909174,0.0,0.9553180344124451,0.3931349372384937,0.3548020349388808,stress matiere / eau,stress matiere / eau
