day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1502,0.007461324006819129,0.9925386759931809,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.16666666666666666,0.0,30.0,0.005555555555555555,0.06954145845917643,1.5,12912.5491,11941.84775265755,35825.54325797265,0.04064284553981312,0.9304585415408236,0.75,inventory_cost:0.9305; material_delay_days:0.0695; product_availability:0.0000
1503,0.007539749996428117,0.9924602500035719,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2,0.0,30.0,0.006666666666666667,0.0980672945851931,1.5,12907.598899999999,11941.84775265755,35825.54325797265,0.04043558280700448,0.901932705414807,0.75,inventory_cost:0.9019; material_delay_days:0.0981; product_availability:0.0000
1504,0.007125132918474327,0.9928748670815257,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12902.8274,11941.84775265755,35825.54325797265,0.04023580216589988,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1505,0.17722627566266858,0.8227737243373314,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9983995821796829,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12898.0858,11941.84775265755,35825.54325797265,0.04003727342486212,0.0016004178203169199,0.75,line_nervousness:0.9984; inventory_cost:0.0016; product_availability:0.0000
1506,0.00766101625067401,0.9923389837493259,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.25,0.0,30.0,0.008333333333333333,0.14841757959082436,1.5,12895.3483,11941.84775265755,35825.54325797265,0.039922655483957965,0.8515824204091756,0.75,inventory_cost:0.8516; material_delay_days:0.1484; product_availability:0.0000
1507,0.007053005916919903,0.9929469940830801,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12893.099499999998,11941.84775265755,35825.54325797265,0.03982849920066835,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1508,0.00844338598933945,0.9915566140106605,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4,0.0,30.0,0.013333333333333334,0.31279859254285236,1.5,12885.8649,11941.84775265755,35825.54325797265,0.03952558962796894,0.6872014074571475,0.75,inventory_cost:0.6872; material_delay_days:0.3128; product_availability:0.0000
1509,0.007169852834108457,0.9928301471658916,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.125,0.0,30.0,0.004166666666666667,0.042362115252045536,1.5,12888.1549,11941.84775265755,35825.54325797265,0.03962147093743754,0.9576378847479544,0.75,inventory_cost:0.9576; material_delay_days:0.0424; product_availability:0.0000
1510,0.007888981646292705,0.9921110183537073,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2857142857142857,0.0,30.0,0.009523809523809523,0.18281006982893355,1.5,12903.6896,11941.84775265755,35825.54325797265,0.040271902106958316,0.8171899301710664,0.75,inventory_cost:0.8172; material_delay_days:0.1828; product_availability:0.0000
1511,0.011442283767691038,0.9885577162323089,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.75,0.0,30.0,0.025,0.5987909023373925,1.5,12919.3535,11941.84775265755,35825.54325797265,0.04092774282459406,0.40120909766260754,0.75,material_delay_days:0.5988; inventory_cost:0.4012; product_availability:0.0000
1512,0.007504867457073054,0.992495132542927,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.125,0.0,30.0,0.004166666666666667,0.038664470535632045,1.5,12934.282000000001,11941.84775265755,35825.54325797265,0.04155279266232456,0.961335529464368,0.75,inventory_cost:0.9613; material_delay_days:0.0387; product_availability:0.0000
1513,0.009507955066592813,0.9904920449334071,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.38542853296977425,1.5,12947.1451,11941.84775265755,35825.54325797265,0.04209136509543635,0.6145714670302258,0.75,inventory_cost:0.6146; material_delay_days:0.3854; product_availability:0.0000
1514,0.012250244071411402,0.9877497559285886,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8181818181818182,0.0,30.0,0.027272727272727275,0.6217105827550016,1.5,12958.0451,11941.84775265755,35825.54325797265,0.042547743380680104,0.3782894172449985,0.75,material_delay_days:0.6217; inventory_cost:0.3783; product_availability:0.0000
1515,0.17714810879128204,0.8228518912087179,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9992808672274348,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12582.5589,11941.84775265755,35825.54325797265,0.02682629860190044,0.0007191327725651979,0.75,line_nervousness:0.9993; inventory_cost:0.0007; product_availability:0.0000
1516,0.17714950016350028,0.8228504998364997,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9992651701334495,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12589.5189,11941.84775265755,35825.54325797265,0.027117710791377158,0.0007348298665505033,0.75,line_nervousness:0.9993; inventory_cost:0.0007; product_availability:0.0000
1517,0.005134734455391763,0.9948652655446082,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.1,0.0,30.0,0.0033333333333333335,0.05286182065800362,1.5,12615.826,11941.84775265755,35825.54325797265,0.028219177689334622,0.9471381793419964,0.75,inventory_cost:0.9471; material_delay_days:0.0529; product_availability:0.0000
1518,0.006970073739697543,0.9930299262603025,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4,0.0,30.0,0.013333333333333334,0.4590112520224391,1.5,12633.284899999999,11941.84775265755,35825.54325797265,0.028950174280549506,0.5409887479775609,0.75,inventory_cost:0.5410; material_delay_days:0.4590; product_availability:0.0000
1519,0.0055168243967233695,0.9944831756032766,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.14285714285714285,0.0,30.0,0.0047619047619047615,0.09345524789861599,1.5,12650.2909,11941.84775265755,35825.54325797265,0.029662208144664744,0.9065447521013841,0.75,inventory_cost:0.9065; material_delay_days:0.0935; product_availability:0.0000
1520,0.007986789002741095,0.9920132109972589,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.5462276505227616,1.5,12667.473100000001,11941.84775265755,35825.54325797265,0.030381619426565292,0.4537723494772384,0.75,material_delay_days:0.5462; inventory_cost:0.4538; product_availability:0.0000
1521,0.013025085583299182,0.9869749144167008,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.8215176971211181,1.5,12684.0109,11941.84775265755,35825.54325797265,0.03107404995919865,0.17848230287888187,0.75,material_delay_days:0.8215; inventory_cost:0.1785; product_availability:0.0000
1522,0.006223672974731031,0.993776327025269,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.25,0.0,30.0,0.008333333333333333,0.22488712020252613,1.5,12680.857999999998,11941.84775265755,35825.54325797265,0.03094203939997429,0.7751128797974739,0.75,inventory_cost:0.7751; material_delay_days:0.2249; product_availability:0.0000
1523,0.007020311343988934,0.992979688656011,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.375,0.0,30.0,0.0125,0.39767462833752365,1.5,12676.6884,11941.84775265755,35825.54325797265,0.030767460051519972,0.6023253716624763,0.75,inventory_cost:0.6023; material_delay_days:0.3977; product_availability:0.0000
1524,0.005426714380694637,0.9945732856193054,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12673.758600000001,11941.84775265755,35825.54325797265,0.03064479059279462,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1525,0.006281971296482631,0.9937180287035173,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.25,0.0,30.0,0.008333333333333333,0.22073246668277374,1.5,12689.7769,11941.84775265755,35825.54325797265,0.031315469885135915,0.7792675333172263,0.75,inventory_cost:0.7793; material_delay_days:0.2207; product_availability:0.0000
1526,0.005643552856754153,0.9943564471432459,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12703.004,11941.84775265755,35825.54325797265,0.03186928284080086,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1527,0.0060040425002064945,0.9939959574997935,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.14285714285714285,0.0,30.0,0.0047619047619047615,0.07890317859522294,1.5,12719.020599999998,11941.84775265755,35825.54325797265,0.03253989095487738,0.9210968214047771,0.75,inventory_cost:0.9211; material_delay_days:0.0789; product_availability:0.0000
1528,0.00601308649744173,0.9939869135025583,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.1111111111111111,0.0,30.0,0.0037037037037037034,0.04758807894754262,1.5,12733.3116,11941.84775265755,35825.54325797265,0.03313824894335628,0.9524119210524574,0.75,inventory_cost:0.9524; material_delay_days:0.0476; product_availability:0.0000
1529,0.005951784034142841,0.9940482159658571,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12744.5757,11941.84775265755,35825.54325797265,0.033609871938109825,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1530,0.006064387986209277,0.9939356120137908,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12759.7628,11941.84775265755,35825.54325797265,0.03424574924598378,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1531,0.013336233093991174,0.9866637669060089,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.7836312369163442,1.5,12778.512900000002,11941.84775265755,35825.54325797265,0.035030807822694764,0.21636876308365582,0.75,material_delay_days:0.7836; inventory_cost:0.2164; product_availability:0.0000
1532,0.006317471987726359,0.9936825280122736,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12793.8967,11941.84775265755,35825.54325797265,0.03567492087448669,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1533,0.006944618911884663,0.9930553810881153,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2222222222222222,0.0,30.0,0.007407407407407407,0.14271059921912088,1.5,12809.0759,11941.84775265755,35825.54325797265,0.03631046741277774,0.8572894007808791,0.75,inventory_cost:0.8573; material_delay_days:0.1427; product_availability:0.0000
1534,0.007194656436776991,0.992805343563223,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.25,0.0,30.0,0.008333333333333333,0.16828212665301914,1.5,12826.7989,11941.84775265755,35825.54325797265,0.03705252175675713,0.8317178733469809,0.75,inventory_cost:0.8317; material_delay_days:0.1683; product_availability:0.0000
1535,0.006647739643832968,0.9933522603561671,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12838.4405,11941.84775265755,35825.54325797265,0.037539950513224486,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1536,0.0071592118746726255,0.9928407881253274,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2,0.0,30.0,0.006666666666666667,0.10876963097186627,1.5,12853.399700000002,11941.84775265755,35825.54325797265,0.03816628574667578,0.8912303690281337,0.75,inventory_cost:0.8912; material_delay_days:0.1088; product_availability:0.0000
1537,0.006908240890864097,0.9930917591091359,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.125,0.0,30.0,0.004166666666666667,0.04563133497486045,1.5,12852.068600000002,11941.84775265755,35825.54325797265,0.03811055316543838,0.9543686650251395,0.75,inventory_cost:0.9544; material_delay_days:0.0456; product_availability:0.0000
1538,0.006713528034420069,0.99328647196558,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12847.3135,11941.84775265755,35825.54325797265,0.03791145918523988,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1539,0.00698425905077451,0.9930157409492255,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.16666666666666666,0.0,30.0,0.005555555555555555,0.07936607723392108,1.5,12845.6742,11941.84775265755,35825.54325797265,0.037842822403313235,0.9206339227660789,0.75,inventory_cost:0.9206; material_delay_days:0.0794; product_availability:0.0000
1540,0.006688106860525443,0.9933118931394745,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12843.8849,11941.84775265755,35825.54325797265,0.03776790518626857,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1541,0.024534473860944147,0.9754655261390559,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.9261569453203753,1.5,12841.0405,11941.84775265755,35825.54325797265,0.037648811388603674,0.07384305467962482,0.75,material_delay_days:0.9262; inventory_cost:0.0738; product_availability:0.0000
1542,0.010325733855930632,0.9896742661440694,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6666666666666666,0.0,30.0,0.02222222222222222,0.5809700207887458,1.5,12843.3456,11941.84775265755,35825.54325797265,0.03774532492854093,0.4190299792112543,0.75,material_delay_days:0.5810; inventory_cost:0.4190; product_availability:0.0000
1543,0.0070691864789344735,0.9929308135210655,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2,0.0,30.0,0.006666666666666667,0.11155761212537414,1.5,12840.5282,11941.84775265755,35825.54325797265,0.03762736160919728,0.8884423878746258,0.75,inventory_cost:0.8884; material_delay_days:0.1116; product_availability:0.0000
1544,0.006666924526132541,0.9933330754738675,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12841.028,11941.84775265755,35825.54325797265,0.03764828801901055,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1545,0.006618707634120031,0.99338129236588,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,12834.5249,11941.84775265755,35825.54325797265,0.03737600603490333,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1546,0.1772412920136866,0.8227587079863135,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9982304152398859,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5454545454545454,0.0,30.0,0.01818181818181818,0.0013199741027965432,1.5,12448.7269,11941.84775265755,35825.54325797265,0.021222810650456024,0.0004496106573176761,0.75,line_nervousness:0.9982; material_delay_days:0.0013; inventory_cost:0.0004
1547,0.1772729038987292,0.8227270961012708,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.9978744315462824,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13044.151100000001,11941.84775265755,35825.54325797265,0.04615296435583613,0.0021255684537175067,0.75,line_nervousness:0.9979; inventory_cost:0.0021; product_availability:0.0000
1548,0.17731670478053801,0.822683295219462,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9973815013203473,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.0004925340747260973,1.5,13044.5262,11941.84775265755,35825.54325797265,0.046168669630587925,0.0021259646049265352,0.75,line_nervousness:0.9974; inventory_cost:0.0021; material_delay_days:0.0005
1549,0.1772925345946583,0.8227074654053417,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9976534647120877,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2222222222222222,0.0,30.0,0.007407407407407407,0.00021896372339359947,1.5,13044.7925,11941.84775265755,35825.54325797265,0.04617981949640078,0.0021275715645185708,0.75,line_nervousness:0.9977; inventory_cost:0.0021; material_delay_days:0.0002
1550,0.008167570097551318,0.9918324299024487,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13043.4228,11941.84775265755,35825.54325797265,0.04612247074985967,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1551,0.009276895934152755,0.9907231040658473,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.375,0.0,30.0,0.0125,0.2277378731308894,1.5,13041.3757,11941.84775265755,35825.54325797265,0.04603675955832551,0.7722621268691106,0.75,inventory_cost:0.7723; material_delay_days:0.2277; product_availability:0.0000
1552,0.008131648583439243,0.9918683514165607,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13038.578,11941.84775265755,35825.54325797265,0.04591962106946065,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1553,0.008115796495185533,0.9918842035048144,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13036.44,11941.84775265755,35825.54325797265,0.04583010393424499,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
