day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4486.549999999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1303,0.01546091948233838,0.9845390805176616,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5830522259265343,1.5,13540.651399999999,12168.611152876705,36505.83345863011,0.05637620554581278,0.4169477740734657,0.75,material_delay_days:0.5831; inventory_cost:0.4169; product_availability:0.0000
1304,0.01269298682615656,0.9873070131738434,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6666666666666666,0.0,30.0,0.02222222222222222,0.38447483380318404,1.5,13537.214,12168.611152876705,36505.83345863011,0.05623496510527219,0.6155251661968159,0.75,inventory_cost:0.6155; material_delay_days:0.3845; product_availability:0.0000
1305,0.17763669996278114,0.8223633000372188,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9937913669618191,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8333333333333334,0.0,30.0,0.02777777777777778,0.003067257305437714,1.5,13536.9175,12168.611152876705,36505.83345863011,0.05622278212085945,0.00314137573274299,0.75,line_nervousness:0.9938; inventory_cost:0.0031; material_delay_days:0.0031
1306,0.01546094861246609,0.984539051387534,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5830500288595588,1.5,13540.657599999999,12168.611152876705,36505.83345863011,0.05637646029961837,0.4169499711404412,0.75,material_delay_days:0.5831; inventory_cost:0.4169; product_availability:0.0000
1307,0.013338201562284166,0.9866617984377158,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.75,0.0,30.0,0.025,0.44066247493982785,1.5,13539.5717,12168.611152876705,36505.83345863011,0.0563318414032482,0.5593375250601721,0.75,inventory_cost:0.5593; material_delay_days:0.4407; product_availability:0.0000
1308,0.012227283073117089,0.987772716926883,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6,0.0,30.0,0.02,0.335599003084953,1.5,13538.343799999999,12168.611152876705,36505.83345863011,0.05628138782294329,0.6644009969150471,0.75,inventory_cost:0.6644; material_delay_days:0.3356; product_availability:0.0000
1309,0.009952576654788358,0.9900474233452117,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13536.4226,12168.611152876705,36505.83345863011,0.0562024470146677,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1310,0.009940838562748503,0.9900591614372515,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13534.8094,12168.611152876705,36505.83345863011,0.05613616171802486,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1311,0.009931369214260606,0.9900686307857394,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13533.508,12168.611152876705,36505.83345863011,0.056082688072444,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1312,0.009924171519835967,0.9900758284801641,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13532.5188,12168.611152876705,36505.83345863011,0.05604204251365457,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1313,0.009916807926267692,0.9900831920737323,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13531.5068,12168.611152876705,36505.83345863011,0.0560004601182897,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1314,0.009909278433555789,0.9900907215664442,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13530.472,12168.611152876705,36505.83345863011,0.055957940886349464,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1315,0.0099015844969559,0.9900984155030441,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13529.4146,12168.611152876705,36505.83345863011,0.055914493035698495,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1316,0.009893724661212373,0.9901062753387876,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13528.3344,12168.611152876705,36505.83345863011,0.05587010834847209,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1317,0.009877732856919539,0.9901222671430805,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13526.1366,12168.611152876705,36505.83345863011,0.055779802233321046,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1318,0.009859396635781151,0.9901406033642188,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13523.6166,12168.611152876705,36505.83345863011,0.055676257138143746,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1319,0.015374275995992004,0.9846257240040079,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5896424584236141,1.5,13522.1371,12168.611152876705,36505.83345863011,0.055615465484050594,0.410357541576386,0.75,material_delay_days:0.5896; inventory_cost:0.4104; product_availability:0.0000
1320,0.015370124208094773,0.9846298757919052,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.589961050651837,1.5,13521.2462,12168.611152876705,36505.83345863011,0.05557885900575953,0.4100389493481629,0.75,material_delay_days:0.5900; inventory_cost:0.4100; product_availability:0.0000
1321,0.009824936182086163,0.9901750638179139,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13518.8806,12168.611152876705,36505.83345863011,0.055481658102128066,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1322,0.015364275577651808,0.9846357244223481,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5904102903023157,1.5,13519.990600000001,12168.611152876705,36505.83345863011,0.05552726725119427,0.4095897096976841,0.75,material_delay_days:0.5904; inventory_cost:0.4096; product_availability:0.0000
1323,0.00981463515499664,0.9901853648450034,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13517.4649,12168.611152876705,36505.83345863011,0.05542348794687313,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1324,0.009795674629186152,0.9902043253708138,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13514.8591,12168.611152876705,36505.83345863011,0.05531641738774095,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1325,0.00977613054586167,0.9902238694541383,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13512.1731,12168.611152876705,36505.83345863011,0.055206051464865485,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1326,0.015335158629522118,0.9846648413704778,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5926544491642193,1.5,13513.7294,12168.611152876705,36505.83345863011,0.05526999877900217,0.4073455508357806,0.75,material_delay_days:0.5927; inventory_cost:0.4073; product_availability:0.0000
1327,0.009747264822497352,0.9902527351775027,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13508.206,12168.611152876705,36505.83345863011,0.05504304600967589,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1328,0.0152634316539953,0.9847365683460046,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5982376225274683,1.5,13498.2311,12168.611152876705,36505.83345863011,0.054633184116864845,0.4017623774725317,0.75,material_delay_days:0.5982; inventory_cost:0.4018; product_availability:0.0000
1329,0.17773749665129016,0.8222625033487099,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9926645087940341,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004411842261306819,1.5,13489.3969,12168.611152876705,36505.83345863011,0.05427019281535084,0.0029236489446591465,0.75,line_nervousness:0.9927; material_delay_days:0.0044; inventory_cost:0.0029
1330,0.020120141044392022,0.979879858955608,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.7746375959088077,1.5,13481.302,12168.611152876705,36505.83345863011,0.053937578850687895,0.22536240409119238,0.75,material_delay_days:0.7746; inventory_cost:0.2254; product_availability:0.0000
1331,0.017581143608771554,0.9824188563912284,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.7045371168125857,1.5,13481.9878,12168.611152876705,36505.83345863011,0.05396575790873261,0.29546288318741426,0.75,material_delay_days:0.7045; inventory_cost:0.2955; product_availability:0.0000
1332,0.018401968760992954,0.981598031239007,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.7316897809954396,1.5,13478.6181,12168.611152876705,36505.83345863011,0.053827299215391734,0.2683102190045605,0.75,material_delay_days:0.7317; inventory_cost:0.2683; product_availability:0.0000
1333,0.020083781427426176,0.9799162185725738,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.7774449379193866,1.5,13470.742900000001,12168.611152876705,36505.83345863011,0.05350371257509808,0.22255506208061346,0.75,material_delay_days:0.7774; inventory_cost:0.2226; product_availability:0.0000
1334,0.017573077584941324,0.9824269224150587,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.7051840288117622,1.5,13479.9473,12168.611152876705,36505.83345863011,0.05388191514416541,0.2948159711882377,0.75,material_delay_days:0.7052; inventory_cost:0.2948; product_availability:0.0000
1335,0.018429006521911564,0.9815709934780884,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.7295443868818032,1.5,13485.7775,12168.611152876705,36505.83345863011,0.0541214741179363,0.27045561311819677,0.75,material_delay_days:0.7295; inventory_cost:0.2705; product_availability:0.0000
1336,0.02012906144362116,0.9798709385563789,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.7739511709110766,1.5,13483.8825,12168.611152876705,36505.83345863011,0.054043609849935906,0.22604882908892343,0.75,material_delay_days:0.7740; inventory_cost:0.2260; product_availability:0.0000
1337,0.017582459597936688,0.9824175404020633,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.7044316561960616,1.5,13482.320500000002,12168.611152876705,36505.83345863011,0.05397942832665546,0.29556834380393837,0.75,material_delay_days:0.7044; inventory_cost:0.2956; product_availability:0.0000
1338,0.013710942969294211,0.9862890570307058,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8333333333333334,0.0,30.0,0.02777777777777778,0.5148502805249545,1.5,13481.1009,12168.611152876705,36505.83345863011,0.053929315787735445,0.48514971947504554,0.75,material_delay_days:0.5149; inventory_cost:0.4851; product_availability:0.0000
1339,0.013706543067345419,0.9862934569326546,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8333333333333334,0.0,30.0,0.02777777777777778,0.5151808750926802,1.5,13480.2326,12168.611152876705,36505.83345863011,0.05389363792815511,0.48481912490731977,0.75,material_delay_days:0.5152; inventory_cost:0.4848; product_availability:0.0000
1340,0.013703946800566611,0.9862960531994334,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8333333333333334,0.0,30.0,0.02777777777777778,0.5153760996819644,1.5,13479.720099999999,12168.611152876705,36505.83345863011,0.053872579649870016,0.48462390031803554,0.75,material_delay_days:0.5154; inventory_cost:0.4846; product_availability:0.0000
1341,0.015186005560837035,0.984813994439163,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6043534218802079,1.5,13481.379099999998,12168.611152876705,36505.83345863011,0.05394074683752838,0.39564657811979204,0.75,material_delay_days:0.6044; inventory_cost:0.3956; product_availability:0.0000
1342,0.01236379120133722,0.9876362087986628,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6666666666666666,0.0,30.0,0.02222222222222222,0.40522128763341064,1.5,13479.06,12168.611152876705,36505.83345863011,0.05384545658743889,0.5947787123665894,0.75,inventory_cost:0.5948; material_delay_days:0.4052; product_availability:0.0000
1343,0.012350229103723378,0.9876497708962766,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6666666666666666,0.0,30.0,0.02222222222222222,0.4061117436837571,1.5,13476.6423,12168.611152876705,36505.83345863011,0.05374611493005392,0.5938882563162429,0.75,inventory_cost:0.5939; material_delay_days:0.4061; product_availability:0.0000
1344,0.020101201925103382,0.9798987980748967,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.7760979926841185,1.5,13475.8102,12168.611152876705,36505.83345863011,0.05371192450398369,0.22390200731588147,0.75,material_delay_days:0.7761; inventory_cost:0.2239; product_availability:0.0000
1345,0.015151246299253433,0.9848487537007465,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6071295598626254,1.5,13473.7711,12168.611152876705,36505.83345863011,0.0536281392644694,0.39287044013737465,0.75,material_delay_days:0.6071; inventory_cost:0.3929; product_availability:0.0000
1346,0.025442577131337726,0.9745574228686623,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.8612235288229761,1.5,13471.2071,12168.611152876705,36505.83345863011,0.05352278623905885,0.1387764711770238,0.75,material_delay_days:0.8612; inventory_cost:0.1388; product_availability:0.0000
1347,0.020081909571380816,0.9799180904286192,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.7775898776050476,1.5,13470.197499999998,12168.611152876705,36505.83345863011,0.05348130245807031,0.22241012239495242,0.75,material_delay_days:0.7776; inventory_cost:0.2224; product_availability:0.0000
1348,0.017528115646836435,0.9824718843531636,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.7088064497160315,1.5,13468.5317,12168.611152876705,36505.83345863011,0.053412855863012296,0.2911935502839685,0.75,material_delay_days:0.7088; inventory_cost:0.2912; product_availability:0.0000
1349,0.013638621245902512,0.9863613787540975,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8333333333333334,0.0,30.0,0.02777777777777778,0.5203249662472105,1.5,13466.790599999998,12168.611152876705,36505.83345863011,0.05334131524189591,0.47967503375278947,0.75,material_delay_days:0.5203; inventory_cost:0.4797; product_availability:0.0000
1350,0.015126562471562868,0.9848734375284371,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6091126289078023,1.5,13468.351999999999,12168.611152876705,36505.83345863011,0.053405472111582364,0.39088737109219773,0.75,material_delay_days:0.6091; inventory_cost:0.3909; product_availability:0.0000
1351,0.01401025642125042,0.9859897435787496,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.875,0.0,30.0,0.029166666666666667,0.543628269549136,1.5,13469.3681,12168.611152876705,36505.83345863011,0.053447222973173523,0.45637173045086404,0.75,material_delay_days:0.5436; inventory_cost:0.4564; product_availability:0.0000
1352,0.01512780311791455,0.9848721968820855,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6090127251256944,1.5,13468.6247,12168.611152876705,36505.83345863011,0.05341667717009625,0.3909872748743056,0.75,material_delay_days:0.6090; inventory_cost:0.3910; product_availability:0.0000
1353,0.011793692701830082,0.9882063072981699,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6,0.0,30.0,0.02,0.36072893555222224,1.5,13464.545600000001,12168.611152876705,36505.83345863011,0.05324906971067658,0.6392710644477778,0.75,inventory_cost:0.6393; material_delay_days:0.3607; product_availability:0.0000
1354,0.012923581990040586,0.9870764180099594,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.75,0.0,30.0,0.025,0.4693910629516356,1.5,13462.392500000002,12168.611152876705,36505.83345863011,0.053160600288285245,0.5306089370483645,0.75,inventory_cost:0.5306; material_delay_days:0.4694; product_availability:0.0000
1355,0.021811854434828068,0.978188145565172,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.813748896149293,1.5,13462.3086,12168.611152876705,36505.83345863011,0.053157152894044955,0.1862511038507069,0.75,material_delay_days:0.8137; inventory_cost:0.1863; product_availability:0.0000
