day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,16053.612514849312,48160.83754454793,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1472,0.05978180618116122,0.9402181938188388,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.0,0.0,30.0,0.16666666666666666,0.9749448261001924,1.5,17769.308,16053.612514849312,48160.83754454793,0.05343643007340873,0.025055173899807617,0.75,material_delay_days:0.9749; inventory_cost:0.0251; product_availability:0.0000
1473,0.01512354904824198,0.984876450951758,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6093553889982618,1.5,17767.440000000002,16053.612514849312,48160.83754454793,0.05337825002208786,0.39064461100173825,0.75,material_delay_days:0.6094; inventory_cost:0.3906; product_availability:0.0000
1474,0.01511630570997812,0.9848836942900219,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6099395032350357,1.5,17765.338,16053.612514849312,48160.83754454793,0.05331278189153288,0.3900604967649644,0.75,material_delay_days:0.6099; inventory_cost:0.3901; product_availability:0.0000
1475,0.07731156141426226,0.9226884385857377,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.5,0.0,30.0,0.21666666666666667,0.9851807533478669,1.5,17760.009100000003,16053.612514849312,48160.83754454793,0.053146809902515836,0.014819246652133123,0.75,material_delay_days:0.9852; inventory_cost:0.0148; product_availability:0.0000
1476,0.009376010232435334,0.9906239897675647,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,17753.5797,16053.612514849312,48160.83754454793,0.05294656213915237,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1477,0.07730331861136361,0.9226966813886364,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.5,0.0,30.0,0.21666666666666667,0.9853908629231128,1.5,17747.6885,16053.612514849312,48160.83754454793,0.05276307695802729,0.014609137076887137,0.75,material_delay_days:0.9854; inventory_cost:0.0146; product_availability:0.0000
1478,0.03380438720129315,0.9661956127987068,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.75,0.0,30.0,0.09166666666666666,0.9223533875825366,1.5,17761.4903,16053.612514849312,48160.83754454793,0.053192942821154186,0.07764661241746332,0.75,material_delay_days:0.9224; inventory_cost:0.0776; product_availability:0.0000
1479,0.03895053079905436,0.9610494692009457,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.2,0.0,30.0,0.10666666666666667,0.9407003171072835,1.5,17773.3495,16053.612514849312,48160.83754454793,0.053562305168383804,0.05929968289271645,0.75,material_delay_days:0.9407; inventory_cost:0.0593; product_availability:0.0000
1480,0.17795635167072457,0.8220436483292755,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9902244045896423,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.0068765583652058496,1.5,17790.8646,16053.612514849312,48160.83754454793,0.054107824128175545,0.0028990370451518117,0.75,line_nervousness:0.9902; material_delay_days:0.0069; inventory_cost:0.0029
1481,0.051096668205397794,0.9489033317946022,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.25,0.0,30.0,0.14166666666666666,0.9642081311055662,1.5,17806.3111,16053.612514849312,48160.83754454793,0.054588915221713226,0.03579186889443385,0.75,material_delay_days:0.9642; inventory_cost:0.0358; product_availability:0.0000
1482,0.051527375456019577,0.9484726245439804,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.285714285714286,0.0,30.0,0.14285714285714285,0.9641586002370743,1.5,17822.3076,16053.612514849312,48160.83754454793,0.055087136416014655,0.0358413997629256,0.75,material_delay_days:0.9642; inventory_cost:0.0358; product_availability:0.0000
1483,0.022885088783519813,0.9771149112164802,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.75,0.0,30.0,0.058333333333333334,0.8149838237559657,1.5,17838.3729,16053.612514849312,48160.83754454793,0.055587500430193344,0.18501617624403438,0.75,material_delay_days:0.8150; inventory_cost:0.1850; product_availability:0.0000
1484,0.05288141778051952,0.9471185822194805,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.4,0.0,30.0,0.14666666666666667,0.9648888035693403,1.5,17850.2,16053.612514849312,48160.83754454793,0.05595586300245122,0.035111196430659776,0.75,material_delay_days:0.9649; inventory_cost:0.0351; product_availability:0.0000
1485,0.042507447710546264,0.9574925522894537,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.5,0.0,30.0,0.11666666666666667,0.9448962486309153,1.5,17862.7771,16053.612514849312,48160.83754454793,0.05634758480302305,0.05510375136908469,0.75,material_delay_days:0.9449; inventory_cost:0.0551; product_availability:0.0000
1486,0.016451790473675763,0.9835482095263243,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.1,0.0,30.0,0.03666666666666667,0.6230704078338775,1.5,17884.9389,16053.612514849312,48160.83754454793,0.05703782819775749,0.3769295921661226,0.75,material_delay_days:0.6231; inventory_cost:0.3769; product_availability:0.0000
1487,0.040647818128806405,0.9593521818711936,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.3333333333333335,0.0,30.0,0.11111111111111112,0.9372622118697849,1.5,17899.5811,16053.612514849312,48160.83754454793,0.05749386885485117,0.06273778813021505,0.75,material_delay_days:0.9373; inventory_cost:0.0627; product_availability:0.0000
1488,0.17990989706411692,0.8200901029358831,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9688365233746079,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.5454545454545454,0.0,30.0,0.08484848484848485,0.027899644970640684,1.5,17917.164,16053.612514849312,48160.83754454793,0.05804149948888253,0.003263831654751352,0.75,line_nervousness:0.9688; material_delay_days:0.0279; inventory_cost:0.0033
1489,0.18088977475834128,0.8191102252416587,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9583686015169324,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0,0.0,30.0,0.1,0.03833474406067731,1.5,17936.7117,16053.612514849312,48160.83754454793,0.058650325071969135,0.0032966544223902903,0.75,line_nervousness:0.9584; material_delay_days:0.0383; inventory_cost:0.0033
1490,0.17972228679455274,0.8202777132054473,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9708602963321835,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.4444444444444446,0.0,30.0,0.08148148148148149,0.02578306630588625,1.5,17941.502200000003,16053.612514849312,48160.83754454793,0.05879952824962063,0.003356637361930146,0.75,line_nervousness:0.9709; material_delay_days:0.0258; inventory_cost:0.0034
1491,0.04261163936466244,0.9573883606353376,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.5,0.0,30.0,0.11666666666666667,0.9402810804784544,1.5,17941.6329,16053.612514849312,48160.83754454793,0.058803598984474764,0.059718919521545594,0.75,material_delay_days:0.9403; inventory_cost:0.0597; product_availability:0.0000
1492,0.18993564859959775,0.8100643514004022,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8692558945903343,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.75,0.0,30.0,0.19166666666666668,0.12773232451063526,1.5,17943.5204,16053.612514849312,48160.83754454793,0.058862386375731865,0.003011780899030408,0.75,line_nervousness:0.8693; material_delay_days:0.1277; inventory_cost:0.0030
1493,0.18259587438735958,0.8174041256126404,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9405430772067216,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.6666666666666665,0.0,30.0,0.12222222222222222,0.05620035177383373,1.5,17942.8811,16053.612514849312,48160.83754454793,0.058842474969516875,0.003256571019444597,0.75,line_nervousness:0.9405; material_delay_days:0.0562; inventory_cost:0.0033
1494,0.05993786133827593,0.9400621386617241,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.0,0.0,30.0,0.16666666666666666,0.9698746717487305,1.5,17939.8206,16053.612514849312,48160.83754454793,0.0587471537451766,0.030125328251269446,0.75,material_delay_days:0.9699; inventory_cost:0.0301; product_availability:0.0000
1495,0.18356774875810603,0.816432251241894,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9306102872048697,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.0,0.0,30.0,0.13333333333333333,0.06617673153456853,1.5,17940.1826,16053.612514849312,48160.83754454793,0.058758428466042886,0.0032129812605617906,0.75,line_nervousness:0.9306; material_delay_days:0.0662; inventory_cost:0.0032
1496,0.18149093562061525,0.8185090643793848,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9520302186584338,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.25,0.0,30.0,0.10833333333333334,0.04469252970924315,1.5,17937.4017,16053.612514849312,48160.83754454793,0.05867181556201804,0.0032772516323230604,0.75,line_nervousness:0.9520; material_delay_days:0.0447; inventory_cost:0.0033
1497,0.0628378223933904,0.9371621776066096,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.25,0.0,30.0,0.175,0.9728691871446035,1.5,17930.2267,16053.612514849312,48160.83754454793,0.05844834561114678,0.027130812855396612,0.75,material_delay_days:0.9729; inventory_cost:0.0271; product_availability:0.0000
1498,0.07625732998988334,0.9237426700101167,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.4,0.0,30.0,0.21333333333333335,0.9816910965978058,1.5,17924.4464,16053.612514849312,48160.83754454793,0.05826831448124838,0.01830890340219424,0.75,material_delay_days:0.9817; inventory_cost:0.0183; product_availability:0.0000
1499,0.05604422892518721,0.9439557710748128,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.666666666666667,0.0,30.0,0.15555555555555556,0.9663397840911827,1.5,17917.895399999998,16053.612514849312,48160.83754454793,0.058064279408334314,0.03366021590881732,0.75,material_delay_days:0.9663; inventory_cost:0.0337; product_availability:0.0000
1500,0.17803982388992926,0.8219601761100708,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9892961083188803,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.008617868321355578,1.5,17527.9578,16053.612514849312,48160.83754454793,0.04591942417281296,0.002086023359764061,0.75,line_nervousness:0.9893; material_delay_days:0.0086; inventory_cost:0.0021
1501,0.18472360760270712,0.8152763923972929,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.919000630643502,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.4,0.0,30.0,0.14666666666666667,0.07907489870781421,1.5,17522.8788,16053.612514849312,48160.83754454793,0.04576123547867002,0.0019244706486836862,0.75,line_nervousness:0.9190; material_delay_days:0.0791; inventory_cost:0.0019
1502,0.05374192316131252,0.9462580768386875,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.5,0.0,30.0,0.15,0.9771848267297472,1.5,17525.4083,16053.612514849312,48160.83754454793,0.04584001836936396,0.022815173270252852,0.75,material_delay_days:0.9772; inventory_cost:0.0228; product_availability:0.0000
1503,0.10067451969805719,0.8993254803019428,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.5,0.0,30.0,0.2833333333333333,0.9935204558786576,1.5,17522.9253,16053.612514849312,48160.83754454793,0.045762683750825504,0.006479544121342365,0.75,material_delay_days:0.9935; inventory_cost:0.0065; product_availability:0.0000
1504,0.03632674027621987,0.9636732597237802,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0,0.0,30.0,0.1,0.9505341978098116,1.5,17518.490400000002,16053.612514849312,48160.83754454793,0.04562455596195884,0.049465802190188354,0.75,material_delay_days:0.9505; inventory_cost:0.0495; product_availability:0.0000
1505,0.1824766282037103,0.8175233717962898,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9417727450271304,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.6666666666666665,0.0,30.0,0.12222222222222222,0.0562738282213742,1.5,17515.8849,16053.612514849312,48160.83754454793,0.04554340600279572,0.0019534267514953515,0.75,line_nervousness:0.9418; material_delay_days:0.0563; inventory_cost:0.0020
1506,0.05372841003597165,0.9462715899640284,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.5,0.0,30.0,0.15,0.9776764281597942,1.5,17509.0994,16053.612514849312,48160.83754454793,0.04533206727782882,0.02232357184020593,0.75,material_delay_days:0.9777; inventory_cost:0.0223; product_availability:0.0000
1507,0.06737694651332651,0.9326230534866735,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.666666666666667,0.0,30.0,0.1888888888888889,0.9858498568419741,1.5,17506.7751,16053.612514849312,48160.83754454793,0.04525967547200161,0.014150143158025886,0.75,material_delay_days:0.9858; inventory_cost:0.0142; product_availability:0.0000
1508,0.05957158222853918,0.9404284177714608,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.0,0.0,30.0,0.16666666666666666,0.9818379918106311,1.5,17509.2175,16053.612514849312,48160.83754454793,0.04533574557764733,0.018162008189368806,0.75,material_delay_days:0.9818; inventory_cost:0.0182; product_availability:0.0000
1509,0.05956589178672978,0.9404341082132702,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.0,0.0,30.0,0.16666666666666666,0.9820255944356827,1.5,17501.5419,16053.612514849312,48160.83754454793,0.045096684120517386,0.017974405564317425,0.75,material_delay_days:0.9820; inventory_cost:0.0180; product_availability:0.0000
1510,0.02403370103431438,0.9759662989656857,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.9166666666666667,0.0,30.0,0.0638888888888889,0.8864004452803995,1.5,17522.3069,16053.612514849312,48160.83754454793,0.045743423288439625,0.11359955471960041,0.75,material_delay_days:0.8864; inventory_cost:0.1136; product_availability:0.0000
1511,0.03379992068727966,0.9662000793127203,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.7777777777777777,0.0,30.0,0.09259259259259259,0.9413296334539081,1.5,17538.0009,16053.612514849312,48160.83754454793,0.046232222927320994,0.05867036654609191,0.75,material_delay_days:0.9413; inventory_cost:0.0587; product_availability:0.0000
1512,0.040690450329018,0.959309549670982,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.375,0.0,30.0,0.1125,0.9588278860239793,1.5,17550.5944,16053.612514849312,48160.83754454793,0.04662445551635209,0.041172113976020795,0.75,material_delay_days:0.9588; inventory_cost:0.0412; product_availability:0.0000
1513,0.044465685573456946,0.955534314426543,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.7,0.0,30.0,0.12333333333333334,0.9650094302874127,1.5,17561.6876,16053.612514849312,48160.83754454793,0.04696996030506361,0.034990569712587384,0.75,material_delay_days:0.9650; inventory_cost:0.0350; product_availability:0.0000
1514,0.0392721377888332,0.9607278622111668,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.25,0.0,30.0,0.10833333333333334,0.9544995563323019,1.5,17572.4623,16053.612514849312,48160.83754454793,0.047305545208151056,0.045500443667698114,0.75,material_delay_days:0.9545; inventory_cost:0.0455; product_availability:0.0000
1515,0.18252819128901354,0.8174718087109865,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9412407302299057,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.7142857142857144,0.0,30.0,0.12380952380952381,0.057712356792328015,1.5,17124.410900000003,16053.612514849312,48160.83754454793,0.03335069860943202,0.001046912977766293,0.75,line_nervousness:0.9412; material_delay_days:0.0577; inventory_cost:0.0010
1516,0.18069053575819582,0.8193094642418042,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9604832631826882,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0,0.0,30.0,0.1,0.03841933052730754,1.5,17138.892,16053.612514849312,48160.83754454793,0.0338017217042838,0.0010974062900044124,0.75,line_nervousness:0.9605; material_delay_days:0.0384; inventory_cost:0.0011
1517,0.06269785361938769,0.9373021463806123,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.285714285714286,0.0,30.0,0.17619047619047618,0.9905584692996463,1.5,17158.1904,16053.612514849312,48160.83754454793,0.03440278267987882,0.009441530700353609,0.75,material_delay_days:0.9906; inventory_cost:0.0094; product_availability:0.0000
1518,0.04550531218074541,0.9544946878192546,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.8181818181818183,0.0,30.0,0.1272727272727273,0.9812216201656776,1.5,17184.2246,16053.612514849312,48160.83754454793,0.03521363444224448,0.01877837983432247,0.75,material_delay_days:0.9812; inventory_cost:0.0188; product_availability:0.0000
1519,0.0623007986967262,0.9376992013032738,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.25,0.0,30.0,0.175,0.9897134509617944,1.5,17199.2598,16053.612514849312,48160.83754454793,0.03568191533497474,0.010286549038205708,0.75,material_delay_days:0.9897; inventory_cost:0.0103; product_availability:0.0000
1520,0.01343691788405359,0.9865630821159465,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.7719315088111667,1.5,17217.0814,16053.612514849312,48160.83754454793,0.03623698043273745,0.22806849118883338,0.75,material_delay_days:0.7719; inventory_cost:0.2281; product_availability:0.0000
1521,0.05059350036534808,0.949406499634652,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.25,0.0,30.0,0.14166666666666666,0.9834821897943814,1.5,17232.5572,16053.612514849312,48160.83754454793,0.03671898409346133,0.016517810205618624,0.75,material_delay_days:0.9835; inventory_cost:0.0165; product_availability:0.0000
1522,0.0458664708709418,0.9541335291290582,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.8461538461538463,0.0,30.0,0.12820512820512822,0.9800331094157698,1.5,17228.7076,16053.612514849312,48160.83754454793,0.03659908584637094,0.01996689058423022,0.75,material_delay_days:0.9800; inventory_cost:0.0200; product_availability:0.0000
