day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
1609,10578.551,10578.551,0.0,54190.2041,14400.0,76320.6255,583764203.536,6246.3628,8031.0379,3569.3502,17846.7509,1506.2883,0.0,1.4578,1506.2883,10168.6929,0.0,140.5362,10168.6929,36.4461,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,38094.4878
1610,10311.3265,10311.3265,0.0,34410.9338,14400.0,51089.2383,583601520.8774,6245.2198,8029.5683,3568.697,17843.4851,1473.2866,0.0,2701.3287,1473.2866,6991.8374,0.0,25712.0509,6991.8374,67533.2173,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,34881.3648
1611,10044.102,10044.102,0.0,50687.8856,14400.0,70818.3076,583430653.3259,6245.4574,8029.8738,3568.8328,17844.1641,1435.7284,0.0,5804.7622,1435.7284,9151.3917,0.0,63055.5748,9151.3917,145119.0547,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,37004.0398
1612,9776.8776,9776.8776,0.0,30761.2113,14400.0,80539.6022,583230441.476,6244.6779,8028.8716,3568.3874,17841.937,1397.3065,0.0,6804.6139,1397.3065,11287.7565,0.0,70106.7835,11287.7565,170115.3484,36.4461,0.0,0.0,0.0,0.0,0.0,8572.7557,39099.7556
1613,9509.6531,9509.6531,0.0,36053.5219,14400.0,60235.8106,583051139.724,6244.0034,8028.0044,3568.0019,17840.0097,1355.6465,0.0,7204.1547,1355.6465,8763.7552,0.0,74379.5131,8763.7552,180103.8675,83.2173,0.0,0.0,0.0,0.0,0.0,8572.7557,36532.1671
1614,9242.4286,9242.4286,0.0,36355.3097,14400.0,94901.2857,582847777.3466,6243.633,8027.5282,3567.7903,17838.9516,1310.6288,0.0,6602.692,1310.6288,14612.05,0.0,71490.0105,14612.05,165067.3004,119.0547,0.0,0.0,0.0,0.0,0.0,8572.7557,42334.386
1615,9307.6531,9307.6531,0.0,19503.8675,14400.0,59344.7755,582658051.1064,6243.5139,8027.375,3567.7222,17838.6112,605.3271,0.0,7600.0,605.3271,11871.75,0.0,78296.0,11871.75,190000.0,115.3484,0.0,0.0,0.0,0.0,0.0,8572.7557,38888.4439
1616,9372.8776,9372.8776,0.0,29968.5861,0.0,59018.2653,582499732.4172,6243.3527,8027.1677,3567.6301,17838.1505,559.8965,0.0,7000.0,559.8965,11871.75,0.0,75547.5,11871.75,175000.0,103.8675,0.0,0.0,0.0,0.0,0.0,0.0,30269.797
1617,9438.102,9438.102,0.0,13363.0408,0.0,58691.7551,582325032.9013,6242.4061,8025.9507,3567.0892,17835.446,514.463,0.0,7000.0,514.463,12158.55,0.0,75547.5,12158.55,175000.0,67.3004,0.0,0.0,0.0,0.0,0.0,0.0,30508.459
1618,9503.3265,9503.3265,0.0,0.0,0.0,53365.2449,582137164.3299,6240.889,8024.0001,3566.2223,17831.1114,468.963,0.0,7000.0,468.963,10792.5,0.0,75547.5,10792.5,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29092.5744
1619,9568.551,9568.551,0.0,8691.7551,0.0,73038.7347,581958248.7993,6239.6612,8022.4215,3565.5207,17827.6034,423.8215,0.0,7000.0,423.8215,15109.5,0.0,75547.5,15109.5,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33360.9249
1620,9633.7755,9633.7755,0.0,13365.2449,0.0,77310.2245,581779670.0442,6238.1435,8020.4702,3564.6534,17823.2671,1018.1566,0.0,7000.0,1018.1566,15109.5,0.0,75547.5,15109.5,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33950.9237
1621,9699.0,9699.0,0.0,7636.7347,0.0,85612.1429,581591995.636,6236.6394,8018.5364,3563.794,17818.9698,1477.6578,0.0,7000.0,1477.6578,16188.75,0.0,75547.5,16188.75,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35485.3776
1622,13251.4694,13251.4694,0.0,7712.2245,0.0,141283.0409,581345173.3502,6230.8463,8011.0882,3560.4836,17802.4181,9133.7644,0.0,7000.0,9133.7644,16188.75,0.0,75547.5,16188.75,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43124.9325
1623,16803.9388,16803.9388,0.0,15612.1429,107800.0,465470.5102,572034560.5785,6081.4077,7818.9528,3475.0901,17375.4506,21862.0731,0.0,7000.0,21862.0731,15879.9,0.0,75547.5,15879.9,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,128389.2847,183506.7084
1624,20356.4082,20356.4082,0.0,74275.0409,122200.0,574450.5511,562721117.167,5936.5112,7632.6573,3392.2921,16961.4606,20783.6804,0.0,11800.0,20783.6804,20491.9,0.0,77947.5,20491.9,295000.0,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,195199.0815
1625,23908.8776,23908.8776,0.0,180426.0817,122200.0,693643.8774,553482812.0007,5796.2596,7452.3338,3312.1484,16560.7418,24423.9444,0.0,13400.0,24423.9444,68583.472,0.0,91488.5,68583.472,335000.0,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,246530.1987
1626,27461.3469,27461.3469,0.0,196306.9796,3322200.0,756323.9184,547407278.2219,5866.5725,7542.7361,3352.3271,16761.6357,23345.0206,0.0,15356.0,23345.0206,18333.4,0.0,210949.136,18333.4,383900.0,0.0,0.0,0.0,0.0,0.0,0.0,259178.7634,317618.8197
1627,31013.8163,31013.8163,0.0,365138.0203,122200.0,891634.0826,538312053.8501,5738.8925,7378.5761,3279.3671,16396.8357,23843.058,0.0,19000.0,23843.058,28669.7897,0.0,164545.7,28669.7897,475000.0,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,205871.7239
1628,34566.2857,34566.2857,0.0,60172.0204,122200.0,936965.3232,528914710.7685,5589.6172,7186.6506,3194.0669,15970.3347,24342.6106,0.0,19401.0278,24342.6106,37207.3646,0.0,168388.1795,37207.3646,485025.6949,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,214482.3504
1629,31689.4898,31689.4898,0.0,147556.2857,3322200.0,1005749.7067,522816968.3646,5660.6635,7277.9959,3234.6648,16173.3242,14887.9703,0.0,19002.8986,14887.9703,29929.3895,0.0,202293.6292,29929.3895,475072.4661,0.0,0.0,0.0,0.0,0.0,0.0,259178.7634,320169.4474
1630,28812.6939,28812.6939,0.0,127268.7127,122200.0,947820.5203,513560084.3701,5520.9105,7098.3135,3154.806,15774.0299,14935.4589,0.0,20204.7695,14935.4589,25583.9363,0.0,177382.879,25583.9363,505119.2373,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,193255.4657
1631,25935.898,25935.898,0.0,261411.6753,122200.0,1092053.8407,504287741.5085,5395.6054,6937.207,3083.2031,15416.0155,2920.6235,0.0,19003.8918,2920.6235,77919.7242,0.0,228950.2726,77919.7242,475097.2958,25.6949,0.0,0.0,0.0,0.0,0.0,136962.0405,233218.4037
1632,23059.102,23059.102,0.0,165438.301,14400.0,982376.7347,504072708.4114,5401.7611,6945.1214,3086.7206,15433.6031,2966.4578,0.0,29401.5544,2966.4578,35691.4,0.0,386964.5483,35691.4,735038.8611,72.4661,0.0,0.0,0.0,0.0,0.0,8572.7557,62664.2166
1633,20182.3061,20182.3061,0.0,133191.1683,14400.0,947736.4898,503847989.9935,5405.6471,6950.1176,3088.9412,15444.7059,3016.5079,0.0,12200.0,3016.5079,30000.15,0.0,127941.5,30000.15,305000.0,119.2373,0.0,0.0,0.0,0.0,0.0,8572.7557,57034.1195
1634,17305.5102,17305.5102,0.0,127800.2245,14400.0,993136.6441,503590335.332,5409.5715,6955.1634,3091.1837,15455.9186,3071.8975,0.0,11400.0,3071.8975,38497.5337,0.0,123034.5,38497.5337,285000.0,97.2958,0.0,0.0,0.0,0.0,0.0,8572.7557,65598.1055
1635,14428.7143,14428.7143,0.0,312361.1481,14400.0,886801.5121,503549663.0873,5425.5138,6975.6606,3100.2936,15501.468,3126.4057,0.0,12601.536,3126.4057,35251.3313,0.0,132406.5674,35251.3313,315038.3992,38.8611,0.0,0.0,0.0,0.0,0.0,8572.7557,62451.9607
1636,13705.0612,13705.0612,0.0,513594.1823,14400.0,835275.9581,503705701.2228,5455.3592,7014.0333,3117.3481,15586.7406,1068.3002,0.0,11402.9405,1068.3002,44791.6593,0.0,123317.9627,44791.6593,285073.5121,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,70019.4558
1637,12981.4082,12981.4082,0.0,463086.8795,14400.0,687915.0131,503837585.6535,5482.9044,7049.4485,3133.0882,15665.441,979.6355,0.0,12203.7232,979.6355,33455.7106,0.0,128300.4186,33455.7106,305093.0805,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,58673.5429
1638,12257.7551,12257.7551,0.0,639350.9094,14400.0,674694.9157,504097984.2638,5522.4635,7100.3102,3155.6934,15778.4671,885.2433,0.0,11204.5189,885.2433,53352.45,0.0,121311.6211,53352.45,280112.9723,38.3992,0.0,0.0,0.0,0.0,0.0,8572.7557,78588.9161
1639,11534.102,11534.102,0.0,630232.1214,14400.0,607267.7696,504355718.9981,5560.893,7149.7196,3177.6532,15888.2658,789.5284,0.0,13081.4925,789.5284,57293.3656,0.0,147484.0141,57293.3656,327037.3116,73.5121,0.0,0.0,0.0,0.0,0.0,8572.7557,82543.9155
1640,10810.449,10810.449,0.0,737767.9723,14400.0,494858.5306,504742411.0438,5607.0053,7209.0068,3204.003,16020.0151,695.5416,0.0,12969.1361,695.5416,53705.856,0.0,147401.9312,53705.856,324228.4023,93.0805,0.0,0.0,0.0,0.0,0.0,8572.7557,78994.1684
1641,10086.7959,10086.7959,0.0,804141.2831,14400.0,447477.6939,505161869.7818,5658.2058,7274.8361,3233.2605,16166.3024,605.4717,0.0,12168.0,605.4717,61049.956,0.0,142385.412,61049.956,304200.0,112.9723,0.0,0.0,0.0,0.0,0.0,8572.7557,86394.4858
1642,9363.1429,9363.1429,0.0,815893.6268,14400.0,278594.7143,505640918.2355,5711.3068,7343.1088,3263.6039,16318.0195,73.192,0.0,13568.0,73.192,41585.1,0.0,153767.912,41585.1,339200.0,74.7116,0.0,0.0,0.0,0.0,0.0,8572.7557,66549.0672
1643,9781.9592,9781.9592,0.0,809983.0,0.0,243173.102,506122974.5765,5761.8222,7408.0571,3292.4698,16462.3492,1927.3742,0.0,12200.0,1927.3742,49713.45,0.0,131668.5,49713.45,305000.0,28.4023,0.0,0.0,0.0,0.0,0.0,0.0,68103.1733
1644,10200.7755,10200.7755,0.0,787446.7143,0.0,239252.5306,506585967.9848,5811.3646,7471.7545,3320.7798,16603.8989,2016.0112,0.0,12000.0,2016.0112,48634.2,0.0,129510.0,48634.2,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67254.1101
1645,10619.5918,10619.5918,0.0,722023.102,14400.0,277319.6327,506924358.8348,5855.9974,7529.1396,3346.2842,16731.4212,2345.3416,0.0,11800.0,2345.3416,52959.4,0.0,127351.5,52959.4,295000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,80608.9185
1646,11038.4082,11038.4082,0.0,729401.5306,14400.0,247604.3966,507284424.5331,5900.732,7586.6554,3371.8469,16859.2343,2383.8935,0.0,13000.0,2383.8935,48723.2198,0.0,136575.5,48723.2198,325000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,76539.1033
1647,11457.2245,11457.2245,0.0,572706.6327,14400.0,307889.7596,507473391.1541,5934.315,7629.8336,3391.0371,16955.1857,2423.3843,0.0,12401.8469,2423.3843,59327.2947,0.0,134005.0396,59327.2947,310046.1721,6300.0,0.0,0.0,0.0,0.0,0.0,8572.7557,87278.6204
1648,11876.0408,11876.0408,0.0,404482.2245,14400.0,298175.1227,507502129.1876,5956.2297,7658.0096,3403.5598,17017.7992,2462.0676,0.0,13203.7177,2462.0676,58406.1695,0.0,139092.3893,58406.1695,330092.9433,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,86458.7919
1649,12294.8571,12294.8571,0.0,366435.2324,14400.0,273349.2533,507512227.2821,5977.1709,7684.934,3415.5262,17077.6311,2487.3671,0.0,12605.5886,2487.3671,53028.3384,0.0,132797.2391,53028.3384,315139.7145,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,81166.0923
1650,12328.0816,12328.0816,0.0,226384.4995,14400.0,307797.0816,507372839.7628,5988.095,7698.9793,3421.7686,17108.8429,1020.9464,0.0,11803.0101,1020.9464,62167.0,0.0,127641.6767,62167.0,295075.2533,46.1721,0.0,0.0,0.0,0.0,0.0,8572.7557,88869.545
1651,12361.3061,12361.3061,0.0,235413.3225,14400.0,277221.5248,507398070.1702,6000.5249,7714.9605,3428.8713,17144.3567,950.8652,0.0,17492.0,950.8652,57270.5102,0.0,185055.41,57270.5102,437300.0,92.9433,0.0,0.0,0.0,0.0,0.0,8572.7557,83938.4878
1652,12394.5306,12394.5306,0.0,142524.6411,0.0,257445.5306,507528344.4645,6006.8978,7723.1543,3432.513,17162.5652,343.9488,0.0,9702.0479,343.9488,55902.15,0.0,104713.4553,55902.15,242551.1982,42589.7145,0.0,0.0,0.0,0.0,0.0,0.0,73408.6639
1653,12427.7551,12427.7551,0.0,39299.0204,0.0,241969.7551,507553321.2281,6006.9919,7723.2753,3432.5668,17162.8339,277.5297,0.0,3194.0,277.5297,52951.2,0.0,34471.245,52951.2,79850.0,145075.2533,0.0,0.0,0.0,0.0,0.0,0.0,70391.5637
1654,12460.9796,12460.9796,0.0,47446.7288,0.0,251493.9796,507586812.9977,6007.1373,7723.4623,3432.6499,17163.2496,211.4777,0.0,1794.0,211.4777,54822.9,0.0,19361.745,54822.9,44850.0,145000.0,0.0,0.0,0.0,0.0,0.0,0.0,72197.6272
1655,12494.2041,12494.2041,0.0,36969.7551,0.0,256018.2041,507620271.5429,6007.2806,7723.6465,3432.7318,17163.6588,145.3449,0.0,18.0,145.3449,56475.75,0.0,194.265,56475.75,450.0,165001.1982,0.0,0.0,0.0,0.0,0.0,0.0,73784.7538
1656,12527.4286,12527.4286,0.0,51493.9796,0.0,230542.4286,507708695.6653,6007.1661,7723.4993,3432.6663,17163.3317,78.7955,0.0,6200.0,78.7955,49932.3,0.0,66913.5,49932.3,155000.0,165000.0,0.0,0.0,0.0,0.0,0.0,0.0,67174.4272
1657,14245.7551,14245.7551,0.0,56018.2041,0.0,246526.1429,507833941.9714,6005.7219,7721.6424,3431.8411,17159.2054,2998.3887,0.0,4600.0,2998.3887,49713.45,0.0,49645.5,49713.45,115000.0,170000.0,0.0,0.0,0.0,0.0,0.0,0.0,69871.0441
1658,15964.0816,15964.0816,0.0,175542.4286,0.0,237581.9796,508135938.3388,6003.995,7719.4221,3430.8543,17154.2713,3134.92,0.0,2600.0,3134.92,47554.95,0.0,28060.5,47554.95,65000.0,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,67844.1414
1659,17682.4082,17682.4082,0.0,50000.0,14400.0,277835.8571,508379727.046,6001.5046,7716.2202,3429.4312,17147.1559,3808.4246,0.0,400.0,3808.4246,50800.9,0.0,4317.0,50800.9,10000.0,295000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,80329.2363
1660,19400.7347,19400.7347,0.0,229108.1224,14400.0,243809.0034,508824932.4028,6001.9293,7716.7663,3429.6739,17148.3695,3943.2049,0.0,1000.0,3943.2049,45144.9114,0.0,7065.5,45144.9114,25000.0,295000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,74809.2415
1661,21119.0612,21119.0612,0.0,112826.5714,14400.0,279810.6317,509126136.2538,6002.3485,7717.3052,3429.9134,17149.567,4081.9869,0.0,0.7316,4081.9869,51213.1363,0.0,70.5228,51213.1363,18.2891,295000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,81017.446
1662,22837.3878,22837.3878,0.0,209400.0,14400.0,270812.2601,509521193.5784,6000.3847,7714.7803,3428.7912,17143.9562,4220.3427,0.0,1002.6024,4220.3427,49144.8111,0.0,7316.3725,49144.8111,25065.0603,295000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,79081.8657
1663,24555.7143,24555.7143,0.0,204458.3446,14400.0,236755.5438,509933647.6374,5998.2908,7712.0882,3427.5948,17137.9738,4351.5268,0.0,1004.4733,4351.5268,42857.6477,0.0,7496.7223,42857.6477,25111.8315,295000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,72919.904
1664,23407.8367,23407.8367,0.0,385451.4867,14400.0,230143.7263,510529872.8227,6002.4274,7717.4067,3429.9585,17149.7926,648.0587,0.0,4.0103,648.0587,45677.5441,0.0,386.5953,45677.5441,100.2581,295018.2891,0.0,0.0,0.0,0.0,0.0,8572.7557,72048.1511
1665,22259.9592,22259.9592,0.0,194531.3496,14400.0,224357.6377,510957158.6082,6001.9549,7716.7991,3429.6885,17148.4425,1236.0228,0.0,1005.6617,1236.0228,45506.277,0.0,7611.2882,45506.277,25141.5426,295065.0603,0.0,0.0,0.0,0.0,0.0,8572.7557,72463.498
1666,21112.0816,21112.0816,0.0,261097.0864,14400.0,245610.9592,511305951.4578,6003.4833,7718.7643,3430.5619,17152.8095,1411.5326,0.0,2.2786,1411.5326,47849.95,0.0,219.6539,47849.95,56.9642,175111.8315,0.0,0.0,0.0,0.0,0.0,8572.7557,74987.0478
1667,19964.2041,19964.2041,0.0,119119.9464,14400.0,215348.7551,511691128.2756,6003.9054,7719.3069,3430.8031,17154.0154,1374.8401,0.0,1000.0,1374.8401,42951.15,0.0,7065.5,42951.15,25000.0,327062.8581,0.0,0.0,0.0,0.0,0.0,8572.7557,70052.7612
1668,18816.3265,18816.3265,0.0,124250.8341,14400.0,220086.551,511955124.7473,6005.404,7721.2337,3431.6594,17158.2971,1338.205,0.0,0.0,1338.205,42453.7,0.0,0.0,42453.7,0.0,224341.5426,0.0,0.0,0.0,0.0,0.0,8572.7557,69522.9578
1669,17668.449,17668.449,0.0,85948.7551,14400.0,232828.7959,512199140.1941,6005.0995,7720.8423,3431.4855,17157.4273,1226.5069,0.0,1000.0,1226.5069,45691.45,0.0,7065.5,45691.45,25000.0,239256.9642,0.0,0.0,0.0,0.0,0.0,8572.7557,72648.1399
1670,16520.5714,16520.5714,0.0,105086.551,0.0,180162.1429,512536744.0308,6006.3564,7722.4582,3432.2037,17161.0183,720.7846,0.0,1000.0,720.7846,38347.35,0.0,7065.5,38347.35,25000.0,254200.0,0.0,0.0,0.0,0.0,0.0,0.0,56229.1529
1671,14896.2449,14896.2449,0.0,102828.7959,0.0,165000.0,512864676.5819,6007.7644,7724.2685,3433.0082,17165.0411,2.3738,0.0,0.0,2.3738,36762.45,0.0,0.0,36762.45,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,53929.8649
1672,13271.9184,13271.9184,0.0,164362.1429,0.0,165000.0,513270766.8064,6008.8256,7725.6329,3433.6146,17168.0732,2.3767,0.0,0.0,2.3767,36475.65,0.0,0.0,36475.65,0.0,255000.0,0.0,0.0,0.0,0.0,0.0,0.0,53646.0998
1673,11647.5918,11647.5918,0.0,100000.0,0.0,180000.0,513654119.2145,6009.482,7726.4769,3433.9897,17169.9487,2.5878,0.0,0.0,2.5878,40287.0,0.0,0.0,40287.0,0.0,295000.0,0.0,0.0,0.0,0.0,0.0,0.0,57459.5364
1674,10023.2653,10023.2653,0.0,130000.0,0.0,170000.0,514044095.9492,6010.3034,7727.5329,3434.4591,17172.2954,2.4518,0.0,0.0,2.4518,37268.1,0.0,0.0,37268.1,0.0,270000.0,0.0,0.0,0.0,0.0,0.0,0.0,54442.8472
1675,8398.9388,8398.9388,0.0,140000.0,0.0,170000.0,514480697.0105,6011.3323,7728.8558,3435.047,17175.2352,2.4432,0.0,0.0,2.4432,38128.5,0.0,0.0,38128.5,0.0,305000.0,0.0,0.0,0.0,0.0,0.0,0.0,55306.1783
1676,6774.6122,6774.6122,0.0,165000.0,0.0,150000.0,514948922.3982,6012.5822,7730.4628,3435.7613,17178.8063,2.1598,0.0,0.0,2.1598,33237.9,0.0,0.0,33237.9,0.0,310000.0,0.0,0.0,0.0,0.0,0.0,0.0,50418.8661
1677,5150.2857,5150.2857,0.0,145000.0,0.0,145000.0,515378772.1125,6013.8616,7732.1077,3436.4923,17182.4616,2.0904,0.0,0.0,2.0904,31871.85,0.0,0.0,31871.85,0.0,290000.0,0.0,0.0,0.0,0.0,0.0,0.0,49056.402
1678,5268.5918,5268.5918,0.0,175000.0,0.0,155000.0,515858503.5207,6015.2821,7733.9342,3437.3041,17186.5203,2.2292,0.0,0.0,2.2292,34603.95,0.0,0.0,34603.95,0.0,310000.0,0.0,0.0,0.0,0.0,0.0,0.0,51792.6996
1679,5386.898,5386.898,0.0,160000.0,0.0,135000.0,516293116.6227,6016.5271,7735.5348,3438.0155,17190.0774,1.943,0.0,0.0,1.943,30000.15,0.0,0.0,30000.15,0.0,280000.0,0.0,0.0,0.0,0.0,0.0,0.0,47192.1704
1680,5505.2041,5505.2041,0.0,155000.0,0.0,145000.0,516747611.4186,6017.8435,7737.2274,3438.7677,17193.8387,2.0818,0.0,0.0,2.0818,32732.25,0.0,0.0,32732.25,0.0,305000.0,0.0,0.0,0.0,0.0,0.0,0.0,49928.1704
1681,5623.5102,5623.5102,0.0,255000.0,0.0,130000.0,517281987.9084,6019.3808,7739.2039,3439.6462,17198.2309,1.8707,0.0,0.0,1.8707,28920.9,0.0,0.0,28920.9,0.0,285000.0,0.0,0.0,0.0,0.0,0.0,0.0,46121.0016
1682,5741.8163,5741.8163,0.0,210000.0,0.0,140699.9592,517785546.1329,6020.466,7740.5991,3440.2663,17201.3314,795.0324,0.0,0.0,795.0324,30286.95,0.0,0.0,30286.95,0.0,305000.0,0.0,0.0,0.0,0.0,0.0,0.0,48283.3138
1683,5860.1224,5860.1224,0.0,185000.0,0.0,142259.2857,518267426.7247,6021.4059,7741.8076,3440.8034,17204.0169,1011.9971,0.0,0.0,1011.9971,30286.95,0.0,0.0,30286.95,0.0,310000.0,0.0,0.0,0.0,0.0,0.0,0.0,48502.964
1684,5978.4286,5978.4286,0.0,190699.9592,0.0,102423.8571,518739724.3982,6022.6764,7743.4411,3441.5294,17207.6468,1034.3259,0.0,0.0,1034.3259,20792.55,0.0,0.0,20792.55,0.0,295000.0,0.0,0.0,0.0,0.0,0.0,0.0,39034.5228
1685,6368.1633,6368.1633,0.0,207259.2857,0.0,125529.7551,519265085.7656,6024.3119,7745.5439,3442.4639,17212.3197,771.1305,0.0,0.0,771.1305,27336.0,0.0,0.0,27336.0,0.0,330000.0,0.0,0.0,0.0,0.0,0.0,0.0,45319.4502
1686,6757.898,6757.898,0.0,192423.8571,0.0,110557.0816,519787794.6431,6025.9909,7747.7026,3443.4234,17217.1169,774.7245,0.0,0.0,774.7245,23237.85,0.0,0.0,23237.85,0.0,342600.0,0.0,0.0,0.0,0.0,0.0,0.0,41229.6914
1687,7147.6327,7147.6327,0.0,215529.7551,0.0,110584.4082,520395592.3574,6027.9217,7750.1851,3444.5267,17222.6335,778.5181,0.0,0.0,778.5181,24098.25,0.0,0.0,24098.25,0.0,405000.0,0.0,0.0,0.0,0.0,0.0,0.0,42099.4016
1688,7537.3673,7537.3673,0.0,210557.0816,0.0,105611.7347,520998000.337,6029.7929,7752.5908,3445.5959,17227.9796,782.2566,0.0,0.0,782.2566,22158.6,0.0,0.0,22158.6,0.0,405000.0,0.0,0.0,0.0,0.0,0.0,0.0,40168.8362
1689,7927.102,7927.102,0.0,240584.4082,0.0,95639.0612,521645018.5819,6031.8153,7755.1912,3446.7516,17233.7581,785.9057,0.0,0.0,785.9057,20860.5,0.0,0.0,20860.5,0.0,420000.0,0.0,0.0,0.0,0.0,0.0,0.0,38880.1638
1690,8316.8367,8316.8367,0.0,225611.7347,0.0,105666.3878,522266647.0921,6033.7234,7757.6444,3447.842,17239.2099,789.8554,0.0,0.0,789.8554,22732.2,0.0,0.0,22732.2,0.0,410000.0,0.0,0.0,0.0,0.0,0.0,0.0,40761.2652
1691,8706.5714,8706.5714,0.0,270639.0612,0.0,70693.7143,523017885.8676,6036.1837,7760.8077,3449.2478,17246.2392,793.1602,0.0,0.0,793.1602,14317.05,0.0,0.0,14317.05,0.0,495000.0,0.0,0.0,0.0,0.0,0.0,0.0,32356.4494
1692,10659.7143,10659.7143,0.0,260666.3878,0.0,108094.8163,523854797.7247,6038.1574,7763.3452,3450.3756,17251.8781,2518.9995,0.0,0.0,2518.9995,20860.5,0.0,0.0,20860.5,0.0,605000.0,0.0,0.0,0.0,0.0,0.0,0.0,40631.3777
1693,12612.8571,12612.8571,0.0,255693.7143,0.0,105103.0204,524470075.5615,6037.4784,7762.4723,3449.9877,17249.9384,5378.639,0.0,0.0,5378.639,14603.85,0.0,0.0,14603.85,0.0,412300.0,0.0,0.0,0.0,0.0,0.0,0.0,37232.4274
1694,14566.0,14566.0,0.0,303094.8163,14400.0,121310.0,524924151.3503,6036.3445,7761.0143,3449.3397,17246.6985,6376.6027,0.0,0.0,6376.6027,15464.25,0.0,0.0,15464.25,0.0,242550.0,0.0,0.0,0.0,0.0,0.0,8572.7557,47660.3069
1695,16519.1429,16519.1429,0.0,293107.4694,14400.0,153301.9694,525201594.68,6035.5592,7760.0047,3448.891,17244.4548,6653.2671,0.0,0.0,6653.2671,19290.7075,0.0,0.0,19290.7075,0.0,104850.0,0.0,0.0,0.0,0.0,0.0,8572.7557,51761.1852
1696,18472.2857,18472.2857,0.0,288905.551,14400.0,120301.8834,525435883.0343,6034.7689,7758.9886,3448.4394,17242.197,6930.3758,0.0,1001.5531,6930.3758,14550.0324,0.0,7215.215,14550.0324,25038.8265,44850.0,0.0,0.0,0.0,0.0,0.0,8572.7557,47295.3608
1697,20425.4286,20425.4286,0.0,333263.1429,14400.0,137301.7975,525666175.9236,6034.6038,7758.7763,3448.345,17241.7251,7207.7788,0.0,3.4239,7207.7788,15440.8572,0.0,330.0647,15440.8572,85.5977,25450.0,0.0,0.0,0.0,0.0,0.0,8572.7557,48463.1168
1698,22378.5714,22378.5714,0.0,314655.1122,14400.0,124262.885,526028496.5518,6035.7442,7760.2425,3448.9967,17244.9833,7480.2863,0.0,1005.2948,7480.2863,11644.8246,0.0,7575.9145,11644.8246,25132.3689,180000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,44942.85
1699,20621.3265,20621.3265,0.0,297255.0263,14400.0,72022.2218,526377453.8288,6038.8075,7764.1811,3450.7472,17253.7358,1603.7106,0.0,1005.6125,1603.7106,11848.5671,0.0,7606.5492,11848.5671,25140.3136,115038.8265,0.0,0.0,0.0,0.0,0.0,8572.7557,39278.7692
1700,18864.0816,18864.0816,0.0,269854.9403,14400.0,71686.2159,526651151.0417,6040.9702,7766.9617,3451.983,17259.9149,1558.3254,0.0,4.0595,1558.3254,9533.2348,0.0,391.3343,9533.2348,101.4871,90085.5977,0.0,0.0,0.0,0.0,0.0,8572.7557,36924.2308
1701,17106.8367,17106.8367,0.0,248940.3136,14400.0,46419.9184,526851003.9416,6041.6588,7767.847,3452.3765,17261.8823,1521.4271,0.0,1000.6356,1521.4271,5969.85,0.0,7126.7696,5969.85,25015.8894,10132.3689,0.0,0.0,0.0,0.0,0.0,8572.7557,33325.9151
