day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
1369,10394.7959,10394.7959,0.0,5033.5817,0.0,28430.8163,451634641.0295,5414.9444,6962.0713,3094.2539,15471.2696,477.7252,0.0,6001.3433,477.7252,5396.25,0.0,64884.4911,5396.25,150033.5817,120000.0,0.0,0.0,0.0,0.0,0.0
1370,10867.8776,10867.8776,0.0,10033.5817,0.0,31087.9388,451607718.7949,5413.4607,6960.1638,3093.4061,15467.0306,1543.0649,0.0,6000.0,1543.0649,4317.0,0.0,64755.0,4317.0,150000.0,135000.0,0.0,0.0,0.0,0.0,0.0
1371,11340.9592,11340.9592,0.0,16098.0133,0.0,51293.8367,451601215.594,5412.7095,6959.198,3092.9769,15464.8844,1572.0027,0.0,6000.0,1572.0027,8634.0,0.0,64755.0,8634.0,150000.0,150033.5817,0.0,0.0,0.0,0.0,0.0
1372,11814.0408,11814.0408,0.0,13430.8163,0.0,36499.7347,451591366.2165,5411.4211,6957.5415,3092.2407,15461.2033,1600.4345,0.0,6000.0,1600.4345,5396.25,0.0,64755.0,5396.25,150000.0,150033.5817,0.0,0.0,0.0,0.0,0.0
1373,12287.1224,12287.1224,0.0,26293.8367,0.0,55290.8163,451590115.6962,5410.3983,6956.2264,3091.6562,15458.2808,2128.1424,0.0,6000.0,2128.1424,8634.0,0.0,64755.0,8634.0,150000.0,150033.5817,0.0,0.0,0.0,0.0,0.0
1374,12760.2041,12760.2041,0.0,11523.2419,0.0,63331.0,451565547.7341,5408.7458,6954.1018,3090.7119,15453.5595,2846.7984,0.0,6000.0,2846.7984,8634.0,0.0,64755.0,8634.0,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0
1375,13233.2857,13233.2857,0.0,25290.8163,14400.0,89256.4286,451507655.8086,5407.0288,6951.8942,3089.7307,15448.6537,3307.9386,0.0,6000.0,3307.9386,11871.75,0.0,64755.0,11871.75,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0
1376,13466.8367,13466.8367,0.0,45448.4285,14400.0,71162.93,451462781.4429,5406.8228,6951.6294,3089.613,15448.0652,2876.8038,0.0,6600.0,2876.8038,8684.8586,0.0,71230.5,8684.8586,165000.0,150000.0,0.0,0.0,0.0,0.0,0.0
1377,13700.3878,13700.3878,0.0,27139.0,14400.0,86443.2522,451404083.7754,5405.6841,6950.1653,3088.9624,15444.8118,2915.1585,0.0,7601.0552,2915.1585,12012.7835,0.0,82124.7173,12012.7835,190026.379,150000.0,0.0,0.0,0.0,0.0,0.0
1378,13933.9388,13933.9388,0.0,35905.6735,14400.0,81723.5744,451373638.9082,5404.8637,6949.1105,3088.4935,15442.4677,2953.224,0.0,8178.926,2953.224,11023.7084,0.0,88521.547,11023.7084,204473.1502,150000.0,0.0,0.0,0.0,0.0,0.0
1379,14167.4898,14167.4898,0.0,34943.9184,14400.0,82003.8966,451341718.4126,5403.9456,6947.9301,3087.9689,15439.8446,2991.3618,0.0,6580.7969,2991.3618,11113.8832,0.0,71433.8968,11113.8832,164519.9214,150000.0,0.0,0.0,0.0,0.0,0.0
1380,14401.0408,14401.0408,0.0,48360.2434,14400.0,92184.6897,451322799.8979,5404.2092,6948.269,3088.1196,15440.5978,3017.639,0.0,5982.6677,3017.639,13170.666,0.0,65138.7465,13170.666,149566.6926,165000.0,0.0,0.0,0.0,0.0,0.0
1381,14634.5918,14634.5918,0.0,34190.9826,14400.0,92345.0906,451289344.5495,5403.179,6946.9445,3087.5309,15437.6544,3041.3119,0.0,6180.5574,3041.3119,13029.6325,0.0,67093.812,13029.6325,154513.9346,190026.379,0.0,0.0,0.0,0.0,0.0
1382,14868.1429,14868.1429,0.0,50003.5905,14400.0,97537.8571,451270722.2626,5403.1798,6946.9454,3087.5313,15437.6565,3068.9611,0.0,7601.6314,3068.9611,14030.25,0.0,82180.265,14030.25,190040.7845,204473.1502,0.0,0.0,0.0,0.0,0.0
1383,15253.6531,15253.6531,0.0,30155.6285,14400.0,120050.7959,451229400.336,5401.6546,6944.9845,3086.6598,15433.299,3418.9005,0.0,10400.0,3418.9005,18347.25,0.0,112242.0,18347.25,260000.0,164519.9214,0.0,0.0,0.0,0.0,0.0
1384,15639.1633,15639.1633,0.0,31854.7845,14400.0,95436.3061,451189053.3162,5400.5085,6943.5109,3086.0048,15430.0242,3472.179,0.0,7800.0,3472.179,12951.0,0.0,84181.5,12951.0,195000.0,149566.6926,0.0,0.0,0.0,0.0,0.0
1385,16024.6735,16024.6735,0.0,45774.6531,14400.0,100821.8163,451161802.3865,5400.2458,6943.1732,3085.8547,15429.2737,3525.8912,0.0,6400.0,3525.8912,14030.25,0.0,69072.0,14030.25,160000.0,154513.9346,0.0,0.0,0.0,0.0,0.0
1386,16410.1837,16410.1837,0.0,55436.3061,14400.0,131207.3265,451143968.9394,5399.6429,6942.398,3085.5102,15427.551,3579.9647,0.0,5376.0,3579.9647,20505.75,0.0,58020.48,20505.75,134400.0,190040.7845,0.0,0.0,0.0,0.0,0.0
1387,16795.6939,16795.6939,0.0,48084.4286,14400.0,111592.8367,451117971.8099,5399.7427,6942.5263,3085.5672,15427.8362,3633.3155,0.0,5376.0,3633.3155,16188.75,0.0,58020.48,16188.75,134400.0,260000.0,0.0,0.0,0.0,0.0,0.0
1388,17181.2041,17181.2041,0.0,46207.3265,14400.0,142025.1181,451089279.7867,5399.0377,6941.6199,3085.1644,15425.822,3693.0306,0.0,13576.0,3693.0306,22754.4249,0.0,146518.98,22754.4249,339400.0,195000.0,0.0,0.0,0.0,0.0,0.0
1389,17566.7143,17566.7143,0.0,37815.2245,6400.0,114431.4155,451070899.9802,5398.0003,6940.2861,3084.5716,15422.8579,3446.4887,0.0,9457.8708,3446.4887,18477.5026,0.0,102234.2297,18477.5026,236446.7712,160000.0,0.0,0.0,0.0,0.0,0.0
1390,16655.8163,16655.8163,0.0,50788.699,0.0,88938.0635,451100494.7994,5399.7155,6942.4914,3085.5517,15427.7586,548.5261,0.0,8714.7023,548.5261,18414.3802,0.0,94284.7652,18414.3802,217867.5584,134400.0,0.0,0.0,0.0,0.0,0.0
1391,15744.9184,15744.9184,0.0,25634.1742,0.0,108013.1341,451106770.9211,5399.5506,6942.2794,3085.4575,15427.2875,420.3804,0.0,8737.3927,420.3804,22704.3277,0.0,94417.5404,22704.3277,218434.8186,134400.0,0.0,0.0,0.0,0.0,0.0
1392,14834.0204,14834.0204,0.0,7794.8906,0.0,122081.449,451097050.3423,5398.6197,6941.0824,3084.9255,15424.6276,291.3475,0.0,560.8315,291.3475,25902.0,0.0,6123.9554,25902.0,14020.7872,339400.0,0.0,0.0,0.0,0.0,0.0
1393,13923.1224,13923.1224,0.0,27961.3435,0.0,96170.551,451111364.7836,5398.8656,6941.3986,3085.0661,15425.3303,164.2438,0.0,9808.0,164.2438,20505.75,0.0,105852.84,20505.75,245200.0,236446.7712,0.0,0.0,0.0,0.0,0.0
1394,13012.2245,13012.2245,0.0,7087.6851,0.0,120371.9388,451107935.8639,5398.1423,6940.4687,3084.6527,15423.2637,53.4863,0.0,10088.0,53.4863,25902.0,0.0,108874.74,25902.0,252200.0,217867.5584,0.0,0.0,0.0,0.0,0.0
1395,12101.3265,12101.3265,0.0,5954.6939,0.0,125000.0,451100224.0498,5397.4117,6939.5294,3084.2353,15421.1764,1.807,0.0,8464.0,1.807,26981.25,0.0,91347.72,26981.25,211600.0,218434.8186,0.0,0.0,0.0,0.0,0.0
1396,11190.4286,11190.4286,0.0,5587.7959,0.0,105000.0,451093642.2043,5396.7195,6938.6394,3083.8397,15419.1986,1.5179,0.0,17040.0,1.5179,22664.25,0.0,183904.2,22664.25,426000.0,14020.7872,0.0,0.0,0.0,0.0,0.0
1397,12140.7551,12140.7551,0.0,5000.0,0.0,158119.6531,451063581.7962,5394.3733,6935.6228,3082.499,15412.4952,3218.8201,0.0,4288.0,3218.8201,29139.75,0.0,46278.24,29139.75,107200.0,245200.0,0.0,0.0,0.0,0.0,0.0
1398,13091.0816,13091.0816,0.0,10000.0,5000.0,156395.6531,451024109.9825,5391.5914,6932.0461,3080.9094,15404.5469,3863.4982,0.0,4000.0,3863.4982,26981.25,0.0,43170.0,26981.25,100000.0,252200.0,0.0,0.0,0.0,0.0,0.0
1399,14041.4082,14041.4082,0.0,28119.6531,3000.0,130345.9796,451000131.2004,5390.2626,6930.3377,3080.1501,15400.7504,3919.7652,0.0,5456.0,3919.7652,21585.0,0.0,58883.88,21585.0,136400.0,211600.0,0.0,0.0,0.0,0.0,0.0
1400,14991.7347,14991.7347,0.0,31395.6531,7000.0,215296.3061,451042179.702,5389.1614,6928.9218,3079.5208,15397.604,4204.3501,0.0,1760.0,4204.3501,38853.0,0.0,18994.8,38853.0,44000.0,426000.0,0.0,0.0,0.0,0.0,0.0
1401,15942.0612,15942.0612,0.0,54133.1224,7400.0,191861.0408,450955075.8056,5387.9254,6927.3327,3078.8145,15394.0727,5493.7763,0.0,21104.0,5493.7763,31298.25,0.0,227764.92,31298.25,527600.0,107200.0,0.0,0.0,0.0,0.0,0.0
1402,16892.3878,16892.3878,0.0,27214.4081,7600.0,209137.8164,450895338.6894,5384.567,6923.0147,3076.8954,15384.4771,6878.2416,0.0,10104.0,6878.2416,32377.5,0.0,109047.42,32377.5,252600.0,100000.0,0.0,0.0,0.0,0.0,0.0
1403,17842.7143,17842.7143,0.0,22306.0612,107800.0,248053.2857,443128245.2851,5313.7024,6831.9031,3036.4014,15182.0069,10701.6515,0.0,8552.0,10701.6515,34536.0,0.0,92297.46,34536.0,213800.0,136400.0,0.0,0.0,0.0,0.0,0.0
1404,16719.0612,16719.0612,0.0,58584.3879,0.0,178787.7958,443135322.8159,5313.9242,6832.1883,3036.5281,15182.6406,4383.3395,0.0,12392.0,4383.3395,30219.0,0.0,133740.66,30219.0,309800.0,44000.0,0.0,0.0,0.0,0.0,0.0
1405,15595.4082,15595.4082,0.0,83911.8163,6800.0,192803.2107,443358664.306,5318.2165,6837.707,3038.9809,15194.9043,398.9835,0.0,0.0,398.9835,39965.3141,0.0,0.0,39965.3141,0.0,527600.0,0.0,0.0,0.0,0.0,0.0
1406,14471.7551,14471.7551,0.0,92332.4285,13200.0,158673.7577,443301482.613,5321.9355,6842.4885,3041.106,15205.5301,565.8631,0.0,0.686,565.8631,31413.9744,0.0,66.1282,31413.9744,17.1494,252600.0,0.0,0.0,0.0,0.0,0.0
1407,13348.102,13348.102,0.0,22791.2061,1200.0,201258.7758,443236742.5223,5321.3077,6841.6814,3040.7473,15203.7363,55.3407,0.0,10730.4009,55.3407,43283.3198,0.0,116013.3888,43283.3198,268260.023,213800.0,0.0,0.0,0.0,0.0,0.0
1408,12224.449,12224.449,0.0,33625.7393,14400.0,209493.5424,443222757.2427,5320.9604,6841.2348,3040.5488,15202.7439,558.422,0.0,10186.351,558.422,42271.0997,0.0,110137.4595,42271.0997,254658.7758,309800.0,0.0,0.0,0.0,0.0,0.0
1409,11100.7959,11100.7959,0.0,15060.023,14400.0,184480.2906,443191543.1517,5319.7576,6839.6883,3039.8615,15199.3074,556.4622,0.0,24779.7417,556.4622,36849.3002,0.0,267755.6795,36849.3002,619493.5424,0.0,0.0,0.0,0.0,0.0,0.0
1410,9977.1429,9977.1429,0.0,34458.7758,14400.0,190068.286,443195280.6206,5320.5861,6840.7535,3040.3349,15201.6745,10.9833,0.0,13019.2116,10.9833,41143.1553,0.0,140784.7804,41143.1553,325480.2906,17.1494,0.0,0.0,0.0,0.0,0.0
1411,11431.5306,11431.5306,0.0,40693.5424,0.0,212596.2857,443200206.3697,5319.4389,6839.2786,3039.6794,15198.397,3002.6677,0.0,1290.7314,3002.6677,41011.5,0.0,14164.0506,41011.5,32268.286,268260.023,0.0,0.0,0.0,0.0,0.0
1412,12885.9184,12885.9184,0.0,25104.0036,0.0,234493.8979,443172589.3328,5316.0148,6834.8762,3037.7227,15188.6137,4182.83,0.0,904.0,4182.83,42090.75,0.0,9756.42,42090.75,22600.0,254658.7758,0.0,0.0,0.0,0.0,0.0
1413,14340.3061,14340.3061,0.0,62616.7715,14400.0,261812.3878,443517853.9253,5315.3897,6834.0724,3037.3655,15186.8276,5057.2877,0.0,0.0,5057.2877,46407.75,0.0,0.0,46407.75,0.0,619493.5424,0.0,0.0,0.0,0.0,0.0
1414,15794.6939,15794.6939,0.0,54493.8979,14400.0,245556.1224,443555784.27,5314.3614,6832.7504,3036.778,15183.8899,5577.9018,0.0,2752.0,5577.9018,42090.75,0.0,29700.96,42090.75,68800.0,325480.2906,0.0,0.0,0.0,0.0,0.0
1415,17249.0816,17249.0816,0.0,74046.679,14400.0,227010.5102,443357146.6156,5310.9675,6828.3868,3034.8386,15174.1929,5779.9762,0.0,10200.0,5779.9762,37773.75,0.0,110083.5,37773.75,255000.0,32268.286,0.0,0.0,0.0,0.0,0.0
1416,18703.4694,18703.4694,0.0,124619.6122,14400.0,258478.1498,443226491.5811,5311.487,6829.0547,3035.1354,15175.6772,5984.3718,0.0,8600.0,5984.3718,44274.7995,0.0,92815.5,44274.7995,215000.0,22600.0,0.0,0.0,0.0,0.0,0.0
1417,20157.8571,20157.8571,0.0,102863.4898,28800.0,274426.08,443108385.0788,5310.1031,6827.2755,3034.3446,15171.7232,6742.3384,0.0,10376.5301,6742.3384,44455.1493,0.0,112034.0791,44455.1493,259413.2518,0.0,0.0,0.0,0.0,0.0,0.0
1418,20573.6531,20573.6531,0.0,121768.7755,28800.0,250395.1326,443116599.0136,5310.9406,6828.3521,3034.8232,15174.1159,4788.1954,0.0,3604.2718,4788.1954,42476.999,0.0,39264.7986,42476.999,90106.7942,68800.0,0.0,0.0,0.0,0.0,0.0
1419,20989.449,20989.449,0.0,86447.9661,28800.0,240891.219,443214780.2567,5309.8145,6826.9043,3034.1797,15170.8985,4855.5894,0.0,8.0135,4855.5894,40473.2992,0.0,772.4981,40473.2992,200.3366,255000.0,0.0,0.0,0.0,0.0,0.0
1420,21405.2449,21405.2449,0.0,127680.4065,28800.0,251293.7631,443328375.6001,5311.6263,6829.2338,3035.215,15176.075,4911.9893,0.0,4635.2251,4911.9893,42606.2497,0.0,50986.6185,42606.2497,115880.6272,215000.0,0.0,0.0,0.0,0.0,0.0
1421,21821.0408,21821.0408,0.0,124882.5716,28800.0,226442.1837,443508022.144,5313.2518,6831.3237,3036.1439,15180.7194,4937.231,0.0,4410.695,4937.231,36694.5,0.0,48517.9994,36694.5,110267.3754,259413.2518,0.0,0.0,0.0,0.0,0.0
1422,22236.8367,22236.8367,0.0,121190.7885,28800.0,256857.9796,443548838.8554,5313.0143,6831.0184,3036.0082,15180.0408,4995.5185,0.0,3400.0,4995.5185,43170.0,0.0,36694.5,43170.0,85000.0,90106.7942,0.0,0.0,0.0,0.0,0.0
1423,22652.6327,22652.6327,0.0,87829.3464,28800.0,242959.0408,443484870.81,5309.8561,6826.9579,3034.2035,15171.0175,6248.2647,0.0,2000.0,6248.2647,37773.75,0.0,21585.0,37773.75,50000.0,200.3366,0.0,0.0,0.0,0.0,0.0
1424,23068.4286,23068.4286,0.0,116531.7551,28800.0,220668.8981,443592159.8106,5309.6038,6826.6335,3034.0593,15170.2967,5443.9154,0.0,800.0,5443.9154,34536.0,0.0,8634.0,34536.0,20000.0,115880.6272,0.0,0.0,0.0,0.0,0.0
1425,21800.9184,21800.9184,0.0,163668.551,136600.0,230702.1224,436047303.1755,5246.3174,6745.2653,2997.8957,14989.4784,3651.8522,0.0,0.0,3651.8522,39139.8,0.0,0.0,39139.8,0.0,110267.3754,0.0,0.0,0.0,0.0,0.0
1426,20533.4082,20533.4082,0.0,112848.4899,28800.0,194075.9231,436144156.2792,5247.3186,6746.5524,2998.4677,14992.3387,2317.1127,0.0,0.0,2317.1127,33611.5502,0.0,0.0,33611.5502,0.0,85000.0,0.0,0.0,0.0,0.0,0.0
1427,19265.898,19265.898,0.0,118139.2449,14400.0,181047.8169,436256288.7817,5249.0884,6748.828,2999.4791,14997.3955,773.6293,0.0,3.2116,773.6293,35860.2251,0.0,309.6004,35860.2251,80.2906,50000.0,0.0,0.0,0.0,0.0,0.0
1428,17998.3878,17998.3878,0.0,73588.5299,14400.0,164936.2214,436296249.675,5247.9092,6747.3119,2998.8053,14994.0264,618.9197,0.0,5.0825,618.9197,32604.2898,0.0,489.9501,32604.2898,127.0618,20000.0,0.0,0.0,0.0,0.0,0.0
1429,16730.8776,16730.8776,0.0,131384.0611,14400.0,154624.8906,436375584.9404,5250.0156,6750.02,3000.0089,15000.0444,574.5904,0.0,4.7052,574.5904,30535.9647,0.0,453.5796,30535.9647,117.6296,0.0,0.0,0.0,0.0,0.0,0.0
1430,15463.3673,15463.3673,0.0,119969.7408,14400.0,159846.4516,436449551.8347,5250.165,6750.2122,3000.0943,15000.4715,379.3354,0.0,6.576,379.3354,32493.2244,0.0,633.9294,32493.2244,164.4008,0.0,0.0,0.0,0.0,0.0,0.0
1431,14195.8571,14195.8571,0.0,94517.6296,0.0,145000.0,436529953.8977,5250.4836,6750.6218,3000.2764,15001.3818,2.0961,0.0,2.4009,2.0961,31298.25,0.0,231.4488,31298.25,60.023,80.2906,0.0,0.0,0.0,0.0,0.0
1432,14392.449,14392.449,0.0,99896.2386,0.0,140073.5714,436605511.1777,5249.8422,6749.7971,2999.9098,14999.5491,1403.516,0.0,0.0,1403.516,28060.5,0.0,0.0,28060.5,0.0,127.0618,0.0,0.0,0.0,0.0,0.0
1433,14589.0408,14589.0408,0.0,100060.023,0.0,162341.3265,436673758.4629,5248.0742,6747.524,2998.8996,14994.4978,2414.9683,0.0,0.0,2414.9683,31298.25,0.0,0.0,31298.25,0.0,117.6296,0.0,0.0,0.0,0.0,0.0
1434,14785.6327,14785.6327,0.0,130073.5714,0.0,142537.9184,436771672.8841,5247.0312,6746.1829,2998.3035,14991.5176,2442.033,0.0,0.0,2442.033,26981.25,0.0,0.0,26981.25,0.0,164.4008,0.0,0.0,0.0,0.0,0.0
1435,14982.2245,14982.2245,0.0,112077.9581,0.0,147348.0816,436846480.5591,5245.7043,6744.477,2997.5453,14987.7267,2643.7797,0.0,0.0,2643.7797,26981.25,0.0,0.0,26981.25,0.0,60.023,0.0,0.0,0.0,0.0,0.0
1436,15178.8163,15178.8163,0.0,132916.3673,14400.0,157331.102,436911193.9806,5244.9172,6743.4649,2997.0955,14985.4776,3041.0605,0.0,0.0,3041.0605,26981.25,0.0,0.0,26981.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,15375.4082,15375.4082,0.0,152480.8775,14400.0,142527.6939,436995078.7285,5244.1488,6742.477,2996.6565,14983.2823,3068.1975,0.0,0.0,3068.1975,23743.5,0.0,0.0,23743.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,15572.0,15572.0,0.0,134969.8367,14400.0,152724.2857,437061059.252,5243.1293,6741.1662,2996.0739,14980.3694,3095.6958,0.0,0.0,3095.6958,25902.0,0.0,0.0,25902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,17245.9184,17245.9184,0.0,152527.6939,14400.0,175080.7755,437120567.2245,5241.3571,6738.8877,2995.0612,14975.3061,6206.3778,0.0,0.0,6206.3778,25902.0,0.0,0.0,25902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,18919.8367,18919.8367,0.0,179952.7551,14400.0,188244.3061,437187662.8093,5239.1425,6736.0404,2993.7957,14968.9786,8283.7426,0.0,0.0,8283.7426,24822.75,0.0,0.0,24822.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,20593.7551,20593.7551,0.0,181785.8367,14400.0,199325.2041,437233836.6593,5237.4265,6733.834,2992.8151,14964.0756,10687.3718,0.0,0.0,10687.3718,22664.25,0.0,0.0,22664.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,22267.6735,22267.6735,0.0,171992.5102,28800.0,209754.7516,437237420.6894,5232.1576,6727.0598,2989.8043,14949.0217,10834.0286,0.0,0.0,10834.0286,22841.8945,0.0,0.0,22841.8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,23941.5918,23941.5918,0.0,232866.1429,136600.0,206054.9674,429509000.7524,5166.0463,6642.0595,2952.0264,14760.1322,10321.2162,0.0,3.6856,10321.2162,25203.1662,0.0,355.289,25203.1662,92.1393,0.0,0.0,0.0,0.0,0.0,0.0
1444,25615.5102,25615.5102,0.0,279809.3471,28800.0,201837.8158,429629970.7184,5167.4052,6643.8067,2952.803,14764.0148,9482.1803,0.0,1493.4273,9482.1803,24281.844,0.0,22946.1895,24281.844,37335.6817,0.0,0.0,0.0,0.0,0.0,0.0
1445,27289.4286,27289.4286,0.0,197309.1572,28800.0,170821.956,429667782.436,5165.7021,6641.617,2951.8298,14759.1489,9412.6507,0.0,11.169,9412.6507,17558.4533,0.0,1076.688,17558.4533,279.2241,0.0,0.0,0.0,0.0,0.0,0.0
1446,26142.4694,26142.4694,0.0,195350.5411,28800.0,137282.5288,429753321.9239,5166.8969,6643.1532,2952.5125,14762.5626,2962.4787,0.0,6.026,2962.4787,21155.9547,0.0,580.9065,21155.9547,150.65,0.0,0.0,0.0,0.0,0.0,0.0
1447,24995.5102,24995.5102,0.0,266055.9851,28800.0,136647.5102,429911440.9729,5170.0935,6647.2631,2954.3392,14771.6958,2877.6159,0.0,7.5395,2877.6159,20505.75,0.0,726.8095,20505.75,188.4879,92.1393,0.0,0.0,0.0,0.0,0.0
1448,23848.551,23848.551,0.0,241744.2971,28800.0,116200.9796,430084085.3659,5174.5092,6652.9404,2956.8624,14784.3119,2815.1965,0.0,0.0,2815.1965,16188.75,0.0,0.0,16188.75,0.0,37335.6817,0.0,0.0,0.0,0.0,0.0
1449,22701.5918,22701.5918,0.0,236835.9981,28800.0,120754.449,430216358.4923,5174.6984,6653.1837,2956.9705,14784.8527,2753.1385,0.0,0.0,2753.1385,17268.0,0.0,0.0,17268.0,0.0,279.2241,0.0,0.0,0.0,0.0,0.0
1450,21554.6327,21554.6327,0.0,223800.0,28800.0,110307.9184,430337060.5362,5174.1202,6652.4402,2956.6401,14783.2005,2690.8608,0.0,0.0,2690.8608,15396.3,0.0,0.0,15396.3,0.0,150.65,0.0,0.0,0.0,0.0,0.0
1451,20407.6735,20407.6735,0.0,200754.449,28800.0,109899.2257,430436310.519,5174.3223,6652.7001,2956.7556,14783.7781,2633.2974,0.0,0.0,2633.2974,15182.4515,0.0,0.0,15182.4515,0.0,188.4879,0.0,0.0,0.0,0.0,0.0
1452,19260.7143,19260.7143,0.0,236369.3061,28800.0,109546.2374,430572486.8183,5175.4286,6654.1225,2957.3878,14786.939,2582.4502,0.0,1.5135,2582.4502,15362.8012,0.0,145.9029,15362.8012,37.8379,0.0,0.0,0.0,0.0,0.0,0.0
1453,16509.1837,16509.1837,0.0,216227.4661,28800.0,88998.4362,430701820.6096,5176.7113,6655.7717,2958.1207,14790.6037,1113.4399,0.0,5.2552,1113.4399,13620.3849,0.0,506.6024,13620.3849,131.3803,0.0,0.0,0.0,0.0,0.0,0.0
1454,14395.2041,14395.2041,0.0,229426.2085,14400.0,74018.5091,430882140.0774,5178.6232,6658.2298,2959.2133,14796.0663,550.135,0.0,7.9374,550.135,13401.8744,0.0,765.1699,13401.8744,198.4362,0.0,0.0,0.0,0.0,0.0,0.0
1455,12281.2245,12281.2245,0.0,215091.9662,0.0,65141.8898,431084808.9294,5178.5968,6658.1959,2959.1982,14795.991,18.0544,0.0,9.3542,18.0544,14303.8135,0.0,901.7487,14303.8135,233.856,0.0,0.0,0.0,0.0,0.0,0.0
1456,10167.2449,10167.2449,0.0,247762.9725,0.0,55000.0,431322442.4948,5181.5474,6661.9896,2960.8843,14804.4213,0.7951,0.0,5.6756,0.7951,11871.75,0.0,547.127,11871.75,141.8898,37.8379,0.0,0.0,0.0,0.0,0.0
1457,8053.2653,8053.2653,0.0,190293.3869,0.0,45000.0,431504813.9967,5181.7286,6662.2224,2960.9878,14804.9388,0.6477,0.0,0.0,0.6477,10000.05,0.0,0.0,10000.05,0.0,131.3803,0.0,0.0,0.0,0.0,0.0
1458,5939.2857,5939.2857,0.0,200141.8898,0.0,45000.0,431699215.0369,5182.0861,6662.6822,2961.1921,14805.9604,0.6505,0.0,0.0,0.6505,9713.25,0.0,0.0,9713.25,0.0,198.4362,0.0,0.0,0.0,0.0,0.0
1459,3825.3061,3825.3061,0.0,200000.0,0.0,40000.0,431895623.5868,5182.5822,6663.3199,2961.4755,14807.3776,0.5782,0.0,0.0,0.5782,8634.0,0.0,0.0,8634.0,0.0,233.856,0.0,0.0,0.0,0.0,0.0
1460,4462.8571,4462.8571,0.0,200000.0,0.0,45000.0,432091302.6195,5183.0322,6663.8985,2961.7327,14808.6633,0.6477,0.0,0.0,0.6477,10000.05,0.0,0.0,10000.05,0.0,141.8898,0.0,0.0,0.0,0.0,0.0
1461,5448.0816,5448.0816,0.0,185000.0,0.0,45000.0,432270854.5378,5183.3551,6664.3138,2961.9172,14809.5861,0.6477,0.0,0.0,0.6477,10000.05,0.0,0.0,10000.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,6433.3061,6433.3061,0.0,200000.0,0.0,29104.9388,432460316.2929,5183.3918,6664.3609,2961.9382,14809.6908,571.5226,0.0,0.0,571.5226,5396.25,0.0,0.0,5396.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,7418.5306,7418.5306,0.0,200000.0,0.0,46533.6531,432641364.1092,5182.8628,6663.6807,2961.6359,14808.1794,1605.2956,0.0,0.0,1605.2956,7841.55,0.0,0.0,7841.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,8403.7551,8403.7551,0.0,190000.0,0.0,32061.3469,432810899.0072,5182.1948,6662.8219,2961.2542,14806.2709,1678.5049,0.0,0.0,1678.5049,4317.0,0.0,0.0,4317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,9388.9796,9388.9796,0.0,195638.5918,0.0,37589.0408,432984559.5786,5182.4392,6663.1362,2961.3938,14806.9692,1752.0005,0.0,0.0,1752.0005,5396.25,0.0,0.0,5396.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,10374.2041,10374.2041,0.0,178361.3469,0.0,23116.7347,433139429.9868,5182.3133,6662.9743,2961.3219,14806.6095,1825.207,0.0,0.0,1825.207,2158.5,0.0,0.0,2158.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,11359.4286,11359.4286,0.0,187589.0408,0.0,54607.7757,433276051.8234,5180.3852,6660.4952,2960.2201,14801.1005,4802.9598,0.0,0.0,4802.9598,3524.55,0.0,0.0,3524.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,11384.6122,11384.6122,0.0,173116.7347,0.0,48939.592,433403844.3539,5178.816,6658.4777,2959.3234,14796.6172,3845.3911,0.0,0.0,3845.3911,3237.75,0.0,0.0,3237.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,11409.7959,11409.7959,0.0,209607.7757,0.0,7009.9388,433600032.3948,5181.21,6661.5557,2960.6914,14803.457,265.4627,0.0,0.0,265.4627,1079.25,0.0,0.0,1079.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
