policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,11,2026,11,0.08368200836820083,0.0,0.0,0.018410041841004185,0.5416666666666669,0.0,0.11171548117154813,aucun,17.079917234000686,0.5191178521617853,0.15100366108786611,18.279330543933053,46.51297071129707,0.7567029288702929,2.5005439330543933,1.7353556485355648,6.083786610878661,9.55397489539749,24.134058577405856,0.5,0.85,0.9783054393305439,0.9616527196652719,34.61297071129707,37.27816945606695,0.0,0.9783054393305439,0.0,0.9783054393305439,0.9616527196652719,18.279330543933053,18.279330543933053,46.51297071129707,46.51297071129707,0.7567029288702929,0.7567029288702929,2.5005439330543933,2.5005439330543933,15.087638651922482,0.0,0.0,18.511783468585676,0.0,0.0,18.11017845902661,0.0,0.0,3.196251234640906,21.66639189076958,0.0,0.0,17.079917234000686,0.45817478388067584,17.075200604136903,0.0,0.0,17.075200604136903,0.004716629863782616,0.0,0.0,0.004716629863782616,17.079917234000686,17.079917234000686,0.0,0.0,truck,99.44482520882944,2.970844768204446,102.41566997703389,5.0,5.0,0.04882065411592992,0.0,0.0,0.0,0.0,0.0,0.2332970711297071,0.2332970711297071,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41566997703389,0.95117934588407,0.0,0.9975686074535933,0.5191178521617853,0.4954829019500479,0,aucun,aucun
baseline_degraded,Baseline degradee,12,2026,12,0.09205020920502092,0.0,0.0,0.020251046025104604,0.9381941874331415,0.0,0.11288702928870294,aucun,17.80517470720931,0.5258768544599599,0.15703944000814984,18.27926359832636,46.58426778242678,0.7567732217573222,2.5015983263598325,1.7338912133891213,6.084665271966527,9.549372384937238,24.135464435146442,0.3901923788646685,0.85,0.9776359832635984,0.9613179916317991,34.624267782426784,37.29033640167364,0.0,0.9776359832635984,0.0,0.9776359832635985,0.9613179916317991,18.27926359832636,18.27926359832636,46.58426778242678,46.58426778242678,0.7567732217573222,0.7567732217573222,2.5015983263598325,2.5015983263598325,15.119809693678727,0.0,0.0,20.2012377680921,0.0,0.0,19.74945694855046,0.0,0.0,0.5108862211103222,21.660983289582372,0.0,0.0,17.80517470720931,0.4774742312705495,17.7997661060221,0.0,0.0,17.7997661060221,0.005408601187210862,0.0,0.0,0.005408601187210862,17.80517470720931,17.80517470720931,0.0,0.0,truck,103.70724646237207,3.4615800445600424,107.1688265069321,3.901923788646685,3.901923788646685,0.03640913048902605,0.0,0.0,0.0,0.0,0.0,0.23322677824267782,0.23322677824267782,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.26690271828542,0.963590869510974,0.0,0.9975649622653088,0.5258768544599599,0.5080044550118845,0,aucun,aucun
baseline_degraded,Baseline degradee,13,2027,1,0.100418410041841,0.0,0.0,0.02209205020920502,1.0833333333333333,0.0,0.11405857740585774,aucun,18.674402789400283,0.5276080892608089,0.15930439330543933,18.279196652719666,46.655564853556484,0.7568435146443515,2.5026527196652717,1.7324267782426779,6.085543933054393,9.544769874476987,24.13687029288703,0.35000000000000003,0.85,0.9769665271966527,0.9609832635983263,34.63556485355648,37.30250334728033,0.0,0.9769665271966527,0.0,0.9769665271966526,0.9609832635983263,18.279196652719666,18.279196652719666,46.655564853556484,46.655564853556484,0.7568435146443515,0.7568435146443515,2.5026527196652717,2.5026527196652717,16.14192799659658,0.0,0.0,21.51656083496708,0.0,12.471515023802585,21.020959716153296,0.0,11.984917209589366,0.0,19.633876295771657,0.0,0.0,16.6528142177069,0.44642618385881155,16.647295795589567,0.0,0.0,16.647295795589567,0.005518422117332161,0.0,0.0,0.005518422117332161,18.674402789400283,18.674402789400283,0.0,0.0,truck,97.03242037735222,3.3243630256732435,100.35678340302547,3.5000000000000004,3.5000000000000004,0.03487556975540216,0.0,0.0,0.0,0.0,0.0,0.23315648535564854,0.23315648535564854,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.85678340302547,0.9651244302445978,0.0,0.9975609856962712,0.5276080892608089,0.5104281014817182,0,aucun,aucun
baseline_degraded,Baseline degradee,14,2027,2,0.1087866108786611,0.0,0.0,0.023933054393305443,0.938194187433142,0.0,0.11523012552301257,aucun,19.46235294988714,0.5235337582256504,0.1572151722257231,18.279129707112972,46.72686192468619,0.7569138075313807,2.5037071129707114,1.7309623430962342,6.08642259414226,9.540167364016735,24.138276150627615,0.3901923788646684,0.85,0.9762970711297071,0.9606485355648535,34.64686192468619,37.31467029288703,0.0,0.9762970711297071,0.0,0.9762970711297072,0.9606485355648535,18.279129707112972,18.279129707112972,46.72686192468619,46.72686192468619,0.7569138075313807,0.7569138075313807,2.5037071129707114,2.5037071129707114,18.11017845902661,0.0,11.984917209589366,20.103228438346406,0.0,0.0,19.626723044609033,0.0,0.0,10.632742718728835,19.626889392495087,0.0,0.0,19.46235294988714,0.5215737616633069,18.103676980734626,0.0,1.3516890658759455,19.45536604661057,0.006501478291985286,0.0,0.0004854249845850776,0.006986903276570364,19.46235294988714,19.46235294988714,0.0,0.0,truck,113.44643730432708,4.149127161835827,117.5955644661629,3.901923788646684,3.901923788646684,0.03318087554033068,0.0,0.0,0.0,0.0,0.0,0.23308619246861922,0.23308619246861922,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69364067751621,0.9668191244596693,0.0,0.9975566777464804,0.5235337582256504,0.5073237803967151,0,aucun,aucun
baseline_degraded,Baseline degradee,15,2027,3,0.11715481171548117,0.0,0.0,0.025774058577405858,0.5416666666666666,0.0,0.11640167364016737,aucun,19.96555501146654,0.5144316596931661,0.15135512552301258,18.279062761506275,46.798158995815896,0.75698410041841,2.5047615062761506,1.7294979079497907,6.087301255230125,9.535564853556485,24.1396820083682,0.5,0.85,0.9756276150627615,0.9603138075313807,34.6581589958159,37.326837238493724,0.0,0.9756276150627615,0.0,0.9756276150627615,0.9603138075313807,18.279062761506275,18.279062761506275,46.798158995815896,46.798158995815896,0.75698410041841,0.75698410041841,2.5047615062761506,2.5047615062761506,19.74945694855046,0.0,0.0,20.473691583686737,0.0,0.0,19.974698891322824,0.0,0.0,10.416644655812753,19.619170491729147,0.0,0.0,19.96555501146654,0.5348847233935169,9.329204125976831,0.0,10.62863198472377,19.9578361107006,0.0036081667608743265,0.0,0.004110734005065039,0.007718900765939366,19.96555501146654,18.613865945590597,0.0,1.3516890658759455,truck,116.42416221015759,3.3034632048535206,119.7276254150111,5.0,5.0,0.041761456327798464,0.0,0.0,0.0,0.0,0.0,0.23301589958158994,0.23301589958158994,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7276254150111,0.9582385436722015,0.0,0.9975520384159364,0.5144316596931661,0.49440989537472596,0,aucun,aucun
baseline_degraded,Baseline degradee,16,2027,4,0.12552301255230125,0.0,0.0,0.027615062761506274,0.0,0.0,0.11757322175732218,aucun,20.056836820083685,0.5024267782426779,0.14331799163179917,18.27899581589958,46.86945606694561,0.7570543933054393,2.50581589958159,1.7280334728033473,6.0881799163179915,9.530962343096235,24.141087866108787,0.65,0.85,0.9749581589958158,0.959979079497908,34.66945606694561,37.33900418410042,0.0,0.9749581589958158,0.0,0.9749581589958157,0.959979079497908,18.27899581589958,18.27899581589958,46.86945606694561,46.86945606694561,0.7570543933054393,0.7570543933054393,2.50581589958159,2.50581589958159,21.020959716153296,0.0,0.0,10.174111767415923,0.0,0.0,9.919333278177493,0.0,0.0,11.380767551882364,19.610862429615388,0.0,0.0,20.056836820083685,0.5371551078650412,20.048528757969926,0.0,0.0,20.048528757969926,0.008308062113758513,0.0,0.0,0.008308062113758513,20.056836820083685,9.428204835359915,0.0,10.62863198472377,truck,117.00120059013094,2.2264650413459317,119.22766563147687,6.5,6.5,0.054517548134264224,0.0,0.0,0.0,0.0,0.0,0.23294560669456066,0.23294560669456066,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.72766563147687,0.9454824518657358,0.0,0.9975470677046393,0.5024267782426779,0.47694381636058863,0,aucun,aucun
baseline_degraded,Baseline degradee,17,2027,5,0.13389121338912133,0.0,0.0,0.029456066945606693,0.0,0.0,0.11874476987447699,aucun,19.871066587477696,0.501255230125523,0.14340585774058578,18.278928870292887,46.940753138075316,0.7571246861924686,2.506870292887029,1.7265690376569038,6.089058577405858,9.526359832635983,24.142493723849373,0.7999999999999999,0.85,0.9742887029288703,0.9596443514644352,34.68075313807531,37.351171129707105,0.0,0.9742887029288703,0.0,0.9742887029288704,0.9596443514644352,18.278928870292887,18.278928870292887,46.940753138075316,46.940753138075316,0.7571246861924686,0.7571246861924686,2.506870292887029,2.506870292887029,19.626723044609033,0.0,0.0,19.614976937049647,0.0,0.0,19.110650437977807,0.0,0.0,11.136424009013702,19.602082577600168,0.0,0.0,19.871066587477696,0.5320065204507958,19.862286735462476,0.0,0.0,19.862286735462476,0.00877985201522027,0.0,0.0,0.00877985201522027,19.871066587477696,19.871066587477696,0.0,0.0,truck,115.96184736778676,2.218878481296003,118.18072584908276,7.999999999999999,7.999999999999999,0.0676929333655983,0.0,0.0,0.0,0.0,0.0,0.23287531380753138,0.23287531380753138,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.18072584908276,0.9323070666344017,0.0,0.9975417656125891,0.501255230125523,0.46969304590127425,0,aucun,aucun
baseline_degraded,Baseline degradee,18,2027,6,0.14225941422594143,0.0,0.0,0.26787097386291286,0.0,0.0,0.11991631799163181,aucun,19.389718711636135,0.5000836820083682,0.1517738104450346,18.278861924686193,47.01205020920502,0.757194979079498,2.5079246861924687,1.7251046025104602,6.089937238493724,9.521757322175732,24.14389958158996,0.9098076211353316,0.85,0.9736192468619247,0.9593096234309623,34.69205020920502,37.363338075313806,0.0,0.9736192468619247,0.0,0.9736192468619246,0.9593096234309623,18.278861924686193,18.278861924686193,47.01205020920502,47.01205020920502,0.757194979079498,0.757194979079498,2.5079246861924687,2.5079246861924687,19.974698891322824,0.0,0.0,18.57033855214368,0.0,0.0,18.080439035109094,0.0,0.0,11.72140418870039,19.524173435086958,0.0,0.0,19.389718711636135,0.5189503858716266,19.311809569122925,0.0,0.0,19.311809569122925,0.07790914251320873,0.0,0.0,0.07790914251320873,19.389718711636135,19.389718711636135,0.0,0.0,truck,118.73349070814987,3.0110860031030953,121.74457671125296,9.098076211353316,9.098076211353316,0.07473085419592553,0.0,0.0,0.0,0.0,0.0,0.2328050209205021,0.2328050209205021,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.64650049989964,0.9252691458040745,0.0,0.9974935488372938,0.5000836820083682,0.4653275811792966,0,aucun,aucun
baseline_degraded,Baseline degradee,19,2027,7,0.1506276150627615,0.0,0.0,0.36647140864714084,0.0,0.0,0.12108786610878662,aucun,18.649270850767085,0.4989121338912134,0.15524825662482566,18.278794979079496,47.08334728033473,0.7572652719665272,2.508979079497908,1.7236401673640167,6.09081589958159,9.51715481171548,24.145305439330542,0.95,0.85,0.9729497907949791,0.9589748953974895,34.703347280334725,37.3755050209205,0.0,0.9729497907949791,0.0,0.9729497907949792,0.9589748953974895,18.278794979079496,18.278794979079496,47.08334728033473,47.08334728033473,0.7572652719665272,0.7572652719665272,2.508979079497908,2.508979079497908,9.919333278177493,0.0,0.0,17.10293875041178,0.0,0.0,16.640300679192485,0.0,0.0,2.991466616110799,19.42165706670312,0.0,0.0,18.649270850767085,0.49897040428827316,18.546754482383246,0.0,0.0,18.546754482383246,0.10251636838384014,0.0,0.0,0.10251636838384014,18.649270850767085,18.649270850767085,0.0,0.0,truck,116.40708781111198,2.6396252628158825,119.04671307392786,9.5,9.5,0.07980060729690631,0.0,0.0,0.0,0.0,0.0,0.23273472803347278,0.23273472803347278,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.54671307392786,0.9201993927030937,0.0,0.9974275839837373,0.4989121338912134,0.4618916638742909,0,aucun,aucun
baseline_degraded,Baseline degradee,20,2027,8,0.1589958158995816,0.0,0.0,0.2715529822311137,0.0,0.0,0.12225941422594143,aucun,17.846896954313955,0.4977405857740586,0.15194954266260782,18.278728033472802,47.154644351464434,0.7573355648535565,2.510033472803347,1.7221757322175733,6.091694560669456,9.51255230125523,24.14671129707113,0.9098076211353316,0.85,0.9722803347280334,0.9586401673640167,34.714644351464436,37.38767196652719,0.0,0.9722803347280334,0.0,0.9722803347280334,0.9586401673640167,18.278728033472802,18.278728033472802,47.154644351464434,47.154644351464434,0.7573355648535565,0.7573355648535565,2.510033472803347,2.510033472803347,19.110650437977807,0.0,0.0,16.103006810287155,0.0,0.0,15.656636851633797,0.0,0.0,4.25522009977465,19.348961395330388,0.0,0.0,17.846896954313955,0.47734710442233746,17.774201282941224,0.0,0.0,17.774201282941224,0.07269567137273,0.0,0.0,0.07269567137273,17.846896954313955,17.846896954313955,0.0,0.0,truck,109.36499601576551,2.4778539251231315,111.84284994088864,9.098076211353316,9.098076211353316,0.08134696331649136,0.0,0.0,0.0,0.0,0.0,0.2326644351464435,0.2326644351464435,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.74477372953532,0.9186530366835086,0.0,0.9973787044469358,0.4977405857740586,0.4600980443180446,0,aucun,aucun
baseline_degraded,Baseline degradee,21,2027,9,0.16736401673640167,0.0,0.0,0.03682008368200837,0.0,0.0,0.12343096234309624,aucun,17.214141780723143,0.4965690376569038,0.14375732217573223,18.27866108786611,47.22594142259415,0.7574058577405858,2.5110878661087863,1.7207112970711298,6.0925732217573225,9.507949790794978,24.148117154811715,0.8000000000000002,0.85,0.9716108786610879,0.9583054393305439,34.72594142259415,37.399838912133895,0.0,0.9716108786610879,0.0,0.9716108786610879,0.9583054393305439,18.27866108786611,18.27866108786611,47.22594142259415,47.22594142259415,0.7574058577405858,0.7574058577405858,2.5110878661087863,2.5110878661087863,18.080439035109094,0.0,0.0,15.92043501200176,0.0,0.0,15.468467850677778,0.0,0.0,5.121517354160602,19.339454003217185,0.0,0.0,17.214141780723143,0.46027315307869515,17.20463438860994,0.0,0.0,17.20463438860994,0.009507392113202739,0.0,0.0,0.009507392113202739,17.214141780723143,17.214141780723143,0.0,0.0,truck,100.61039835521672,1.902824928053871,102.51322328327059,8.000000000000002,8.000000000000002,0.07803871289749548,0.0,0.0,0.0,0.0,0.0,0.23259414225941422,0.23259414225941422,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.51322328327059,0.9219612871025046,0.0,0.997372076831873,0.4965690376569038,0.46054878404482347,0,aucun,aucun
baseline_degraded,Baseline degradee,22,2027,10,0.17573221757322174,0.0,0.0,0.038661087866108786,0.0,0.0,0.12460251046025106,aucun,17.028371548117153,0.495397489539749,0.14384518828451884,18.278594142259415,47.29723849372385,0.7574761506276151,2.512142259414226,1.7192468619246861,6.093451882845188,9.503347280334728,24.1495230125523,0.65,0.85,0.9709414225941423,0.9579707112970711,34.737238493723844,37.41200585774058,0.0,0.9709414225941423,0.0,0.9709414225941422,0.9579707112970711,18.278594142259415,18.278594142259415,47.29723849372385,47.29723849372385,0.7574761506276151,0.7574761506276151,2.512142259414226,2.512142259414226,16.640300679192485,0.0,0.0,16.969470569774664,0.0,0.0,16.47636189568644,0.0,0.0,4.733446485235934,19.329578972687607,0.0,0.0,17.028371548117153,0.4551579408189889,17.018496517587575,0.0,0.0,17.018496517587575,0.009875030529577562,0.0,0.0,0.009875030529577562,17.028371548117153,17.028371548117153,0.0,0.0,truck,99.5626194679881,1.8864399624918033,101.4490594304799,6.5,6.5,0.06407156494589544,0.0,0.0,0.0,0.0,0.0,0.23252384937238493,0.23252384937238493,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9490594304799,0.9359284350541045,0.0,0.9973651178360571,0.495397489539749,0.4658991018877757,0,aucun,aucun
baseline_degraded,Baseline degradee,23,2027,11,0.18410041841004185,0.0,0.0,0.04050209205020921,0.5416666666666669,0.0,0.12577405857740587,aucun,17.42298669006763,0.5050592747559275,0.15205805439330544,18.27852719665272,47.36853556485356,0.7575464435146444,2.513196652719665,1.7177824267782427,6.094330543933054,9.498744769874477,24.150928870292887,0.5,0.85,0.9702719665271966,0.9576359832635983,34.748535564853555,37.424172803347275,0.0,0.9702719665271966,0.0,0.9702719665271967,0.9576359832635983,18.27852719665272,18.27852719665272,47.36853556485356,47.36853556485356,0.7575464435146444,0.7575464435146444,2.513196652719665,2.513196652719665,15.656636851633797,0.0,0.0,19.00128700451966,0.0,0.0,18.436416108422957,0.0,0.0,2.9670966468020996,19.318993961526946,0.0,0.0,17.42298669006763,0.4655543565817784,17.41240167890697,0.0,0.0,17.41240167890697,0.010585011160660336,0.0,0.0,0.010585011160660336,17.42298669006763,17.42298669006763,0.0,0.0,truck,101.90874004195904,2.7142978040022814,104.62303784596132,5.0,5.0,0.04779062148206406,0.0,0.0,0.0,0.0,0.0,0.23245355648535565,0.23245355648535565,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62303784596132,0.952209378517936,0.0,0.9973578274594881,0.5050592747559275,0.48259484988193335,0,aucun,aucun
baseline_degraded,Baseline degradee,24,2027,12,0.19246861924686193,0.0,0.0,0.042343096234309624,0.9381941874331415,0.0,0.12694560669456068,aucun,18.14824416327626,0.5118182770541021,0.15809383331358917,18.278460251046024,47.439832635983265,0.7576167364016736,2.5142510460251044,1.7163179916317992,6.095209205020921,9.494142259414225,24.152334728033473,0.3901923788646685,0.85,0.969602510460251,0.9573012552301254,34.759832635983265,37.436339748953976,0.0,0.969602510460251,0.0,0.969602510460251,0.9573012552301254,18.278460251046024,18.278460251046024,47.439832635983265,47.439832635983265,0.7576167364016736,0.7576167364016736,2.5142510460251044,2.5142510460251044,15.468467850677778,0.0,0.0,20.7075731106967,0.0,0.0,20.07811487367071,0.0,0.0,0.287320334203617,19.307467168790605,0.0,0.0,18.14824416327626,0.48477613690273624,18.13671737053992,0.0,0.0,18.13671737053992,0.01152679273634032,0.0,0.0,0.01152679273634032,18.14824416327626,18.14824416327626,0.0,0.0,truck,106.19131494882535,3.1205907866190925,109.31190573544444,3.901923788646685,3.901923788646685,0.03569532305191057,0.0,0.0,0.0,0.0,0.0,0.23238326359832634,0.23238326359832634,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.40998194679776,0.9643046769480894,0.0,0.9973502057021659,0.5118182770541021,0.4947980946176005,0,aucun,aucun
baseline_degraded,Baseline degradee,25,2028,1,0.200836820083682,0.0,0.0,0.04418410041841004,1.0833333333333333,0.0,0.12811715481171548,aucun,19.017472245467225,0.5135495118549511,0.16035878661087868,18.27839330543933,47.51112970711297,0.7576870292887029,2.515305439330544,1.7148535564853558,6.096087866108786,9.489539748953975,24.15374058577406,0.35000000000000003,0.85,0.9689330543933055,0.9569665271966526,34.771129707112976,37.44850669456068,0.0,0.9689330543933055,0.0,0.9689330543933056,0.9569665271966526,18.27839330543933,18.27839330543933,47.51112970711297,47.51112970711297,0.7576870292887029,0.7576870292887029,2.515305439330544,2.515305439330544,16.47636189568644,0.0,0.0,22.03730770851837,0.0,12.43271121953848,21.35267586861984,0.0,11.897688479400598,0.0,17.04256682992802,0.0,0.0,16.76368222989006,0.44764621368266605,16.75257190660464,0.0,0.0,16.75257190660464,0.011110323285416673,0.0,0.0,0.011110323285416673,19.017472245467225,19.017472245467225,0.0,0.0,truck,98.12717357351139,2.9307890630921243,101.0579626366035,3.5000000000000004,3.5000000000000004,0.034633589562711904,0.0,0.0,0.0,0.0,0.0,0.23231297071129706,0.23231297071129706,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5579626366035,0.9653664104372881,0.0,0.9973422525640906,0.5135495118549511,0.49697562447593063,0,aucun,aucun
baseline_degraded,Baseline degradee,26,2028,2,0.20920502092050208,0.0,0.0,0.046025104602510455,0.938194187433142,0.0,0.1292887029288703,aucun,19.805422405954086,0.5094751808197926,0.15826956553116242,18.278326359832636,47.58242677824268,0.7577573221757322,2.5163598326359833,1.713389121338912,6.096966527196653,9.484937238493723,24.155146443514646,0.3901923788646684,0.85,0.9682635983263598,0.9566317991631799,34.78242677824267,37.46067364016736,0.0,0.9682635983263598,0.0,0.9682635983263599,0.9566317991631799,18.278326359832636,18.278326359832636,47.58242677824268,47.58242677824268,0.7577573221757322,0.7577573221757322,2.5163598326359833,2.5163598326359833,18.436416108422957,0.0,11.897688479400598,20.403127171614315,0.0,0.0,19.755605332297602,0.0,0.0,10.528682181869469,17.028893630359057,0.0,0.0,19.805422405954086,0.5286990457298569,18.423688038724674,0.0,1.3680611676604488,19.791749206385123,0.012728069698283629,0.0,0.0009451298706804865,0.013673199568964116,19.805422405954086,19.805422405954086,0.0,0.0,truck,115.97633792277139,3.7911503132121593,119.76748823598355,3.901923788646684,3.901923788646684,0.03257915688236309,0.0,0.0,0.0,0.0,0.0,0.23224267782426777,0.23224267782426777,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.86556444733687,0.9674208431176369,0.0,0.9973339680452621,0.5094751808197926,0.49401717946707696,0,aucun,aucun
baseline_degraded,Baseline degradee,27,2028,3,0.2175732217573222,0.0,0.0,0.047866108786610885,0.5416666666666666,0.0,0.1304602510460251,aucun,20.308624467533484,0.5003730822873083,0.15240951882845188,18.278259414225943,47.65372384937238,0.7578276150627615,2.5174142259414225,1.7119246861924686,6.097845188284519,9.480334728033473,24.156552301255232,0.5,0.85,0.9675941422594142,0.9562970711297071,34.793723849372384,37.47284058577406,0.0,0.9675941422594142,0.0,0.9675941422594142,0.9562970711297071,18.278259414225943,18.278259414225943,47.65372384937238,47.65372384937238,0.7578276150627615,0.7578276150627615,2.5174142259414225,2.5174142259414225,20.07811487367071,0.0,0.0,20.970945678662403,0.0,0.0,20.291364196314117,0.0,0.0,10.298172588006695,17.014312207938016,0.0,0.0,20.308624467533484,0.5419558312118808,9.77292036894343,0.0,10.521122676169014,20.294043045112446,0.007021916720585545,0.0,0.007559505700455235,0.014581422421040779,20.308624467533484,18.940563299873034,0.0,1.3680611676604488,truck,118.96826559540494,3.0269483882985426,121.99521398370348,5.0,5.0,0.04098521439265573,0.0,0.0,0.0,0.0,0.0,0.2321723849372385,0.2321723849372385,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.99521398370348,0.9590147856073442,0.0,0.9973253521456805,0.5003730822873083,0.4812996667371919,0,aucun,aucun
baseline_degraded,Baseline degradee,28,2028,4,0.22594142259414227,0.0,0.0,0.0497071129707113,0.0,0.0,0.13163179916317994,aucun,20.399906276150627,0.4883682008368201,0.1443723849372385,18.27819246861925,47.72502092050209,0.7578979079497908,2.5184686192468617,1.7104602510460252,6.0987238493723845,9.47573221757322,24.157958158995815,0.65,0.85,0.9669246861924686,0.9559623430962343,34.805020920502095,37.48500753138075,0.0,0.9669246861924686,0.0,0.9669246861924685,0.9559623430962343,18.27819246861925,18.27819246861925,47.72502092050209,47.72502092050209,0.7578979079497908,0.7578979079497908,2.5184686192468617,2.5184686192468617,21.35267586861984,0.0,0.0,10.8018305503266,0.0,0.0,10.444556615178767,0.0,0.0,11.250942180475908,16.999101901250107,0.0,0.0,20.399906276150627,0.5442150774298964,20.38469596946272,0.0,0.0,20.38469596946272,0.015210306687908126,0.0,0.0,0.015210306687908126,20.399906276150627,9.878783599981613,0.0,10.521122676169014,truck,119.54848032393977,2.065816303605922,121.6142966275457,6.5,6.5,0.053447663475839624,0.0,0.0,0.0,0.0,0.0,0.2321020920502092,0.2321020920502092,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.1142966275457,0.9465523365241604,0.0,0.9973164048653458,0.4883682008368201,0.46413672980784687,0,aucun,aucun
