policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
lean_exposed,Lean expose,160,2039,4,1.3305439330543933,0.2927196652719665,0.0,0.0,0.2862761506276151,aucun,24.17367029288703,0.333723849372385,0.15597071129707116,18.269355648535566,57.13623430962343,0.7671765690376569,2.6576485355648534,1.5171548117154812,6.214707112970712,8.868200836820083,24.343531380753138,0.65,0.85,0.8785564853556486,0.9117782426778243,36.29623430962343,36.307849104602504,0.0,0.8785564853556486,0.9117782426778243,29.121685396080785,11.162463543019122,20.423041829650487,10.385983263598327,17.942795850129126,9.469713568564977,9.458781621510099,7.864652131953647,0.0,0.0,30.82536731758981,0.84900009440885,28.993818046061342,1.696201403482113,30.690019449543456,0.12786735001944424,0.007480518026910331,0.13534786804635457,24.17367029288703,22.82536731758981,1.3483029752972229,truck,215.6342095199773,1.808069305566166,217.44227882554347,3.9000000000000004,3.9000000000000004,0.017935794368348287,0.0,0.0,0.0,0.0,0.22282343096234308,0.22282343096234308,0.0,0.0,213.54227882554346,0.9820642056316516,0.0,0.9914795253485976,0.333723849372385,0.3283659998371204,aucun,aucun
lean_exposed,Lean expose,161,2039,5,1.3389121338912133,0.29456066945606696,0.0,0.0,0.2874476987447699,aucun,23.987900060281042,0.33255230125523016,0.15605857740585774,18.26928870292887,57.20753138075314,0.7672468619246862,2.6587029288702926,1.5156903765690377,6.215585774058577,8.863598326359833,24.344937238493724,0.7999999999999999,0.85,0.8778870292887029,0.9114435146443515,36.30753138075313,37.832447698744765,0.0,0.8778870292887029,0.9114435146443515,30.30085615904578,9.469713568564977,23.139261356273735,10.398033472803348,20.313657411994033,9.477220173841495,25.10610342079346,7.893413599111657,0.0,0.0,24.123247928327395,0.6376338142437391,14.599672681629015,9.416988845810037,24.01666152743905,0.0647936251882806,0.04179277570006135,0.10658640088834195,23.987900060281042,20.76812341010055,3.219776650180493,truck,149.59691069408444,3.1012950559257857,152.69820575001023,4.8,4.8,0.031434554036989255,0.0,0.0,0.0,0.0,0.2227531380753138,0.2227531380753138,0.0,0.0,147.89820575001022,0.9685654459630106,0.0,0.9914265044280955,0.33255230125523016,0.3231988773625921,aucun,aucun
lean_exposed,Lean expose,162,2039,6,1.3472803347280335,0.5329755763733731,0.0,0.0,0.28861924686192475,aucun,23.50655218443948,0.3313807531380753,0.16442653011030658,18.26922175732218,57.278828451882845,0.7673171548117155,2.6597573221757322,1.5142259414225943,6.2164644351464435,8.858995815899581,24.34634309623431,0.9098076211353316,0.85,0.8772175732217573,0.9111087866108787,36.318828451882844,37.844219246861925,0.0,0.8772175732217573,0.9111087866108787,4.443216670530183,9.477220173841495,15.666577164359751,10.410083682008368,13.74299680081106,9.484718712032352,15.413401679837314,7.811221607787508,0.0,0.0,23.613138585327825,0.623956288575985,15.511382643820129,7.912977549295204,23.424360193115334,0.12500720840835358,0.06377118380413793,0.1887783922124915,23.50655218443948,15.511382643820129,7.995169540619353,truck,154.0388840102191,2.862851392778024,156.90173540299713,5.45884572681199,5.45884572681199,0.0347914936236436,0.0,0.0,0.0,0.0,0.22268284518828452,0.22268284518828452,0.0,0.0,151.44288967618513,0.9652085063763564,0.0,0.9913305688243483,0.3313807531380753,0.32106922405510124,aucun,aucun
lean_exposed,Lean expose,163,2039,7,1.3556485355648535,1.8122768479776847,0.0,0.0,0.28979079497907956,canicule,23.14392859135286,0.3976778242677824,0.20922550557880057,18.26915481171548,57.35012552301255,0.7673874476987448,2.6608117154811715,1.5127615062761506,6.21734309623431,8.85439330543933,24.347748953974897,0.860041841004184,0.85,0.8765481171548117,0.9107740585774058,32.84424686192469,29.432386497907952,0.0,0.8765481171548117,0.9107740585774058,17.942795850129126,9.484718712032352,14.692161762769345,10.42213389121339,12.878386730089389,9.49220918313755,19.50820925843344,8.427697947706816,0.0,1.388635715481172,23.332706983565352,0.7927562036202479,11.853381981270154,10.518387234520842,22.371769215790998,0.5091399929880684,0.45179777478628746,0.9609377677743559,21.75529287587169,11.853381981270154,9.901910894601535,truck,198.2274961959487,9.684840852201726,207.91233704815042,5.160251046025104,5.160251046025104,0.02481935954012215,0.0,0.0,0.0,0.0,0.2226125523012552,0.2226125523012552,0.0,0.0,202.7520860021253,0.9751806404598778,0.0,0.9910043589917124,0.42567782426778245,0.41598145088292765,site en surchauffe,site en surchauffe
lean_exposed,Lean expose,164,2039,8,1.3640167364016735,1.720433735369189,0.0,0.0,0.2909623430962343,canicule,22.342538795318138,0.3966820083682009,0.20603442759984633,18.269087866108787,57.42142259414226,0.7674577405857741,2.6618661087866107,1.5112970711297071,6.218221757322175,8.849790794979079,24.349154811715483,0.8196151525160847,0.85,0.8758786610878662,0.910439330543933,32.846464435146444,26.05499879317155,0.15274992870292892,0.9021550209205021,0.937752510460251,20.313657411994033,9.49220918313755,13.41281074149218,0.0,12.100434555093614,0.0,25.582901342765712,7.876980303310207,1.388635715481172,1.4238704706479588,23.73117451079931,0.9108108082898372,13.061057988433063,8.695528407321678,21.75658639575474,1.1853978103338936,0.789190304710675,1.9745881150445685,22.30730404015135,13.061057988433063,9.246246051718288,truck,208.1141390679108,12.237035090244648,220.35117415815546,4.917690915096508,4.917690915096508,0.02231751627321428,0.0,0.0,0.0,0.0,0.22254225941422595,0.22254225941422595,0.0,0.0,215.43348324305896,0.9776824837267858,0.0,0.9906946809193459,0.4246820083682009,0.4159852738050648,site en surchauffe,site en surchauffe + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,165,2039,9,1.3723849372384938,0.30192468619246865,0.0,0.0,0.2921338912133892,aucun,21.33097525352649,0.3278661087866109,0.1564100418410042,18.269020920502093,57.49271966527196,0.7675280334728034,2.6629205020920503,1.5098326359832637,6.219100418410042,8.845188284518828,24.350560669456065,0.8000000000000002,0.85,0.8752092050209205,0.9101046025104602,36.35271966527197,32.157255983068346,0.15662575177127547,0.9014654811715481,0.937407740585774,13.74299680081106,0.0,21.26956653082094,0.0,19.173780027016754,0.0,16.448032722712533,7.70421504539552,1.4238704706479588,0.0,22.87786542086424,0.711437114936363,15.882657687773555,6.6994227784862055,22.58208046625976,0.20803447185460677,0.0877504827498723,0.29578495460447907,22.754845724174448,14.877865420864241,7.876980303310207,truck,140.96842482219176,2.832916671960299,143.80134149415207,4.800000000000001,4.800000000000001,0.03337938262693607,0.0,0.0,0.0,0.0,0.22247196652719664,0.22247196652719664,0.0,0.0,139.00134149415206,0.9666206173730638,0.0,0.9906403344758312,0.3278661087866109,0.31809041888296063,aucun,capacite d'appoint
lean_exposed,Lean expose,166,2039,10,1.3807531380753137,0.30376569037656903,0.0,1.0832635983263597,0.48829288702928875,tempete / inondation,21.1452050209205,0.3700251046025105,0.1603976569037657,18.81491882845188,61.073790794979075,0.9742850209205021,4.464358995815899,1.7683514644351463,9.074378661087867,9.27389121338912,32.168796652719664,0.6066694560669457,0.85,0.5062301255230126,0.7147824267782427,33.65585774058577,28.756911087866108,0.0,0.2936134728033473,0.5432346443514644,12.878386730089389,0.0,23.49388479353958,20.91495748953975,6.898121103872908,11.361729493456123,7.8854294772769435,14.66877004986047,0.0,6.76646560669456,21.440989975524978,0.7455943341763135,18.650583953354065,2.692710465336826,21.343294418690892,0.08537010026943932,0.012325456564647298,0.09769555683408662,14.37873941422594,7.679316635739735,6.6994227784862055,truck,139.89242464007685,2.861786737432326,142.7542113775092,3.640016736401674,3.640016736401674,0.025498489335461776,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,139.11419464110753,0.9745015106645383,0.0,0.9905856566515634,0.40502510460251046,0.3955900234189503,desorganisation logistique,desorganisation logistique
lean_exposed,Lean expose,167,2039,11,1.389121338912134,0.30560669456066947,0.5416666666666669,1.0861924686192468,0.48999163179916316,tempete / inondation,21.53982016287098,0.37980404463040446,0.16862106694560672,18.816328033472804,61.15457740585774,0.9749141422594142,4.470281171548117,1.7675899581589958,9.08297489539749,9.270460251046025,32.19133723849372,0.4565523012552301,0.85,0.5045648535564853,0.7139205020920503,33.65983263598326,24.90296943062761,0.7443112167364015,0.17851504518828448,0.428637869456067,12.100434555093614,11.361729493456123,31.87638703773184,24.475351620083682,5.690414672479945,10.491062572620768,6.444624095199069,18.09255504299357,6.76646560669456,9.05801144626097,24.90296943062761,1.0,18.195448381945983,4.476610934491688,22.67205931643767,1.7904156504245734,0.440494463765366,2.2309101141899395,19.24827432330457,16.555563857967744,2.692710465336826,truck,201.3640245629116,4.640162527844718,206.00418709075632,2.7393138075313805,2.7393138075313805,0.01329736956426308,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,203.26487328322494,0.9867026304357369,0.0,0.9905306474465425,0.41480404463040443,0.4097536498869521,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,168,2039,12,1.397489539748954,0.30744769874476985,0.9381941874331415,0.0,0.2956485355648536,aucun,22.265077636079607,0.3431153481838093,0.17074655297886113,18.26882008368201,57.70661087866108,0.7677389121338912,2.666083682008368,1.505439330543933,6.22173640167364,8.831380753138076,24.354778242677824,0.3901923788646685,0.85,0.8732008368200836,0.9091004184100419,36.38661087866109,29.12495240944185,0.9963812590887067,0.532652510460251,0.7181893305439331,19.173780027016754,10.491062572620768,44.577944959552624,18.605017329892895,23.744554293864596,13.361924940914053,6.984514285394743,13.284481421377277,9.05801144626097,0.0,29.12495240944185,1.0,17.45558470653716,9.059430754187124,26.515015460724285,1.7181953204795952,0.8917416282379697,2.6099369487175648,31.323089082340577,26.846478147848888,4.476610934491688,truck,224.40553444102167,4.055276291175691,228.46081073219736,2.3411542731880113,2.3411542731880113,0.010247509258523649,0.0,0.0,0.0,0.0,0.22226108786610876,0.22226108786610876,0.0,0.0,226.11965645900935,0.9897524907414763,0.0,0.9904753068607685,0.3431153481838093,0.3399579333006024,aucun,maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,169,2040,1,1.405857740585774,0.3092887029288703,1.0833333333333333,0.0,0.2968200836820084,aucun,23.13430571827057,0.3448465829846583,0.17301150627615064,18.26875313807531,57.77790794979079,0.7678092050209205,2.6671380753138076,1.5039748953974896,6.222615062761506,8.826778242677824,24.35618410041841,0.35000000000000003,0.85,0.8725313807531381,0.9087656903765691,36.3979079497908,33.49679085790795,0.0,0.8725313807531381,0.9087656903765691,6.898121103872908,13.361924940914053,34.87411714698839,10.494435146443514,30.428761586808466,9.536982600969871,4.110254611911131,13.177153730245823,0.0,0.0,23.13430571827057,0.6906424503889155,6.866118439939961,16.160859587199155,23.026978027139116,0.03200266393294678,0.07532502719851102,0.10732769113145779,23.13430571827057,11.091169107130114,12.043136611140458,truck,143.9260815036641,3.6579788002275424,147.58406030389165,2.1,2.1,0.014229178921327083,0.0,0.0,0.0,0.0,0.22219079497907948,0.22219079497907948,0.0,0.0,145.48406030389165,0.985770821078673,0.0,0.9904196348942412,0.3448465829846583,0.34043772051720783,aucun,aucun
lean_exposed,Lean expose,170,2040,2,1.4142259414225942,0.3111297071129707,0.938194187433142,0.0,0.2979916317991632,aucun,23.92225587875743,0.3407722519494996,0.1709222851964344,18.26868619246862,57.84920502092051,0.7678794979079497,2.668192468619247,1.502510460251046,6.223493723849373,8.822175732217573,24.357589958158997,0.3901923788646684,0.85,0.8718619246861925,0.9084309623430962,36.4092050209205,37.93839163179916,0.0,0.8718619246861925,0.9084309623430962,5.690414672479945,9.536982600969871,20.997491779306344,10.506485355648536,18.306913596288535,9.544416602475447,0.0,8.502301967339168,0.0,0.0,19.33765188536095,0.5097119580881898,5.663857816723945,13.583546299126828,19.247404115850774,0.026556855756000548,0.06369091375417352,0.09024776951017406,23.92225587875743,5.663857816723945,18.258398062033486,truck,120.35411135477796,1.8647746384812787,122.21888599325924,2.3411542731880104,2.3411542731880104,0.01915542147321759,0.0,0.0,0.0,0.0,0.2221205020920502,0.2221205020920502,0.0,0.0,119.87773172007122,0.9808445785267824,0.0,0.9903636315469609,0.3407722519494996,0.3349150555885921,aucun,aucun
lean_exposed,Lean expose,171,2040,3,1.4225941422594142,0.3129707112970711,0.5416666666666666,0.0,0.299163179916318,aucun,24.42545794033683,0.33167015341701533,0.16506223849372384,18.268619246861924,57.920502092050214,0.767949790794979,2.669246861924686,1.5010460251046025,6.224372384937238,8.817573221757321,24.358995815899583,0.5,0.85,0.8711924686192468,0.9080962343096234,36.42050209205021,37.950163179916316,0.0,0.8711924686192468,0.9080962343096234,23.744554293864596,9.544416602475447,14.370821196826057,10.518535564853558,12.519751194548691,9.551842536895363,8.863512956003213,8.387635173159008,0.0,0.0,24.42545794033683,0.6436193126374508,23.633084043162853,0.6777071029938169,24.31079114615667,0.1114702507017409,0.0031965434784177707,0.11466679418015867,24.42545794033683,15.923155972997662,8.502301967339168,truck,152.08066015724236,2.5544729236649673,154.63513308090734,3.0,3.0,0.019400507117812334,0.0,0.0,0.0,0.0,0.22205020920502092,0.22205020920502092,0.0,0.0,151.63513308090734,0.9805994928821876,0.0,0.9903072968189275,0.33167015341701533,0.325914601994006,aucun,aucun
lean_exposed,Lean expose,172,2040,4,1.4309623430962344,0.31481171548117154,0.0,0.0,0.30033472803347283,aucun,24.516739748953974,0.31966527196652716,0.15702510460251048,18.26855230125523,57.99179916317992,0.7680200836820084,2.6703012552301253,1.499581589958159,6.225251046025105,8.812970711297071,24.36040167364017,0.65,0.85,0.8705230125523012,0.9077615062761506,36.43179916317992,37.96193472803348,0.0,0.8705230125523012,0.9077615062761506,30.428761586808466,9.551842536895363,17.06699218803314,10.530585774058578,14.8572094547332,9.559260404229617,24.327377330753066,8.271862819683404,0.0,0.0,24.516739748953974,0.645824295431636,15.579309505258191,8.821657890220179,24.400967395478368,0.07391728769256999,0.04185506578303441,0.1157723534756044,24.516739748953974,23.289237575423382,1.227502173530591,truck,152.71018124370303,3.152097908498966,155.862279152202,3.9000000000000004,3.9000000000000004,0.02502209015044357,0.0,0.0,0.0,0.0,0.22197991631799163,0.22197991631799163,0.0,0.0,151.962279152202,0.9749779098495563,0.0,0.9902506307101409,0.31966527196652716,0.3125423518686802,aucun,aucun
lean_exposed,Lean expose,173,2040,5,1.4393305439330544,0.316652719665272,0.0,0.0,0.30150627615062764,aucun,24.330969516347988,0.31849372384937236,0.15711297071129707,18.268485355648536,58.063096234309626,0.7680903765690377,2.671355648535565,1.4981171548117156,6.226129707112971,8.808368200836819,24.36180753138075,0.7999999999999999,0.85,0.8698535564853557,0.9074267782426778,36.44309623430962,37.97370627615063,0.0,0.8698535564853557,0.9074267782426778,18.306913596288535,9.559260404229617,16.470623705751848,10.542635983263597,14.327030607980253,9.566670204478212,27.86258181492323,8.156295804641736,0.0,0.0,24.330969516347988,0.640732019661432,14.708929218167794,9.506473283138527,24.215402501306322,0.07019776128483105,0.04536925375683521,0.11556701504166625,24.330969516347988,14.708929218167794,9.622040298180195,truck,151.61375768268604,3.439682690672737,155.05344037335877,4.8,4.8,0.03095706866253278,0.0,0.0,0.0,0.0,0.22190962343096232,0.22190962343096232,0.0,0.0,150.25344037335876,0.9690429313374671,0.0,0.990193633220601,0.31849372384937236,0.3097175891747702,aucun,aucun
lean_exposed,Lean expose,174,2040,6,1.4476987447698744,1.8655906391348798,0.0,0.0,0.30267782426778245,canicule,24.268989004523164,0.3922092050209205,0.21134922885507645,18.26841841004184,58.13439330543933,0.768160669456067,2.672410041841004,1.496652719665272,6.227008368200837,8.803765690376569,24.363213389121338,0.8099582487503943,0.85,0.86918410041841,0.907092050209205,32.58523012552301,29.200276420083682,0.0,0.86918410041841,0.907092050209205,12.519751194548691,9.566670204478212,16.675465490298265,10.55468619246862,14.494049471243137,9.574071937641149,25.68001420942697,8.593529318228217,0.0,1.4561393402713918,24.268989004523164,0.8311218926623303,17.534877334610897,5.7152058432273565,23.250083177838253,0.768444076082716,0.2504617506021944,1.0189058266849105,22.81284966425177,14.656553859610035,8.156295804641736,truck,227.43498668697035,11.859777412715006,239.29476409968535,4.859749492502366,4.859749492502366,0.020308632789298692,0.0,0.0,0.0,0.0,0.22183933054393304,0.22183933054393304,0.0,0.0,234.43501460718298,0.9796913672107013,0.0,0.9898578269055568,0.4202092050209205,0.4123861327290929,site en surchauffe,site en surchauffe + recalage qualite
lean_exposed,Lean expose,175,2040,7,1.4560669456066946,1.9666073919107392,0.0,0.0,0.30384937238493726,canicule,23.529314365411434,0.3911757322175732,0.21490824616457466,18.268351464435145,58.20569037656904,0.7682309623430963,2.6734644351464434,1.4951882845188285,6.227887029288703,8.799163179916318,24.364619246861924,0.8499665271966527,0.85,0.8685146443514644,0.9067573221757321,32.58939330543933,24.83172054989948,0.1601753274298531,0.8945700836820084,0.9339600418410041,14.8572094547332,9.574071937641149,14.903429826417437,0.0,13.332162466967187,0.0,25.27957505190184,6.539482919917225,1.4561393402713918,1.4991272223409702,24.83172054989948,1.0,10.80580838759292,10.626471697437943,21.43228008503086,1.7139428069557707,1.6854976579128447,3.3994404648686154,23.486326483341855,13.684131862593782,9.802194620748075,truck,244.59999102292278,12.81091469692568,257.4109057198485,5.099799163179916,5.099799163179916,0.01981190015597183,0.0,0.0,0.0,0.0,0.22176903765690376,0.22176903765690376,0.0,0.0,252.31110655666856,0.9801880998440282,0.0,0.9895038375750128,0.4191757322175732,0.4115644809685313,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,176,2040,8,1.4644351464435146,1.8741052834863439,0.0,0.0,0.30502092050209206,canicule,22.727713690715632,0.3901422594142259,0.2116941033320639,18.26828451882845,58.276987447698744,0.7683012552301255,2.6745188284518826,1.493723849372385,6.228765690376569,8.794560669456066,24.36602510460251,0.8095900479135744,0.85,0.8678451882845188,0.9064225941422593,32.59355648535565,22.865625165689853,0.16490399445750673,0.8938805439330544,0.9336152719665272,14.327030607980253,0.0,23.420628714378736,0.0,20.935244334462976,0.0,16.740980494192243,3.5333206505402197,1.4991272223409702,1.453610454783398,22.865625165689853,1.0,12.843885538240173,6.923182650656025,19.767068188896197,2.013323916493027,1.0852330603006282,3.098556976793655,22.773230458273204,12.843885538240173,9.92934492003303,truck,222.81062769041802,7.728260185403759,230.53888787582179,4.857540287481446,4.857540287481446,0.021070372691734018,0.0,0.0,0.0,0.0,0.22169874476987447,0.22169874476987447,0.0,0.0,225.68134758834034,0.978929627308266,0.0,0.9891664986239853,0.4181422594142259,0.41006930921441515,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,177,2040,9,1.4728033472803348,0.32401673640167367,0.0,0.0,0.30619246861924687,aucun,21.674044709593435,0.3138075313807531,0.15746443514644354,18.268217573221758,58.34828451882845,0.7683715481171548,2.6755732217573223,1.4922594142259413,6.229644351464435,8.789958158995816,24.367430962343096,0.8000000000000002,0.85,0.8671757322175732,0.9060878661087866,36.48828451882845,29.71026538931655,0.15989715002617377,0.8931910041841004,0.9332705020920502,14.494049471243137,0.0,21.374716644240706,0.0,19.09170462361996,0.0,3.6406954515987646,6.66829048891425,1.453610454783398,0.0,27.594334513836614,0.9287811519771614,23.96517294405999,2.2974520586908738,26.262625002750863,1.2152116835646358,0.11649782752111427,1.3317095110857502,23.127655164376833,19.594334513836614,3.5333206505402197,truck,222.55823782433086,1.4484193813145017,224.00665720564535,4.800000000000001,4.800000000000001,0.02142793459746799,0.0,0.0,0.0,0.0,0.2216284518828452,0.2216284518828452,0.0,0.0,219.20665720564534,0.9785720654025319,0.0,0.989108175611433,0.3138075313807531,0.3078332618330448,aucun,capacite d'appoint + recalage qualite
lean_exposed,Lean expose,178,2040,10,1.4811715481171548,0.32585774058577405,0.0,1.1184100418410041,0.5086778242677824,tempete / inondation,21.48827447698745,0.3573723849372385,0.16157857740585777,18.831829288702927,62.04323012552301,0.9818344769874476,4.53542510460251,1.7592133891213388,9.177533472803347,9.232719665271965,32.439283682008366,0.6052635983263599,0.85,0.48624686192468614,0.704439330543933,33.70355648535565,27.645760131213386,0.0,0.2820231799163179,0.5353738912133891,13.332162466967187,0.0,28.381222412054044,21.483082490008197,8.004162594559752,11.501481467933912,0.0,8.946160706139326,0.0,6.876247832635983,16.97285791856595,0.6139407213984607,16.889896861576542,0.0,16.889896861576542,0.08296105698940895,0.0,0.08296105698940895,14.612026644351467,12.314574585660592,2.2974520586908738,truck,111.27353399660643,1.3361544835758836,112.60968848018231,3.6315815899581594,3.6315815899581594,0.03224928191322779,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,108.97810689022415,0.9677507180867722,0.0,0.9890495212181276,0.39237238493723847,0.38084738214739494,desorganisation logistique,desorganisation logistique
lean_exposed,Lean expose,179,2040,11,1.4895397489539748,0.32769874476987443,0.5416666666666669,1.1213389121338913,0.5103765690376569,tempete / inondation,21.882889618937927,0.36715132496513253,0.16980198744769875,18.833238493723847,62.12401673640167,0.9824635983263599,4.541347280334728,1.7584518828451883,9.186129707112972,9.22928870292887,32.461824267782426,0.45514644351464434,0.85,0.484581589958159,0.7035774058577405,33.70753138075314,24.949280276485354,0.7563872615899581,0.17144496652719665,0.42242787447698743,20.935244334462976,11.501481467933912,31.11017935839041,24.626765125690376,5.333683658754328,10.403032047289386,7.487445525911534,12.095900974610421,6.876247832635983,9.202923984503649,24.949280276485354,1.0,19.05284176668581,3.6531119688555473,22.705953735541357,1.8824025677771652,0.3609239731668306,2.243326540943996,19.55621346707026,19.55621346707026,0.0,truck,202.44060233826227,3.577279056762894,206.01788139502517,2.730878661087866,2.730878661087866,0.013255541910226681,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,203.2870027339373,0.9867444580897733,0.0,0.988990535444069,0.4021513249651325,0.39728453518966195,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,180,2040,12,1.497907949790795,0.3295397489539749,0.9381941874331415,0.0,0.3097071129707113,aucun,22.608147092146552,0.32905677077795153,0.17180094628430048,18.268016736401673,58.56217573221757,0.7685824267782426,2.67873640167364,1.487866108786611,6.232280334728033,8.776150627615062,24.371648535564855,0.3901923788646685,0.85,0.8651673640167363,0.9050836820083682,36.52217573221757,29.245690832123014,1.0123216382954014,0.5277520920502091,0.7150161087866109,19.09170462361996,10.403032047289386,44.322131336891616,18.72510561968704,23.391097537168683,13.388752156806927,7.736491364697869,6.900072745130728,9.202923984503649,0.0,29.245690832123014,1.0,17.374537597380698,9.240705249789809,26.615242847170506,1.7171670262392642,0.9132809587132427,2.630447984952507,31.8110710766502,25.81732660313557,5.993744473514628,truck,226.1199037285227,2.7335990699380446,228.85350279846074,2.3411542731880113,2.3411542731880113,0.01022992545257104,0.0,0.0,0.0,0.0,0.2214175732217573,0.2214175732217573,0.0,0.0,226.51234852527273,0.9897700745474289,0.0,0.9889312182892573,0.32905677077795153,0.3260485919340693,aucun,maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,181,2041,1,1.506276150627615,0.3313807531380753,1.0833333333333333,0.8642259414225941,0.46643933054393305,tempete / inondation,23.47737517433752,0.36535704323570434,0.1771771129707113,18.703519665271966,61.43356485355649,0.9335470292887029,4.116134309623431,1.6938158995815902,8.510394351464434,9.11723849372385,30.609308786610878,0.31543096234309626,0.85,0.5706610878661087,0.7491882845188285,34.37290794979079,25.939219652284518,0.0,0.330983430962343,0.5693830962343096,8.004162594559752,13.388752156806927,34.985969591778144,20.242298242677826,11.579776251030934,11.525622448314225,4.552103686857755,14.530387795929377,0.0,7.512760055788005,24.577302429206792,0.9474958290444262,7.6842305223177885,15.910699647030375,23.594930169348164,0.3199320722419636,0.662440187616666,0.9823722598586296,15.964615118549515,7.6842305223177885,8.280384596231727,truck,210.15095650217998,4.497916966234196,214.64887346841417,1.8925857740585776,1.8925857740585776,0.0088171241874096,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,212.7562876943556,0.9911828758125905,0.0,0.9888715697536925,0.4003570432357043,0.3971356448127503,desorganisation logistique,desorganisation logistique + maintenance corrective
lean_exposed,Lean expose,182,2041,2,1.5146443514644352,0.33322175732217574,0.938194187433142,0.8665271966527197,0.4680251046025105,tempete / inondation,24.26532533482438,0.3613747624097507,0.17509617640982353,18.704612552301256,61.512317991631804,0.9340564016736401,4.121013389121339,1.6929037656903765,8.517336820083683,9.113556485355648,30.62732050209205,0.3555312909985596,0.85,0.5692092050209205,0.748439330543933,34.37845188284519,23.52688152315091,0.8264036061366806,0.20138621673640167,0.4493629740585774,5.333683658754328,11.525622448314225,43.54470445414889,24.227855311018132,8.769303288925784,10.887101117620007,0.0,13.476278967477679,7.512760055788005,10.16898732499596,21.41140979392631,0.9100827822360166,5.120345239071367,15.434643998093359,20.554989237164726,0.21333841968296183,0.6430821370786195,0.8564205567615814,21.609098065616422,5.120345239071367,16.488752826545056,truck,153.284706815222,3.4458879447157504,156.73059475993776,2.133187745991358,2.133187745991358,0.013610538192997571,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,154.5974070139464,0.9863894618070024,0.0,0.9888115898373745,0.39637476240975067,0.3914562574039874,desorganisation logistique,desorganisation logistique + capacite d'appoint
lean_exposed,Lean expose,183,2041,3,1.5230125523012552,0.3350627615062762,0.5416666666666666,0.0,0.3132217573221757,aucun,24.768527396403776,0.3176115760111576,0.1661166317991632,18.26781589958159,58.77606694560669,0.7687933054393306,2.681899581589958,1.4834728033472804,6.234916317991631,8.762343096234309,24.37586610878661,0.5,0.85,0.8631589958158996,0.9040794979079497,36.556066945606695,33.11538288190019,1.1185886057495555,0.5265269874476988,0.7142228033472803,23.391097537168683,10.887101117620007,48.64764257051653,18.959691437440533,25.614296689086494,13.541443969048203,1.1628157728885018,8.672903608465408,10.16898732499596,0.0,33.11538288190019,1.0,21.28529196047735,8.848847401910117,30.134139362387465,2.1058055766913344,0.8754379428213893,2.9812435195127236,34.93751472139974,21.28529196047735,13.652222760922388,truck,256.2480578320513,1.8400632223294389,258.08812105438074,3.0,3.0,0.011623936769131198,0.0,0.0,0.0,0.0,0.22120669456066944,0.22120669456066944,0.0,0.0,255.08812105438074,0.9883760632308688,0.0,0.9887512785403033,0.3176115760111576,0.31432651692137936,aucun,maintenance corrective + capacite d'appoint + recalage qualite
