policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,196,2042,4,1.6317991631799162,0.35899581589958157,0.0,0.0,0.942887029288703,secheresse,25.202878661087865,0.2915481171548117,0.1714225941422594,19.9873640167364,70.76276150627615,0.8065732217573222,3.248598326359833,1.4644351464435146,6.707165271966527,8.702510460251046,25.131464435146444,0.65,0.49251046025104595,0.541652719665272,0.7433263598326358,35.36234309623431,30.273198364920503,0.0,0.42248912133891214,0.6541271966527196,11.266351806555239,14.9887685550587,35.01447184197322,20.59519581589958,14.793233442661347,13.471877703568211,7.323862559879418,52.01247922436973,0.0,2.016230292887027,25.202878661087865,0.8325145680772223,11.093019691104596,13.72211426355306,24.815133954657654,0.17333211545064273,0.2144125909795668,0.38774470643020953,23.18664836820084,3.9042016095591237,19.282446758641715,truck,184.12902074664635,6.965055657018589,191.09407640366493,6.5,6.5,0.03401465980698153,0.0,0.0,0.0,0.0,0.1834267782426778,0.1834267782426778,0.0,0.0,184.59407640366493,0.9659853401930185,0.0,0.9858072644457795,0.3055481171548117,0.2963455149883714,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,197,2042,5,1.6401673640167365,0.360836820083682,0.0,0.0,0.9450941422594143,secheresse,25.017108428481876,0.29037656903765685,0.17153117154811717,19.990196652719664,70.85269874476987,0.8067056485355648,3.250584728033473,1.4629707112970711,6.708820606694561,8.697907949790794,25.134112970711296,0.7999999999999999,0.49190794979079494,0.5404560669456067,0.7427280334728033,35.37138075313808,31.76442634711297,0.22178533221757296,0.3414601430962343,0.5947766092050208,8.237883664784947,13.471877703568211,32.36452764564693,22.49728808870293,11.051196241124632,13.380860725707233,2.0002852068636745,52.650126687582464,2.016230292887027,2.1626670977095124,27.033338721368903,0.8510570417975116,7.773163621693611,17.73515546517852,25.508319086872127,0.46472004309133697,1.0602995914054345,1.5250196344967715,24.87067162365939,20.940699405776183,3.9299722178832077,truck,189.4365690390591,6.6459301517616955,196.08249919082078,7.999999999999999,7.999999999999999,0.040799153585933605,0.0,0.0,0.0,0.0,0.18329435146443512,0.18329435146443512,0.0,0.0,188.08249919082078,0.9592008464140664,0.0,0.9857423138181645,0.30437656903765686,0.2933862330250377,stress matiere / eau,stress matiere / eau + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,198,2042,6,1.6485355648535565,1.9677663713524525,0.0,0.0,0.9473012552301255,canicule + secheresse,24.973685238832786,0.36740585774058576,0.2278178481019384,19.993029288702928,70.9426359832636,0.8068380753138076,3.252571129707113,1.4615062761506277,6.710475941422594,8.693305439330544,25.13676150627615,0.8055398387085534,0.49130543933054394,0.5392594142259415,0.7421297071129707,31.340041841004187,23.31149002333161,0.23789338074804636,0.34070409790794987,0.5942974694560669,27.131698251354052,13.380860725707233,34.883512681652235,22.543112999152996,11.884955720062854,13.397315009058792,19.20135416059335,49.12520436557871,2.1626670977095124,3.668834835900519,23.31149002333161,1.0,18.23138418001137,1.7112109986266502,19.942595178638022,3.079820636456563,0.2890742082370244,3.368894844693587,23.46751750064178,11.093019691104596,12.374497809537182,truck,231.81629767802445,27.003627548816024,258.8199252268405,8.055398387085534,8.055398387085534,0.0311235635356337,0.0,0.0,0.0,0.0,0.18316192468619247,0.18316192468619247,0.0,0.0,250.76452683975495,0.9688764364643663,0.0,0.985388115871321,0.40940585774058574,0.3977530132390832,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,199,2042,7,1.6569037656903767,2.068783124128313,0.0,0.0,0.949508368200837,canicule + secheresse,24.23401059972106,0.36637238493723845,0.23139757670850772,19.995861924686192,71.03257322175733,0.8069705020920502,3.2545575313807533,1.460041841004184,6.712131276150628,8.688702928870292,25.139410041841003,0.8455481171548117,0.4907029288702929,0.5380627615062761,0.7415313807531381,31.341945606694555,18.725120449709205,0.4035718319490571,0.3399480527196653,0.593818329707113,14.793233442661347,13.397315009058792,30.967344335198305,22.888078714944136,10.52728840465002,13.591360672713053,28.666782162604285,40.828191021313835,3.668834835900519,3.7724647028960376,18.725120449709205,1.0,4.92162446613829,10.911742922322375,15.833367388460665,0.8988689687478273,1.9928840925007139,2.891753061248541,24.13038073272554,7.773163621693611,16.35721711103193,truck,186.53185325127973,30.934457015053905,217.46631026633364,8.455481171548117,8.455481171548117,0.03888179811021112,0.0,0.0,0.0,0.0,0.18302949790794978,0.18302949790794978,0.0,0.0,209.01082909478552,0.9611182018897889,0.0,0.985015734908978,0.40837238493723843,0.3938549952461807,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,200,2042,8,1.6652719665271967,1.9762810157039172,0.0,0.0,0.33313807531380757,canicule,23.432409925025254,0.36533891213389114,0.2158325970559133,18.266677824267784,59.98811715481172,0.7699882845188285,2.699824267782427,1.4585774058577405,6.2498535564853555,8.684100418410042,24.39976569037657,0.8051716378717333,0.85,0.8517782426778242,0.8983891213389121,32.693472803347284,21.650093707297387,0.4149711173185641,0.6899403765690376,0.81753410041841,11.051196241124632,13.591360672713053,22.62480960428269,16.61101545639445,15.609769658181577,13.580071578179743,31.659245369144582,33.80878191422855,3.7724647028960376,1.6322924776752785,21.650093707297387,1.0,12.677146974059431,5.876026069101292,18.553173043160722,2.1160864686019156,0.9808341955347483,3.096920664136664,25.572582150246014,18.809142697404216,6.763439452841799,truck,206.23807564664307,27.211490219914932,233.449565866558,8.051716378717334,8.051716378717334,0.03449017499274242,0.0,0.0,0.0,0.0,0.22001171548117154,0.22001171548117154,0.0,0.0,225.39784948784066,0.9655098250072576,0.0,0.9846600043261513,0.39333891213389116,0.3809797403476843,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,201,2042,9,1.6736401673640167,0.36820083682008364,0.0,0.0,0.3343096234309624,aucun,22.360183621727327,0.2856903765690377,0.1595732217573222,18.266610878661087,60.059414225941424,0.7700585774058577,2.700878661087866,1.457112970711297,6.250732217573222,8.67949790794979,24.401171548117155,0.8000000000000002,0.85,0.8511087866108786,0.8980543933054393,36.75941422594143,30.94944743587482,0.17955217254428063,0.876642050209205,0.9249960251046025,11.884955720062854,13.580071578179743,9.887118713980101,12.77954744132287,8.667464020085314,11.821030585859349,33.13179656798457,33.474734368335774,1.6322924776752785,0.0,23.992476099402605,0.7752150066366583,10.89733029714151,12.761098256368326,23.658428553509836,0.1538659439831227,0.18018160190964763,0.3340475458927703,23.992476099402605,13.08073317708023,10.911742922322375,truck,148.62064249661358,8.067883712367351,156.68852620898093,8.000000000000002,8.000000000000002,0.05105670589644914,0.0,0.0,0.0,0.0,0.21994142259414223,0.21994142259414223,0.0,0.0,148.68852620898093,0.9489432941035508,0.0,0.9845937281755237,0.2856903765690377,0.2728909517414822,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,202,2042,10,1.6820083682008369,0.37004184100418414,0.0,1.1887029288702928,0.5494476987447698,tempete / inondation,22.174413389121337,0.33206694560669453,0.16394041841004187,18.86565020920502,63.98210878661087,0.9969333891213389,4.677557322175732,1.7409372384937238,9.383843096234308,9.150376569037656,32.98025774058578,0.6024518828451884,0.85,0.44628033472803347,0.6837531380753137,33.79895397489539,29.84920821338911,0.0,0.2588425941422594,0.5196523849372384,10.52728840465002,11.821030585859349,11.796700972444185,23.54083330543933,3.053488682027967,12.233050170581523,33.3057021693726,40.447464741549126,0.0,7.095812284518827,22.174413389121337,0.7428811253752057,11.818986756639275,10.232344721176588,22.051331477815864,0.06596896342357901,0.05711294788189534,0.12308191130547436,15.07860110460251,9.20257503550122,5.876026069101292,truck,145.43089307981836,8.383639612506617,153.81453269232497,6.024518828451884,6.024518828451884,0.03916742275908819,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,147.7900138638731,0.9608325772409119,0.0,0.9845271206441429,0.3670669456066945,0.354060739163798,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,203,2042,11,1.6903765690376569,0.3718828451882845,0.5416666666666669,1.1916317991631797,0.5511464435146444,tempete / inondation,22.56902853107182,0.34184588563458856,0.17216382845188286,18.867059414225942,64.06289539748954,0.997562510460251,4.68347949790795,1.7401757322175733,9.392439330543933,9.146945606694562,33.00279832635983,0.4523347280334728,0.85,0.44461506276150636,0.6828912133891213,33.80292887029289,25.856822977405855,0.780539351297071,0.15730480920502093,0.4100078845188284,15.609769658181577,12.233050170581523,24.067079047755698,26.929592136903764,3.785867277729367,11.041345103006789,35.29169902072985,43.79013037782833,7.095812284518827,9.492749060989006,25.856822977405855,1.0,9.573745120794186,13.94101227008666,23.514757390880845,0.9535432838558351,1.3885223026691753,2.3420655865250106,20.172091754601638,7.410993498233313,12.761098256368326,truck,209.81442559350717,12.718641944618067,222.53306753812524,4.523347280334728,4.523347280334728,0.020326629792040998,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,218.00972025779052,0.9796733702079591,0.0,0.984460181732009,0.37684588563458854,0.36989731087136185,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,204,2042,12,1.698744769874477,0.37372384937238495,0.9381941874331415,0.0,0.3378242677824268,aucun,23.294286004280444,0.30093961596623603,0.17390973289517914,18.266410041841002,60.27330543933054,0.7702694560669456,2.704041841004184,1.4527196652719665,6.25336820083682,8.665690376569037,24.405389121338914,0.3901923788646685,0.85,0.8491004184100418,0.8970502092050209,36.793305439330545,30.44254558998745,1.0442023967087906,0.5179512552301255,0.7086696652719665,8.667464020085314,11.041345103006789,39.134720396016355,20.96528219927532,20.269877552196668,14.85745951849276,24.5579625538345,38.687367947558634,9.492749060989006,0.0,30.44254558998745,1.0,14.195433089169065,13.488839545830684,27.68427263499975,1.4143365690125123,1.3439363859751876,2.7582729549877,32.78703506526945,19.616773386565086,13.170261678704364,truck,235.3756602705696,11.342042060418937,246.71770233098854,3.901923788646685,3.901923788646685,0.01581533773937303,0.0,0.0,0.0,0.0,0.21973054393305438,0.21973054393305438,0.0,0.0,242.81577854234186,0.984184662260627,0.0,0.984392911439122,0.30093961596623603,0.29673369112145087,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,205,2043,1,1.707112970711297,0.37556485355648533,1.0833333333333333,0.9194560669456067,0.5044979079497908,tempete / inondation,24.163514086471412,0.3394490934449093,0.17948472803347282,18.729748953974898,63.32364016736402,0.9457719665271966,4.233232217573222,1.6719246861924686,8.67701359832636,9.02887029288703,31.041589958158994,0.3132217573221758,0.85,0.5358158995815899,0.7312133891213389,34.50596234309624,26.914279619507955,0.0,0.31077322175732214,0.5557221757322176,3.053488682027967,14.85745951849276,32.48852223998654,22.6060820083682,10.096562726655028,12.562701078471315,18.30539666788382,45.43784496276355,0.0,7.73232450767085,24.163514086471412,0.8977953126769651,8.315274856551186,14.86639173745429,23.181666594005478,0.3521891635341277,0.6296583289318073,0.9818474924659351,16.431189578800563,5.428094266241679,11.003095312558884,truck,172.53293873117502,13.247502395054076,185.7804411262291,3.132217573221758,3.132217573221758,0.016859781117074445,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,182.64822355300734,0.9831402188829255,0.0,0.9843253097654818,0.3744490934449093,0.36872605602903874,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,206,2043,2,1.715481171548117,0.37740585774058577,0.938194187433142,0.9217573221757323,0.5060836820083683,tempete / inondation,24.95146424695827,0.3354668126189557,0.177403791472585,18.730841841004185,63.40239330543933,0.946281338912134,4.23811129707113,1.6710125523012553,8.683956066945607,9.025188284518828,31.059601673640167,0.3533220859776391,0.85,0.5343640167364017,0.7304644351464435,34.51150627615063,26.452488684128305,0.8505556958437934,0.1890579891213389,0.4385708468619247,3.785867277729367,12.562701078471315,41.2003641023763,26.498067587503485,7.78925798826226,11.621279942055923,8.201476339956198,47.26714589287504,7.73232450767085,10.458812401481318,26.452488684128305,1.0,6.21929250814218,17.83498477511712,24.054277283259303,0.6200634516151545,1.7781479492538503,2.398211400869005,22.224976353147802,8.767338822927385,13.457637530220417,truck,214.83443781407135,12.071146812545141,226.9055846266165,3.533220859776391,3.533220859776391,0.015571326133688897,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,223.37236376684012,0.9844286738663112,0.0,0.9842573767110885,0.3704668126189557,0.36524314947263686,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,207,2043,3,1.7238493723849373,0.3792468619246862,0.5416666666666666,0.0,0.3413389121338912,aucun,25.454666308537668,0.2894944211994421,0.16822541841004185,18.26620920502092,60.48719665271966,0.7704803347280335,2.707205020920502,1.448326359832636,6.256004184100418,8.651882845188284,24.40960669456067,0.5,0.85,0.847092050209205,0.8960460251046025,36.827196652719664,30.575892090268383,1.1504693641629449,0.5167261506276151,0.707876359832636,20.269877552196668,11.621279942055923,51.62889092870491,21.19986801702882,26.677998070762683,15.006885400826684,9.516741743940406,39.1566712785649,10.458812401481318,0.0,30.575892090268383,1.0,18.43162864846093,9.37137544724791,27.80300409570884,1.8382489037357403,0.9346390908238041,2.7728879945595444,35.913478710018985,14.534567364693366,21.37891134532562,truck,236.6301483322594,7.996379910724967,244.62652824298436,5.0,5.0,0.020439320444565867,0.0,0.0,0.0,0.0,0.21951966527196654,0.21951966527196654,0.0,0.0,239.62652824298436,0.9795606795554341,0.0,0.9841891122759421,0.2894944211994421,0.28429272817319234,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,208,2043,4,1.7322175732217573,0.3810878661087866,0.0,0.0,0.9693723849372387,secheresse,25.54594811715481,0.27748953974895396,0.17272552301255234,20.021355648535565,71.84200836820084,0.8081623430962344,3.272435146443515,1.4468619246861925,6.727029288702929,8.647280334728032,25.163246861924687,0.65,0.4852803347280334,0.5272928870292886,0.7361464435146442,35.4707949790795,30.36604247746946,0.0,0.4112884518828451,0.6478088702928869,10.096562726655028,15.006885400826684,35.10985950888349,20.79680786610879,14.440279763232876,13.472356609442159,9.074241754267305,40.79885888393035,0.0,2.0436758493723843,25.54594811715481,0.8412669558803723,9.93788193622046,15.20657793692742,25.14445987314788,0.15868079043456743,0.24280745357236522,0.4014882440069326,23.502272267782427,12.148605084926368,11.353667182856059,truck,187.33087620192404,5.84273106403953,193.17360726596357,6.5,6.5,0.03364848900424957,0.0,0.0,0.0,0.0,0.1818376569037657,0.1818376569037657,0.0,0.0,186.67360726596357,0.9663515109957505,0.0,0.9841205164600425,0.291489539748954,0.2828590542910063,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,209,2043,5,1.7405857740585775,0.3829288702928871,0.0,0.0,0.9715794979079498,secheresse,25.360177884548825,0.27631799163179915,0.17283410041841005,20.02418828451883,71.93194560669457,0.808294769874477,3.2744215481171546,1.445397489539749,6.728684623430962,8.642677824267782,25.16589539748954,0.7999999999999999,0.4846778242677824,0.5260962343096234,0.7355481171548116,35.479832635983264,31.864157975564858,0.22480434343096228,0.33238760083682006,0.5890269322175732,7.78925798826226,13.472356609442159,33.17055459824563,22.666631871799165,11.025481061337615,13.35125663515093,2.9320026180505145,41.43616474093403,2.0436758493723843,2.1923082987136944,27.40385373392121,0.860021273900787,7.3472648544329076,18.50158643777829,25.848851292211197,0.441993133829352,1.1130093078806593,1.5550024417100112,25.211545435207515,15.840169987959607,9.37137544724791,truck,192.74618096550319,5.449751894366088,198.1959328598693,7.999999999999999,7.999999999999999,0.04036409771161272,0.0,0.0,0.0,0.0,0.181705230125523,0.181705230125523,0.0,0.0,190.1959328598693,0.9596359022883872,0.0,0.9840515892633898,0.29031799163179917,0.2800123112700405,stress matiere / eau,stress matiere / eau + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,210,2043,6,1.7489539748953975,2.0188542374612393,0.0,0.0,0.973786610878661,canicule + secheresse,25.326033355987597,0.3550041841004184,0.23013563052871663,20.02702092050209,72.02188284518829,0.8084271966527197,3.2764079497907947,1.4439330543933055,6.7303399581589956,8.638075313807532,25.168543933054394,0.8033306336876329,0.4840753138075314,0.5248995815899581,0.734949790794979,31.362887029288704,23.331569954164483,0.24115391285850638,0.3316315556485355,0.5885477924686192,26.677998070762683,13.35125663515093,36.15137650071142,22.712939824043374,11.98893722776684,13.367650593913316,19.629687369799647,37.580196704355096,2.1923082987136944,3.720479791715615,23.331569954164483,1.0,17.435860798077517,2.5060330283292243,19.94189382640674,2.9637065380364502,0.4259695897212902,3.3896761277577405,23.797861862985677,7.728000366228322,16.069861496757355,truck,233.27080964360675,22.514367636055862,255.7851772796626,8.03330633687633,8.03330633687633,0.03140645764665682,0.0,0.0,0.0,0.0,0.18157280334728032,0.18157280334728032,0.0,0.0,247.75187094278627,0.9685935423533432,0.0,0.9836881955006468,0.3970041841004184,0.385634915024556,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,211,2043,7,1.7573221757322175,2.119870990237099,0.0,0.0,0.9759937238493724,canicule + secheresse,24.58635871687587,0.35397071129707114,0.23371535913528593,20.029853556485357,72.111820083682,0.8085596234309623,3.278394351464435,1.4424686192468619,6.73199529288703,8.63347280334728,25.171192468619246,0.8433389121338911,0.4834728033472803,0.5237029288702928,0.7343514644351464,31.36479079497908,18.74415599743446,0.40925277708871766,0.33087551046025104,0.5880686527196652,14.440279763232876,13.367650593913316,32.19307305767782,23.062746365892913,10.651899481243305,13.562478183406,28.693461729511377,28.93554202144463,3.720479791715615,3.8270845663615702,18.74415599743446,1.0,5.304030434314142,10.531068825005306,15.835099259319449,0.9744003003345736,1.9346564377804396,2.909056738115013,24.479753942229916,6.841451064281561,17.638302877948355,truck,187.71915166164735,25.23771648317672,212.95686814482406,8.43338912133891,8.43338912133891,0.039601395319185835,0.0,0.0,0.0,0.0,0.18144037656903764,0.18144037656903764,0.0,0.0,204.52347902348515,0.9603986046808142,0.0,0.9833066187224041,0.3959707112970711,0.38167576746034815,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,212,2043,8,1.7656903765690377,2.027368881812704,0.0,0.0,0.3471966527196653,canicule,23.784758042180066,0.3529372384937238,0.21790184391783796,18.265874476987445,60.843682008368205,0.7708317991631799,2.712476987447699,1.4410041841004184,6.260397489539749,8.62887029288703,24.4166359832636,0.8029624328508128,0.85,0.843744769874477,0.8943723849372385,32.74343096234309,21.688550804543954,0.4209793022997727,0.6834332635983265,0.8138788702928871,11.025481061337615,13.562478183406,23.775481486408978,16.74015985982967,16.248954905878076,13.624462395240508,31.592870169711034,21.54991871783297,3.8270845663615702,1.6567105565125004,21.688550804543954,1.0,12.363615430532548,6.20589331788493,18.569508748417476,2.076664332700329,1.0423777234261502,3.1190420561264793,25.955132052029136,15.898440168110099,10.056691883919038,truck,207.7242256536127,21.453519564627594,229.1777452182403,8.029624328508127,8.029624328508127,0.03503666693666837,0.0,0.0,0.0,0.0,0.2191682008368201,0.2191682008368201,0.0,0.0,221.14812088973216,0.9649633330633316,0.0,0.9829416923236778,0.38093723849372385,0.3688167506876285,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,213,2043,9,1.7740585774058577,0.3902928870292887,0.0,0.0,0.3483682008368201,aucun,22.70325307779427,0.2716317991631799,0.16062761506276152,18.265807531380755,60.91497907949791,0.7709020920502092,2.713531380753138,1.439539748953975,6.261276150627615,8.624267782426777,24.418041841004182,0.8000000000000002,0.85,0.8430753138075313,0.8940376569037657,36.89497907949791,31.06560956210675,0.18223816121637504,0.8683675732217573,0.9208587866108787,11.98893722776684,13.624462395240508,10.341265667970617,12.93386000444112,8.980019772137119,11.910258629884625,32.846306158411615,21.20268221528336,1.6567105565125004,0.0,24.35996363430677,0.7841456832065705,10.868319517907636,13.144407613849523,24.01272713175716,0.15716154342997904,0.1900749591196289,0.3472365025496079,24.35996363430677,15.173660347006347,9.186303287300422,truck,151.53684407440227,6.357438483033127,157.8942825574354,8.000000000000002,8.000000000000002,0.05066681244198905,0.0,0.0,0.0,0.0,0.21909790794979078,0.21909790794979078,0.0,0.0,149.8942825574354,0.949333187558011,0.0,0.9828714396040125,0.2716317991631799,0.25964242017716865,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,214,2043,10,1.782426778242678,0.39213389121338915,0.0,1.223849372384937,0.5698326359832636,tempete / inondation,22.517482845188283,0.3194142259414226,0.1651213389121339,18.882560669456065,64.95154811715481,1.0044828451882843,4.7486234309623425,1.7317991631799163,9.48699790794979,9.109205020920502,33.25074476987447,0.6010460251046026,0.85,0.4262970711297071,0.6734100418410043,33.84665271966528,29.89133288284519,0.0,0.2472523012552301,0.5117916317991632,10.651899481243305,11.910258629884625,12.203121721901326,23.74945857740586,3.017249928237789,12.154774159677178,32.89098142435127,28.275828703217393,0.0,7.20559451046025,22.517482845188283,0.7533114342355471,11.91841819866728,10.466616623994787,22.385034822662067,0.0705190290995591,0.061928993426657176,0.13244802252621626,15.311888334728033,8.058274601433837,7.253613733294197,truck,148.30673762560426,6.824938775333715,155.13167640093798,6.010460251046026,6.010460251046026,0.038744248695617683,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,149.12121614989195,0.9612557513043823,0.0,0.9828008555035941,0.3544142259414226,0.3420387617346299,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,215,2043,11,1.790794979079498,0.39397489539748953,0.5416666666666669,1.2267782426778242,0.571531380753138,tempete / inondation,22.91209798713876,0.32919316596931664,0.1733447489539749,18.883969874476985,65.03233472803348,1.0051119665271966,4.754545606694561,1.7310376569037658,9.495594142259414,9.105774058577406,33.27328535564853,0.45092887029288703,0.85,0.4246317991631799,0.6725481171548117,33.850627615062756,25.904283744602502,0.7926153961506275,0.15023473054393302,0.403797889539749,16.248954905878076,12.154774159677178,24.991464242242074,27.081005642510462,3.7545858963315752,10.935252925059759,35.39042674530401,31.345132868981956,7.20559451046025,9.63766159923168,25.904283744602502,1.0,9.683539310579013,13.865795753552876,23.54933506413189,0.968360170664292,1.3865885098063206,2.3549486804706126,20.48003089836733,11.91841819866728,8.561612699700047,truck,210.84209610530297,10.489766067589391,221.33186217289236,4.50928870292887,4.50928870292887,0.0203734277507974,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,216.8225734699635,0.9796265722492026,0.0,0.9827299400224225,0.3641931659693166,0.35748637278638445,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,216,2043,12,1.799163179916318,0.39581589958158997,0.9381941874331415,0.0,0.3518828451882845,aucun,23.63735546034739,0.28688103856037833,0.1749641262006185,18.26560669456067,61.12887029288703,0.771112970711297,2.716694560669456,1.4351464435146444,6.263912133891213,8.610460251046025,24.42225941422594,0.3901923788646685,0.85,0.8410669456066946,0.8930334728033472,36.92887029288703,30.56680410050125,1.060142775915485,0.5130508368200837,0.7054964435146444,8.980019772137119,10.935252925059759,40.26326158880988,21.08537048906946,20.657100051244843,14.875653890227142,24.738895341999644,25.85725915542592,9.63766159923168,0.0,30.56680410050125,1.0,14.771319818328477,13.015823527694556,27.787143346023033,1.477635087549599,1.3020256669286197,2.7796607544782184,33.27501705957907,11.613423501176127,21.66159355840294,truck,237.05868452279344,8.787785615060418,245.84647013785386,3.901923788646685,3.901923788646685,0.015871384227964525,0.0,0.0,0.0,0.0,0.2188870292887029,0.2188870292887029,0.0,0.0,241.94454634920717,0.9841286157720355,0.0,0.9826586931604978,0.28688103856037833,0.2828833378176478,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,217,2044,1,1.8075313807531381,0.3976569037656904,1.0833333333333333,0.947071129707113,0.5235271966527197,tempete / inondation,24.506583542538355,0.3264951185495118,0.18063853556485354,18.74286359832636,64.26867782426778,0.9518844351464435,4.291781171548117,1.660979079497908,8.760323221757323,8.984686192468619,31.257730543933054,0.31211715481171554,0.85,0.5183933054393304,0.7222259414225941,34.57248953974896,26.966170117596654,0.0,0.3006681171548116,0.5488917154811715,3.017249928237789,14.875653890227142,33.25620317647784,22.78797389121339,9.999079992789458,12.508130081488266,18.12521561792622,32.695457283048334,0.0,7.8421067336122725,24.506583542538355,0.9087899184670163,8.61215457723718,14.890520359311317,23.502674936548495,0.36786519489994013,0.6360434110899178,1.0039086059898579,16.664476808926082,12.841435627731363,3.8230411811947196,truck,175.63082860086038,10.381851013040034,186.01267961390042,3.1211715481171556,3.1211715481171556,0.016779348346551724,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,182.89150806578326,0.9832206516534483,0.0,0.98258711491782,0.3614951185495118,0.35601674322192084,desorganisation logistique,desorganisation logistique + recalage qualite
baseline_degraded,Baseline degradee,218,2044,2,1.8158995815899581,0.3994979079497908,0.938194187433142,0.9493723849372385,0.525112970711297,tempete / inondation,25.294533703025213,0.32251283772355827,0.17855759900396578,18.74395648535565,64.3474309623431,0.9523938075313807,4.296660251046025,1.6600669456066945,8.76726569037657,8.981004184100417,31.275742259414226,0.35221748346717885,0.85,0.5169414225941422,0.7214769874476987,34.57803347280335,25.48786569031408,0.8626317406973499,0.18289387531380752,0.4331747832635983,3.7545858963315752,12.508130081488266,42.52354845005094,26.633173725746165,7.777296568124269,11.536819256271857,8.900065905431976,33.33120365745144,7.8421067336122725,10.603724939723993,25.48786569031408,1.0,6.155649765807545,17.013012105509056,23.1686618713166,0.6161860587618196,1.7030177602356635,2.319203818997483,22.532915496913493,8.61215457723718,13.920760919676313,truck,207.64759461421795,9.079533796212829,216.7271284104308,3.5221748346717883,3.5221748346717883,0.016251656451616928,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,213.204953575759,0.983748343548383,0.0,0.9825152052943891,0.35751283772355824,0.3522714698836389,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
