month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
193,1730.1849075408645,120.57280832973021,29.847108053535397,63.327904564236476,139.19997779877616,190.56355704323568,163.39999999999998,2630.0962633303784,Adaptation integree
194,2192.882240955345,154.64984884963198,46.329840334319556,61.49601323371972,188.50068812725036,257.847496580966,163.39999999999998,3259.1061280812323,Adaptation integree
195,2101.246495948222,102.969477818728,45.86115299132141,60.152142529995515,221.2485316115243,0.0,163.39999999999998,2889.877800899792,Adaptation integree
196,2033.1588078907812,101.59785163148007,27.534062609635917,61.45152249090644,155.516682708496,50.405757322175674,163.39999999999998,2789.064684653475,Adaptation integree
197,2249.9682288157906,114.3912423877761,29.000886292239088,60.864954182874364,166.85287429113978,54.06667744273781,163.39999999999998,3035.544863412558,Adaptation integree
198,1860.25542995155,88.76229591912927,70.35899116968679,73.06659715687228,157.47821159297035,91.72087089751298,163.39999999999998,2703.042396687722,Adaptation integree
199,1589.3965898001857,80.42652587783753,59.66417347643119,76.12455729792866,161.96628322154962,94.31161757240093,163.39999999999998,2424.2897472463337,Adaptation integree
200,1460.3453190861615,71.97956142461643,58.91956164221805,74.15753388622278,159.82489350022897,40.80731194188196,163.39999999999998,2229.4341814813297,Adaptation integree
201,1642.1453451228635,83.63203834524873,23.13759147479198,68.90941569101939,149.97054333389136,0.0,163.39999999999998,2332.1949339678154,Adaptation integree
202,1613.9052760307761,120.1445273275501,23.673735287288977,72.60787844638999,141.49522687629528,177.39530711297067,163.39999999999998,2514.6219510812716,Adaptation integree
203,2044.3068413658475,152.7774431766432,42.97848254683445,76.20607052023483,189.4651479752614,237.31872652472515,163.39999999999998,3109.452712109547,Adaptation integree
204,2167.0452524815646,109.15371109673553,40.62043078359329,72.1692213459719,205.02940247687775,0.0,163.39999999999998,2961.4180181847432,Adaptation integree
205,1780.25770666294,123.60412014130888,31.353171395421928,73.8159865575396,142.57365541193084,193.30811269177124,163.39999999999998,2713.312752860913,Adaptation integree
206,2225.541217136103,156.20799788172354,47.601866482114474,71.1705802756287,193.0007182396405,261.47031003703296,163.39999999999998,3324.392690052244,Adaptation integree
207,2230.758543580274,111.03282814728001,47.37471480555813,67.94368459426413,224.67487307548006,0.0,163.39999999999998,3052.1846442028564,Adaptation integree
208,2120.742449506278,105.72149946802035,28.581624211621484,68.58423433701401,158.100473896443,51.09189623430961,163.39999999999998,2904.2221776536862,Adaptation integree
209,2326.611333646288,117.44117754015468,30.085075399625676,67.68535469837195,169.6405381028119,54.80770746784236,163.39999999999998,3138.671186855094,Adaptation integree
210,1819.8769559862758,86.42665353315152,70.3100741891305,79.7687544481931,160.16770061520057,93.01199479289038,163.39999999999998,2682.9621335648417,Adaptation integree
211,1616.8650060267419,81.11778007846209,62.38474135520335,82.75800440616896,164.7975883101245,95.67711415903926,163.39999999999998,2478.00023433574,Adaptation integree
212,1486.8634531261184,72.70986374773236,61.41381624020843,80.51373617607977,162.4894435391959,41.41776391281251,163.39999999999998,2280.8080767421475,Adaptation integree
213,1692.348399204649,85.35256500076412,24.066957429689218,74.41647334433294,152.52445933364098,0.0,163.39999999999998,2405.1088543130763,Adaptation integree
214,1662.301855885123,123.48337166888835,24.6141067664267,78.15011869392904,145.26385259832566,180.13986276150624,163.39999999999998,2591.353168374199,Adaptation integree
215,2103.754667549304,156.80122965991316,44.46962899960004,81.98249324526128,194.4700614318286,240.94153998079202,163.39999999999998,3200.819620866699,Adaptation integree
216,2219.140427996313,110.21434417894048,49.85988991283601,77.88056266381066,208.43178311493446,0.0,163.39999999999998,3044.9270078668346,Adaptation integree
217,1826.6424857035613,126.30791544279803,32.6106142679215,79.49216952927397,145.98620316767153,196.0526683403068,163.39999999999998,2787.4920564515332,Adaptation integree
218,2262.8370841559276,158.15984968069782,48.65961082966513,76.69467441448849,197.5520569402442,265.0931234930998,163.39999999999998,3390.3963995141235,Adaptation integree
219,2277.9783662939167,111.97216160834421,48.64875690076297,73.36976434398403,228.11150503839528,0.0,163.39999999999998,3122.4805541854034,Adaptation integree
220,2181.6230771751425,107.77471100485442,29.590100460360294,73.87035916992393,160.6968042012374,51.77803514644346,163.39999999999998,2988.733087157962,Adaptation integree
221,2392.9236050767286,119.65716220354302,31.136197633733637,72.86390658208411,172.4417441606791,55.548737492947,163.39999999999998,3228.9713531497155,Adaptation integree
222,1841.6718025876112,85.95841822700558,73.66381934835249,85.83236906010161,162.87031356931558,94.30311868826777,163.39999999999998,2729.699841480654,Adaptation integree
223,1645.7109144528029,81.90271109250011,65.10331345941991,88.91207162362022,167.6427733092611,97.04261074567748,163.39999999999998,2532.7143946832816,Adaptation integree
224,1522.2448705035208,74.19648906322851,63.915961196380565,86.46416576577113,165.16206073927148,42.02821588374297,163.39999999999998,2341.4117631519157,Adaptation integree
225,1739.9376623547323,86.79069856189028,25.00300859478077,79.53721872693602,155.08612486132333,0.0,163.39999999999998,2474.7547130996622,Adaptation integree
226,1710.2923614585857,126.7786847880037,25.561777424092902,83.31837254860604,149.08060772095445,182.8844184100418,163.39999999999998,2667.3162223502845,Adaptation integree
227,2163.4091322504673,160.83006735717345,45.96854859313763,87.4168920402635,199.53850569718583,244.564353436859,163.39999999999998,3292.127499375087,Adaptation integree
228,2270.1370828345925,111.14083893103393,51.44669174416426,83.26763408639977,211.84445425195068,0.0,163.39999999999998,3119.236701848141,Adaptation integree
229,1872.5530354778066,128.9641046329439,33.86744890733241,84.84088634675736,149.43762106599823,198.79722398884238,163.39999999999998,2860.860320419681,Adaptation integree
230,2300.4866249975603,160.13714630522747,49.711265476893246,81.8874590125964,202.15470422906142,268.7159369491668,163.39999999999998,3456.493136970506,Adaptation integree
231,2309.6403317968907,112.06637775378961,49.63896785561583,78.47458552856044,231.55842750027008,0.0,163.39999999999998,3175.778690435127,Adaptation integree
232,2243.678481406548,109.86693123942432,30.60569146904233,78.83205683513614,163.3056736228792,52.4641740585774,163.39999999999998,3074.153008631608,Adaptation integree
233,2460.377948883067,121.90593453663965,32.194669265399114,77.71277658232682,175.2564924647415,56.28976751805163,163.39999999999998,3320.1375892502256,Adaptation integree
234,1865.9344096177945,85.69581224249146,77.05416642800195,91.61604599874424,165.58605045531533,95.59424258364517,163.39999999999998,2778.880727325992,Adaptation integree
235,1672.5758920270532,82.53499409542394,67.82974038453675,94.74830290236315,170.50183821895936,98.4081073323158,163.39999999999998,2584.9988749606523,Adaptation integree
236,1558.7892693485824,75.74898104164959,66.4208112719735,92.07544505971842,167.84274510045586,42.638667854673514,163.39999999999998,2402.9159196770534,Adaptation integree
237,1789.0597669032168,88.31310713123354,25.94374975870593,84.29234737856767,157.65553991693835,0.0,163.39999999999998,2545.6645110886625,Adaptation integree
238,1760.2793498334192,130.22679520519398,26.51391416517147,88.10181973741314,152.94549224418174,185.6289740585774,163.39999999999998,2745.096345243958,Adaptation integree
239,2203.860162123619,163.42573930778016,47.087828854634296,92.46162264970872,204.67048077133293,248.18716689292594,163.39999999999998,3362.0930006000012,Adaptation integree
240,2322.01790027122,112.10819394403089,53.02938921957407,88.26506702999866,215.2674158879264,0.0,163.39999999999998,3194.08796635275,Adaptation integree
1,839.5750666666667,45.645019999999995,17.876340946875,28.201226664114582,111.36285000000001,0.0,27.799999999999997,1071.4605042776561,Lean expose
2,877.0021137949453,47.62585991670221,18.2825673904647,21.233696200901274,116.16644659539159,0.0,27.799999999999997,1110.1106838984051,Lean expose
3,901.4580995401502,48.8986678390266,17.49656562493989,14.04081344777359,119.24108277806201,0.0,27.799999999999997,1131.9352292299523,Lean expose
4,756.6937302828768,40.99981325347782,13.460327003347237,7.415918778310539,119.8131018972357,0.0,27.799999999999997,970.1828912152481,Lean expose
5,899.8520157603152,48.70169341940953,16.02712210329354,11.536135185882198,118.70121653813364,0.0,27.799999999999997,1127.618183007034,Lean expose
6,1006.7611341161008,62.54142786549218,17.55580648475576,12.297985174841301,115.79207197535831,0.0,27.799999999999997,1248.7484256165483,Lean expose
7,841.8836033339212,45.462190063781925,17.685624233416423,12.900991186765445,111.30668315379634,0.0,27.799999999999997,1064.0390919716813,Lean expose
8,807.3786122308877,43.55014891325987,16.04174350984702,8.666426899174963,106.4434115766306,0.0,27.799999999999997,1017.8803431298002,Lean expose
9,782.1451467375431,42.14196797215814,13.82662779184079,8.814125268856245,102.61035601038436,0.0,27.799999999999997,986.3382237807826,Lean expose
10,774.7007657890738,41.69437293600335,13.776555900033715,8.66989058177292,101.49515674039318,0.0,27.799999999999997,978.136741947277,Lean expose
11,794.2183055897418,42.697289276361246,15.160530195882878,8.143668819612905,103.91057178312907,0.0,27.799999999999997,1002.9303656647279,Lean expose
12,797.0928128635179,42.804280104302435,15.94816486932196,7.254726094841426,108.33852820225327,0.0,27.799999999999997,1011.238512134237,Lean expose
13,904.0471198101261,50.51738026907586,17.84404383138783,9.947575353141158,113.64389859844893,0.0,27.799999999999997,1136.8000178621799,Lean expose
14,1005.5868245388185,59.77391560987262,18.238883078691927,9.422982145920514,118.45610472936436,0.0,27.799999999999997,1253.278710102668,Lean expose
15,933.9899875210027,49.989619638650986,17.809935152740955,9.253694104560347,121.5363480826664,0.0,27.799999999999997,1175.3795844996214,Lean expose
16,771.8661161062996,41.266840889401855,13.6014967768751,5.793633660719435,122.1096311129007,0.0,27.799999999999997,998.4377185461967,Lean expose
17,932.3506984070119,49.792176565934966,16.466236976879337,9.910593921192223,120.99608844668401,0.0,27.799999999999997,1174.3157943177025,Lean expose
18,1040.4622195043612,63.53976114546927,18.00954458312809,10.655821489392064,118.08217002591145,0.0,27.799999999999997,1296.549516748262,Lean expose
19,873.2432822171552,46.53341898888361,18.139270607279173,11.252757895190484,113.58927541345564,0.0,27.799999999999997,1109.558005121964,Lean expose
20,838.1361401284363,44.613840172526665,16.473162939835664,6.969204172918554,108.7178451014226,0.0,27.799999999999997,1062.7101925151399,Lean expose
21,812.5050558336419,43.202348654076374,14.233742329922801,7.094353367859069,104.87841924876773,0.0,27.799999999999997,1030.7139194342678,Lean expose
22,804.9278885969484,42.75288429352559,14.182701837721922,6.9503316721626245,103.76156267166189,0.0,27.799999999999997,1022.3753690720202,Lean expose
23,824.7999681968207,43.760789615239275,15.554223630524085,6.402199568909096,106.18143995181823,0.0,27.799999999999997,1047.4986209633114,Lean expose
24,817.1329753906604,43.30701277725938,16.117334008292374,5.491794144924865,110.61734487896867,0.0,27.799999999999997,1044.4664612001056,Lean expose
25,936.7250425876107,51.61218793110215,18.23264303865455,8.14449541602959,115.93218179965336,0.0,27.799999999999997,1183.4465507730501,Lean expose
26,1038.7714285847412,60.72766082631882,18.641133679551437,7.617786428590261,120.75299746609267,0.0,27.799999999999997,1300.3110069852944,Lean expose
27,967.0867230590645,51.088512663633644,18.232204442178034,7.458787922710235,123.83884799002631,0.0,27.799999999999997,1222.5050760776126,Lean expose
28,793.2224804750647,41.85867049666219,13.841793689124545,3.994103532256237,124.41339493132122,0.0,27.799999999999997,1033.130443124429,Lean expose
29,965.414217345023,50.890600771210394,16.900552761048274,8.044861537447744,123.29819495798994,0.0,27.799999999999997,1221.348427372719,Lean expose
30,1074.1260836924926,64.48179728847785,18.454760698211132,8.769788139100092,120.3795026792201,0.0,27.799999999999997,1344.0119324975017,Lean expose
31,905.1654901673295,47.612554851811446,18.582735032921164,9.359513875379545,115.87910227587052,0.0,27.799999999999997,1155.399396203312,Lean expose
32,869.4574716648061,45.685457218922075,16.897877240298033,5.088678361433268,110.99951322897016,0.0,27.799999999999997,1107.9289977144297,Lean expose
33,843.4311781032485,44.27069075708689,14.637081478407376,5.194350083513169,107.15371708990658,0.0,27.799999999999997,1075.4870175121625,Lean expose
34,835.7212974945484,43.81935815047854,14.58501743598681,5.049915801903738,106.03520320568617,0.0,27.799999999999997,1067.0107920886037,Lean expose
35,855.947660710759,44.83224866492817,15.939382062397634,4.47697192046269,108.45954272326296,0.0,27.799999999999997,1092.4558060818104,Lean expose
36,836.9760584000352,43.79212230775849,16.26158778832894,3.5427727706041376,112.90339615843956,0.0,27.799999999999997,1077.2759374251664,Lean expose
37,969.9714541050498,52.71490157704716,18.60741630229158,6.155446382554414,118.22769960361342,0.0,27.799999999999997,1230.4769179705563,Lean expose
38,1072.518248205857,61.69398771761462,19.03095206056288,5.6272918357949715,123.05712480557652,0.0,27.799999999999997,1347.7276046254058,Lean expose
39,1000.7477225567048,52.19533828330541,18.645738881312212,5.4805919474757765,126.14858250014179,0.0,27.799999999999997,1270.01797416894,Lean expose
40,814.543944217393,42.43896045797013,14.068537587566064,2.0109106831239827,126.72439335249736,0.0,27.799999999999997,1067.5867462985505,Lean expose
41,1130.131668594772,59.67687188187783,19.39895850626276,6.0025697767817405,125.60753607205142,0.0,27.799999999999997,1409.6176048317457,Lean expose
42,1094.8387517682988,63.879819502535724,18.935239875024937,6.707645536319592,122.68406993528431,0.0,27.799999999999997,1376.8455266174635,Lean expose
43,929.6609323344536,48.28467183244764,28.424798396266283,7.819443096785317,112.57780473611597,29.392712970711354,27.799999999999997,1226.96036336678,Lean expose
44,885.0091183653959,45.91757929988716,25.671819651802544,3.066628809571077,114.7448303516244,29.95419105490189,27.799999999999997,1176.164167533183,Lean expose
45,931.5102718668385,48.27989013173213,16.080431107523772,3.282982981258448,116.76144042463547,0.0,27.799999999999997,1188.7150165119883,Lean expose
46,876.1258133338039,45.36211897005766,15.171190682105252,3.5000142180613083,108.31607834246599,0.0,27.799999999999997,1122.275215546494,Lean expose
47,888.7510954018455,45.968050158609046,16.403434239462236,3.4564827552663973,110.74488009746324,0.0,27.799999999999997,1140.1239426526465,Lean expose
48,838.6741349151991,43.33303432711105,16.105205945607285,2.2821846038889793,115.19668204066603,0.0,27.799999999999997,1091.3912418324724,Lean expose
49,1114.601473948331,60.83954376475599,20.798919415688225,4.969173455316481,120.53045201032896,0.0,27.799999999999997,1398.5395625944204,Lean expose
50,1087.2526556806552,60.4652500213317,19.535824046509646,4.501885819640963,125.36848674781594,0.0,27.799999999999997,1374.9241023159534,Lean expose
51,1036.3411975911931,53.380592733480015,19.15487243607558,4.3673129524459595,128.4655516130128,0.0,27.799999999999997,1320.5095273262073,Lean expose
52,745.5963237319143,38.36521578645056,12.730248195244606,0.7061421918649301,129.04262637642898,0.0,27.799999999999997,1006.2405562819033,Lean expose
53,1374.8235169134916,73.13178619146916,23.09262200385175,5.457987422238412,127.92411178886847,0.0,27.799999999999997,1685.2300243199195,Lean expose
54,1110.1413111573465,62.730959019554305,19.489655114665993,6.193871409202908,124.99587179410408,0.0,27.799999999999997,1405.3516684948738,Lean expose
55,975.753115062328,50.05397482416766,19.69349446270128,6.7870791810459945,120.48045980896693,0.0,27.799999999999997,1255.56812333921,Lean expose
56,779.2121726241305,39.93106659398124,14.76578643410343,1.692037588971158,115.58455329233195,0.0,27.799999999999997,1034.9856165335184,Lean expose
57,1072.678132050276,54.91386175334132,18.565825898942432,7.390900041721277,111.726016580451,0.0,27.799999999999997,1350.074736324732,Lean expose
58,1094.981385349639,84.3768883564365,16.87723438206112,9.45706711123032,100.02581145861002,144.46063933054387,27.799999999999997,1535.9790259885206,Lean expose
59,1160.3833485142231,84.78154486417503,30.495920946069674,13.209596865709134,134.3615895820712,193.84496505192175,27.799999999999997,1703.8769658241697,Lean expose
60,1458.1102524186372,87.2093429143869,32.78439572572444,8.130455763337643,165.003493739038,0.0,27.799999999999997,1839.0379405611243,Lean expose
61,1165.3526537472546,68.5498334328648,19.955795221900065,8.650159243532402,122.84043901980007,0.0,27.799999999999997,1474.1488806653517,Lean expose
62,703.9220977533296,40.938320156237324,11.74378518688757,3.102914029229842,127.68708329281094,0.0,27.799999999999997,977.1942004184951,Lean expose
63,1087.176517252478,56.290598951104826,19.78209580253501,6.684969471664946,130.78975532863942,0.0,27.799999999999997,1391.5239368064222,Lean expose
64,1217.9270252098354,69.82281390281463,18.696228060550155,8.24840769211604,131.3680940031162,0.0,27.799999999999997,1537.8625688684322,Lean expose
65,1204.990675005304,61.075214263671576,20.24391388425522,9.459050203061294,125.55739832864914,42.48668882349094,27.799999999999997,1556.6129405084323,Lean expose
66,1293.621222957005,66.77568898568481,23.627759359364067,7.56167134140271,132.79657165551401,44.922928177687105,27.799999999999997,1663.1058424766577,Lean expose
67,1382.6288355132076,76.52082671297535,24.151321435917886,12.031521326477291,129.0334641778891,43.6369316042847,27.799999999999997,1762.8029007707519,Lean expose
68,1219.7448552818405,71.23693988239768,20.455709674623204,13.33880458869883,128.59445636575677,0.0,27.799999999999997,1549.1707657933168,Lean expose
69,1023.0001613634345,56.34466595721406,16.356435604505734,13.533114435094477,114.02301822985656,0.0,27.799999999999997,1320.0573955901052,Lean expose
70,1073.3788470415534,62.05282701216728,16.201405636269556,9.8025989434638,112.89953242429227,0.0,27.799999999999997,1372.1352110577463,Lean expose
71,1057.9326092039455,59.18511550556575,17.631690304713768,7.405652407435279,115.33725865413045,0.0,27.799999999999997,1356.292326075791,Lean expose
72,918.4655992586198,46.316172806006925,17.604960453789076,3.8917774322033734,119.80495761338561,0.0,27.799999999999997,1205.8834675640046,Lean expose
73,883.4736679839585,44.507533080028594,17.103961740511927,2.781506185506827,125.15766063202675,0.0,27.799999999999997,1173.8243296220326,Lean expose
74,1130.403002561741,58.41028187975529,21.17835702674819,5.704546049691289,130.01291444056145,0.0,27.799999999999997,1447.5091019584972,Lean expose
75,1216.725566118563,67.14861072737371,20.331409921683452,5.533290430363455,133.12119364702153,0.0,27.799999999999997,1545.660070845005,Lean expose
76,1113.5475724753169,55.93244097573414,19.190094434875316,5.300452480719575,133.70079623255896,0.0,27.799999999999997,1431.471356599205,Lean expose
77,1054.8755563610741,52.909614635240054,17.35586445369474,2.2011368052309743,128.0412747784537,43.172827735624786,27.799999999999997,1403.3562747693186,Lean expose
78,1449.982243394092,73.96620946931449,29.69752962553425,6.895822351904537,135.46963837995355,45.663958202791655,27.799999999999997,1847.4754014235905,Lean expose
79,1354.7246606253398,73.89246116740647,46.631848930738705,12.290017938299039,125.45092078724984,76.00381666645113,27.799999999999997,1795.7937261154848,Lean expose
80,1073.0413200189676,61.42333077303121,36.749999106035204,12.56016661609098,132.2562328525921,34.347811251541756,27.799999999999997,1458.1788606182588,Lean expose
81,1209.0700474619348,66.98791080389358,18.846695900740247,11.024304412517099,124.7703488887826,0.0,27.799999999999997,1539.4993074678682,Lean expose
82,1147.646550972133,66.5549202786385,16.823167932508767,7.426210542042829,115.20211136933878,0.0,27.799999999999997,1463.4529610946618,Lean expose
83,1046.486316706411,55.33445972520662,18.09278018244182,5.578348596654174,117.64429983659738,0.0,27.799999999999997,1353.936205047311,Lean expose
84,859.3200498671222,42.82695979129065,16.2107832836823,1.7372137828429728,122.11994730387876,0.0,27.799999999999997,1154.0149540288169,Lean expose
85,1315.7270695721127,69.50289839152242,24.035516524548164,4.637552178999015,127.482116847009,0.0,27.799999999999997,1654.1851535141911,Lean expose
86,1183.982882658277,62.51647908105912,21.257912075840594,4.170970628655156,132.34598019106755,0.0,27.799999999999997,1518.0742246348993,Lean expose
87,1143.6465717243534,56.83218493295728,20.841130170395612,4.022534709948544,135.4598665681592,0.0,27.799999999999997,1475.602288105814,Lean expose
88,728.1330645322166,36.14887963489057,12.213693583822893,0.0,135.02029690932736,4.147141045027158,27.799999999999997,1031.4630757052846,Lean expose
89,1625.6244945636652,83.9442320067636,30.405874800010267,5.1260869057603955,135.9378284685413,0.0,27.799999999999997,1997.8385167447404,Lean expose
90,1208.062262205465,64.7833479150882,21.24704191287673,5.898799089919539,131.97468498709674,0.0,27.799999999999997,1549.766136110446,Lean expose
91,1079.8932738267415,53.4581696531533,21.480854147645662,6.502927665052122,127.43675562927821,0.0,27.799999999999997,1407.5719809218708,Lean expose
92,745.1048236674236,36.84980166418565,13.813649303269612,0.7958854044760648,122.51637290804129,0.0,27.799999999999997,1038.8805329473962,Lean expose
93,1310.0362061755168,64.72712908075552,22.440807914090612,7.086582902905815,118.63872533693429,0.0,27.799999999999997,1643.729451410203,Lean expose
94,1155.8828191890805,65.21008315358036,17.188722673913826,7.146267031066558,117.5119249171408,0.0,27.799999999999997,1484.739816964782,Lean expose
95,1022.7316122699935,50.435630669004965,18.693219043158273,6.648254850241758,119.95857562181989,0.0,27.799999999999997,1341.2672924542182,Lean expose
96,686.1451686020558,33.804868016164164,12.72749023418654,0.2932181926160632,124.44217159712743,0.0,27.799999999999997,981.21291664215,Lean expose
97,1566.8987722563643,81.43025773781298,28.616250547612694,4.88660709553106,129.81380766474678,0.0,27.799999999999997,1936.4456953020676,Lean expose
98,1232.3680985292865,64.74160486725836,21.88251452733814,4.454485951848166,134.68628054432918,0.0,27.799999999999997,1583.9329844200604,Lean expose
99,1180.5899802701722,58.00014214444175,21.439361082156754,4.301302423182071,137.80577409205245,0.0,27.799999999999997,1528.936560012005,Lean expose
100,559.2784248483632,27.450381500323463,9.239486444217178,0.0,114.12000189245967,98.45809819165794,27.799999999999997,936.3463928770213,Lean expose
101,1812.8278408576089,92.56808189283115,33.777200096386316,4.837697370562943,161.53412374293026,0.0,27.799999999999997,2234.3449439603196,Lean expose
102,1315.798030888003,69.67557313155254,23.072196321302133,5.710152330068137,134.31542525693874,0.0,27.799999999999997,1678.3713779278644,Lean expose
103,1116.1826458564485,54.62996820511099,22.099917633844687,6.325105119601734,129.7699901082264,0.0,27.799999999999997,1459.8076269232322,Lean expose
104,623.2266213850068,30.474380996392547,11.345387785508551,0.0,120.60663773179667,17.17139519661277,27.799999999999997,934.6244230953174,Lean expose
105,1507.4722687366361,73.93765195211151,25.660611750290503,6.755304015487962,125.19284522840336,0.0,27.799999999999997,1871.8186816829293,Lean expose
106,1265.6139646836182,96.3033133587872,19.208156243613598,9.536411288641592,113.07887952159662,155.43886192468617,27.799999999999997,1792.9795870209432,Lean expose
107,1267.0358229036212,92.59514090215346,32.49210266985465,13.364979077835882,151.71294943916203,208.3362188761896,27.799999999999997,1900.3372138688167,Lean expose
108,1693.8792018125325,98.19283302030928,36.00957185810364,6.033848483123511,178.18081533496593,0.0,27.799999999999997,2148.096270509035,Lean expose
109,1319.3545901590978,73.31514027380389,22.164273056290916,6.5192616137147885,132.1527330852401,0.0,27.799999999999997,1690.3059981881477,Lean expose
110,455.69289004571215,23.364213500033856,7.911557495152257,0.6957741287686421,137.03381550034635,0.0,27.799999999999997,762.4982506700132,Lean expose
111,1626.139102559859,83.3262733242581,27.95990897060845,5.366603705007661,140.15891621870128,0.0,27.799999999999997,2021.7508047784347,Lean expose
112,1328.6912386662686,69.76240515107116,20.97557524640347,7.698773341218342,140.74231053742056,0.0,27.799999999999997,1707.670302942382,Lean expose
113,1216.3871956159066,58.98361500963428,20.732763377178678,8.45711964945943,139.61550941428698,0.0,27.799999999999997,1584.9762030664658,Lean expose
114,839.4650304372685,40.66889587951374,15.477693423249944,0.5036956493992373,136.66340012953626,0.0,27.799999999999997,1174.5787155189676,Lean expose
115,1366.0859016512352,67.40065320149064,53.794405573831696,5.413005578190006,126.10277848743826,32.586620920502085,27.799999999999997,1794.1833654126879,Lean expose
116,1185.3148531543616,62.7551083448453,42.009628750948,4.928141120979661,129.03550982714853,33.339733481680156,27.799999999999997,1601.182974679963,Lean expose
117,1303.3117459671384,62.966984200115064,25.04842777285564,4.361006628329484,131.52085176599698,0.0,27.799999999999997,1672.0090163344355,Lean expose
118,540.9045824720913,26.108878659197252,8.86312475184091,0.0,109.39379333713093,51.63430173565553,27.799999999999997,882.7046809559158,Lean expose
119,1714.3871378117146,86.75934089727838,33.42996714093024,5.235840942768174,137.37010824648152,0.0,27.799999999999997,2123.9823950391733,Lean expose
120,1234.3639850474497,64.45315526622116,21.408497520864305,4.824720831383642,129.10832399189147,0.0,27.799999999999997,1601.9586826578102,Lean expose
121,1233.898604499143,83.19185458976213,24.4795011184725,7.561244417791187,119.77418511415452,174.09622315202228,27.799999999999997,1791.8016128913455,Lean expose
122,1310.5612645545295,93.32888872521575,21.949072106673498,5.471533410634161,162.57798780539414,236.11061584456428,27.799999999999997,1979.7993624470116,Lean expose
123,1658.7857222297139,82.0649020812171,39.79735108737012,7.130117064464035,200.90658330593936,0.0,27.799999999999997,2139.4846757687046,Lean expose
124,1452.5858288028685,79.46004866775563,21.481734072469642,7.2415394793569705,143.10395117788556,0.0,27.799999999999997,1855.6731022003364,Lean expose
125,1168.5937980949686,61.80322719054446,16.428120831911006,2.4122959572904312,138.12178268718694,45.91738338416036,27.799999999999997,1586.0766081460615,Lean expose
126,1667.4781634914698,83.38177828896706,32.37788492729197,6.1514700693220234,146.31850755598762,48.62807830321012,27.799999999999997,2138.135882636249,Lean expose
127,1595.2227864615518,81.6160511225211,28.011143556975693,12.701218984374917,142.55680478801798,47.36403817499601,27.799999999999997,2062.272043088438,Lean expose
128,1398.9334130347297,75.0379981213883,23.62369990581262,13.461989902796562,141.23417926660215,0.0,27.799999999999997,1808.0912802313294,Lean expose
129,1220.9688383616026,63.813678987021675,18.98514128592291,12.449483844612212,125.61654551821759,0.0,27.799999999999997,1598.633687997377,Lean expose
130,1311.5640706457723,73.01235610504656,18.78969491070594,8.17197889972528,124.48477317708024,0.0,27.799999999999997,1693.8228737383304,Lean expose
131,1192.0996706598116,60.1744987514548,20.333418719169597,6.073267048428986,126.9448105940207,0.0,27.799999999999997,1564.4256657728858,Lean expose
132,1024.4451904056934,48.827976747475795,19.116678881253954,2.7787619979309905,131.45225209340683,0.0,27.799999999999997,1386.4208601257608,Lean expose
133,1082.071020013573,72.85835890086226,21.14885600764811,4.210750627585605,122.91464187179308,176.84077880055787,27.799999999999997,1640.8444062220199,Lean expose
134,1387.4378274098588,94.89543043225109,34.98144026104764,7.9976157813344315,166.770166388503,239.73342930063123,27.799999999999997,2093.615909573626,Lean expose
135,1566.108154948396,79.79028459645306,35.794096711699396,7.331732965261856,204.27118177613812,0.0,27.799999999999997,2056.095450997949,Lean expose
136,1545.9772815344122,83.56600560988625,22.75970260440372,6.873823205829234,145.47282642110608,0.0,27.799999999999997,1968.4496393756374,Lean expose
137,1335.633854247103,70.93328445117136,18.209066651166207,1.4957890490642474,140.67816019174896,46.6035222962943,27.799999999999997,1778.3536768865483,Lean expose
138,1844.2932756516382,92.06747872718971,41.95381438599168,4.987483458417897,149.06987541956522,49.36910832831467,27.799999999999997,2347.5410359711177,Lean expose
139,1608.6453683815457,80.14516162891584,32.15593884948398,10.53165894922393,145.30873199757684,48.1094594891382,27.799999999999997,2091.696319295885,Lean expose
140,1464.1224118832015,78.5132573435165,24.180057090420902,11.245042528113634,143.785713976422,0.0,27.799999999999997,1889.6464828216742,Lean expose
141,1320.1467999762242,70.85688740482487,19.471074247407508,10.485172007706078,127.95695478415645,0.0,27.799999999999997,1717.7168884203193,Lean expose
142,1333.7272454079193,72.52389577014816,19.286815940832643,6.690017532362749,126.82352513590446,0.0,27.799999999999997,1728.8514997871673,Lean expose
143,1161.651945535719,54.832098038199646,20.86515524441951,5.284203800775952,129.28802479026538,0.0,27.799999999999997,1542.7214274093794,Lean expose
144,1039.9852708695632,49.04628763888906,19.283412774397043,2.255245659682567,133.8034147976777,0.0,27.799999999999997,1416.1736317402094,Lean expose
145,1072.4061007107914,50.531126001614346,20.053183254251067,1.0276150891859912,139.21291696325346,0.0,27.799999999999997,1456.0309420190963,Lean expose
146,1209.0350162078532,56.91935365489234,22.236720446118436,0.39277535769938393,144.11982798493128,0.0,27.799999999999997,1606.5036936514946,Lean expose
147,1306.704636723001,61.46395822511602,23.10155564813576,0.20778613910285465,147.261750215181,0.0,27.799999999999997,1713.5396869505364,Lean expose
148,1235.851638632251,58.080730823690885,20.622470903592287,0.0,139.74851648118187,32.6410651646075,27.799999999999997,1662.7444220053235,Lean expose
